,Symbol,Time,Signal,Current Close,Open1,High1,Low1,Close1,Open2,High2,Low2,Close2,Open3,High3,Low3,Close3,Open4,High4,Low4,Close4
1118,EURJPY,17-10-2010 21:00,Sell,113.225,113.225,113.655,111.81,111.975,111.975,113.37,111.56,113.225,113.215,113.925,112.805,113.205,113.205,113.545,112.59,113.525
232,EURUSD,09-11-2010 22:00,Sell,1.37814,1.37813,1.38205,1.3634,1.36656,1.36644,1.37759,1.35714,1.36895,1.37046,1.37498,1.35631,1.35858,1.3586200000000002,1.3654700000000002,1.34467,1.34885
8,EURUSD,09-11-2010 22:00,Sell,1.37814,1.37813,1.38205,1.3634,1.36656,1.36644,1.37759,1.35714,1.36895,1.37046,1.37498,1.35631,1.35858,1.3586200000000002,1.3654700000000002,1.34467,1.34885
83,EURUSD,21-11-2010 00:00,Buy,1.3625399999999999,1.3624399999999999,1.3632600000000001,1.3361399999999999,1.33671,1.33661,1.34209,1.32839,1.3333700000000002,1.33332,1.3387,1.32864,1.3358,1.33579,1.3361100000000001,1.3200100000000001,1.32395
233,EURUSD,21-11-2010 00:00,Buy,1.36254,1.36244,1.36326,1.33614,1.33671,1.33661,1.34209,1.32839,1.3333700000000002,1.33332,1.3387,1.32864,1.3358,1.33579,1.33611,1.32001,1.32395
307,EURUSD,21-11-2010 00:00,Buy,1.3625399999999999,1.3624399999999999,1.3632600000000001,1.3361399999999999,1.33671,1.33661,1.34209,1.32839,1.3333700000000002,1.33332,1.3387,1.32864,1.3358,1.33579,1.3361100000000001,1.3200100000000001,1.32395
9,EURUSD,21-11-2010 00:00,Buy,1.36254,1.36244,1.36326,1.33614,1.33671,1.33661,1.34209,1.32839,1.3333700000000002,1.33332,1.3387,1.32864,1.3358,1.33579,1.33611,1.32001,1.32395
10,EURUSD,22-11-2010 22:00,Sell,1.33671,1.33661,1.34209,1.32839,1.3333700000000002,1.33332,1.3387,1.32864,1.3358,1.33579,1.33611,1.32001,1.32395,1.32792,1.32999,1.30638,1.31248
234,EURUSD,22-11-2010 22:00,Sell,1.33671,1.33661,1.34209,1.32839,1.3333700000000002,1.33332,1.3387,1.32864,1.3358,1.33579,1.33611,1.32001,1.32395,1.32792,1.32999,1.30638,1.31248
308,EURUSD,22-11-2010 22:00,Sell,1.33671,1.33661,1.34209,1.32839,1.3333700000000002,1.33332,1.3387,1.32864,1.3358,1.33579,1.3361100000000001,1.3200100000000001,1.32395,1.32792,1.32999,1.3063799999999999,1.3124799999999999
84,EURUSD,22-11-2010 22:00,Sell,1.33671,1.33661,1.34209,1.32839,1.3333700000000002,1.33332,1.3387,1.32864,1.3358,1.33579,1.3361100000000001,1.3200100000000001,1.32395,1.32792,1.32999,1.3063799999999999,1.3124799999999999
235,EURUSD,12-12-2010 00:00,Buy,1.339,1.33883,1.34979,1.33627,1.33774,1.3377,1.33809,1.3207799999999998,1.32125,1.3212700000000002,1.32655,1.31809,1.32431,1.32409,1.33581,1.31329,1.31864
85,EURUSD,12-12-2010 00:00,Buy,1.339,1.33883,1.34979,1.33627,1.33774,1.3377,1.33809,1.3207799999999998,1.32125,1.3212700000000002,1.32655,1.31809,1.32431,1.32409,1.33581,1.31329,1.31864
309,EURUSD,12-12-2010 00:00,Buy,1.339,1.33883,1.34979,1.33627,1.33774,1.3377,1.33809,1.3207799999999998,1.32125,1.3212700000000002,1.32655,1.31809,1.32431,1.32409,1.33581,1.31329,1.31864
11,EURUSD,12-12-2010 00:00,Buy,1.339,1.33883,1.34979,1.33627,1.33774,1.3377,1.33809,1.3207799999999998,1.32125,1.3212700000000002,1.32655,1.31809,1.32431,1.32409,1.33581,1.31329,1.31864
1119,EURJPY,12-01-2011 00:00,Buy,110.656,110.657,110.984,110.068,110.917,110.765,110.948,109.567,109.898,109.883,111.151,109.582,110.505,110.505,111.054,110.322,110.49
1120,EURJPY,03-02-2011 22:00,Sell,111.604,111.398,112.183,111.231,111.812,111.808,112.301,111.591,112.23,112.222,113.199,112.054,113.086,113.086,113.401,112.608,113.194
163,EURJPY,02-03-2011 22:00,Sell,111.604,111.398,112.18299999999999,111.23100000000001,111.81200000000001,111.80799999999999,112.301,111.59100000000001,112.23,112.22200000000001,113.199,112.054,113.086,113.086,113.40100000000001,112.60799999999999,113.194
165,EURJPY,08-03-2011 00:00,Buy,111.13799999999999,111.13799999999999,112.29899999999999,110.344,111.994,112.63,112.677,109.715,110.22200000000001,110.211,110.759,109.088,110.61,110.60600000000001,111.242,108.3,108.947
86,EURUSD,05-04-2011 21:00,Sell,1.45379,1.4537799999999999,1.4587299999999999,1.43109,1.43146,1.43555,1.44408,1.42557,1.43648,1.43648,1.4412,1.42703,1.44087,1.44085,1.4422700000000002,1.41723,1.41914
310,EURUSD,05-04-2011 21:00,Sell,1.45379,1.4537799999999999,1.4587299999999999,1.43109,1.43146,1.43555,1.44408,1.42557,1.43648,1.43648,1.4412,1.42703,1.44087,1.44085,1.4422700000000002,1.41723,1.41914
1121,EURJPY,17-04-2011 21:00,Sell,117.606,117.606,118.421,117.08,118.372,118.354,120.384,118.261,119.874,119.868,120.262,118.623,119.089,119.089,119.711,118.812,119.192
164,EURJPY,17-04-2011 21:00,Sell,117.60600000000001,117.60600000000001,118.421,117.08,118.37200000000001,118.354,120.384,118.26100000000001,119.874,119.868,120.262,118.62299999999999,119.089,119.089,119.711,118.81200000000001,119.19200000000001
236,EURUSD,04-05-2011 21:00,Sell,1.45379,1.45378,1.45873,1.43109,1.43146,1.43555,1.44408,1.42557,1.43648,1.43648,1.4412,1.42703,1.44087,1.44085,1.4422700000000002,1.41723,1.41914
12,EURUSD,04-05-2011 21:00,Sell,1.45379,1.45378,1.45873,1.43109,1.43146,1.43555,1.44408,1.42557,1.43648,1.43648,1.4412,1.42703,1.44087,1.44085,1.4422700000000002,1.41723,1.41914
237,EURUSD,30-05-2011 00:00,Buy,1.43954,1.43952,1.44584,1.43208,1.43272,1.43274,1.45119,1.43077,1.44888,1.4489,1.46423,1.44548,1.46348,1.46068,1.46576,1.45573,1.45749
87,EURUSD,30-05-2011 00:00,Buy,1.43954,1.4395200000000001,1.44584,1.43208,1.43272,1.43274,1.45119,1.43077,1.44888,1.4489,1.46423,1.4454799999999999,1.46348,1.46068,1.46576,1.45573,1.45749
13,EURUSD,30-05-2011 00:00,Buy,1.43954,1.43952,1.44584,1.43208,1.43272,1.43274,1.45119,1.43077,1.44888,1.4489,1.46423,1.44548,1.46348,1.46068,1.46576,1.45573,1.45749
311,EURUSD,30-05-2011 00:00,Buy,1.43954,1.4395200000000001,1.44584,1.43208,1.43272,1.43274,1.45119,1.43077,1.44888,1.4489,1.46423,1.4454799999999999,1.46348,1.46068,1.46576,1.45573,1.45749
14,EURUSD,09-06-2011 21:00,Sell,1.43468,1.43246,1.44299,1.43201,1.4412,1.44114,1.44971,1.4378,1.44397,1.44395,1.44509,1.4156,1.41776,1.41775,1.42185,1.40731,1.42077
238,EURUSD,09-06-2011 21:00,Sell,1.43468,1.43246,1.44299,1.43201,1.4412,1.44114,1.44971,1.4378,1.44397,1.44395,1.44509,1.4156,1.41776,1.41775,1.42185,1.40731,1.42077
166,EURJPY,08-07-2011 21:00,Sell,110.22200000000001,110.211,110.759,109.088,110.61,110.60600000000001,111.242,108.3,108.947,108.947,109.884,108.02,109.399,109.38600000000001,109.603,108.52,109.258
1122,EURJPY,03-08-2011 00:00,Buy,111.138,111.138,112.299,110.344,111.994,112.63,112.677,109.715,110.222,110.211,110.759,109.088,110.61,110.606,111.242,108.3,108.947
1123,EURJPY,07-08-2011 21:00,Sell,110.222,110.211,110.759,109.088,110.61,110.606,111.242,108.3,108.947,108.947,109.884,108.02,109.399,109.386,109.603,108.52,109.258
88,EURUSD,06-09-2011 21:00,Sell,1.43468,1.43246,1.44299,1.43201,1.4412,1.4411399999999999,1.44971,1.4378,1.44397,1.44395,1.44509,1.4156,1.4177600000000001,1.41775,1.42185,1.40731,1.42077
312,EURUSD,06-09-2011 21:00,Sell,1.43468,1.43246,1.44299,1.43201,1.4412,1.4411399999999999,1.44971,1.4378,1.44397,1.44395,1.44509,1.4156,1.4177600000000001,1.41775,1.42185,1.40731,1.42077
15,EURUSD,11-10-2011 00:00,Buy,1.37907,1.37907,1.38255,1.36849,1.37765,1.37765,1.38935,1.37231,1.38808,1.38632,1.39139,1.37254,1.37371,1.37371,1.38156,1.3652799999999998,1.37513
1124,EURJPY,11-10-2011 00:00,Buy,106.536,106.523,106.566,105.124,105.932,105.927,107.442,105.587,107.149,106.852,107.674,105.357,105.54,105.547,106.2,104.77,105.634
239,EURUSD,11-10-2011 00:00,Buy,1.37907,1.37907,1.38255,1.36849,1.37765,1.37765,1.38935,1.37231,1.38808,1.38632,1.39139,1.37254,1.37371,1.37371,1.38156,1.3652799999999998,1.37513
313,EURUSD,10-11-2011 00:00,Buy,1.37907,1.37907,1.38255,1.36849,1.37765,1.37765,1.38935,1.3723100000000001,1.38808,1.38632,1.39139,1.3725399999999999,1.37371,1.37371,1.3815600000000001,1.3652799999999998,1.37513
167,EURJPY,10-11-2011 00:00,Buy,106.536,106.523,106.566,105.124,105.932,105.927,107.44200000000001,105.587,107.149,106.852,107.67399999999999,105.35700000000001,105.54,105.54700000000001,106.2,104.77,105.634
89,EURUSD,10-11-2011 00:00,Buy,1.37907,1.37907,1.38255,1.36849,1.37765,1.37765,1.38935,1.3723100000000001,1.38808,1.38632,1.39139,1.3725399999999999,1.37371,1.37371,1.3815600000000001,1.3652799999999998,1.37513
1125,EURJPY,14-11-2011 22:00,Sell,104.286,104.302,104.381,103.404,103.737,103.735,104.163,103.404,103.614,103.614,104.288,103.511,103.966,103.832,104.215,103.225,103.701
168,EURJPY,14-11-2011 22:00,Sell,104.286,104.302,104.381,103.404,103.73700000000001,103.735,104.163,103.404,103.61399999999999,103.61399999999999,104.288,103.51100000000001,103.96600000000001,103.83200000000001,104.215,103.225,103.70100000000001
162,EURJPY,01-12-2011 00:00,Buy,110.656,110.65700000000001,110.984,110.068,110.917,110.765,110.948,109.56700000000001,109.898,109.883,111.15100000000001,109.58200000000001,110.505,110.505,111.054,110.322,110.49
16,EURUSD,18-01-2012 00:00,Buy,1.29681,1.29675,1.29855,1.28894,1.29308,1.28761,1.30523,1.28758,1.30122,1.30132,1.30592,1.2953,1.30353,1.30355,1.31202,1.2930700000000002,1.31057
1126,EURJPY,18-01-2012 00:00,Buy,99.99,99.987,100.33,99.419,99.566,99.072,100.486,99.072,100.246,100.248,101.291,100.021,101.246,101.246,101.954,100.97,101.931
90,EURUSD,18-01-2012 00:00,Buy,1.29681,1.29675,1.29855,1.28894,1.29308,1.2876100000000001,1.30523,1.28758,1.30122,1.30132,1.30592,1.2953,1.3035299999999999,1.30355,1.31202,1.2930700000000002,1.31057
169,EURJPY,18-01-2012 00:00,Buy,99.99,99.98700000000001,100.33,99.419,99.566,99.072,100.486,99.072,100.24600000000001,100.24799999999999,101.291,100.021,101.24600000000001,101.24600000000001,101.954,100.97,101.931
314,EURUSD,18-01-2012 00:00,Buy,1.29681,1.29675,1.29855,1.28894,1.29308,1.2876100000000001,1.30523,1.28758,1.30122,1.30132,1.30592,1.2953,1.3035299999999999,1.30355,1.31202,1.2930700000000002,1.31057
240,EURUSD,18-01-2012 00:00,Buy,1.29681,1.29675,1.29855,1.28894,1.29308,1.28761,1.30523,1.28758,1.30122,1.30132,1.30592,1.2953,1.30353,1.30355,1.31202,1.2930700000000002,1.31057
1127,EURJPY,29-01-2012 22:00,Sell,100.342,100.341,100.879,99.535,99.78,99.78,100.693,99.24,100.269,100.27,100.455,99.619,100.182,100.182,100.879,99.923,100.782
170,EURJPY,29-01-2012 22:00,Sell,100.34200000000001,100.34100000000001,100.87899999999999,99.535,99.78,99.78,100.693,99.24,100.26899999999999,100.27,100.455,99.619,100.182,100.182,100.87899999999999,99.92299999999999,100.78200000000001
315,EURUSD,14-02-2012 22:00,Sell,1.3065200000000001,1.30653,1.31551,1.29751,1.31298,1.3129899999999999,1.3196700000000001,1.31149,1.31425,1.31795,1.32766,1.31733,1.32416,1.3242,1.32926,1.3187,1.3232899999999999
241,EURUSD,14-02-2012 22:00,Sell,1.30652,1.30653,1.31551,1.29751,1.31298,1.31299,1.31967,1.31149,1.31425,1.31795,1.32766,1.31733,1.32416,1.3242,1.32926,1.3187,1.32329
91,EURUSD,14-02-2012 22:00,Sell,1.3065200000000001,1.30653,1.31551,1.29751,1.31298,1.3129899999999999,1.3196700000000001,1.31149,1.31425,1.31795,1.32766,1.31733,1.32416,1.3242,1.32926,1.3187,1.3232899999999999
17,EURUSD,14-02-2012 22:00,Sell,1.30652,1.30653,1.31551,1.29751,1.31298,1.31299,1.31967,1.31149,1.31425,1.31795,1.32766,1.31733,1.32416,1.3242,1.32926,1.3187,1.32329
95,EURUSD,07-03-2012 21:00,Sell,1.25261,1.25264,1.25381,1.23638,1.23904,1.23905,1.2400799999999998,1.22596,1.2285,1.22584,1.23227,1.22558,1.23119,1.23114,1.23336,1.2235,1.22491
319,EURUSD,07-03-2012 21:00,Sell,1.25261,1.25264,1.25381,1.23638,1.23904,1.23905,1.2400799999999998,1.22596,1.2285,1.22584,1.23227,1.22558,1.23119,1.23114,1.23336,1.2235,1.22491
171,EURJPY,04-04-2012 21:00,Sell,107.572,107.58200000000001,107.83,106.546,106.76100000000001,106.76299999999999,107.241,106.11,106.785,106.78299999999999,107.47200000000001,105.47,105.522,105.522,106.686,105.447,105.985
1128,EURJPY,04-04-2012 21:00,Sell,107.572,107.582,107.83,106.546,106.761,106.763,107.241,106.11,106.785,106.783,107.472,105.47,105.522,105.522,106.686,105.447,105.985
172,EURJPY,19-04-2012 00:00,Buy,107.76799999999999,107.45,107.79899999999999,106.31700000000001,106.789,106.796,107.39299999999999,106.305,107.311,107.30799999999999,107.65299999999999,107.119,107.506,107.49799999999999,107.647,106.48,107.052
1129,EURJPY,19-04-2012 00:00,Buy,107.768,107.45,107.799,106.317,106.789,106.796,107.393,106.305,107.311,107.308,107.653,107.119,107.506,107.498,107.647,106.48,107.052
173,EURJPY,22-04-2012 21:00,Sell,106.789,106.796,107.39299999999999,106.305,107.311,107.30799999999999,107.65299999999999,107.119,107.506,107.49799999999999,107.647,106.48,107.052,107.055,107.471,106.156,106.376
1130,EURJPY,22-04-2012 21:00,Sell,106.789,106.796,107.393,106.305,107.311,107.308,107.653,107.119,107.506,107.498,107.647,106.48,107.052,107.055,107.471,106.156,106.376
177,EURJPY,11-06-2012 22:00,Sell,102.152,102.148,102.18700000000001,101.023,101.28399999999999,101.286,101.74,100.421,101.009,101.035,101.28399999999999,100.867,101.01899999999999,101.01799999999999,101.244,100.322,100.83
242,EURUSD,17-06-2012 00:00,Buy,1.2576,1.2576,1.27302,1.2568700000000002,1.26846,1.26844,1.27408,1.26383,1.27068,1.27059,1.27071,1.25313,1.25396,1.25397,1.2583,1.25188,1.25669
316,EURUSD,17-06-2012 00:00,Buy,1.2576,1.2576,1.27302,1.2568700000000002,1.2684600000000001,1.26844,1.2740799999999999,1.26383,1.27068,1.2705899999999999,1.27071,1.2531299999999999,1.25396,1.25397,1.2583,1.2518799999999999,1.2566899999999999
18,EURUSD,17-06-2012 00:00,Buy,1.2576,1.2576,1.27302,1.2568700000000002,1.26846,1.26844,1.27408,1.26383,1.27068,1.27059,1.27071,1.25313,1.25396,1.25397,1.2583,1.25188,1.25669
92,EURUSD,17-06-2012 00:00,Buy,1.2576,1.2576,1.27302,1.2568700000000002,1.2684600000000001,1.26844,1.2740799999999999,1.26383,1.27068,1.2705899999999999,1.27071,1.2531299999999999,1.25396,1.25397,1.2583,1.2518799999999999,1.2566899999999999
1131,EURJPY,19-06-2012 00:00,Buy,101.05,101.051,101.622,100.51,100.672,100.672,101.226,100.374,101.07,100.892,101.106,99.157,99.601,99.603,99.881,98.744,99.319
174,EURJPY,19-06-2012 00:00,Buy,101.05,101.051,101.62200000000001,100.51,100.67200000000001,100.67200000000001,101.226,100.374,101.07,100.89200000000001,101.10600000000001,99.15700000000001,99.601,99.603,99.881,98.744,99.319
243,EURUSD,20-06-2012 21:00,Sell,1.25396,1.25397,1.2583,1.25188,1.25669,1.25432,1.25577,1.24709,1.2503,1.2503,1.253,1.24416,1.2492,1.2492299999999998,1.25079,1.2445,1.24688
317,EURUSD,20-06-2012 21:00,Sell,1.25396,1.25397,1.2583,1.2518799999999999,1.2566899999999999,1.25432,1.25577,1.24709,1.2503,1.2503,1.253,1.24416,1.2492,1.2492299999999998,1.25079,1.2445,1.24688
19,EURUSD,20-06-2012 21:00,Sell,1.25396,1.25397,1.2583,1.25188,1.25669,1.25432,1.25577,1.24709,1.2503,1.2503,1.253,1.24416,1.2492,1.2492299999999998,1.25079,1.2445,1.24688
93,EURUSD,20-06-2012 21:00,Sell,1.25396,1.25397,1.2583,1.2518799999999999,1.2566899999999999,1.25432,1.25577,1.24709,1.2503,1.2503,1.253,1.24416,1.2492,1.2492299999999998,1.25079,1.2445,1.24688
175,EURJPY,24-06-2012 21:00,Sell,99.601,99.603,99.881,98.744,99.319,99.316,99.61,99.068,99.37899999999999,99.37899999999999,99.469,98.325,98.855,98.855,101.39,98.52799999999999,101.065
1132,EURJPY,24-06-2012 21:00,Sell,99.601,99.603,99.881,98.744,99.319,99.316,99.61,99.068,99.379,99.379,99.469,98.325,98.855,98.855,101.39,98.528,101.065
1133,EURJPY,28-06-2012 00:00,Buy,101.065,101.231,101.284,99.757,99.992,99.992,100.83,99.886,100.607,100.607,100.661,99.792,100.038,100.038,100.336,98.787,99.012
94,EURUSD,28-06-2012 00:00,Buy,1.26627,1.2675,1.26777,1.25679,1.25748,1.2575,1.2626899999999999,1.25586,1.2606700000000002,1.2606700000000002,1.26073,1.25082,1.25261,1.25264,1.25381,1.23638,1.23904
176,EURJPY,28-06-2012 00:00,Buy,101.065,101.23100000000001,101.28399999999999,99.757,99.992,99.992,100.83,99.88600000000001,100.60700000000001,100.60700000000001,100.661,99.792,100.038,100.038,100.336,98.787,99.012
318,EURUSD,28-06-2012 00:00,Buy,1.26627,1.2675,1.26777,1.25679,1.25748,1.2575,1.2626899999999999,1.25586,1.2606700000000002,1.2606700000000002,1.26073,1.25082,1.25261,1.25264,1.25381,1.23638,1.23904
20,EURUSD,28-06-2012 00:00,Buy,1.26627,1.2675,1.26777,1.25679,1.25748,1.2575,1.26269,1.25586,1.2606700000000002,1.2606700000000002,1.26073,1.25082,1.25261,1.25264,1.25381,1.23638,1.23904
