,Symbol,Time,Signal,Current Close,Open1,High1,Low1,Close1,Open2,High2,Low2,Close2,Open3,High3,Low3,Close3,Open4,High4,Low4,Close4
32,EURUSD,26-11-2013 00:00,Buy,1.35795,1.35791,1.3618,1.35636,1.36047,1.36043,1.36216,1.358,1.35899,1.35848,1.3615700000000002,1.35255,1.35417,1.35416,1.36137,1.3524,1.35888
33,EURUSD,29-06-2014 00:00,Buy,1.3692,1.3692,1.37004,1.36755,1.36786,1.36786,1.36824,1.364,1.36592,1.3659,1.36642,1.3596,1.36097,1.361,1.36112,1.35855,1.35944
34,EURUSD,01-07-2014 21:00,Sell,1.36592,1.3659,1.36642,1.3596,1.36097,1.361,1.36112,1.35855,1.35944,1.35945,1.36091,1.35759,1.36042,1.36043,1.36173,1.35882,1.3611799999999998
35,EURUSD,14-10-2014 00:00,Buy,1.28374,1.28374,1.28449,1.27057,1.28086,1.28081,1.28369,1.27436,1.27589,1.27507,1.28168,1.27312,1.28,1.27996,1.28401,1.27144,1.27157
36,EURUSD,19-10-2014 21:00,Sell,1.28,1.27996,1.28401,1.27144,1.27157,1.27156,1.27396,1.2637200000000002,1.26483,1.26483,1.26766,1.26137,1.26457,1.26458,1.26957,1.26349,1.26688
37,EURUSD,20-10-2014 00:00,Buy,1.27157,1.27156,1.27396,1.2637200000000002,1.26483,1.26483,1.26766,1.26137,1.26457,1.26458,1.26957,1.26349,1.26688,1.26754,1.27231,1.26657,1.2698
38,EURUSD,21-10-2014 21:00,Sell,1.26483,1.26483,1.26766,1.26137,1.26457,1.26458,1.26957,1.26349,1.26688,1.26754,1.27231,1.26657,1.2698,1.26979,1.2764799999999998,1.26845,1.27342
39,EURUSD,27-10-2014 00:00,Buy,1.27342,1.27338,1.27705,1.26307,1.26311,1.26313,1.26394,1.25474,1.26129,1.26132,1.26173,1.2486,1.25224,1.2506700000000002,1.25138,1.24396,1.24811
40,EURUSD,28-10-2014 21:00,Sell,1.26311,1.26313,1.26394,1.25474,1.26129,1.26132,1.26173,1.2486,1.25224,1.2506700000000002,1.25138,1.24396,1.24811,1.2482,1.25773,1.24804,1.2546
41,EURUSD,18-11-2014 00:00,Buy,1.25537,1.25534,1.25752,1.25042,1.25389,1.25389,1.25682,1.2375,1.23871,1.23627,1.24446,1.23622,1.24421,1.24421,1.24869,1.2401799999999998,1.2474
42,EURUSD,20-11-2014 22:00,Sell,1.23871,1.23627,1.24446,1.23622,1.24421,1.24421,1.24869,1.2401799999999998,1.2474,1.2474,1.25312,1.24437,1.25055,1.25053,1.25235,1.24646,1.24669
43,EURUSD,22-03-2015 00:00,Buy,1.09456,1.09447,1.10292,1.08904,1.09235,1.09233,1.10144,1.09007,1.0969799999999998,1.09691,1.10522,1.08564,1.08837,1.08837,1.09485,1.08011,1.08874
44,EURUSD,26-03-2015 21:00,Sell,1.08874,1.08861,1.0895,1.0809799999999998,1.0832700000000002,1.08328,1.08455,1.0713,1.07308,1.07308,1.07999,1.07184,1.07624,1.07624,1.0905,1.07502,1.08795
45,EURUSD,02-04-2015 00:00,Buy,1.09713,1.10004,1.10356,1.091,1.09217,1.09216,1.0954700000000002,1.0803200000000002,1.08141,1.08143,1.08873,1.07629,1.07805,1.078,1.07886,1.06377,1.06587
46,EURUSD,07-04-2015 21:00,Sell,1.07805,1.078,1.07886,1.06377,1.06587,1.06588,1.06837,1.05679,1.0602200000000002,1.05853,1.0619,1.05203,1.05669,1.05669,1.07074,1.05315,1.06541
47,EURUSD,21-05-2015 21:00,Sell,1.10074,1.10016,1.10095,1.0959,1.09766,1.09766,1.0981,1.08633,1.08719,1.08719,1.0929,1.08192,1.09038,1.09036,1.09584,1.08671,1.09474
48,EURUSD,26-07-2015 00:00,Buy,1.10871,1.10874,1.10996,1.10221,1.10596,1.10593,1.1084,1.09669,1.09818,1.09825,1.09891,1.08933,1.0931,1.09311,1.1114,1.09211,1.0983
49,EURUSD,28-07-2015 21:00,Sell,1.09818,1.09825,1.09891,1.08933,1.0931,1.09311,1.1114,1.09211,1.0983,1.09705,1.0995700000000002,1.0941299999999998,1.09491,1.09493,1.09875,1.08789,1.08806
50,EURUSD,21-10-2015 21:00,Sell,1.11083,1.11083,1.11398,1.09966,1.10165,1.1002,1.10682,1.09993,1.10576,1.10574,1.10784,1.10303,1.10509,1.10509,1.10956,1.08969,1.09224
51,EURUSD,02-12-2015 00:00,Buy,1.09387,1.09387,1.09562,1.08361,1.08818,1.08703,1.08871,1.0796,1.08369,1.08369,1.09023,1.08301,1.08916,1.08915,1.10426,1.08791,1.10238
52,EURUSD,03-01-2016 22:00,Sell,1.08296,1.08303,1.08388,1.07107,1.07476,1.07474,1.0799299999999998,1.07148,1.078,1.07801,1.09401,1.0771,1.09292,1.09295,1.09333,1.08033,1.09235
53,EURUSD,06-01-2016 00:00,Buy,1.09292,1.09295,1.09333,1.08033,1.09235,1.09172,1.09697,1.08479,1.0859,1.0859299999999998,1.09002,1.08197,1.0857,1.0856,1.08878,1.08049,1.08769
54,EURUSD,23-02-2016 22:00,Sell,1.10132,1.10132,1.10498,1.09867,1.10176,1.10176,1.10683,1.09116,1.093,1.09159,1.09625,1.0859299999999998,1.08728,1.08724,1.08935,1.08342,1.08659
55,EURUSD,17-05-2016 21:00,Sell,1.12159,1.12158,1.12299,1.11801,1.12024,1.1202299999999998,1.12375,1.11963,1.12222,1.12081,1.12428,1.11875,1.12196,1.12201,1.12271,1.11324,1.11405
56,EURUSD,28-07-2016 00:00,Buy,1.11726,1.11726,1.11836,1.11552,1.11611,1.11611,1.12336,1.11578,1.12215,1.12215,1.12268,1.11406,1.11491,1.11491,1.11563,1.1114,1.11273
57,EURUSD,04-08-2016 21:00,Sell,1.10854,1.10777,1.11049,1.10721,1.10877,1.10879,1.11225,1.10705,1.11163,1.11164,1.11901,1.11121,1.11753,1.1175700000000002,1.11914,1.11354,1.11372
58,EURUSD,28-08-2016 21:00,Sell,1.11885,1.11885,1.11923,1.11321,1.1143,1.11427,1.11654,1.11232,1.11574,1.11573,1.12051,1.11276,1.11965,1.11962,1.12521,1.11503,1.11539
59,EURUSD,01-11-2016 00:00,Buy,1.10972,1.10968,1.11259,1.10596,1.11042,1.11042,1.11412,1.10798,1.11378,1.10637,1.11103,1.10274,1.10401,1.10401,1.10669,1.10088,1.10256
60,EURUSD,07-11-2016 22:00,Sell,1.10256,1.10256,1.12995,1.0907,1.09094,1.09094,1.0953700000000002,1.08649,1.08914,1.08906,1.09234,1.08303,1.08516,1.0833,1.08401,1.07091,1.07364
61,EURUSD,08-11-2016 00:00,Buy,1.09094,1.09094,1.0953700000000002,1.08649,1.08914,1.08906,1.09234,1.08303,1.08516,1.0833,1.08401,1.07091,1.07364,1.07362,1.08166,1.07141,1.07206
62,EURUSD,13-11-2016 22:00,Sell,1.07364,1.07362,1.08166,1.07141,1.07206,1.07206,1.07595,1.06661,1.06906,1.06904,1.07455,1.06199,1.06262,1.0626799999999998,1.06428,1.05692,1.05866
63,EURUSD,09-01-2017 00:00,Buy,1.0554,1.05548,1.06229,1.04538,1.0582200000000002,1.05824,1.06847,1.05714,1.06123,1.06121,1.06734,1.05961,1.0642,1.06039,1.06358,1.05793,1.05986
64,EURUSD,10-01-2017 22:00,Sell,1.0582200000000002,1.05824,1.06847,1.05714,1.06123,1.06121,1.06734,1.05961,1.0642,1.06039,1.06358,1.05793,1.05986,1.05986,1.07191,1.05974,1.07135
65,EURUSD,30-03-2017 21:00,Sell,1.06528,1.06594,1.06809,1.06423,1.06691,1.0668799999999998,1.0677,1.06355,1.06729,1.06729,1.06889,1.06349,1.06627,1.06625,1.0684,1.06289,1.06438
66,EURUSD,24-09-2017 21:00,Sell,1.18476,1.18476,1.18615,1.17574,1.17925,1.17928,1.1795,1.17171,1.17446,1.17446,1.1804,1.17212,1.17855,1.17862,1.18325,1.17726,1.18137
67,EURUSD,13-11-2017 00:00,Buy,1.17975,1.17975,1.18604,1.17846,1.17907,1.17905,1.18008,1.17569,1.17697,1.17694,1.1821700000000002,1.17653,1.17879,1.17857,1.18085,1.17223,1.17328
68,EURUSD,26-02-2018 22:00,Sell,1.22328,1.2233,1.22412,1.21878,1.21939,1.21936,1.2273,1.21546,1.22671,1.22658,1.23358,1.22514,1.23186,1.23248,1.23641,1.22688,1.23356
69,EURUSD,04-03-2018 00:00,Buy,1.23356,1.23356,1.24199,1.23281,1.24038,1.24037,1.2445,1.2384700000000002,1.2411,1.24108,1.2446,1.22979,1.23104,1.2310299999999998,1.2334200000000002,1.2273,1.23041
70,EURUSD,07-03-2018 22:00,Sell,1.23104,1.2310299999999998,1.2334200000000002,1.2273,1.23041,1.23094,1.23455,1.2290299999999998,1.23339,1.23332,1.24074,1.23145,1.23894,1.23893,1.24125,1.23471,1.23673
71,EURUSD,05-07-2018 00:00,Buy,1.17444,1.17392,1.17906,1.17326,1.17503,1.1750200000000002,1.17624,1.16901,1.17441,1.1744,1.1758,1.1665299999999998,1.16726,1.16728,1.16955,1.16497,1.16707
72,EURUSD,10-07-2018 21:00,Sell,1.16726,1.16728,1.16955,1.16497,1.16707,1.16705,1.16868,1.16129,1.16843,1.16896,1.17253,1.16756,1.17109,1.17108,1.17446,1.16496,1.1660700000000002
73,EURUSD,20-08-2018 00:00,Buy,1.15701,1.15701,1.16229,1.15531,1.15962,1.15961,1.1599700000000002,1.15298,1.15377,1.15375,1.1639700000000002,1.15347,1.16205,1.16141,1.16935,1.15943,1.1677799999999998
74,EURUSD,18-11-2018 00:00,Buy,1.14526,1.14517,1.14723,1.1358700000000002,1.13696,1.13696,1.14245,1.13634,1.13838,1.13837,1.1434,1.13794,1.14002,1.14008,1.14209,1.13275,1.13355
