Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-07-26,310.0,312.0,303.3,307.45,171879,24.514933723648227,14.399148934207801,16.36010389030311
2018-07-27,307.5,308.6,303.6,306.45,16689,23.71255530545407,13.9278620657458,17.048323421010316
2018-07-30,313.0,316.35,305.25,313.65,62689,27.058632304564217,12.917095120540226,18.357393834232003
2018-07-31,314.05,315.9,307.5,314.75,14646,25.547652812149895,12.195792372898794,19.572959217937857
2018-08-01,310.05,322.05,310.05,316.9,13777,27.58103338214688,11.230951027261213,21.183917535499976
2018-08-02,316.0,325.0,313.05,321.45,13256,27.354634153659376,10.352602709095997,22.891464231841216
2018-08-03,321.0,321.0,317.0,318.45,18677,26.522782074327544,10.037780948304661,24.477043307015226
2018-08-06,318.45,325.9,315.0,317.05,67081,27.891495170065856,9.292374619149477,26.3014919750658
2018-08-07,315.05,325.0,314.95,321.95,69579,25.976119844118617,8.688410510573421,27.98506152017859
2018-08-08,325.15,329.5,320.85,323.8,46846,27.534863543521144,8.168465628674607,29.860596759091745
2018-08-09,326.8,333.0,316.7,323.55,94196,24.553061505092934,10.041011618225472,30.724091743593892
2018-08-10,325.55,332.0,322.0,329.9,25348,22.913652627248023,9.370572879412872,31.52590851491731
2018-08-13,329.7,330.7,325.0,329.95,19822,22.011478466823366,9.001627392732614,32.27045265971763
2018-08-14,326.5,332.0,326.0,326.65,9832,21.99674600003101,8.6170228734545,33.08720031088289
2018-08-16,325.1,336.0,325.05,329.65,107097,23.122583356608683,7.949479347172157,34.21182756126453
2018-08-17,326.8,334.7,326.8,330.15,44401,21.80986095912774,7.498169066378532,35.25612429376176
2018-08-20,329.0,336.0,328.45,331.25,103233,21.556397111942218,7.0842324114747655,36.34712903322488
2018-08-21,330.0,337.0,324.25,328.75,96594,19.58963053676684,9.443373090112123,36.24714286156343
2018-08-23,328.0,335.0,326.05,331.85,36549,18.32566857243357,8.834067856993622,36.154298559306376
2018-08-24,330.25,338.0,328.15,334.45,54441,19.187467346164624,8.206496079292714,36.43508929048209
2018-08-27,331.5,338.0,331.1,335.25,38911,18.211477287246584,7.789064302214507,36.69582354085953
2018-08-28,334.4,338.0,333.0,337.15,17042,17.516176609449058,7.491683611822583,36.937933916210014
2018-08-29,337.95,337.95,330.0,332.5,32406,16.441330605418024,9.347557818756554,36.26430221838562
2018-08-30,330.65,332.8,327.0,330.25,46129,15.685124051612181,11.296636538590988,34.83575525787475
2018-08-31,328.1,329.9,320.0,324.8,45423,14.422632268113523,15.88423431724312,32.691963898330705
2018-09-03,325.05,327.55,319.0,320.4,11384,13.450122911729427,15.60181790534578,30.885850236419373
2018-09-04,323.55,323.55,315.0,316.85,12778,12.53954772050121,17.712830630658516,29.901176447911634
2018-09-05,316.2,318.85,313.0,315.95,4709,11.94374233952234,18.49563517441077,29.302835146645467
2018-09-06,316.5,323.0,313.05,319.6,29626,14.326804954103366,17.014817021318017,27.822382148114325
2018-09-07,317.8,333.1,316.2,328.15,39871,20.130862609650297,14.841345029018441,26.915420393121718
2018-09-10,322.3,331.7,318.5,326.15,32065,18.177703228457773,13.40139122102581,26.073241620628583
2018-09-11,326.15,338.0,316.0,326.7,73444,19.72888752152263,11.413753535461561,26.118021274505548
2018-09-12,329.45,332.15,319.5,322.65,79352,18.069366382600183,10.453670750971773,26.15960238167702
2018-09-14,325.8,330.0,321.3,328.7,38248,17.009651535384563,9.840593907647822,26.19821340976481
2018-09-17,325.05,329.9,322.5,327.15,37611,16.142463914103562,9.338899842662823,26.234066507274907
2018-09-18,326.5,329.8,324.1,326.6,40466,15.487486371043943,8.959975676787314,26.26735866924857
2018-09-19,325.2,329.9,325.0,328.55,31730,15.00067279084785,8.635595155569256,26.314639023721274
2018-09-21,328.5,328.55,297.3,314.1,116703,12.013523303427506,24.567221706894298,26.88629171793564
2018-09-24,311.1,315.0,302.0,314.45,17546,11.029552681075328,22.555037285901005,27.41711207684898
2018-09-25,310.0,315.0,308.0,313.25,24430,10.529452625184495,21.53235071524317,27.91001669583994
2018-09-26,312.15,322.35,311.45,313.5,32516,14.550242648963335,20.010832025471167,27.045003015644774
2018-09-27,313.15,315.0,310.6,313.3,17699,14.116605009617453,19.990189125690865,26.34329963464768
2018-09-28,314.7,323.0,302.15,313.3,34305,12.253061954182666,22.701344412051583,26.59671923835861
2018-10-01,308.7,313.4,305.65,309.85,21501,11.638068620473504,21.561941417775387,26.83203744180447
2018-10-03,308.2,320.0,306.45,319.05,18302,14.838867414675287,19.70020262578016,25.920812437557675
2018-10-04,315.0,319.8,306.05,309.05,61420,13.559426340768477,18.252434584828205,25.12306763061499
2018-10-05,308.05,310.0,300.1,304.0,92977,12.709712961362,20.87491238230608,25.065156625452016
2018-10-08,298.4,318.7,298.4,309.6,56536,16.374420299688047,18.33736789314693,23.678716037450865
2018-10-09,310.0,329.5,308.1,319.15,92473,20.50880818818924,16.113624541110983,22.84461793999907
2018-10-10,320.8,325.8,316.85,323.75,83111,19.446656478437713,15.279099506814179,22.07009827807954
2018-10-11,317.0,334.35,309.0,328.65,30600,21.39493132292444,13.194682179189385,22.18703830562692
2018-10-12,329.3,333.95,314.05,321.65,66705,19.182581665747556,11.83028188478837,22.295625474063776
2018-10-15,324.5,325.0,311.0,323.25,43863,17.788935650527744,12.553560374467096,21.935528439600294
2018-10-16,327.95,334.15,322.05,330.05,80963,21.451876498136233,11.75843268622771,22.45356615892115
2018-10-17,331.55,338.6,327.0,333.25,65151,22.489802090638157,11.036715400260187,23.28983125774339
2018-10-19,332.0,336.75,327.25,331.6,84585,21.33486616129405,10.469938551520732,24.066363135221188
2018-10-22,329.95,333.95,311.6,314.85,91619,18.87857385790748,17.32623571602897,22.653598429002354
2018-10-23,312.05,327.9,306.2,324.6,33279,16.850141346818607,18.13837452958432,21.29847527871931
2018-10-24,324.05,330.0,312.85,321.95,33895,16.464281605742112,16.618613702539633,19.810477128768948
2018-10-25,323.0,334.7,317.15,331.05,16169,17.33633661760837,15.213819163011141,18.861211601251508
2018-10-26,326.2,334.3,322.0,328.45,24765,16.296590191693564,14.301370677026606,17.979750754271024
2018-10-29,325.05,329.7,313.55,323.9,37710,15.02259669299163,17.273649561059624,17.193340982279558
2018-10-30,325.0,330.0,318.15,327.2,19453,14.295880774885191,16.268679164824,16.426282984692268
2018-10-31,330.05,334.25,322.5,329.75,15338,15.575356717674724,15.317089711904973,15.312692765749407
2018-11-01,332.95,333.0,326.6,328.55,9416,15.058689053737773,14.808989313101131,14.278644705302467
2018-11-02,326.5,338.7,321.0,332.2,21984,16.60025825897217,13.4774360720756,14.000349978395116
2018-11-05,338.0,338.0,327.0,330.2,33016,15.657992725902329,12.712428486846902,13.741933446266861
2018-11-06,332.9,333.9,324.95,328.95,27821,14.916120068522911,13.195351871029084,13.197597573147174
2018-11-07,332.6,340.0,330.05,336.3,7665,17.30368746575255,12.413352688985125,13.430364315117462
2018-11-09,335.35,338.4,326.0,329.7,61888,16.147235514397686,13.766576794172403,13.039509215312906
2018-11-12,331.85,337.55,325.1,333.55,22660,15.059012808673888,13.325979313612555,12.544219773018229
2018-11-13,330.05,337.7,327.85,330.9,72339,14.323959193675492,12.602339676587338,12.10490561882149
2018-11-14,327.1,334.45,327.1,330.5,54968,13.725034196495997,12.502061766494352,11.573341733890562
2018-11-15,330.05,336.5,327.95,333.0,23064,14.23529290234979,11.879787970948321,11.390939568484212
2018-11-16,330.9,333.0,328.35,330.65,24886,13.832057928063913,11.543276033340328,11.221566129178315
2018-11-19,333.75,333.75,329.0,329.7,37151,13.891210489222324,11.19444143374826,11.187900338197016
2018-11-20,326.55,335.3,326.5,328.9,36475,13.101298747949466,12.173337675585499,10.65101538995194
2018-11-21,327.0,330.0,327.0,329.9,14013,12.833380186027398,11.924395705283121,10.152479366581517
2018-11-22,329.0,330.0,327.65,329.65,12748,12.615743258311182,11.72217393607256,9.689553059166121
2018-11-26,329.0,329.0,321.5,323.3,6426,11.864280663282912,15.51875439897194,9.950710592300263
2018-11-27,323.3,323.3,314.0,317.55,5524,11.055062275962344,19.960784004668998,11.290906774350045
2018-11-28,318.9,328.0,316.0,326.8,21441,13.488761491472673,18.232723816499956,11.552630915885663
2018-11-29,327.3,335.05,327.0,328.9,48442,17.823704978771698,17.13445429157386,10.868274756121952
2018-11-30,328.85,329.8,318.05,324.4,300660,16.316243704310512,22.127474531449355,11.171698264890237
2018-12-03,324.0,336.0,321.05,331.6,54448,18.928680583646972,19.829487001799887,10.53973209194769
2018-12-04,334.5,336.8,326.05,333.9,39309,18.073663676677924,18.353486988905914,9.841763541485276
2018-12-05,326.6,336.0,326.1,331.05,70763,16.831152907593385,17.091739197095713,9.193649887484463
2018-12-06,329.05,333.0,324.25,326.85,78983,15.79744383751424,17.340544337628,8.869574236534408
2018-12-07,327.5,330.0,321.1,326.4,71956,14.801667627669937,18.47847927179724,9.025180587123083
2018-12-10,324.1,326.85,317.15,326.35,20423,13.782011037162986,20.01076574597729,9.697111075009918
2018-12-11,326.95,334.95,321.0,328.75,42640,18.051107683639156,18.08160901100166,9.010489905952065
2018-12-12,328.95,331.15,324.85,326.25,8062,17.242647242903768,17.27178249805649,8.37291310611263
2018-12-13,328.05,329.5,322.2,323.0,6315,16.32998975096089,18.279023163167096,8.177103425732744
2018-12-14,325.9,327.0,321.75,323.85,11440,15.686913447160276,17.896737310937283,8.063028787639857
2018-12-17,324.2,327.4,324.05,324.45,41748,15.563714883461788,17.397823810290838,7.884554667382545
2018-12-18,326.7,328.7,322.1,323.25,9245,14.740947516050756,18.040001737289003,8.040224864586436
2018-12-19,323.9,325.0,317.6,318.8,33589,13.856466040682358,20.606321729328695,8.864917715463756
2018-12-20,317.8,318.25,314.3,316.0,241735,13.3325728144977,22.599854866507858,10.073913579850677
2018-12-21,315.95,318.0,310.6,313.05,7420,12.495889032900962,24.31934722297644,11.648324443145095
2018-12-24,310.0,316.7,310.0,311.1,4881,11.775363343750476,23.43343622214141,13.181390398570093
2018-12-26,311.9,314.7,306.5,313.5,5472,10.943659667243013,24.79304370443114,15.008001774863416
2018-12-27,319.8,319.8,312.05,312.85,12972,14.623209034188495,23.13021859050605,15.54550726908042
2018-12-28,314.95,318.0,310.25,312.55,8513,13.638161387321338,23.136657573730076,16.280028517677287
2018-12-31,314.0,319.95,309.65,314.05,57023,14.103677305633171,21.10214081287774,16.53707740200101
2019-01-01,318.0,318.0,313.0,315.35,9396,13.48382090303465,20.17470204581424,16.77576565173018
2019-01-02,314.15,315.85,311.0,313.8,5457,12.891941180168434,21.099248158231397,17.302167757934463
2019-01-03,315.3,315.3,306.95,309.0,4687,11.92168266253426,23.1616775052237,18.35472474274825
2019-01-04,132.65,134.95,132.5,133.85,6697629,4.393930901136307,70.94658778559626,23.353373637013362
