Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-05-15,925.0,944.45,909.25,931.0,3154028,16.321247214818648,22.169202134294537,33.357891025613604
2018-05-16,928.0,939.5,915.85,931.15,1923381,15.250512018942636,20.71481910355858,32.0604175432486
2018-05-17,935.85,949.0,927.7,936.5,2895005,17.006355198140984,19.47558759610858,30.253842626016564
2018-05-18,937.0,945.85,930.3,939.95,2574768,16.242418335264937,18.600731160529413,28.576308774301108
2018-05-21,940.6,944.5,912.75,915.25,1233987,14.782305513215924,21.897619058489184,27.920742899307303
2018-05-22,915.0,930.85,904.05,914.2,2086584,13.665596398948814,22.695742677923025,27.70029492039132
2018-05-23,914.2,923.0,908.1,920.1,1938630,13.074238440613135,21.713618834871365,27.495593225683617
2018-05-24,923.0,926.8,913.95,921.3,1209456,13.71167229963304,20.874655994054226,27.010940027918082
2018-05-25,923.35,938.6,915.1,924.4,1700500,16.292832308361195,19.398513176172504,25.703122570961238
2018-05-28,928.0,935.6,917.5,928.9,1139544,15.390125716130537,18.323735912638174,24.48872064664417
2018-05-29,929.0,930.5,912.0,914.5,999806,14.505498067681948,18.979354825358126,23.693871845233975
2018-05-30,906.0,919.0,897.2,913.6,1911011,13.519346881691668,22.304521603422785,23.75311272198279
2018-05-31,918.7,924.0,890.15,900.1,4903734,12.139307068097036,22.153716094700865,24.142352366213746
2018-06-01,907.5,912.35,898.0,900.0,1392273,11.598769678011482,21.167258481317244,24.50378917871392
2018-06-04,906.0,907.95,881.6,885.35,1529852,10.660112445543692,24.49109126790226,25.564025573699265
2018-06-05,885.0,886.45,858.2,863.95,2948255,9.749180882234903,29.4764463930202,27.330293626439147
2018-06-06,860.1,904.0,853.3,899.45,2854320,13.273887941488516,25.29825177199393,27.604822785090654
2018-06-07,902.1,906.7,884.2,887.15,2875636,13.193064610271954,23.69317418582965,27.66634954841536
2018-06-08,887.15,898.0,880.4,896.0,1672490,12.523714248230187,23.586515729742274,27.87848156627206
2018-06-11,897.0,914.0,896.0,903.35,2032601,16.56512818293415,22.338265152305077,26.947138209713923
2018-06-12,903.45,911.0,901.1,904.7,1426736,16.06165577772829,21.659326845268975,26.082319378624224
2018-06-13,906.7,926.8,905.0,918.15,2933810,19.836097975616344,20.184501280077292,24.28147941864984
2018-06-14,918.15,921.35,903.25,905.25,2004165,18.712286298491485,19.588718997877347,22.710536314973556
2018-06-15,910.8,916.9,898.5,903.45,2364375,17.619453641506926,19.95235819591311,21.531868601462214
2018-06-18,904.0,905.25,891.7,897.7,1309586,16.839511382014095,21.29061345097096,20.82769603372401
2018-06-19,896.0,896.45,886.0,889.0,1833168,16.173759731130126,22.374955705274232,20.48904971101903
2018-06-20,892.0,897.0,880.5,888.35,1850681,15.257638689097202,22.995664835278497,20.47043092148261
2018-06-21,894.0,894.8,866.0,868.4,1274479,13.789449484767674,25.627609534939396,21.1534778606949
2018-06-22,870.7,881.75,859.0,877.55,2183928,12.746064886495986,26.016652506664435,22.087903868693665
2018-06-25,878.0,885.3,862.0,864.0,1217765,12.937862190156018,24.012656272437237,22.651050632545452
2018-06-26,863.9,874.5,862.0,872.15,1801638,12.386626531689647,22.989563570001827,23.173972627550683
2018-06-27,872.0,879.5,867.0,869.65,2037781,13.59804863323297,21.98099192823931,23.201650675390475
2018-06-28,868.0,868.0,830.0,836.35,9824968,11.825800823885766,31.278225373946956,24.767891332557813
2018-06-29,826.05,881.8,826.05,878.5,4960179,13.956539678424013,26.122904670915066,25.16701501690719
2018-07-02,883.1,906.9,870.15,897.4,3353006,19.648958040930395,23.386524564940366,23.98971741825735
2018-07-03,890.2,902.8,883.8,893.2,2770123,18.566135199453917,22.097730373975264,22.896512505225356
2018-07-04,893.25,899.35,882.5,886.55,1104449,17.637823420350827,21.378596643673017,21.945882293050317
2018-07-05,869.6,870.75,833.25,838.0,6128988,15.07084638806337,31.71514213146557,22.919418231456422
2018-07-06,838.0,848.5,813.0,829.65,6884175,13.646296618340001,34.10915038879054,24.342978076317625
2018-07-09,834.9,836.3,817.65,821.8,4098360,12.953565835493508,32.37765802042885,25.664855075117316
2018-07-10,823.0,840.0,822.4,832.85,2670508,13.327144148256858,30.73782348933602,26.653892980008504
2018-07-11,833.15,833.15,805.6,809.5,2909483,12.310724381110452,33.04430284895407,28.015326253835656
2018-07-12,816.35,823.25,804.0,808.45,2832418,11.642567295518202,31.70195522287511,29.319870481392652
2018-07-13,813.0,842.0,799.65,838.7,4995028,15.360500704833102,28.089913662730243,29.318194965840828
2018-07-16,839.0,844.1,816.1,831.2,3256321,14.77066617226421,25.98210886538826,29.18910027829678
2018-07-17,831.4,855.2,826.0,845.15,2849218,16.57718941173708,23.962695797798638,28.40544146612283
2018-07-18,848.0,856.1,838.1,846.2,2660188,16.009149476149354,22.786955495606648,27.624361791000265
2018-07-19,851.9,874.8,847.05,869.85,3924410,19.833461549215745,21.022021688767712,25.858991766622946
2018-07-20,869.0,876.6,857.4,860.4,2048572,19.278877642212848,19.90728078099711,24.12646631740723
2018-07-23,859.0,866.0,845.2,858.75,1334621,18.155673703986803,22.164688895057914,23.113354766779285
2018-07-24,859.0,870.9,851.5,861.65,2015425,18.548305396876454,20.9393315393383,21.894909849720474
2018-07-25,868.0,871.6,853.0,865.9,1453640,17.74993245673687,19.80862143751993,20.722507618302707
2018-07-26,869.95,869.95,850.5,854.5,1167616,16.732422592291922,19.4099193709648,19.771485606307525
2018-07-27,859.95,894.5,852.2,884.1,3210162,21.62166448149001,17.11240415051068,19.19077856900144
2018-07-30,882.8,903.0,880.8,892.05,2418684,22.66675885067112,16.03935675781947,19.043034687474606
2018-07-31,893.0,914.0,886.4,912.35,2165312,23.998042259023176,14.797063301173777,19.376879000122536
2018-08-01,915.0,920.5,905.3,917.35,1818993,24.822184985418247,14.147192960462379,19.94947929332502
2018-08-02,915.0,933.6,909.25,921.5,2313020,26.86307411847901,13.150772768525727,20.972294375126175
2018-08-03,930.0,942.0,902.2,919.2,9358677,26.228004888848833,11.700215459133197,22.210228886078944
2018-08-06,928.7,939.1,896.75,901.65,3763151,23.284856194260186,11.831363722000908,22.953495441174425
2018-08-07,904.65,931.9,898.7,927.25,4450697,21.269831596314063,10.807501314254711,23.6436715280488
2018-08-08,929.1,936.5,921.0,935.0,2163746,21.620389731690118,10.356877708814741,24.4708019602906
2018-08-09,934.8,934.8,909.3,915.3,2536080,20.12225331331228,12.793794093004987,24.31317985130143
2018-08-10,915.0,932.0,913.0,920.1,2105317,19.07017588608176,12.12487984347703,24.166816464382915
2018-08-13,915.0,924.0,910.55,913.65,1316517,18.339197096265384,12.358343711788324,23.83227013083354
2018-08-14,914.2,927.0,914.05,925.6,1404450,18.50186043525979,11.87192003688724,23.689096595907777
2018-08-16,924.0,929.0,917.0,919.45,1196749,18.43450365563986,11.436187137574324,23.67049731352991
2018-08-17,924.9,945.0,921.55,941.55,2697290,21.864579446137917,10.548453787727308,24.473481072577076
2018-08-20,942.0,943.5,914.15,921.7,2529831,19.948902896392035,11.833291037495183,24.549310289298482
2018-08-21,924.65,927.95,905.8,916.3,2531200,18.622802512579405,13.552611646815524,23.921357135138177
2018-08-23,925.0,926.4,907.1,911.9,1571386,17.529370068855716,12.75687398800688,23.338257777703607
2018-08-24,912.4,915.9,882.5,885.35,3218302,15.800395098628172,18.763213590323886,22.28353044308772
2018-08-27,894.0,900.0,887.1,890.9,1789147,15.097016163636404,17.9279402247021,21.30414077523011
2018-08-28,895.0,897.75,871.55,888.3,3563757,13.904851826140863,21.19900167076026,21.266614467366985
2018-08-29,888.0,895.6,876.5,882.8,1863018,13.09313348177828,19.961475463830162,21.231768610065508
2018-08-30,884.45,891.0,876.0,878.35,1758855,12.477112287569291,19.179135011335653,21.227445732050683
2018-08-31,881.0,894.8,877.1,891.9,1677232,12.98439120453574,18.097131919525754,20.886160577583723
2018-09-03,896.85,921.35,891.15,912.75,4972521,20.022157592196546,16.397356004785767,20.1052141424052
2018-09-04,917.0,928.4,877.1,880.9,3880086,17.08635730618316,18.008874834987324,18.856885427170244
2018-09-05,875.1,882.4,851.65,863.9,2990706,15.608945280814645,23.608098544879482,18.966903234117233
2018-09-06,871.0,883.5,858.1,867.15,2399973,14.80341072753303,21.921918359364433,18.99663164642028
2018-09-07,871.0,876.0,861.05,867.45,1297983,14.162249328922114,20.972442046491317,19.02423660070168
2018-09-10,864.0,868.0,850.0,857.55,1576682,13.409198330425426,23.121510668535695,19.564413013122383
2018-09-11,860.0,860.9,815.8,820.75,4918816,11.726693068628046,29.735240137304903,21.26937851621031
2018-09-12,817.0,838.35,790.15,826.45,6728840,10.246899089842104,32.6982530691047,23.48436110658258
2018-09-14,838.0,852.0,829.25,842.6,3329172,13.148279383854163,30.501055471978994,24.646546819707478
2018-09-17,834.8,838.0,816.7,823.45,2843632,12.249686294115456,31.728123119652263,26.049758633193797
2018-09-18,819.0,843.95,818.65,824.9,3331397,13.005470807101933,29.60002490332112,26.97115641592728
2018-09-19,812.5,829.8,786.1,823.6,5347338,11.562833506566198,34.57892354037394,28.607592422233783
2018-09-21,834.2,836.65,779.2,800.6,4259892,9.993416526453643,31.515716308431003,30.267732455400186
2018-09-24,801.8,805.0,773.35,791.1,3244812,9.248648992078937,30.54447320240233,31.928347574413742
2018-09-25,791.0,814.3,778.15,796.85,3150095,10.632297745433343,27.97959123821481,32.856846820399326
2018-09-26,812.0,820.0,802.15,814.7,4080359,11.39811005143804,26.44795971493639,33.35035428157423
2018-09-27,833.6,843.65,815.5,821.45,7668506,16.22452421561647,24.632044189065745,32.43805293417362
2018-09-28,823.1,831.15,794.35,805.6,3145969,14.830579580577693,27.453589593335963,32.25339227342318
2018-10-01,800.0,814.4,782.0,809.75,2445752,13.713453317182752,28.25684161505307,32.424694455578575
2018-10-03,811.5,813.0,791.2,794.5,3478716,13.003700285330655,26.794381464208396,32.58376076758001
2018-10-04,785.0,797.5,760.3,776.7,4579535,11.874319763145849,31.68148226449821,33.50459005960608
2018-10-05,788.25,815.7,784.0,792.1,7398167,14.981299604058357,28.852304715798216,33.37173955164081
2018-10-08,792.0,819.0,774.7,813.55,3961739,13.505923336331833,28.07833345879782,33.49112199927752
2018-10-09,818.95,820.95,732.3,749.5,8683946,11.141358845424303,31.536122609429462,34.5123357594789
2018-10-10,746.0,796.35,740.0,788.55,7285084,9.949001961186719,28.161102253545593,35.4606056796659
2018-10-11,764.0,798.0,754.55,778.9,3766505,9.446940891872107,25.86271716548163,36.248483533029635
2018-10-12,784.0,809.75,777.1,805.15,4322158,11.091271483334395,24.260397557190146,36.320147585893025
2018-10-15,805.2,812.0,788.75,807.2,2234430,11.02714393890792,23.1600280837517,36.260821409178654
2018-10-16,811.0,819.65,808.0,810.6,2347048,12.312280915182077,22.569694648775894,35.771195403813756
2018-10-17,817.1,823.3,792.55,800.1,2975579,11.530530634938716,24.326828021915794,35.765157901342064
2018-10-19,810.0,810.0,782.5,788.7,2892515,10.866062749731151,25.03094868932339,36.02906031537594
2018-10-22,793.4,795.9,773.2,774.8,2766247,10.336547985916813,25.807634778699818,36.512970903613656
2018-10-23,771.9,787.0,766.15,778.2,2239883,9.861211632986343,26.175767077369734,37.13859491663863
2018-10-24,785.35,794.8,772.25,791.6,2060580,11.11837066690288,24.845035982958304,37.21215409340045
2018-10-25,785.0,796.0,777.8,791.25,1681346,10.926884671600613,23.793651625813194,37.20114938459027
2018-10-26,790.0,820.0,786.65,806.9,3738778,15.631160681056567,21.95981870422213,35.74646559413347
2018-10-29,813.0,834.45,807.65,829.75,2473393,17.993699254293833,20.550735967130475,33.667003558474256
2018-10-30,829.0,841.4,819.4,830.5,1876874,18.70477544346513,19.476019963497,31.406501892370645
2018-10-31,837.5,847.9,818.5,844.6,2435865,18.943040095193656,18.112813651053344,29.323214123218065
2018-11-01,844.6,862.9,834.4,854.45,2485725,21.237061188012998,16.879421584150442,28.045300857711794
2018-11-02,860.0,884.0,857.9,871.0,3078543,24.78198798985355,15.686687103959343,27.647416251890174
2018-11-05,870.0,872.4,856.55,863.7,1903690,23.810126483068025,15.405531184988297,27.203438922740418
2018-11-06,869.0,877.6,840.2,846.25,2504504,21.65237782745051,17.971167375762974,25.923940578602664
2018-11-07,855.0,855.95,847.6,850.15,331169,21.11784597981262,17.52751350189616,24.735834973331894
2018-11-09,855.0,865.0,844.0,847.65,3528039,22.313959755122966,16.573583197679515,24.023380988250388
2018-11-12,857.0,901.5,843.2,894.75,13985301,27.952787978788262,14.254197152121925,24.625692595131632
2018-11-13,889.2,899.65,879.1,897.5,4432001,26.542750961215773,13.535165273959352,25.184981944378507
2018-11-14,897.05,897.5,883.0,892.2,2606605,25.562907949766746,13.035505795487223,25.704322054393458
2018-11-15,892.25,924.0,889.0,920.8,4711756,29.954105899376327,11.894131642417307,26.95086175084426
2018-11-16,921.0,928.7,912.7,921.35,2769698,29.930174595946298,11.402611743072297,28.227610343228637
2018-11-19,922.0,927.0,915.05,920.55,2104102,28.967344505187942,11.035798724181605,29.413162607585555
2018-11-20,919.0,925.2,908.85,915.45,1540046,27.656439540757745,12.252454062826395,30.069213602102952
2018-11-21,917.5,929.9,909.55,926.55,1855760,27.39561904847525,11.551739337323848,30.827144214277258
2018-11-22,929.0,933.4,911.8,915.75,1617491,26.70887438211173,10.842915589757272,31.643124785166826
2018-11-26,913.1,920.5,892.6,916.4,2116814,24.608435638131926,15.402128397522748,31.026450959194996
2018-11-27,914.0,918.0,906.0,914.3,1126278,23.74354398884715,14.86080295822552,30.453825263649726
2018-11-28,916.0,931.0,915.0,922.95,2434110,26.450661259456542,14.117191762204618,30.450128885920755
2018-11-29,929.05,933.9,913.0,931.4,1991914,25.656177894519022,13.225277832222154,30.558782717663405
2018-11-30,929.95,931.0,918.0,927.1,2738673,24.583755069489747,12.672464008084356,30.65967556142444
2018-12-03,932.55,939.8,920.5,936.25,2044427,25.863131410663883,11.900868082407692,31.110585656576202
2018-12-04,935.0,940.15,921.5,923.8,1424621,24.43384374275637,11.191727719024005,31.543419234475316
2018-12-05,921.0,925.65,901.55,920.25,3020688,22.56285765694331,16.6735020163392,30.362456722461356
2018-12-06,913.0,920.0,902.0,905.75,1425935,21.236696694690046,15.693495502345362,29.265848675591254
2018-12-07,911.0,921.45,893.3,916.6,2750589,19.347698032496858,17.046631507877933,27.627044932846527
2018-12-10,905.0,916.0,898.0,907.1,1508069,18.19599696337534,16.031904913552957,26.105298600297854
2018-12-11,899.0,936.95,894.15,933.15,2792386,22.149215055264516,13.971018544735681,25.857891102540076
2018-12-12,937.5,938.1,921.0,929.95,3256275,21.340817995553234,13.238777887755946,25.684478735679853
2018-12-13,932.1,961.25,924.25,944.15,4821052,25.827782907976555,11.797918919188364,26.51330021974614
2018-12-14,943.65,951.7,928.45,931.5,2558651,24.056028870742484,10.98859623940168,27.282920169236267
2018-12-17,931.75,937.2,925.4,935.3,2284630,23.186671296045784,11.525578621996473,27.733682661509196
2018-12-18,932.5,938.75,930.8,933.0,2222788,23.09239375571407,11.23109152072466,28.221090654522204
2018-12-19,933.1,941.55,927.5,929.2,2237859,22.021504867610133,11.799473448764356,28.364151158398766
2018-12-20,928.0,933.0,922.2,926.75,1630740,21.207373554463686,13.177509134178713,28.00620405523166
2018-12-21,927.85,927.85,897.25,900.05,2972085,19.057576376210484,20.107022493666037,26.1971593629627
2018-12-24,900.1,902.8,874.0,879.85,2554749,17.281922179776345,25.755377907421362,25.732264566382696
2018-12-26,879.0,900.0,868.2,889.15,3840772,15.55819242902027,25.00568033771599,25.557845613462323
2018-12-27,896.0,897.8,881.5,887.65,2160188,14.746287820942783,23.7007583689894,25.39588515717912
2018-12-28,904.0,925.75,898.8,922.7,8067914,21.551828948758992,20.948882818245842,23.683227147274174
2018-12-31,926.0,939.5,920.35,931.0,4917511,24.52320391945213,19.710130358932066,22.768789530126554
2019-01-01,931.75,934.2,923.0,928.0,2064502,23.642654322802738,19.00240279631543,21.91966888563234
2019-01-02,923.3,937.0,923.3,932.15,2672587,23.49791726477864,18.144177848288003,21.272303703307937
2019-01-03,936.0,944.95,928.0,933.05,3119220,24.82638822414652,17.114300318257317,21.066287817175517
