Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-06-21,652.25,654.35,641.1,646.0,3150079,17.381558574503856,32.028524429843344,14.48667968577511
2018-06-22,641.35,643.35,632.2,640.2,3066113,16.39996179774276,33.8618918232004,15.933482146122829
2018-06-25,644.0,648.75,631.45,634.15,1616870,17.449397352396538,31.46307404010164,16.841841888984412
2018-06-26,632.0,642.0,625.9,639.8,1801843,16.292640768552932,31.662545249491046,17.928178720129004
2018-06-27,639.8,640.0,617.0,620.65,1371101,14.784774279559834,32.313451778119,19.305971491499207
2018-06-28,616.1,625.8,604.3,606.65,3666655,13.524704755161249,34.59382598712404,21.054536251867013
2018-06-29,608.55,621.65,605.0,618.8,2004445,12.62717960211958,32.29811384216638,22.678203529351407
2018-07-02,617.1,628.4,614.2,624.7,1122923,14.632611157926661,30.442619458729975,23.56366857519802
2018-07-03,622.3,632.0,615.0,630.25,873384,15.083874572851247,28.343301684181156,24.06144628152962
2018-07-04,630.15,634.0,620.55,624.2,716832,15.071999295186119,26.770374367213122,24.339785928231752
2018-07-05,627.7,632.35,621.1,623.05,577543,14.354437487525814,25.495865402180474,24.59824417159802
2018-07-06,624.0,628.0,619.25,621.4,906505,13.803968783938162,25.32893480561072,24.944857647926344
2018-07-09,625.8,628.0,621.0,623.8,976270,13.36249129869364,24.518866729035913,25.266713018802648
2018-07-10,627.4,641.0,624.05,637.1,2259469,18.217173327424717,22.605761644793777,24.229826433926718
2018-07-11,636.1,636.3,598.05,603.45,3113076,15.298618127454528,29.65103982241912,24.77983818181942
2018-07-12,605.9,610.95,577.65,581.95,3843962,13.336454631464612,33.705289826616955,26.10267041775554
2018-07-13,581.0,581.5,548.85,562.55,10107859,11.726479786213167,40.1401135524571,28.15120450886177
2018-07-16,569.3,569.3,553.1,559.8,4769976,11.024978982419306,37.738853972874544,30.053414736317556
2018-07-17,561.65,575.75,560.0,571.0,2101596,12.77940351647198,35.48787779495293,31.267266885840957
2018-07-18,574.0,577.65,551.4,556.85,2487108,11.557595460982732,35.22725406501658,32.64764581073448
2018-07-19,558.0,561.6,537.25,552.0,2182587,10.549972470031193,37.2223118316329,34.30368869193398
2018-07-20,552.95,555.0,542.0,549.6,1756703,10.046391017074416,35.445580572112526,35.84144279590494
2018-07-23,572.8,639.5,561.1,632.1,23805782,32.061966265218,26.14976950738011,34.006794430985934
2018-07-24,635.0,662.65,622.35,630.2,10343818,34.914379021368674,23.21109875161939,33.01591698821942
2018-07-25,632.0,643.25,620.3,637.75,3566181,32.66322865834338,22.290464918444236,32.005884513915085
2018-07-26,638.0,645.25,628.05,637.5,6454211,31.62271482758819,21.18786532939715,31.131107990677773
2018-07-27,638.55,644.0,632.8,635.5,1058464,30.56257558896146,20.477550369378715,30.318815504814552
2018-07-30,638.95,648.5,634.95,642.6,2248688,30.67338609498514,19.620550223689342,29.722934257437256
2018-07-31,644.5,655.85,631.25,644.05,4223714,30.61323023609389,18.136537052031475,29.42796316473405
2018-08-01,648.1,649.45,637.0,641.85,1522499,29.401207764058785,17.4184850757313,29.154061435795363
2018-08-02,641.85,647.45,633.6,636.75,1806144,28.06981506506364,17.74136856793286,28.682034756528726
2018-08-03,639.0,644.5,637.05,641.05,985794,27.324182629457194,17.270095785207474,28.243724268638278
2018-08-06,640.1,661.9,640.1,656.1,2388810,31.233568630920573,15.98389893986582,28.533220393420493
2018-08-07,661.7,663.9,644.6,647.2,1294429,29.849853393888193,14.924184614526794,28.876243450503956
2018-08-08,650.0,653.75,641.9,647.85,1000237,28.596247978908483,15.254307599621875,28.986935515383056
2018-08-09,643.1,644.3,634.0,637.75,1025283,27.16051786486093,17.35222486165227,28.49035427377782
2018-08-10,639.9,649.3,631.55,636.6,1610870,27.225872151278242,16.22773648827598,28.26319060159405
2018-08-13,630.0,635.0,621.2,625.4,1019939,25.671489578375624,19.138295596748815,27.28580825616268
2018-08-14,625.4,628.95,599.2,610.45,2616139,22.946058820664884,24.95737202658051,25.636727880501148
2018-08-16,612.0,621.9,607.15,609.65,1695284,21.715121119893443,23.61853774659384,24.10543896024401
2018-08-17,612.7,618.8,607.65,616.75,1212452,20.806476536005118,22.630246855453287,22.683527820005235
2018-08-20,619.85,622.25,609.0,618.9,1909370,21.07237062262722,21.479998233166395,21.13170036169218
2018-08-21,624.9,651.0,619.5,646.2,3668520,29.091597596299827,18.965043814346437,21.127444716092555
2018-08-23,650.2,658.0,639.1,649.95,2712150,29.640700800570446,17.654384233430427,21.428604614891306
2018-08-24,647.0,674.0,643.05,653.5,5113561,32.03673565935993,15.73647895660307,22.33513822068733
2018-08-27,658.4,662.7,651.0,659.6,1654053,30.679866603212737,15.069983419231182,23.176919426069357
2018-08-28,662.0,667.0,651.0,654.15,1836804,30.456473274452016,14.185186628313993,24.12490086520662
2018-08-29,655.9,686.5,654.65,680.0,5247632,33.83676986876274,12.577294266515201,25.67340450914698
2018-08-30,686.0,699.0,683.0,696.15,5979259,35.974350591052634,11.735894993453607,27.46840848268626
2018-08-31,695.0,721.9,689.45,715.3,5840817,39.764765360714726,10.450075192637263,29.676274932824924
2018-09-03,719.65,726.0,710.0,720.65,2229639,38.98737776826998,9.875542406015382,31.812154067323103
2018-09-04,717.2,720.0,694.35,698.6,2253401,35.529534032817885,14.277309110583374,32.58766357337581
2018-09-05,698.9,712.5,683.5,697.35,5272834,32.14413396180068,16.481848423713274,32.560666540993324
2018-09-06,701.4,709.45,696.75,705.05,2053405,30.761770575462023,15.773044017061641,32.53559786806673
2018-09-07,708.7,718.0,701.75,714.0,1932868,31.984346667441816,14.890638641100635,32.816382916928944
2018-09-10,714.95,722.8,700.6,703.25,1665735,31.196284608541642,13.758238881968035,33.24309941537528
2018-09-11,707.5,715.0,682.3,687.65,2626499,27.838093588665053,18.301493575952925,32.34495081042781
2018-09-12,692.2,706.0,680.1,703.65,1353322,25.496952971043847,17.47671606809902,31.367678757120917
2018-09-14,710.0,738.9,709.1,736.75,3848531,32.94107250088602,15.558884327884808,31.68710135626544
2018-09-17,734.9,735.95,722.0,723.5,1600458,31.388885133923257,14.82574779454552,31.983708055471066
2018-09-18,727.0,738.15,704.65,709.05,2627124,28.14513618773356,18.64576697069595,31.14928202746958
2018-09-19,714.0,715.75,688.0,692.3,2618411,25.769498662554003,22.1363405161262,29.466044510989036
2018-09-21,692.5,709.0,588.5,665.8,5107837,18.476510384608076,39.2403222675406,29.930992344685013
2018-09-24,669.0,672.0,639.95,651.4,2641335,17.091050446328186,36.29788923580538,30.362729618831278
2018-09-25,651.3,664.9,639.95,660.95,1960748,16.080187385603082,34.15102321806158,30.763628516252805
2018-09-26,664.0,705.0,653.75,697.55,3830064,23.27249758237792,30.199767211072988,29.491575303463357
2018-09-27,702.45,703.5,678.65,683.1,2626141,21.94658294158786,28.479182071816872,28.310383034444584
2018-09-28,685.0,690.6,655.0,664.3,1536357,20.173375921400602,31.545684014116134,27.85882860599987
2018-10-01,664.65,670.0,638.15,665.6,2029698,18.716379466227117,33.088278494459885,27.850518288338414
2018-10-03,666.0,669.1,639.4,642.65,3496373,17.450698022333043,30.850707912157542,27.842801564795632
2018-10-04,630.05,645.45,621.2,628.75,2463238,16.471276153694888,33.33148362460497,28.272170181740467
2018-10-05,627.8,631.95,590.65,596.65,2554877,14.933986385491796,37.124427566160065,29.297446710701923
2018-10-08,598.0,625.0,582.15,619.15,3628920,13.523693645736268,35.49185328548623,30.406111843345762
2018-10-09,622.95,622.95,591.25,604.1,1699809,12.57741704724356,33.0084259703621,31.435586609372184
2018-10-10,605.0,625.0,605.0,622.45,1225919,12.446369390623373,31.446135564921757,32.28211899395968
2018-10-11,609.0,622.4,590.2,605.15,1592797,11.53882737003582,32.49943473939248,33.37599296193927
2018-10-12,609.1,635.0,609.1,627.95,1602515,13.61707801491403,30.297378487999506,33.70510920984028
2018-10-15,627.95,638.5,620.75,635.95,1363957,13.870802334230772,29.03743919537854,33.82236393901207
2018-10-16,640.0,648.0,633.15,642.1,1514602,15.680225233062847,27.988763832531472,33.419766079941134
2018-10-17,646.15,665.0,631.7,638.25,1706506,18.51759186960777,25.743569301162267,32.19876669230465
2018-10-19,637.95,648.75,627.6,644.35,2119966,17.554412064307233,25.412850522144552,31.205237829251352
2018-10-22,645.0,652.0,626.1,633.65,1083604,17.233055387745516,23.781539040219737,30.116737125913282
2018-10-23,631.0,635.0,608.75,615.35,1895431,16.104689146115483,26.55210691097163,29.714956001118566
2018-10-24,616.0,629.0,613.7,622.8,930010,15.468926815788553,25.5039134803719,29.341873528094908
2018-10-25,617.9,618.55,595.4,599.45,1651219,14.374518072423692,28.42473774154407,29.590895908247933
2018-10-26,602.9,626.4,585.0,622.7,4592411,12.890547789306964,28.08364904924341,30.12580909071651
2018-10-29,620.0,634.7,613.3,631.6,2035438,14.297794006699066,26.557432651420875,30.117359578720798
2018-10-30,628.0,647.9,623.5,636.8,2495380,16.787556519822246,24.896107051628224,29.355590042116336
2018-10-31,639.0,677.2,637.0,674.35,3088884,22.38079685697916,22.39777702600752,27.26147077473876
2018-11-01,676.0,699.0,670.0,695.9,3202739,26.18126668723314,20.78536049489252,26.134852092001545
2018-11-02,699.0,716.5,699.0,711.45,4845338,29.248886021815967,19.7004299520622,25.66142139048088
2018-11-05,708.45,728.7,699.45,724.3,1482446,30.169916776560157,18.244254114523635,25.587933204530323
2018-11-06,721.15,727.95,714.85,721.9,1456851,29.131362907302417,17.61622319078304,25.519694174719096
2018-11-07,722.35,731.9,722.25,729.6,386070,29.416708153088035,17.131424128837967,25.582047915113133
2018-11-09,727.45,744.9,722.5,740.0,1860293,31.198354327879102,16.064925308913132,26.041860358970016
2018-11-12,740.0,751.7,730.3,733.2,1415482,31.233107306994462,15.097908256641546,26.669292671685696
2018-11-13,729.0,739.95,716.4,736.55,1569155,29.153381061496347,18.022782257626556,26.449606929550477
2018-11-14,738.2,761.8,736.5,760.25,2952089,33.245498720172414,16.73365419578851,26.920168130613312
2018-11-15,761.95,769.95,756.0,763.65,3199903,34.27129086785277,16.05188310075935,27.583356586577136
2018-11-16,762.0,774.65,757.85,771.85,2174834,33.955348696935765,15.246261827288219,28.329213587376284
2018-11-19,773.0,777.75,767.3,775.2,2193793,33.81580150995202,14.750356088238048,29.109744600122184
2018-11-20,771.0,772.8,747.0,759.2,3285928,30.895372230753686,19.693373976653646,28.612138649125093
2018-11-21,760.0,784.5,760.0,779.25,2860585,32.077534479106646,18.176680954166883,28.544205148033587
2018-11-22,779.0,784.9,771.6,778.3,1202373,30.863015594186244,17.417275712511266,28.494571538912304
2018-11-26,778.3,779.95,758.0,773.1,1427107,28.729688311714096,20.496108708637408,27.653969848749714
2018-11-27,766.0,773.9,754.0,768.55,2047904,26.9133759355216,20.47109818912768,26.649811756269624
2018-11-28,766.0,779.65,765.5,771.85,1050205,27.54703324115696,19.5258255664326,25.963395497914046
2018-11-29,775.0,789.4,762.05,779.1,2804385,28.257485088449968,17.813627942450406,25.728080996258107
2018-11-30,780.15,785.5,755.05,757.8,2132736,25.569194670006418,18.305942611479917,25.072815842873435
2018-12-03,762.0,762.0,728.2,732.6,2846330,22.958261465735742,24.548273692149472,23.520967117106277
2018-12-04,732.7,759.5,732.7,751.45,2730131,21.110689386194302,22.572744963972603,22.079964728893916
2018-12-05,749.0,754.0,737.2,749.4,1270524,20.026727370888388,21.413711373239394,20.741891082696725
2018-12-06,747.0,759.0,736.65,746.8,2036209,20.187389070037774,19.946378545168454,19.3032215814638
2018-12-07,753.9,763.8,739.45,757.7,1457822,20.152052212918584,18.462073111842006,18.237033084817217
2018-12-10,740.0,758.5,739.95,746.55,1356394,18.99254861943871,17.399807100912064,17.247000909359677
2018-12-11,740.0,751.0,731.2,747.95,1611563,17.814323917375628,19.061886736383375,16.25672299670716
2018-12-12,750.1,794.3,750.1,790.05,2275207,28.039278364888254,16.48393387372208,16.949351947383445
2018-12-13,789.0,789.0,771.2,773.45,1907746,26.47133207091138,15.562158259845097,17.592507401582854
2018-12-14,770.0,777.0,758.85,764.75,1586661,25.020521641810113,18.438527119535813,17.417705428225066
2018-12-17,769.8,772.0,763.0,768.05,730799,24.309056639281927,17.914222833177714,17.25538931010712
2018-12-18,762.0,774.1,741.0,743.65,2006619,21.84842051479694,22.828705111394257,16.17958673321227
2018-12-19,746.9,760.0,745.0,755.7,1579478,20.732080180517944,21.662277347064524,15.180627197524192
2018-12-20,752.0,774.2,746.85,770.0,1453122,23.360777239423566,19.83643047481858,14.679063644372485
2018-12-21,771.05,773.9,733.05,735.65,3492197,20.571760543982325,21.50139169121238,13.788384745520945
2018-12-24,736.0,747.7,721.0,736.45,1786546,18.97700072793915,23.33320803456521,13.538919949434952
2018-12-26,737.0,751.9,728.0,750.2,1995314,18.879390686921436,21.71076216452386,13.070105182946724
2018-12-27,756.0,759.0,745.25,749.65,1167096,20.232307185833136,20.814072217572203,12.237764513058313
2018-12-28,752.5,771.0,752.5,758.4,2247517,22.55627327048052,19.46944856425819,11.8882873566445
2018-12-31,762.0,766.25,753.45,758.25,1499975,21.65312102399771,18.689892651021257,11.563772854260248
2019-01-01,760.0,765.7,746.5,753.5,1610248,20.337681168250537,19.753515422077417,10.841867101752397
2019-01-02,750.0,758.45,744.0,756.5,1308043,19.38328397577616,19.638426711253878,10.114151462717166
2019-01-03,755.0,757.95,744.25,746.7,990276,18.49701261691081,18.740489336497774,9.438415512184452
