Date,Open,High,Low,Close,Volume,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI
2018-02-14,2770.0,2790.0,2767.25,2779.05,1191,88.9978021978403,22622,19.67269072868955,24.14621077273106,26.564827063373592,4.6699656408350165,2767.5474919798303,-2762.8775263389953,55.4725402288222
2018-02-15,2808.0,2820.0,2799.95,2811.25,1851,470.82793017459295,24473,24.529170882229554,21.957904722658835,25.062420986837065,7.54226259919642,2776.2949240135313,-2768.752661414335,59.42783647709033
2018-02-16,2809.9,2839.2,2801.35,2833.7,2785,3951.241743725227,27258,26.696891796665863,20.140982307242336,24.27203564180551,11.362613143140607,2787.783220783973,-2776.4206076408323,61.162127557447135
2018-02-19,2832.0,2840.0,2820.0,2828.55,1007,-292.02999999996337,26251,25.676238589953794,19.23526542043766,23.56271004863056,13.834963025428806,2795.940712967123,-2782.1057499416943,61.69356353380341
2018-02-20,2809.15,2826.9,2804.0,2813.85,782,-218.55021834062913,25469,24.235547605597947,21.812833278280365,22.255461954238633,14.508792933336736,2799.524023937315,-2785.0152310039784,60.03020056869533
2018-02-21,2796.05,2806.0,2785.1,2802.1,1377,1726.1913875597893,24092,22.63389002649978,24.715795815267978,20.97984849317004,13.985218863579576,2800.0393863945314,-2786.054167530952,59.18490619900813
2018-02-22,2802.8,2809.1,2795.0,2799.3,661,-515.6737588652089,23431,22.61203218139235,23.882197054213258,19.676421914621198,13.20321926662291,2799.891470714519,-2786.688251447896,60.33676884914525
2018-02-23,2801.5,2813.75,2793.6,2794.55,470,-851.364764267965,22961,22.634972366567492,22.703722646391352,18.281794427473148,12.07930317858154,2798.822954649511,-2786.7436514709293,61.003373500052376
2018-02-26,2800.05,2815.1,2800.05,2814.8,633,1215.5282392027027,23594,21.809041475216105,21.536528661571346,17.0208589817333,12.602499866688959,2802.0188947362385,-2789.4163948695495,62.19205144991074
2018-02-27,2808.0,2813.95,2802.15,2806.2,575,-360.593220339018,23019,21.090268948860253,20.826737489290608,15.8499903535463,12.210386661524353,2802.8552269566103,-2790.644840295086,61.951621233649945
2018-02-28,2800.0,2800.05,2785.0,2796.55,1122,1200.2790697674545,21897,19.906209572890575,24.19918578498433,15.413094550463494,11.023810078922452,2801.5940474536806,-2790.570237374758,61.499827819688875
2018-03-01,2795.0,2800.0,2780.0,2780.8,418,-769.1199999999848,21479,18.832052394744824,24.24239844856403,15.209334423239197,8.757824935702047,2797.4348841404603,-2788.6770592047583,59.79938002044744
2018-03-05,2790.05,2808.95,2790.05,2806.95,1332,2100.1904761904652,22811,19.812077997713285,22.40947615135573,14.562369807881742,8.898971777965016,2799.338036834229,-2790.439065056264,61.625609972633775
2018-03-06,2792.45,2804.0,2786.4,2792.75,447,-248.89772727273316,22364,18.70050034692556,22.14869972727354,14.125149811008816,7.8102156215895775,2798.0203577261086,-2790.210142104519,60.45289240114013
2018-03-07,2803.15,2819.4,2803.1,2803.9,818,-1475.4110429447505,23182,21.540603394310935,20.539294629755346,13.286177810506889,7.731923729281789,2799.196337402026,-2791.4644136727443,60.169096904241364
2018-03-08,2802.5,2802.5,2792.7,2792.7,521,-1042.0,22661,20.854755618046187,22.841878010688095,12.661989477157551,6.712656556263482,2797.8970246471795,-2791.184368090916,59.68999104884034
2018-03-09,2781.0,2790.0,2776.2,2781.7,784,-318.14492753624836,21877,19.851934856578296,26.552099701312887,12.788901297878851,4.981971975989836,2794.6575294137965,-2789.6755574378067,59.28992025988923
2018-03-12,2782.3,2795.0,2780.0,2781.35,815,-1336.60000000002,21062,20.4580658214906,25.35830294201123,12.639364433216395,3.5423067580231873,2791.995964176149,-2788.4536574181257,60.99505982130016
2018-03-13,2782.0,2792.0,2772.4,2774.3,538,-867.3877551020298,20524,19.240750655683104,26.156666288058496,12.824707052260896,1.8238814468491,2788.4567081984824,-2786.6328267516333,61.275971697635455
2018-03-14,2785.1,2802.0,2785.1,2787.05,448,-689.2307692307414,20972,20.64086190063345,23.984571350553043,12.443858947428206,1.454112189076568,2788.175362543286,-2786.7212503542096,61.21860444500869
2018-03-15,2788.0,2800.0,2776.05,2784.75,3070,-1679.2066805846107,17902,19.159405505310804,24.9752169833777,12.496257283366576,0.9677584972182558,2787.4902822123945,-2786.5225237151762,62.471854606187186
2018-03-16,2780.0,2780.0,2770.25,2773.4,435,-307.8461538461376,17467,18.302903841653816,25.6468845696322,12.797234206537983,-0.31429618553875116,2784.672200028467,-2784.986496214006,61.751368036987685
2018-03-19,2772.0,2772.0,2757.15,2763.25,569,-203.0774410774493,16898,17.365957004536295,28.46078572458183,13.612458931586913,-2.1118803334720724,2780.3877287139644,-2782.4996090474365,61.341091885625204
2018-03-20,2775.65,2789.95,2772.95,2778.45,818,-577.4117647058824,17716,21.507419022117375,26.096900128376227,13.32877559577946,-2.300910567878418,2780.0001807055637,-2782.301091273442,61.601286488008505
2018-03-21,2772.1,2784.0,2770.15,2778.0,620,165.63176895306154,17096,20.553758062014527,25.83616189366381,13.190074820887377,-2.4581163436187126,2779.600142693551,-2782.0582590371696,63.24177611437205
2018-03-22,2790.0,2809.0,2790.0,2804.65,2268,2458.989473684254,19364,26.356236703319556,23.341399423369868,12.68123801361837,-0.4537953355065838,2784.610132899439,-2785.0639282349457,64.83400728870214
2018-03-23,2812.0,2830.0,2807.2,2817.85,2050,-269.73684210526096,21414,30.78297152402113,21.512099345076855,13.04172128790656,2.1622756672609285,2791.2581262180283,-2789.0958505507674,64.71227432001854
2018-03-26,2821.0,2838.8,2813.35,2815.15,690,-1184.7937131630472,20724,31.07938595170041,19.831699966398048,13.688227134061039,3.97381856555603,2796.036512416384,-2792.062693850828,65.7918056728729
2018-03-27,2820.0,2829.0,2809.1,2814.25,1280,-1234.974874371842,19444,29.161223306642025,19.92582534822355,14.054377140468949,5.276473166202777,2799.6792169111427,-2794.40274374494,67.23418729815097
2018-03-28,2816.0,2820.5,2803.5,2805.0,310,-510.5882352941176,19134,27.59441891251913,20.62512760708756,14.082868014283836,5.505596938355211,2800.743375159732,-2795.2377782213766,66.70660332966669
2018-04-02,2799.95,2812.9,2789.0,2803.4,2307,945.9665271966667,16827,25.5185554208606,23.637568628633694,13.350274324849284,5.495709893278672,2801.274700779189,-2795.7789908859104,67.95750851355425
2018-04-03,2808.5,2837.0,2806.0,2810.55,1021,-1442.5741935483632,17848,30.243244058552577,21.220648745401366,13.648961469275944,5.991138851576125,2803.1297624427903,-2797.138623591214,67.16700673156667
2018-04-04,2807.0,2832.05,2805.3,2829.15,756,1184.1644859812982,18604,27.805648383404424,19.72118637026523,13.889057806177643,7.783851592506835,2808.3338140375267,-2800.54996244502,67.72332450148926
2018-04-05,2823.9,2823.9,2794.9,2797.6,427,-694.9793103448383,18177,25.024522951254568,20.785778674376314,13.557897888972212,6.599634946074275,2806.187049882476,-2799.5874149364017,62.37834078601745
2018-04-06,2797.6,2813.0,2782.1,2791.9,1095,-800.8737864077453,17082,22.80806926903099,22.613727481752218,12.620038053551411,5.1447644044978915,2803.3296384710798,-2798.184874066582,62.93070390223033
2018-04-09,2792.5,2832.45,2786.0,2803.7,1424,-677.5113024757942,18506,25.19888974924358,19.77787061689929,12.579530603697444,4.882181183888406,2803.4037108066213,-2798.521529622733,62.66343523335251
2018-04-10,2818.0,2819.95,2806.7,2814.85,649,298.78490566039517,19155,24.06205535481639,18.885602592809185,12.54191654311876,5.505478715637764,2805.6929693810366,-2800.187490665399,62.332269739906366
2018-04-11,2830.0,2845.05,2822.15,2844.9,2522,4977.921397379872,21677,28.952345402207154,17.321584819837952,13.441392901272087,8.316258203573852,2813.5343775209344,-2805.2181193173606,64.2374310009395
2018-04-12,2852.0,2864.8,2846.65,2850.3,1151,-1376.1267217630668,22828,32.8540856834396,16.360130996339333,14.8751943987085,10.852248040435825,2820.887503529198,-2810.0352554887622,63.16179878891381
2018-04-13,2845.0,2847.95,2831.0,2836.4,1086,-788.0707964601388,21742,31.05378806585786,19.907013375861503,15.375054278053952,11.611145455239694,2823.9900033338763,-2812.3788578786366,62.049418452116065
2018-04-16,2841.8,2859.0,2841.8,2850.65,1147,66.68604651162862,22889,32.20688775498761,18.62031221288559,16.186187175776144,13.205564757899538,2829.3220033690072,-2816.1164386111077,62.05831653911119
2018-04-17,2851.3,2869.75,2845.1,2855.35,2324,-782.5233265720224,25213,33.011577424444106,17.306385544173725,17.25945232022332,14.677675770717997,2834.5276032434194,-2819.8499274727014,60.89956315498977
2018-04-18,2875.0,2884.9,2860.0,2876.75,2712,1873.3493975903348,27925,34.535931721345555,15.861438333491707,18.673384283302465,17.364990904130536,2842.9720833061815,-2825.607092402051,61.869567556262716
2018-04-19,2890.0,2890.0,2862.5,2880.2,1415,812.9818181817807,29340,33.30121561644083,14.636686054876622,20.120628772898787,19.546711870480976,2850.4176671467767,-2830.8709552762957,60.553869564235946
2018-04-20,2876.05,2883.45,2870.0,2871.35,903,-1443.4572490706514,28437,31.999767711360644,14.064668365707607,21.464498656095373,20.32917250381388,2854.604133943155,-2834.274961439341,60.51840638385013
2018-04-23,2870.1,2880.0,2857.0,2860.45,1007,-1409.8000000000318,27430,29.85133989794475,16.915187548530387,21.907115546605358,19.843231373815343,2855.7733072049577,-2835.9300758311424,60.085654456375345
2018-04-24,2853.85,2886.15,2851.85,2869.45,1268,66.54227405245089,28698,28.69102137518262,15.2688077291486,22.523243492653965,19.95246460535418,2858.508645858359,-2838.556181253005,59.523221498193614
2018-04-25,2865.1,2885.0,2862.1,2884.15,1382,2558.8122270742588,30080,26.814518374822054,14.270169056059764,23.0953622996991,20.980537451265263,2863.6369168282636,-2842.6563793769983,59.74686088896499
2018-04-26,2870.1,2887.9,2862.0,2867.65,1633,-1841.0656370656193,28447,25.662183188038906,13.217253731880007,23.732052634518876,20.23336762573672,2864.439533480337,-2844.2061658546004,58.294826663789536
2018-04-27,2867.65,2867.65,2850.0,2854.3,494,-506.5949008498404,27953,24.343970837112728,16.030746059045196,23.50763278816,18.354479512307535,2862.4116267484396,-2844.057147236132,57.571053623740745
2018-04-30,2856.0,2859.95,2831.0,2835.3,597,-839.305699481848,27356,22.318844919358174,20.156841172425455,22.192086130164558,15.16031518996806,2856.989301322108,-2841.82898613214,55.935800374813034
2018-05-02,2835.0,2844.5,2825.05,2838.0,636,421.8200514138738,27992,21.051762691692318,20.749222464745564,20.65863450582012,12.700027164910807,2853.191441014741,-2840.49141384983,54.49166607282786
2018-05-03,2844.05,2869.2,2823.0,2850.8,431,175.38528138529227,28423,25.16181939241292,18.118037957177183,20.345515222320717,11.64721141519476,2852.713152807467,-2841.065941392272,54.55197729842152
2018-05-04,2849.0,2849.0,2832.4,2839.2,465,-168.07228915665291,27958,23.86388949486706,17.183449611924942,20.054761601928416,9.765591331284668,2850.0105222264147,-2840.24493089513,54.336530985587835
2018-05-07,2845.0,2874.0,2840.0,2861.95,955,556.147058823509,28913,28.425145529916072,15.549727855555226,20.713638127782783,9.992484098218029,2852.398417794957,-2842.405933696739,55.76739839337293
2018-05-08,2860.0,2865.0,2855.15,2861.9,381,282.3654822335122,28532,27.624565299359055,15.111777425412395,21.325452044647555,10.052365175429259,2854.298734244767,-2844.2463690693376,57.57783075854653
2018-05-09,2890.0,2890.0,2857.1,2861.35,349,-517.6656534954412,28183,32.073470823251846,13.721655110996917,22.664614848112706,9.940877384136456,2855.708987401039,-2845.7681100169025,59.271879961241474
2018-05-10,2885.0,2887.0,2861.0,2863.8,1148,-1801.476923076891,29331,29.744787314436937,12.725398979357447,23.908123165616058,9.935458484094852,2857.3271899256283,-2847.3917314415335,57.81885495345642
2018-05-11,2871.7,2889.9,2868.0,2887.05,1232,1822.6849315068725,30563,28.38866573872267,11.799269968250169,25.148938791556606,11.670844969015434,2863.2717519545995,-2851.600906985584,59.29421652771949
2018-05-14,2872.0,2885.0,2866.55,2874.1,1067,-387.4742547425933,29496,26.742405146619564,11.52520316288855,26.192959503303506,11.865334623788385,2865.437401567788,-2853.5720669439997,58.556130256552564
2018-05-15,2887.9,2887.95,2865.1,2874.6,579,-195.11159737417557,30075,25.8422155116887,10.775146923091453,27.26112914250728,11.922327227248843,2867.2699212570114,-2855.3475940297626,56.8186617284409
2018-05-16,2865.0,2865.0,2830.6,2837.8,424,-493.023255813941,29651,22.769328343473923,18.81747125539687,25.992667905486815,8.897776729168982,2861.3759369984527,-2852.4781602692838,52.078073917444954
2018-05-17,2833.05,2844.0,2822.25,2827.3,292,-312.8091954022891,29359,21.413819733541768,19.982715195417153,24.382981883223625,5.589725301266753,2854.560749592142,-2848.9710242908754,52.201157457768936
2018-05-18,2827.3,2846.0,2823.6,2830.4,908,-713.4285714285464,30267,20.64050864655009,18.74502613779052,22.98510004946297,3.181390054528947,2849.728599669959,-2846.54720961543,50.83159868080457
2018-05-21,2831.8,2844.8,2821.0,2829.85,544,-278.8571428571573,29723,19.274498979817622,18.227447215113592,21.542735270134678,1.214426769540296,2845.752879733496,-2844.5384529639555,52.58797950494371
2018-05-22,2831.15,2845.0,2827.55,2843.8,584,1007.3581661891344,30307,18.37422687323945,17.322254698667365,20.214467837341694,0.7717105827282467,2845.3623037866023,-2844.590593203874,52.94588756672783
2018-05-23,2845.05,2859.95,2838.75,2851.6,583,247.5000000000021,30890,21.55557252963585,16.265423572140016,19.769672546364355,1.037951671261908,2846.6098430297784,-2845.5718913585165,52.33804146041531
2018-05-24,2845.45,2865.4,2845.45,2865.0,1208,2319.1177944861947,32098,21.891129324217864,15.318306523869119,19.619295785103017,2.3031337570382675,2850.2878744249933,-2847.984740667955,52.63326406191019
2018-05-25,2866.0,2880.0,2857.9,2865.4,520,-334.11764705882064,32618,24.760287995285328,14.32332250693715,20.125360366876293,3.300013178262816,2853.3102995407644,-2850.0102863625016,50.84902197829015
2018-05-28,2860.0,2860.0,2829.0,2833.6,450,-632.9032258064569,32168,22.202307358415926,21.04592755498075,18.87882174424931,1.5077490900503108,2849.368239631808,-2847.860490541758,47.44994761253475
2018-05-29,2840.05,2868.05,2834.05,2862.3,661,874.8529411764706,32829,22.31328123229819,19.04097846800091,18.09553843264555,2.374940999338378,2851.9545917058686,-2849.57965070653,50.23690194762019
2018-05-30,2862.0,2870.0,2846.0,2865.4,1859,2292.7666666666946,34688,21.36684679281672,17.77084310146214,17.459291663403906,3.2744991365088936,2854.6436733650453,-2851.3691742285364,48.87239220250018
2018-05-31,2882.95,2882.95,2860.0,2865.0,401,-452.54466230936544,34287,23.620450922536758,16.62856549231863,17.453025718393178,3.910061667827904,2856.7149386922524,-2852.8048770244245,50.66075279638339
2018-06-01,2846.5,2868.95,2845.1,2856.45,342,-32.981132075474434,33945,22.035291970867952,19.705220356751816,16.605115197430866,3.6816065193625036,2856.6619509537977,-2852.980344434435,51.08128153692438
2018-06-04,2849.95,2849.95,2822.3,2825.0,615,-989.7830018083314,33330,19.968843609564964,24.118372994349837,16.09132782582696,0.9525494825702481,2850.329560762616,-2849.3770112800457,47.95308489488716
2018-06-05,2840.9,2845.5,2820.15,2830.0,453,-201.9289940828442,33783,18.57621618477272,23.027840683863328,15.70623133536289,-0.7976946467106245,2846.2636486098754,-2847.061343256586,46.92874504173398
2018-06-06,2858.9,2858.9,2811.5,2816.7,371,-579.198312236293,33412,19.769909578916643,20.192202693321985,14.659838648336827,-3.220580532947224,2840.350918887648,-2843.571499420595,46.804979012009795
2018-06-07,2818.0,2844.85,2818.0,2824.75,621,-617.5307262569811,34033,18.32658546532243,18.71804860387012,13.688188296098337,-4.4401253947226,2837.2307351100117,-2841.6708605047343,46.324474183526796
2018-06-08,2844.2,2849.5,2835.2,2841.7,493,-89.63636363637504,34526,18.35641105216303,17.507806103443198,12.87947202669107,-3.993153975623045,2838.1245880880338,-2842.117742063657,47.321248094034885
2018-06-11,2841.7,2849.0,2835.0,2836.55,1887,-2938.3285714284734,32639,17.660810410992607,16.89849713135775,12.117067723930424,-4.008201984197967,2837.8096704704203,-2841.8178724546183,48.39159731881707
2018-06-12,2835.0,2847.9,2830.2,2839.25,893,40.36158192091251,33532,16.794318526723046,17.399927936082047,11.378069007942392,-3.758967226275672,2838.097736376341,-2841.8567036026166,47.000330404747196
2018-06-13,2840.3,2847.2,2830.0,2838.6,929,0.0,32603,15.974134922736512,16.606955377092454,10.704085055198323,-3.5727030120160634,2838.198189101074,-2841.77089211309,48.745476861244015
2018-06-14,2845.0,2862.0,2845.0,2856.55,2222,1594.6117647059773,34825,19.130792406254695,15.498041994821998,10.68883156614973,-1.954367652633664,2841.8685512809006,-2843.8229189335343,49.949632122371064
2018-06-15,2865.0,2888.0,2850.65,2853.3,780,-1338.6345381526023,34045,24.328425654342556,13.90232959960265,11.873307067440306,-0.9233929449837888,2844.1548410247415,-2845.0782339697253,51.2482902566132
2018-06-18,2844.0,2844.0,2814.0,2820.35,636,-733.5200000000077,33409,21.786557471888905,22.193417079651056,11.091292417100235,-2.733267631248509,2839.393872819759,-2842.1271404510076,47.74121553243804
2018-06-19,2821.0,2838.95,2821.0,2830.0,164,0.9136490250729711,33573,20.6850181550993,21.07130673621156,10.365135956070167,-3.3504036526155687,2837.5150982557966,-2840.865501908412,47.50190287142999
2018-06-20,2838.5,2838.5,2810.0,2814.95,357,-465.97894736843017,33216,19.09213985143578,22.420857697949547,10.197518781686373,-4.996164934773333,2833.0020786046166,-2837.99824353939,47.08817696313717
2018-06-21,2800.05,2810.95,2786.6,2790.75,1784,-2351.8028747432954,31432,17.63718707234487,27.00232692873261,10.967659179841593,-8.158920323988696,2824.551662883662,-2832.710583207651,45.452679940013354
2018-06-22,2792.65,2805.0,2785.0,2804.5,1882,3575.7999999999997,33314,16.671932535674642,25.96236051005064,11.740753139411542,-9.447119982972254,2820.541330306918,-2829.9884502898904,45.885400054130834
2018-06-25,2814.45,2814.45,2795.3,2803.8,617,-138.54308093992697,32697,18.41740825993159,24.575483143193054,11.925233078152003,-10.404566349978268,2817.193064245526,-2827.597630595504,47.629087338761714
2018-06-26,2804.95,2807.0,2795.0,2795.05,1197,-2374.0499999999274,31500,17.776583429743877,23.807377363221597,12.10933731747733,-11.734076556791024,2812.764451396413,-2824.498527953204,48.153597220095875
2018-06-27,2796.05,2809.25,2791.0,2796.35,374,-309.4465753424732,31874,16.81816380027762,23.705501760069705,12.458373328957437,-12.538295539047795,2809.4815611171252,-2822.019856656173,46.5273540053837
2018-06-28,2800.0,2816.7,2788.65,2795.0,525,-574.5989304812856,31349,17.616280512394383,21.763330833278015,12.320700803557324,-13.133177376997537,2806.585248893697,-2819.7184262706946,48.16142406538296
2018-06-29,2772.3,2804.95,2772.3,2780.35,599,-607.2557427258939,30750,15.975577874132105,24.400300972250914,12.931060249986746,-14.618168192504527,2801.3381991149527,-2815.956367307457,47.64263282806765
2018-07-02,2785.0,2794.5,2775.05,2782.65,620,-270.9511568123419,31370,15.07485751622426,23.0245856148508,13.49782259309978,-15.431566640587334,2797.600559291959,-2813.0321259325465,46.21249203830776
2018-07-03,2781.5,2792.95,2773.1,2777.85,334,-348.3022670025174,31036,14.19522500645549,22.254299869079446,14.112994762130773,-16.275868336118037,2793.6504474335648,-2809.926315769683,47.27450684247643
2018-07-04,2795.0,2817.9,2793.0,2795.8,587,-909.9678714859276,31623,19.607691011460965,19.75022762796258,13.130791912224323,-15.320043072661065,2794.080357946852,-2809.400401019513,48.67405941804917
2018-07-05,2800.05,2814.0,2790.0,2795.1,531,-610.650000000008,31092,18.280269312996293,19.25939423679275,12.379181138074854,-14.452426548944004,2794.2842863574815,-2808.7367129064255,50.40519324548575
2018-07-06,2807.0,2809.5,2793.2,2799.7,4356,-1763.779141104372,35448,17.417812957971716,18.35074312946817,11.681256847793204,-13.241034239385044,2795.367429085986,-2808.608463325371,49.380866019688675
2018-07-09,2799.7,2812.9,2797.35,2802.95,1055,-590.2572347267305,36503,17.623404986079684,17.50238496975586,10.871490874610927,-11.881793827741603,2796.883943268789,-2808.7657370965308,48.141355963254604
2018-07-10,2803.05,2809.6,2785.5,2789.65,612,-802.4564315352588,35891,16.360978245801405,19.7708569929065,10.769050460365818,-11.742383955157493,2795.437154615031,-2807.1795385701885,47.63506906525193
2018-07-11,2785.95,2797.15,2770.95,2777.5,601,-600.9999999999895,35290,15.09502105801439,22.538115270625234,11.412549230392449,-12.468538531287777,2791.8497236920243,-2804.318262223312,47.365702251581446
2018-07-12,2762.6,2774.9,2756.2,2766.85,1158,322.01069518714985,34132,14.137299618676508,25.501731500047693,12.645210168620526,-13.744914788359438,2786.849778953619,-2800.5946937419785,47.367542187706086
2018-07-13,2770.0,2770.0,2751.2,2757.05,352,-265.8723404255089,33780,13.333212305352326,25.563955697243816,13.987965791753691,-15.370028557283604,2780.8898231628946,-2796.259851720178,47.511678403404986
2018-07-16,2774.0,2774.0,2761.3,2763.05,572,-828.7244094488144,34352,13.870458077109538,24.22607805401744,14.930437966303158,-15.98948871716857,2777.3218585303152,-2793.311347247484,46.83581361303261
2018-07-17,2762.95,2762.95,2745.0,2751.5,234,-129.0584958217236,34118,13.08511730060769,27.967428423251945,16.453396634346408,-17.213946567160747,2772.157486824252,-2789.3714333914127,46.6767337968421
2018-07-18,2740.0,2740.0,2716.25,2718.6,545,-874.2947368421136,33573,11.69275919428115,33.67012445223691,18.738718421696344,-20.60154540312942,2761.445989459401,-2782.0475348625305,43.2436584195588
2018-07-19,2721.3,2747.7,2721.1,2736.8,510,184.0601503759649,34083,12.969050691631963,30.760204166055612,20.306294630929333,-21.56905101026723,2756.5167915675206,-2778.085842577788,44.86031061947106
2018-07-20,2750.0,2750.0,2730.1,2733.75,185,-234.27135678391684,33898,12.884602374394111,28.91954811099813,21.59565255411997,-22.324565761593476,2751.963433254016,-2774.2879990156093,46.22787750396729
2018-07-23,2736.0,2754.9,2736.0,2742.85,381,-209.65079365080362,34279,13.543753956072907,27.06581775429437,22.4315149220625,-21.93616949097259,2750.1407466032124,-2772.076916094185,46.072455734766265
2018-07-24,2730.8,2740.05,2725.2,2739.45,391,718.808080808044,33888,12.806038497660985,28.92451886041208,23.588201428090432,-21.653105110550314,2748.0025972825697,-2769.65570239312,47.36197194711846
2018-07-25,2737.0,2749.85,2731.5,2739.0,813,-296.84468664849476,33075,15.139722380172572,27.261938650072675,23.945402235408743,-21.220468206537134,2746.2020778260558,-2767.422546032593,49.13384229398484
2018-07-26,2777.0,2838.0,2733.0,2735.35,869,-1660.2038095238127,32206,33.13830817041667,20.131327047749334,23.97910579699059,-20.930842031596512,2744.0316622608443,-2764.962504292441,50.31133958147626
