Date,Open,High,Low,Close,Volume
20180327,625.0,629.6,619.0,621.65,1135697
20180328,621.2,641.0,616.65,638.7,5534298
20180402,638.7,646.5,634.1,640.3,2095519
20180403,636.5,638.0,613.5,615.95,3851192
20180404,618.0,622.0,603.25,606.3,2670676
20180405,616.2,620.75,604.55,617.35,2809480
20180406,616.0,622.0,613.8,618.2,1160620
20180409,621.0,622.5,613.25,614.85,1427650
20180410,620.9,629.5,611.5,626.45,2085181
20180411,626.05,636.8,620.65,633.35,2139871
20180412,636.4,655.0,634.05,652.8,3614281
20180413,652.55,673.85,641.1,671.55,5653116
20180416,658.1,682.8,657.5,668.7,3931095
20180417,671.0,672.5,661.65,668.3,1576573
20180418,668.95,674.0,654.2,656.8,1676060
20180419,662.95,669.25,655.95,665.2,2662071
20180420,667.0,706.0,667.0,700.5,5490181
20180423,694.55,729.5,690.6,702.0,6998046
20180424,695.0,699.75,680.0,682.7,2728320
20180425,685.9,699.95,677.0,686.4,4560558
20180426,681.0,697.0,680.65,691.1,2852323
20180427,695.05,695.85,668.45,670.5,3756249
20180430,675.0,684.15,668.1,670.6,2639069
20180502,674.0,674.0,655.5,662.55,1745715
20180503,662.55,667.0,645.9,652.95,2284475
20180504,652.95,665.6,636.45,662.65,3162498
20180507,671.75,675.5,654.2,657.4,2770174
20180508,663.0,666.4,651.05,653.35,1771130
20180509,653.0,665.75,648.3,654.1,2193797
20180510,656.65,671.9,656.65,663.6,3927593
20180511,663.0,671.75,654.2,666.45,2880596
20180514,661.6,670.0,658.25,667.25,1436196
20180515,664.6,680.0,663.3,670.65,2427422
20180516,671.0,678.7,669.0,672.7,1690858
20180517,679.0,681.0,666.3,675.8,2022339
20180522,683.6,690.5,675.0,686.4,1797801
20180523,687.0,707.3,683.25,697.45,3516538
20180524,700.95,715.9,695.85,711.35,5914361
20180525,714.95,718.7,696.0,702.75,3547180
20180528,713.95,713.95,662.35,675.25,8983562
20180529,676.05,686.5,673.25,677.85,2684315
20180530,678.0,691.25,678.0,687.25,3744400
20180531,686.0,717.8,682.45,712.35,7789699
20180601,712.0,721.5,698.2,701.15,4585884
20180604,698.0,717.0,695.4,698.3,2864750
20180605,703.0,714.8,697.35,701.25,3710175
20180606,705.0,706.5,684.3,691.75,2793493
20180607,694.5,703.9,683.0,701.85,3166739
20180608,705.0,721.3,703.5,706.95,4572713
20180611,709.0,721.9,705.5,714.2,4023019
20180612,715.1,718.65,706.3,709.1,2200939
20180613,715.0,715.1,706.4,713.8,2429450
20180614,711.0,717.9,690.0,698.8,4483300
20180615,702.5,712.0,695.2,707.25,3273882
20180618,711.0,714.15,701.35,710.55,1693522
20180619,708.95,712.0,694.5,695.75,2008178
20180620,699.9,700.5,688.3,690.55,2117024
20180621,694.7,702.75,682.2,685.3,2599578
20180622,686.0,692.8,679.5,691.15,1604665
20180625,692.95,699.9,691.0,696.15,1850829
20180626,695.0,699.9,682.15,687.85,1687463
20180627,692.0,716.9,690.0,714.25,5570107
20180628,716.05,721.75,659.25,664.25,8192199
20180629,673.9,675.8,634.15,655.45,10890801
20180702,657.95,669.5,640.0,657.2,4422723
20180703,659.95,666.2,654.3,660.85,3506534
20180704,665.35,665.4,652.0,654.5,2070241
20180705,662.0,663.05,645.0,646.65,2864186
20180706,649.7,651.05,633.0,634.9,5193752
20180709,640.0,648.35,637.0,643.85,1990065
20180710,649.0,661.0,645.3,650.75,3496172
20180711,655.0,669.8,651.05,654.4,5529491
20180712,659.3,664.0,645.0,647.7,3416881
20180713,647.0,655.0,635.5,641.05,3194276
20180716,643.95,661.55,638.2,657.3,2856991
20180717,654.0,664.9,644.55,646.8,2658597
20180718,650.0,654.9,640.0,646.3,2568607
20180719,646.3,654.95,640.0,642.2,1610766
20180720,644.1,661.75,643.5,659.45,2868824
20180723,658.0,660.95,639.5,648.55,3696991
20180724,653.65,654.9,639.1,641.5,3855335
20180725,644.0,646.15,627.2,631.35,2269581
20180726,624.0,634.6,612.4,632.05,3542338
20180727,632.9,649.65,623.65,645.1,3040306
20180730,648.0,658.75,646.3,655.45,3393232
20180731,661.0,684.9,661.0,680.75,9680690
20180801,684.4,687.5,672.6,681.1,2887901
20180802,678.8,683.35,666.5,669.0,1958340
20180803,672.0,674.95,654.75,662.75,2862463
20180806,662.75,672.95,662.75,667.1,2226904
20180807,670.0,674.75,652.0,658.75,2689721
20180808,660.0,666.9,650.5,653.9,2074919
20180809,655.0,658.5,643.9,646.2,2146227
20180810,648.85,649.8,634.1,645.95,3135726
20180813,649.0,667.7,647.0,659.95,5306724
20180814,663.0,677.5,660.5,672.8,5529769
20180816,675.0,680.7,664.25,668.65,3624795
20180820,685.0,697.5,678.25,687.95,3577624
20180821,695.0,717.1,694.4,709.4,7918861
20180823,710.0,738.0,709.0,726.65,11534012
20180824,729.5,737.0,712.6,718.55,3625878
20180827,720.0,742.0,720.0,737.95,2968641
20180828,740.9,748.9,734.25,736.1,3782709
20180829,738.0,741.25,722.45,734.45,3627848
20180830,734.45,737.0,720.25,731.9,4304298
20180831,734.0,768.75,731.25,765.8,7276056
20180903,768.0,776.5,741.5,745.65,3610990
20180904,751.2,766.9,747.4,763.9,4488658
20180905,764.9,779.35,757.25,766.15,6093648
20180906,767.0,780.0,756.25,775.05,3982477
20180907,775.0,775.0,764.2,772.2,2059329
20180910,774.0,776.6,758.65,766.25,2820247
20180911,772.0,773.8,738.45,747.2,3817364
20180912,750.0,751.9,728.6,739.8,3934021
20180914,739.9,761.8,721.55,760.45,3591403
20180917,759.5,772.75,755.0,767.55,2233000
20180918,769.85,769.85,750.0,754.7,2206998
20180919,757.0,772.0,751.2,769.95,2025718
20180921,765.0,769.35,693.0,738.05,4434535
20180924,740.0,764.0,737.55,751.45,2811682
20180925,751.45,772.7,745.1,758.75,2812964
20180926,758.55,768.15,739.05,748.85,3224771
20180927,748.85,758.95,737.2,746.05,3479414
20180928,738.0,756.0,725.0,745.5,2971384
20181001,749.0,763.5,741.7,759.55,2233369
20181003,764.0,780.8,744.4,750.15,5236214
20181004,742.55,742.9,713.0,719.85,6561009
20181005,718.0,723.9,695.5,714.5,4769105
20181008,714.5,719.4,683.65,694.9,2643927
20181009,695.0,705.0,690.7,696.1,2729413
20181010,692.1,714.0,691.05,699.3,3409416
20181011,680.0,702.05,677.65,695.45,3611423
20181012,692.05,702.55,688.0,693.8,2727205
20181015,693.5,709.4,681.45,694.55,4146878
20181016,695.0,727.6,694.55,718.7,2889306
20181017,721.0,735.0,717.6,720.5,3320857
20181019,710.0,711.55,688.4,690.8,2049802
20181022,688.0,690.0,664.65,676.55,3293136
20181023,676.0,683.9,666.0,668.25,1656193
20181024,668.0,675.0,646.0,667.4,3180852
20181025,660.75,666.15,649.05,651.4,2142283
20181026,655.95,656.9,640.4,653.3,1397821
20181029,663.0,669.05,644.0,664.25,1942428
20181030,658.0,692.45,657.9,685.1,3825436
20181031,695.0,748.8,672.45,743.9,13010741
20181101,747.0,747.0,714.1,720.7,3999401
20181102,721.6,727.85,687.5,690.9,4445407
20181105,692.0,708.7,690.1,696.35,2782174
20181106,696.35,704.5,691.6,694.55,1752227
20181107,699.0,699.0,693.0,697.25,111376
20181109,704.0,711.0,696.2,707.2,2573761
20181112,707.2,731.35,693.1,724.55,4696550
20181113,719.95,739.35,718.0,728.05,4401141
20181114,725.0,727.9,692.1,700.25,3367710
20181116,714.7,732.3,711.0,728.0,2874046
20181119,730.0,734.75,724.25,732.55,2212804
20181120,732.5,732.5,704.05,709.7,2667937
20181121,709.7,709.8,684.25,690.65,3108345
20181122,702.7,710.0,685.45,690.8,4031353
20181126,688.0,698.75,671.0,694.5,2993915
20181127,695.7,708.3,685.05,694.15,2560757
20181128,701.0,705.9,692.0,697.5,2767316
20181129,706.0,706.0,685.25,687.5,2351937
20181130,688.8,709.9,686.95,705.95,3292579
20181203,706.8,717.65,703.7,712.7,2410009
20181204,712.7,724.75,704.55,723.55,2896702
20181205,711.05,739.9,711.05,726.85,4864922
20181206,724.0,724.0,690.6,696.4,3467903
20181207,698.0,703.95,685.15,694.25,2423892
20181210,687.0,705.0,680.05,687.9,2334813
20181211,690.0,708.9,685.0,695.3,3495336
20181212,700.0,711.2,690.55,705.35,2355119
20181213,706.0,713.0,697.1,709.3,2593714
20181214,709.15,716.8,705.1,712.2,1982037
20181217,712.5,722.5,711.5,719.75,1435014
20181218,715.0,716.55,704.2,709.0,1905592
20181219,709.0,714.05,691.9,709.45,2702676
20181220,702.0,717.0,702.0,707.75,1817880
