Time,Open,High,Low,Close,Volume
09.03.2010 22:00:00.000,0.90685,0.91330,0.90590,0.91165,443953.04640000005
10.03.2010 22:00:00.000,0.91165,0.91205,0.90630,0.90820,369070.88870000007
11.03.2010 22:00:00.000,0.90815,0.91105,0.90440,0.90530,423526.1785000001
12.03.2010 22:00:00.000,0.90530,0.90530,0.90530,0.90530,0
13.03.2010 22:00:00.000,0.90530,0.90530,0.90530,0.90530,0
14.03.2010 21:00:00.000,0.90763,0.91295,0.90455,0.90835,490329.42439999996
15.03.2010 21:00:00.000,0.90835,0.91195,0.90255,0.90290,513967.3302
16.03.2010 21:00:00.000,0.90280,0.90665,0.89535,0.89630,445896.2282
17.03.2010 21:00:00.000,0.89630,0.89725,0.89150,0.89265,393912.9602
18.03.2010 21:00:00.000,0.89255,0.90185,0.89200,0.90105,420102.1447
19.03.2010 21:00:00.000,0.90105,0.90105,0.90105,0.90105,0
20.03.2010 21:00:00.000,0.90105,0.90105,0.90105,0.90105,0
21.03.2010 21:00:00.000,0.90085,0.90445,0.89700,0.89770,514653.6997
22.03.2010 21:00:00.000,0.89770,0.90200,0.89655,0.89700,493969.0064
23.03.2010 21:00:00.000,0.89700,0.89800,0.89095,0.89555,458740.68169999996
24.03.2010 21:00:00.000,0.89535,0.89935,0.88865,0.89595,475020.503
25.03.2010 21:00:00.000,0.89590,0.90250,0.89560,0.89990,420620.3303
26.03.2010 21:00:00.000,0.89990,0.89990,0.89990,0.89990,0
27.03.2010 21:00:00.000,0.89990,0.89990,0.89990,0.89990,0
28.03.2010 21:00:00.000,0.90245,0.90290,0.89720,0.89945,376719.3011
29.03.2010 21:00:00.000,0.89940,0.89990,0.88795,0.89005,441891.30159999995
30.03.2010 21:00:00.000,0.89000,0.89450,0.88715,0.88965,450959.70499999996
31.03.2010 21:00:00.000,0.88970,0.89045,0.88415,0.88845,435384.69039999996
01.04.2010 21:00:00.000,0.88850,0.88950,0.88661,0.88770,134526.69929999998
02.04.2010 21:00:00.000,0.88770,0.88770,0.88770,0.88770,0
03.04.2010 21:00:00.000,0.88770,0.88770,0.88770,0.88770,0
04.04.2010 21:00:00.000,0.88270,0.88590,0.88135,0.88145,192879.01929999999
05.04.2010 21:00:00.000,0.88145,0.88595,0.87655,0.87750,477996.4202
06.04.2010 21:00:00.000,0.87750,0.88190,0.87510,0.87525,450431.4389
07.04.2010 21:00:00.000,0.87525,0.87835,0.87370,0.87425,448271.3311
08.04.2010 21:00:00.000,0.87425,0.87820,0.87050,0.87805,369506.42370000004
09.04.2010 21:00:00.000,0.87805,0.87805,0.87805,0.87805,0
10.04.2010 21:00:00.000,0.87805,0.87805,0.87805,0.87805,0
11.04.2010 21:00:00.000,0.88330,0.88475,0.88045,0.88425,410136.5944
12.04.2010 21:00:00.000,0.88425,0.88615,0.88030,0.88495,406981.9582
13.04.2010 21:00:00.000,0.88495,0.88640,0.88055,0.88265,348561.65040000004
14.04.2010 21:00:00.000,0.88265,0.88310,0.87500,0.87575,412716.3008
15.04.2010 21:00:00.000,0.87565,0.87995,0.87455,0.87865,398994.42240000004
16.04.2010 21:00:00.000,0.87865,0.87865,0.87865,0.87865,0
17.04.2010 21:00:00.000,0.87865,0.87865,0.87865,0.87865,0
18.04.2010 21:00:00.000,0.88120,0.88430,0.87880,0.87935,394241.28190000006
19.04.2010 21:00:00.000,0.87935,0.88030,0.87400,0.87465,361952.80029999994
20.04.2010 21:00:00.000,0.87465,0.87480,0.86835,0.86875,420440.4704
21.04.2010 21:00:00.000,0.86875,0.86975,0.86285,0.86430,561520.8982
22.04.2010 21:00:00.000,0.86430,0.87185,0.86070,0.87030,471254.9061
23.04.2010 21:00:00.000,0.87030,0.87030,0.87030,0.87030,0
24.04.2010 21:00:00.000,0.87030,0.87030,0.87030,0.87030,0
25.04.2010 21:00:00.000,0.86655,0.86920,0.86030,0.86560,415148.09900000005
26.04.2010 21:00:00.000,0.86560,0.86975,0.86295,0.86295,540946.7366999998
27.04.2010 21:00:00.000,0.86295,0.87085,0.86265,0.86910,482457.0981
28.04.2010 21:00:00.000,0.86910,0.87330,0.86305,0.86370,524990.7002
29.04.2010 21:00:00.000,0.86370,0.87255,0.86235,0.87040,504480.40339999995
30.04.2010 21:00:00.000,0.87040,0.87040,0.87005,0.87005,0
01.05.2010 21:00:00.000,0.87005,0.87005,0.87005,0.87005,0
02.05.2010 21:00:00.000,0.87045,0.87100,0.86400,0.86515,352533.9014
03.05.2010 21:00:00.000,0.86515,0.86705,0.85660,0.85745,583980.9026
04.05.2010 21:00:00.000,0.85745,0.85785,0.84830,0.84840,665475.6961999999
05.05.2010 21:00:00.000,0.84835,0.85410,0.84275,0.85050,581683.2656999999
06.05.2010 21:00:00.000,0.85050,0.88075,0.84400,0.86110,421407.7465
07.05.2010 21:00:00.000,0.86110,0.86110,0.86110,0.86110,0
08.05.2010 21:00:00.000,0.86110,0.86110,0.86110,0.86110,0
09.05.2010 21:00:00.000,0.86760,0.87495,0.85450,0.86110,523552.0075999999
10.05.2010 21:00:00.000,0.86110,0.86165,0.84640,0.84640,571817.8086000001
11.05.2010 21:00:00.000,0.84635,0.85435,0.84445,0.85080,552805.8053000001
12.05.2010 21:00:00.000,0.85080,0.85940,0.84975,0.85755,572700.1981
13.05.2010 21:00:00.000,0.85755,0.86190,0.84945,0.84995,490415.1026
14.05.2010 21:00:00.000,0.84995,0.84995,0.84995,0.84995,0
15.05.2010 21:00:00.000,0.84995,0.84995,0.84995,0.84995,0
16.05.2010 21:00:00.000,0.85010,0.85880,0.84965,0.85610,373836.1981999999
17.05.2010 21:00:00.000,0.85610,0.86045,0.85000,0.85110,427253.9119000001
18.05.2010 21:00:00.000,0.85110,0.86025,0.84910,0.85930,588184.2988000001
19.05.2010 21:00:00.000,0.85925,0.87155,0.85625,0.86930,529472.9224
20.05.2010 21:00:00.000,0.86930,0.87730,0.86455,0.86920,454051.18169999996
21.05.2010 21:00:00.000,0.86920,0.86920,0.86920,0.86920,0
22.05.2010 21:00:00.000,0.86920,0.86920,0.86920,0.86920,0
23.05.2010 21:00:00.000,0.86675,0.86715,0.85625,0.85750,632777.1660999999
24.05.2010 21:00:00.000,0.85750,0.85850,0.85105,0.85665,813226.1962
25.05.2010 21:00:00.000,0.85660,0.85805,0.84540,0.84620,519348.15619999997
26.05.2010 21:00:00.000,0.84620,0.85105,0.84220,0.84755,573665.2912999999
27.05.2010 21:00:00.000,0.84760,0.85470,0.84450,0.84870,371714.98190000013
28.05.2010 21:00:00.000,0.84870,0.84870,0.84870,0.84870,0
29.05.2010 21:00:00.000,0.84870,0.84870,0.84870,0.84870,0
30.05.2010 21:00:00.000,0.84975,0.85230,0.84420,0.84630,358587.14359999995
31.05.2010 21:00:00.000,0.84595,0.84740,0.83230,0.83450,479465.70020000014
01.06.2010 21:00:00.000,0.83450,0.83790,0.82795,0.83580,467702.30029999994
02.06.2010 21:00:00.000,0.83575,0.83780,0.83170,0.83210,388668.1524999999
03.06.2010 21:00:00.000,0.83210,0.83355,0.82515,0.82775,444427.3522
04.06.2010 21:00:00.000,0.82775,0.82775,0.82775,0.82775,0
05.06.2010 21:00:00.000,0.82775,0.82775,0.82775,0.82775,0
06.06.2010 21:00:00.000,0.82695,0.83000,0.82110,0.82405,446385.52739999985
07.06.2010 21:00:00.000,0.82405,0.83360,0.82305,0.82725,456762.4456
08.06.2010 21:00:00.000,0.82715,0.82865,0.82410,0.82445,421097.74040000007
09.06.2010 21:00:00.000,0.82440,0.82820,0.82225,0.82370,418957.44969999994
10.06.2010 21:00:00.000,0.82432,0.83265,0.82100,0.83225,468532.3053
11.06.2010 21:00:00.000,0.83225,0.83225,0.83225,0.83225,0
12.06.2010 21:00:00.000,0.83225,0.83225,0.83225,0.83225,0
13.06.2010 21:00:00.000,0.83155,0.83595,0.82850,0.82880,477456.563
14.06.2010 21:00:00.000,0.82880,0.83360,0.82615,0.83285,436329.2272
15.06.2010 21:00:00.000,0.83280,0.83575,0.82845,0.83550,346392.1750999999
16.06.2010 21:00:00.000,0.83550,0.83820,0.83380,0.83550,375943.5283
17.06.2010 21:00:00.000,0.83550,0.83735,0.83250,0.83550,290359.20210000005
18.06.2010 21:00:00.000,0.83550,0.83550,0.83550,0.83550,0
19.06.2010 21:00:00.000,0.83550,0.83550,0.83550,0.83550,0
20.06.2010 21:00:00.000,0.83715,0.83830,0.83295,0.83415,389889.90390000003
21.06.2010 21:00:00.000,0.83415,0.83680,0.82755,0.82805,368886.3703
22.06.2010 21:00:00.000,0.82800,0.82870,0.82010,0.82285,370956.40949999995
23.06.2010 21:00:00.000,0.82285,0.82745,0.81800,0.82560,351305.39759999997
24.06.2010 21:00:00.000,0.82560,0.82730,0.82025,0.82120,365444.31870000006
25.06.2010 21:00:00.000,0.82120,0.82120,0.82120,0.82120,0
26.06.2010 21:00:00.000,0.82120,0.82120,0.82120,0.82120,0
27.06.2010 21:00:00.000,0.82075,0.82380,0.81200,0.81260,564642.4881999999
28.06.2010 21:00:00.000,0.81260,0.81365,0.80670,0.80895,306127.63759999996
29.06.2010 21:00:00.000,0.80895,0.82265,0.80850,0.81865,389748.8497000001
30.06.2010 21:00:00.000,0.81860,0.82565,0.81660,0.82520,395289.09950000007
01.07.2010 21:00:00.000,0.82520,0.82985,0.82175,0.82555,353836.80049999995
02.07.2010 21:00:00.000,0.82555,0.82555,0.82555,0.82555,0
03.07.2010 21:00:00.000,0.82555,0.82555,0.82555,0.82555,0
04.07.2010 21:00:00.000,0.82550,0.82970,0.82490,0.82815,391069.56440000015
05.07.2010 21:00:00.000,0.82815,0.83405,0.82640,0.83310,514550.10559999995
06.07.2010 21:00:00.000,0.83305,0.83390,0.82910,0.83190,592448.6494000001
07.07.2010 21:00:00.000,0.83190,0.83805,0.83100,0.83690,340057.5007
08.07.2010 21:00:00.000,0.83690,0.83975,0.83330,0.83910,352302.81909999996
09.07.2010 21:00:00.000,0.83910,0.83910,0.83910,0.83910,0
10.07.2010 21:00:00.000,0.83910,0.83910,0.83910,0.83910,0
11.07.2010 21:00:00.000,0.83685,0.84185,0.83400,0.83770,484606.60320000007
12.07.2010 21:00:00.000,0.83765,0.83920,0.83155,0.83820,537375.8984
13.07.2010 21:00:00.000,0.83820,0.83860,0.83190,0.83455,494349.8247999999
14.07.2010 21:00:00.000,0.83445,0.84030,0.83250,0.83740,573347.6799
15.07.2010 21:00:00.000,0.83740,0.84610,0.83640,0.84475,511514.33890000003
16.07.2010 21:00:00.000,0.84475,0.84475,0.84475,0.84475,0
17.07.2010 21:00:00.000,0.84475,0.84475,0.84475,0.84475,0
18.07.2010 21:00:00.000,0.84460,0.85315,0.84235,0.84970,486170.63649999996
19.07.2010 21:00:00.000,0.84965,0.85310,0.84300,0.84385,495257.95850000007
20.07.2010 21:00:00.000,0.84380,0.84780,0.83760,0.84105,476013.40240000014
21.07.2010 21:00:00.000,0.84085,0.84655,0.83885,0.84480,491336.9994999999
22.07.2010 21:00:00.000,0.84465,0.84530,0.83170,0.83675,399999.02880000003
23.07.2010 21:00:00.000,0.83675,0.83675,0.83675,0.83675,0
24.07.2010 21:00:00.000,0.83675,0.83675,0.83675,0.83675,0
25.07.2010 21:00:00.000,0.83568,0.83965,0.83235,0.83875,460047.5
26.07.2010 21:00:00.000,0.83855,0.84155,0.83325,0.83330,554260.5224
27.07.2010 21:00:00.000,0.83330,0.83675,0.83125,0.83300,528164.1679
28.07.2010 21:00:00.000,0.83310,0.83950,0.83225,0.83760,503974.89660000004
29.07.2010 21:00:00.000,0.83765,0.83800,0.83025,0.83175,501140.1020000001
30.07.2010 21:00:00.000,0.83175,0.83175,0.83175,0.83175,0
31.07.2010 21:00:00.000,0.83175,0.83175,0.83152,0.83152,0
01.08.2010 21:00:00.000,0.83135,0.83255,0.82540,0.82955,480139.7152
02.08.2010 21:00:00.000,0.82950,0.83145,0.82695,0.82925,425522.6011
03.08.2010 21:00:00.000,0.82925,0.83075,0.82745,0.82840,474741.9963
04.08.2010 21:00:00.000,0.82840,0.83245,0.82740,0.82955,376132.46070000005
05.08.2010 21:00:00.000,0.82955,0.83370,0.82900,0.83285,298314.2018999999
06.08.2010 21:00:00.000,0.83285,0.83285,0.83285,0.83285,0
07.08.2010 21:00:00.000,0.83285,0.83285,0.83285,0.83285,0
08.08.2010 21:00:00.000,0.83195,0.83375,0.82920,0.83185,436453.797
09.08.2010 21:00:00.000,0.83185,0.83620,0.82960,0.83115,478531.7047
10.08.2010 21:00:00.000,0.83105,0.83210,0.82130,0.82145,486712.9267
11.08.2010 21:00:00.000,0.82130,0.82655,0.82030,0.82345,458009.11390000005
12.08.2010 21:00:00.000,0.82340,0.82585,0.81745,0.81785,367440.86909999995
13.08.2010 21:00:00.000,0.81785,0.81785,0.81785,0.81785,0
14.08.2010 21:00:00.000,0.81785,0.81785,0.81785,0.81785,0
15.08.2010 21:00:00.000,0.81705,0.82270,0.81705,0.81875,464863.1989
16.08.2010 21:00:00.000,0.81875,0.82810,0.81845,0.82655,480247.60229999997
17.08.2010 21:00:00.000,0.82655,0.82820,0.82215,0.82400,436807.02070000005
18.08.2010 21:00:00.000,0.82405,0.82485,0.81935,0.82185,552755.8661000001
19.08.2010 21:00:00.000,0.82180,0.82465,0.81725,0.81815,365154.61009999993
20.08.2010 21:00:00.000,0.81815,0.81815,0.81815,0.81815,0
21.08.2010 21:00:00.000,0.81815,0.81815,0.81815,0.81815,0
22.08.2010 21:00:00.000,0.81740,0.81822,0.81415,0.81580,391251.94999999995
23.08.2010 21:00:00.000,0.81570,0.82180,0.81495,0.82005,428900.3977000001
24.08.2010 21:00:00.000,0.82010,0.82360,0.81785,0.81870,497454.5981
25.08.2010 21:00:00.000,0.81855,0.81970,0.81550,0.81875,560609.1962000001
26.08.2010 21:00:00.000,0.81870,0.82315,0.81770,0.82165,405907.7815000001
27.08.2010 21:00:00.000,0.82165,0.82165,0.82165,0.82165,0
28.08.2010 21:00:00.000,0.82165,0.82165,0.82165,0.82165,0
29.08.2010 21:00:00.000,0.82140,0.82165,0.81615,0.81885,313602.3013
30.08.2010 21:00:00.000,0.81880,0.82885,0.81705,0.82600,470773.8989000001
31.08.2010 21:00:00.000,0.82600,0.83275,0.82475,0.82860,424044.6979999999
01.09.2010 21:00:00.000,0.82860,0.83475,0.82795,0.83265,327869.6014
02.09.2010 21:00:00.000,0.83265,0.83495,0.82975,0.83445,270392.6007
03.09.2010 21:00:00.000,0.83445,0.83445,0.83445,0.83445,0
04.09.2010 21:00:00.000,0.83445,0.83445,0.83445,0.83445,0
05.09.2010 21:00:00.000,0.83470,0.83895,0.83278,0.83635,279353.7993999999
06.09.2010 21:00:00.000,0.83625,0.83640,0.82525,0.82560,436738.8993999999
07.09.2010 21:00:00.000,0.82560,0.82715,0.82015,0.82210,612698.5557999999
08.09.2010 21:00:00.000,0.82210,0.82670,0.82090,0.82265,490791.4924
09.09.2010 21:00:00.000,0.82265,0.82875,0.82125,0.82560,428992.4012000001
10.09.2010 21:00:00.000,0.82560,0.82560,0.82560,0.82560,0
11.09.2010 21:00:00.000,0.82560,0.82560,0.82560,0.82560,0
12.09.2010 21:00:00.000,0.82767,0.83585,0.82688,0.83480,394249.9991
13.09.2010 21:00:00.000,0.83485,0.83870,0.83285,0.83625,383857.0968
14.09.2010 21:00:00.000,0.83620,0.83995,0.83105,0.83265,397070.9467
15.09.2010 21:00:00.000,0.83260,0.84025,0.83095,0.83695,358455.7965
16.09.2010 21:00:00.000,0.83680,0.83795,0.83295,0.83455,346238.25020000007
17.09.2010 21:00:00.000,0.83455,0.83455,0.83455,0.83455,0
18.09.2010 21:00:00.000,0.83455,0.83455,0.83455,0.83455,0
19.09.2010 21:00:00.000,0.83402,0.84105,0.83290,0.84010,280123.3403
20.09.2010 21:00:00.000,0.84005,0.84925,0.83885,0.84890,281716.7498
21.09.2010 21:00:00.000,0.84885,0.85770,0.84625,0.85570,443634.6039000001
22.09.2010 21:00:00.000,0.85565,0.85645,0.84720,0.84885,293079.99870000005
23.09.2010 21:00:00.000,0.84870,0.85455,0.84825,0.85225,322471.50249999994
24.09.2010 21:00:00.000,0.85225,0.85225,0.85225,0.85225,0
25.09.2010 21:00:00.000,0.85225,0.85225,0.85225,0.85225,0
26.09.2010 21:00:00.000,0.85238,0.85238,0.84900,0.84995,374891.79980000004
27.09.2010 21:00:00.000,0.84995,0.86035,0.84660,0.85955,499588.1997
28.09.2010 21:00:00.000,0.85955,0.86445,0.85695,0.86320,456778.0032999999
29.09.2010 21:00:00.000,0.86315,0.86850,0.85615,0.86745,311995.4985
30.09.2010 21:00:00.000,0.86730,0.87180,0.86585,0.87165,372165.4955
01.10.2010 21:00:00.000,0.87165,0.87165,0.87165,0.87165,0
02.10.2010 21:00:00.000,0.87165,0.87165,0.87165,0.87165,0
03.10.2010 21:00:00.000,0.87315,0.87335,0.86305,0.86440,242872.24060000002
04.10.2010 21:00:00.000,0.86435,0.87155,0.86265,0.87080,299461.69870000007
05.10.2010 21:00:00.000,0.87080,0.87730,0.86880,0.87650,416616.7972999999
06.10.2010 21:00:00.000,0.87640,0.88045,0.87320,0.87700,339336.11870000005
07.10.2010 21:00:00.000,0.87685,0.88045,0.87130,0.87290,290207.6483
08.10.2010 21:00:00.000,0.87290,0.87290,0.87290,0.87290,0
09.10.2010 21:00:00.000,0.87290,0.87290,0.87290,0.87290,0
10.10.2010 21:00:00.000,0.87660,0.87785,0.87275,0.87365,355788.7004
11.10.2010 21:00:00.000,0.87365,0.88210,0.86980,0.88070,364302.30230000004
12.10.2010 21:00:00.000,0.88080,0.88390,0.87765,0.87810,387721.7007000001
13.10.2010 21:00:00.000,0.87810,0.88200,0.87695,0.87955,417275.2034
14.10.2010 21:00:00.000,0.87955,0.87965,0.87205,0.87400,295519.1810999999
15.10.2010 21:00:00.000,0.87400,0.87400,0.87400,0.87400,0
16.10.2010 21:00:00.000,0.87400,0.87400,0.87400,0.87400,0
17.10.2010 21:00:00.000,0.87530,0.87940,0.87050,0.87760,422692.76250000007
18.10.2010 21:00:00.000,0.87750,0.88245,0.87390,0.87390,413105.70790000004
19.10.2010 21:00:00.000,0.87395,0.88215,0.87385,0.88090,292942.701
20.10.2010 21:00:00.000,0.88080,0.89070,0.87720,0.88630,383965.5892
21.10.2010 21:00:00.000,0.88615,0.88960,0.88475,0.88955,345020.5114
22.10.2010 21:00:00.000,0.88955,0.88955,0.88955,0.88955,0
23.10.2010 21:00:00.000,0.88955,0.88955,0.88955,0.88955,0
24.10.2010 21:00:00.000,0.89056,0.89412,0.88628,0.88811,168253.9024
25.10.2010 21:00:00.000,0.88811,0.88811,0.87280,0.87457,84275.2004
26.10.2010 21:00:00.000,0.87444,0.87533,0.87129,0.87308,84425.10070000001
27.10.2010 21:00:00.000,0.87308,0.87712,0.87016,0.87356,79944.59960000002
28.10.2010 21:00:00.000,0.87327,0.87418,0.86697,0.86937,84467.2009
29.10.2010 21:00:00.000,0.86937,0.86937,0.86937,0.86937,0
30.10.2010 21:00:00.000,0.86937,0.86937,0.86937,0.86937,0
31.10.2010 21:00:00.000,0.86999,0.87222,0.86517,0.86633,84894.8997
01.11.2010 21:00:00.000,0.86633,0.87677,0.86526,0.87477,90187.1002
02.11.2010 21:00:00.000,0.87477,0.87915,0.86966,0.87908,84300.9997
03.11.2010 21:00:00.000,0.87902,0.88173,0.87183,0.87319,82234.4003
04.11.2010 21:00:00.000,0.87316,0.87767,0.86531,0.86699,87747.0003
05.11.2010 21:00:00.000,0.86699,0.86699,0.86699,0.86699,0
06.11.2010 21:00:00.000,0.86699,0.86699,0.86699,0.86699,0
07.11.2010 22:00:00.000,0.86742,0.86908,0.86075,0.86232,80136.3999
08.11.2010 22:00:00.000,0.86230,0.86451,0.85897,0.86150,89661.8997
09.11.2010 22:00:00.000,0.86150,0.86379,0.85246,0.85480,91262.30070000002
10.11.2010 22:00:00.000,0.85480,0.85512,0.84556,0.84758,86157.49960000001
11.11.2010 22:00:00.000,0.84755,0.85589,0.84491,0.84952,84675.9001
12.11.2010 22:00:00.000,0.84952,0.84952,0.84952,0.84952,0
13.11.2010 22:00:00.000,0.84952,0.84952,0.84952,0.84952,0
14.11.2010 22:00:00.000,0.84837,0.85126,0.84529,0.84629,52580.8
15.11.2010 22:00:00.000,0.84631,0.85251,0.84546,0.84904,52575.599999999984
16.11.2010 22:00:00.000,0.84903,0.85126,0.84746,0.85038,47646.6003
17.11.2010 22:00:00.000,0.85047,0.85511,0.84872,0.85034,49183.600300000006
18.11.2010 22:00:00.000,0.85019,0.85689,0.84954,0.85527,47100.6
19.11.2010 22:00:00.000,0.85527,0.85527,0.85527,0.85527,0
20.11.2010 22:00:00.000,0.85527,0.85527,0.85527,0.85527,0
21.11.2010 22:00:00.000,0.85801,0.85946,0.85236,0.85375,45666.99969999999
22.11.2010 22:00:00.000,0.85375,0.85422,0.84457,0.84724,53837.799999999996
23.11.2010 22:00:00.000,0.84717,0.84983,0.84280,0.84539,57671.19979999999
24.11.2010 22:00:00.000,0.84537,0.84868,0.84330,0.84747,40422.900200000004
25.11.2010 22:00:00.000,0.84743,0.84997,0.84203,0.84923,47116.8999
26.11.2010 22:00:00.000,0.84923,0.84923,0.84923,0.84923,0
27.11.2010 22:00:00.000,0.84923,0.84923,0.84923,0.84923,0
28.11.2010 22:00:00.000,0.85135,0.85181,0.84077,0.84273,112842.29909999999
29.11.2010 22:00:00.000,0.84270,0.84482,0.83401,0.83414,194347.00019999998
30.11.2010 22:00:00.000,0.83415,0.84380,0.83340,0.84084,169278.7992
01.12.2010 22:00:00.000,0.84087,0.84898,0.83891,0.84663,158706.6997
02.12.2010 22:00:00.000,0.84663,0.85254,0.84458,0.85025,146658.0007
03.12.2010 22:00:00.000,0.85025,0.85025,0.85025,0.85025,0
04.12.2010 22:00:00.000,0.85025,0.85025,0.85025,0.85025,0
05.12.2010 22:00:00.000,0.84856,0.85100,0.84537,0.84665,144842.49899999998
06.12.2010 22:00:00.000,0.84658,0.84804,0.84106,0.84142,153527.8004
07.12.2010 22:00:00.000,0.84116,0.84282,0.83622,0.83909,158903.0994
08.12.2010 22:00:00.000,0.83872,0.84149,0.83606,0.83940,149861.4004
