Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-04-16,169.6,174.9,169.6,174.1,3078790,21.758888570973074,12.682956363091618,15.20637615303926
2018-04-17,174.45,177.8,174.1,176.95,5582697,26.264508963293398,11.673682224118705,16.867311330089763
2018-04-18,176.5,180.0,176.35,178.55,4124162,28.915562545782063,10.76371323992133,18.9301050138844
2018-04-19,179.0,179.6,177.0,177.55,2617699,27.28404181581226,10.156385568029165,20.845556291693704
2018-04-20,177.95,177.95,173.25,174.35,2913239,24.5837075655069,17.04783392025281,20.64954200446828
2018-04-23,174.05,175.5,173.15,173.6,2974188,23.339874704109036,16.40058613591913,20.421826156085924
2018-04-24,173.55,174.65,172.1,172.85,1669647,22.036939194861546,17.783686089761325,19.72605503297944
2018-04-25,172.8,172.85,169.5,171.85,4520117,20.423874303300423,22.16300826032961,18.608746212366896
2018-04-26,172.65,173.85,169.55,172.0,4456282,20.684089867744703,20.126538413995846,17.3771351823232
2018-04-27,172.6,172.75,169.4,170.75,7772540,19.203639491016382,19.00647660603075,16.172768137937506
2018-04-30,171.2,173.15,169.8,172.15,1908456,18.683846326945233,17.64629860595292,15.221562309885224
2018-05-02,172.75,172.75,169.8,170.4,2175321,17.496423725934864,16.52481572591726,14.338299755265249
2018-05-03,170.75,176.2,170.05,174.3,2957534,22.316462919695812,14.461398294627223,14.839716437425201
2018-05-04,174.2,174.2,170.6,170.9,2809413,20.646139327470273,13.379003883155887,15.305317642288015
2018-05-07,171.15,172.3,170.0,170.5,4852946,19.661012970535154,13.985361269802715,15.416976297940467
2018-05-08,171.05,172.0,170.25,171.4,2878281,18.921241448887706,13.459143622580969,15.520659335332029
2018-05-09,170.55,172.4,169.9,170.4,9107260,18.761393641743723,12.722670916798688,15.782058766634636
2018-05-10,171.4,171.7,167.85,168.5,8203492,17.20045916389534,16.09424546503753,14.892089669212268
2018-05-11,168.0,170.25,166.9,167.45,12968090,15.956447250446033,16.9812285706934,14.050602830540175
2018-05-14,167.5,172.9,165.9,171.65,5872487,19.02189400972362,14.604361048975667,13.985356495964044
2018-05-15,170.25,173.95,169.3,170.1,4818924,19.345806767676113,13.27509168901341,14.315680702811107
2018-05-16,170.55,171.7,168.5,170.0,3249227,18.12330487981249,14.016013105077535,14.205964095997889
2018-05-17,170.1,171.1,166.6,167.1,5652872,16.540396335143264,16.479573130158208,13.204409608832503
2018-05-18,166.5,168.1,165.75,166.6,4580359,15.765971629066582,17.40149286554062,12.613459007506197
2018-05-21,166.0,167.2,162.7,164.4,3232645,14.377765321521856,21.837164710649645,13.183753404310847
2018-05-22,164.25,167.95,164.0,165.15,3843560,14.731959273370649,20.15922493703321,13.353116279252518
2018-05-23,164.8,167.95,164.55,166.55,2896434,13.752411793429143,18.818811376405247,13.510381805984066
2018-05-24,166.65,167.8,164.25,165.05,1983233,12.795736845601544,18.097562731673445,13.771192674394916
2018-05-25,165.4,168.1,164.9,165.3,6421409,12.579349564828174,16.95275605261917,13.845321035473395
2018-05-28,166.05,169.85,165.55,167.7,9616871,14.864983940258869,15.455672396101933,12.995522300914534
2018-05-29,168.85,169.4,164.7,165.95,5951482,13.53531013695034,15.69087544132088,12.594089200606623
2018-05-30,164.5,168.35,164.4,165.3,4511734,12.521577054410832,15.084526503301102,12.357653945816606
2018-05-31,165.5,170.45,164.1,167.55,24527412,14.880232717675486,13.353118486532834,11.861314504213224
2018-06-01,167.5,167.5,163.7,164.35,2479887,13.84279237053692,13.146504589616617,11.19835391926677
2018-06-04,164.8,165.4,161.85,162.05,4184615,12.946483798539726,15.669529754529924,11.078172329738493
2018-06-05,161.5,162.55,160.0,161.3,1974515,12.32895580247257,18.38259671023879,11.694823063593342
2018-06-06,161.4,163.05,160.25,162.5,3039576,12.624117624358433,17.401110251418007,11.995902104235663
2018-06-07,162.0,163.5,161.8,162.5,3854022,13.091195637117606,16.814124858214864,12.02827003081066
2018-06-08,162.25,162.5,160.8,161.45,1833117,12.632296409726045,18.286723987216064,12.475383695662872
2018-06-11,161.5,162.6,161.25,161.75,4032079,12.480221866061159,17.75447436349251,12.830311340514033
2018-06-12,162.0,162.55,160.9,161.3,2569008,12.019743213003185,17.882050025263094,13.314232065184598
2018-06-13,161.5,161.65,160.0,160.25,5439996,11.560392434927044,19.28319172145599,14.151686367417783
2018-06-14,160.2,160.2,158.0,158.4,5166879,10.946077541649512,22.982012212854794,15.674768583582122
2018-06-15,158.5,158.7,154.55,156.05,9000541,9.901001578652073,28.724878567301925,18.03613126398277
2018-06-18,156.35,157.8,155.9,157.0,1908287,9.455877230010957,27.433479635537882,20.22882518149766
2018-06-19,157.35,157.35,154.15,156.15,4352102,8.742955958733726,29.488283264330928,22.659820847208472
2018-06-20,156.8,157.7,155.9,157.05,6052044,9.210363593221418,28.200327038046318,24.667033184622465
2018-06-21,157.7,157.7,154.9,155.25,8000295,8.582405242796929,28.712625282055043,26.7605029214846
2018-06-22,155.0,158.2,153.7,157.3,4284908,7.676549045674795,28.496678325651402,28.960233914741632
2018-06-25,157.05,157.7,153.35,154.65,6832181,6.916568694783377,26.472053579787808,31.0751677497471
2018-06-26,154.45,156.3,153.55,155.6,5144476,6.479823974624354,24.800483449723306,33.039034882252174
2018-06-27,156.45,156.45,151.6,153.8,5903263,5.785914655175323,26.45024435583822,35.25788614110776
2018-06-28,153.0,157.9,149.5,156.4,12508635,4.822646557464586,26.20880040010781,37.662157252806885
2018-06-29,155.35,160.9,153.6,159.65,5549364,9.712572360749046,22.675642740780535,37.83086276910967
2018-07-02,159.0,159.15,151.4,153.55,13295335,8.343625883734065,23.23816088119651,38.49735735535487
2018-07-03,154.0,155.45,151.6,155.0,6255606,7.791705783874353,21.700986485696635,39.1162451854397
2018-07-04,154.95,155.85,152.5,152.9,9515047,8.033849030223644,20.434352794047257,39.4335947838652
2018-07-05,152.85,153.5,151.7,152.15,3462760,7.7713776501620755,21.21877902202047,39.930201882349834
2018-07-06,152.4,152.45,149.85,150.15,8868559,7.395528947113507,23.633798734484,40.816045071196484
2018-07-09,150.3,151.9,150.25,151.25,4799995,7.145050852966999,22.83334904294893,41.638613746554086
2018-07-10,152.0,154.25,151.3,153.9,3241978,11.33430676394465,21.48966242609634,40.874344270001004
2018-07-11,152.8,153.75,151.75,152.7,3364195,10.841887362792223,20.556043200570514,40.16466547034457
2018-07-12,154.0,154.7,152.45,154.05,2854138,12.306646769818036,19.596535987402046,38.927906328232254
2018-07-13,154.2,155.5,151.9,152.95,3012947,13.044780456019375,18.13773378125772,37.313964581854925
2018-07-16,153.0,157.0,152.05,155.6,3430870,14.758295070449162,16.33689811238457,35.011301302948326
2018-07-17,155.0,156.0,153.05,155.3,2225734,13.874197047190446,15.358233621778291,32.87311397253505
2018-07-18,155.95,156.1,152.8,155.25,2410531,12.940327716937913,14.834396770673786,31.01213427243245
2018-07-19,155.0,155.85,153.45,154.55,2636441,12.292300270717861,14.091517883384716,29.28408169376575
2018-07-20,154.0,156.0,154.0,155.65,3049914,12.086188196149006,13.485455695980578,27.583215125182214
2018-07-23,155.3,159.6,155.3,158.15,5238672,18.573704771796542,12.264161183418949,27.074440963003354
2018-07-24,158.0,158.95,156.4,157.45,3520402,17.55817964036052,11.593613005187114,26.602007812408697
2018-07-25,156.0,157.15,149.85,151.0,12693971,14.936913598274456,22.729266264571894,26.179573634138233
2018-07-26,151.45,153.85,150.0,153.35,14836663,13.81199799550166,21.017499901837628,25.787313325744233
2018-07-27,153.0,155.25,152.1,154.95,4805306,15.718214444215246,19.709608803733655,24.750095973012282
2018-07-30,157.0,157.4,154.05,155.9,8122721,18.942264154340542,18.39835020929661,23.086276851374578
2018-07-31,155.85,158.8,154.25,154.85,7554356,19.991094592686558,16.76676111775684,22.063815751890644
2018-08-01,154.8,156.0,152.75,155.35,4085931,18.71446206005097,18.643422179133886,20.501411794133826
2018-08-02,154.7,155.75,154.15,155.4,3245983,18.101593358756606,18.03287992032117,19.05060811907393
2018-08-03,155.85,157.1,155.4,156.45,2730441,20.31601326239999,17.381562735290306,18.245863889278098
2018-08-06,156.9,158.0,156.0,156.75,1996031,21.396143608715146,16.620974359662576,17.83977194483918
2018-08-07,157.0,159.9,156.35,158.85,3709061,23.875845531367652,15.33801455603566,18.120679869000544
2018-08-08,159.5,159.75,157.6,158.25,3459372,22.731444112864995,14.602842869995012,18.381522941436096
2018-08-09,158.4,161.35,156.8,160.7,4095847,23.95589608709762,13.164741252597489,19.145021294423266
2018-08-10,161.0,161.45,158.25,159.55,3765657,22.509987140697245,12.250953527163698,19.885598844825967
2018-08-13,159.0,159.05,156.55,158.0,2251992,21.035814697440493,15.159725529057583,19.624791109850495
2018-08-14,157.8,158.75,156.5,156.9,1691704,19.979014118990886,14.509769196250549,19.355737432035802
2018-08-16,156.9,159.0,156.15,158.55,1794901,18.69766325805613,14.366808313961563,18.908771407714678
2018-08-17,159.0,160.25,157.65,158.0,3893463,20.43911249219858,13.515218876730309,19.01470081633884
2018-08-20,158.3,160.1,158.0,158.55,2873806,19.436970689123864,12.852559682538505,19.113063838632712
2018-08-21,159.6,161.7,157.6,160.85,4399507,21.267525268694452,11.65141565638037,19.834379228341245
2018-08-23,161.2,165.0,160.1,164.35,6420112,26.214979245789984,10.40042658466778,21.50270786502657
2018-08-24,164.6,167.65,163.65,164.3,4530655,29.667939493383933,9.503405454708691,23.643783582355194
2018-08-27,164.9,166.85,164.0,166.15,2192072,27.82641169560559,8.91351665160165,25.631925319874632
2018-08-28,166.65,174.55,166.35,168.3,7272699,38.334005143675455,7.446423369939681,28.62028537239158
2018-08-29,169.45,169.45,165.5,166.05,3141387,35.38465642851703,8.529140876595939,30.944198896828738
2018-08-30,165.55,170.75,165.55,169.7,11153832,34.36333292921557,7.690305998804575,33.26434213793204
2018-08-31,169.45,172.7,169.0,171.5,7037922,35.6485717889439,7.151362718040666,35.64420099017964
2018-09-03,172.5,172.8,167.4,169.5,3827473,32.11155224468657,9.381636341849092,37.01103468648608
2018-09-04,169.5,170.5,167.4,168.1,2513805,30.255652688158918,8.839421048310223,38.28023740448491
2018-09-05,167.7,170.4,166.5,167.95,2364217,28.05857048564709,9.873309248895431,38.970355669127564
2018-09-06,166.0,170.7,165.65,168.9,6382384,25.47853495765724,10.513144123531278,39.156768891944374
2018-09-07,170.5,170.55,165.9,169.55,2988190,23.349494625685193,9.634643538939928,39.32986688455999
2018-09-10,169.9,171.35,168.15,169.2,4892615,23.445747293956114,9.07277917733651,39.6776850833506
2018-09-11,169.05,171.75,168.75,169.75,8091175,22.883456751697555,8.568296474859936,40.094612256396395
2018-09-12,170.4,171.6,166.85,170.0,5924638,20.901724003046752,11.29031688014824,39.363316401845225
2018-09-14,170.4,175.1,170.4,174.95,6117278,25.245739706477398,10.262667498351435,39.56563982124434
2018-09-17,175.0,175.4,171.1,172.25,2327075,23.85113863746015,9.47924582373535,39.81948648096436
2018-09-18,173.2,174.45,169.1,169.7,3038599,21.63793605959608,12.068516491785914,39.00312800580559
2018-09-19,171.0,171.95,168.0,169.15,4243336,20.151177408991185,13.15274347633457,37.71817913793842
2018-09-21,169.2,173.8,166.85,168.25,7997857,20.896220908800476,11.637579321360954,37.05677569149203
2018-09-24,168.2,170.8,166.3,167.9,5180444,19.34251548021501,11.681049518810338,36.173836975181
2018-09-25,169.15,170.5,164.4,170.0,5414138,17.448588474209778,13.587115662847271,34.478708179844894
2018-09-26,171.6,171.6,166.0,167.8,2993241,17.64225472635888,12.387916218614155,33.26571939037863
2018-09-27,168.15,170.0,166.5,167.95,5598858,16.652971628744208,11.693268265740452,32.13937265730281
2018-09-28,167.95,169.7,166.0,166.85,4537237,15.653660391050936,11.802497511547712,30.845602514519292
2018-10-01,167.5,170.3,166.15,169.6,4125103,15.572840453947615,11.004827398095678,29.87001741921438
2018-10-03,168.8,168.85,166.1,167.35,4816772,14.672204255304774,10.45099633566824,28.936589808786287
2018-10-04,166.4,168.6,164.75,166.8,5469579,13.731451741406191,12.029193062866291,27.341689225170665
2018-10-05,166.6,167.9,160.55,162.9,11077450,12.132154303637858,17.28356592381492,26.63960030192004
2018-10-08,161.4,164.9,159.45,163.45,3864641,11.099815192925014,17.530323513927005,26.3411021232202
2018-10-09,164.8,165.0,160.9,161.7,4797049,10.541265693433512,16.399762385306193,26.01285422250505
2018-10-10,161.7,166.65,161.25,164.35,2843068,12.218622319609464,15.0253319011767,24.890660159703657
2018-10-11,162.0,165.7,161.3,163.15,3057491,11.381608791318609,13.996050060771386,23.848622815673792
2018-10-12,163.9,165.35,163.05,164.2,3456586,10.95899767716704,13.476361990450842,22.881016710503207
2018-10-15,164.25,165.55,163.7,164.65,1826243,10.954379963773324,13.056419395048266,21.87198396782128
2018-10-16,164.65,165.35,162.1,163.95,3214900,10.344528227159852,15.070316132347358,21.63788490385125
2018-10-17,164.55,165.7,162.2,162.9,4474191,10.323632478760914,14.156296585125364,21.210632624413233
2018-10-19,162.6,165.25,160.3,161.45,5169133,9.450629553527714,16.205063325417573,21.576104004609128
2018-10-22,163.05,167.9,162.1,164.85,5339979,12.806346050436362,14.486074416369203,20.47456514003173
2018-10-23,164.15,166.0,162.55,165.0,6097132,12.068893853748097,13.651895224453867,19.451707622924143
2018-10-24,166.0,166.75,159.7,163.05,10714096,10.711478474848594,16.663185789527862,19.615275880565996
2018-10-25,162.5,164.95,157.3,162.3,78859564,9.467184140887918,18.371892702988426,20.498925059812848
2018-10-26,158.95,160.25,154.8,159.3,7783268,8.432909969081084,20.00640528737508,21.94153096961312
2018-10-29,159.55,159.95,157.3,158.95,5803266,8.096341842330816,19.20792429145947,23.28109360014194
2018-10-30,159.1,161.05,156.85,159.4,2714226,9.250328565774419,17.982903564257587,23.908578202285238
2018-10-31,160.0,160.9,155.25,159.65,5057929,8.46793650411073,18.85709460760363,24.916584287983387
2018-11-01,159.75,160.25,156.75,157.0,2493606,8.015653279654613,17.84991327731605,25.85258993898881
2018-11-02,157.9,159.35,156.05,158.0,9573135,7.603303477084765,18.022875571186038,26.91025308120342
2018-11-05,157.5,157.5,151.7,153.5,15219212,6.876063053532115,22.90328790370734,28.832372623784895
2018-11-06,153.95,154.7,152.35,154.15,5186500,6.621641812545988,22.055843241586256,30.617197913324834
2018-11-07,155.0,155.05,154.5,154.85,176813,7.1066590907227205,21.72431619710005,32.05177114188407
2018-11-09,155.55,155.6,153.5,154.45,6748485,6.848004149695884,22.6667844009841,33.59065290355091
2018-11-12,154.3,155.45,152.5,152.8,3263611,6.490624993736013,23.25292764715706,35.21675539910347
2018-11-13,152.5,157.8,152.35,156.8,6586554,9.936050337407224,21.065671338740728,35.265559257562494
2018-11-14,157.0,160.6,156.4,157.35,3211544,14.044063594395675,19.540250627203775,33.915543558827736
2018-11-15,157.95,159.15,153.4,153.8,3782472,12.689323338121614,22.68820961270902,33.51181753018663
2018-11-16,153.2,155.5,153.0,154.05,4305072,12.14095430641572,22.399178674538433,33.23950449738907
2018-11-19,154.0,154.5,151.9,152.95,5733037,11.580451278228905,23.318281234061654,33.26768075459466
2018-11-20,152.4,153.1,148.5,149.15,3833428,10.644170458725648,27.40887358823253,34.03828513092889
2018-11-21,149.15,149.85,147.15,147.85,6354604,10.126639189340372,28.50727898995559,35.00529561956284
2018-11-22,147.75,148.4,145.6,146.0,3070726,9.605078736061165,29.890149151242284,36.17354691094898
2018-11-26,146.4,146.95,141.7,144.7,5445431,8.700267700476697,34.072269711469175,37.826753571824895
2018-11-27,144.5,146.8,143.25,145.75,4055573,8.141760212433867,31.88502462619119,39.36187404263824
2018-11-28,146.95,147.55,142.0,143.45,14852895,7.347627924627262,30.971823423848484,40.953930338004334
2018-11-29,143.85,145.75,140.85,142.25,25606098,6.72404667753928,30.335103894973926,42.57949348267972
2018-11-30,142.0,142.6,137.55,140.3,24867219,6.145202011504727,33.3490895076091,44.45814078897382
2018-12-03,140.35,145.65,140.0,144.9,10010868,10.640701970064365,30.215102831367286,44.70476943278768
2018-12-04,144.75,144.75,142.0,143.2,5654167,10.11526035804881,28.72307040873255,44.93378174490054
2018-12-05,142.95,144.9,139.2,141.05,7361638,9.158027358946724,30.653549740330483,45.58087909001232
2018-12-06,140.7,142.2,138.2,139.8,4550644,8.54678532673117,30.27621004728672,46.32299488672807
2018-12-07,140.0,141.1,136.55,137.85,11033784,7.900805805278326,30.728756726783995,47.23524600841354
2018-12-10,135.9,139.25,134.7,136.2,28696725,7.30612016871562,31.476221703511648,48.312902683583395
2018-12-11,134.05,138.05,134.05,137.35,11172141,6.820114843842069,30.463368827466898,49.39161104871639
2018-12-12,137.95,141.6,136.9,140.7,10228635,12.154804965651891,28.098234561689946,48.69278269956107
2018-12-13,141.35,142.0,139.75,141.05,8863788,12.371210722046813,27.016845782684758,47.870650650789464
2018-12-14,141.0,144.15,139.6,143.5,11443814,15.068684625184634,24.927567508496654,46.21199823184903
2018-12-17,150.0,151.35,144.75,146.1,18124658,24.698482931842456,21.7958763680158,43.35706421196029
2018-12-18,146.0,148.4,145.25,147.7,10864175,23.42663687228122,20.673499760924457,40.70605405063504
2018-12-19,148.35,150.3,147.25,149.8,6818396,25.40734399706217,19.61999355118005,38.71654808810564
2018-12-20,148.6,149.95,146.65,149.3,11591640,23.983277055449722,19.539384653217855,36.680403606069525
2018-12-21,149.5,151.4,148.25,150.55,15797444,25.184441177537835,18.47491129507422,35.15808261586571
2018-12-24,150.0,150.55,145.2,146.4,7088482,22.902355348343786,21.966705545618638,32.795740248401856
2018-12-26,146.2,148.35,144.25,145.55,8631989,21.30877864686805,22.050483306030877,30.575373272998032
2018-12-27,146.7,149.75,144.2,148.3,27421548,21.66945699946416,20.019782303566743,28.674066292862047
2018-12-28,147.45,151.6,146.5,149.85,9175552,22.88932829329106,18.347651564448046,27.412604538689113
2018-12-31,149.8,150.05,148.1,149.05,4175741,22.128287724318362,17.737615874147203,26.24124719552853
2019-01-01,148.95,149.6,146.4,148.7,3342569,20.900211050886078,19.701546455680084,24.577747256729804
2019-01-02,147.95,148.7,146.15,147.0,4334233,19.950051414425083,19.251583360015058,22.949460449600306
2019-01-03,147.0,147.4,142.85,143.4,5862736,18.347273531228716,23.531743600779166,22.194473021018997
2019-01-04,143.95,146.3,142.25,145.75,6656760,17.035349521547985,22.90843855518103,21.659395321169946
2019-01-07,146.25,149.7,146.15,148.6,11768203,21.858356834850454,21.308111111109504,20.203346111551877
2019-01-08,148.0,149.5,146.4,147.5,4721457,20.639740808893045,20.12017160224949,18.851300416906525
