Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-02-14,622.1,630.3,611.5,616.15,1306512,34.182822728099026,18.050103668463667,22.7520848524877
2018-02-15,613.25,621.45,602.95,605.85,1391858,31.845610752615915,19.975929866991677,22.763001437014108
2018-02-16,611.3,613.95,605.5,611.1,906025,30.80941156429795,19.325948854698698,22.77313826550291
2018-02-19,612.0,612.15,594.35,600.4,1216005,28.691558700878417,22.303407184174272,22.0412729470261
2018-02-20,603.45,606.1,592.0,603.45,1599249,27.102273296954344,21.991176345704428,21.210535950956178
2018-02-21,607.0,607.75,589.25,597.25,1409752,25.13500317573359,21.473899455417016,20.256565176949486
2018-02-22,595.0,597.25,586.6,589.65,1859008,24.05261476426649,21.620689549214244,19.189996932234546
2018-02-23,591.8,605.0,590.0,595.65,1576584,25.708930554361327,20.26607045496597,18.6649070371532
2018-02-26,596.25,598.3,588.75,590.1,1417465,24.673186225589948,19.976925615492387,18.08297900238423
2018-02-27,591.7,598.9,583.1,586.5,1349590,23.020743919165856,21.03393474760444,17.113471286991967
2018-02-28,590.0,596.6,587.1,589.65,2255189,22.00614586240911,20.106901746594414,16.21321412269915
2018-03-01,593.9,593.9,580.4,581.7,1343806,20.69333477977153,21.868126297084586,15.252286232276095
2018-03-05,582.1,585.0,578.05,579.25,1179725,20.03082424733247,22.250547562541133,14.53782898767618
2018-03-06,581.6,589.4,580.05,584.1,1891302,21.148720279319875,21.18386914207674,13.505343364894296
2018-03-07,587.45,589.1,578.2,580.2,1849650,20.0377876683416,20.962646640898637,12.70179953146361
2018-03-08,584.0,584.0,574.0,578.0,1084582,19.049149446376564,22.00060212600703,12.30809530904535
2018-03-09,579.95,585.2,568.05,571.05,1149194,17.45826876077893,23.060675005768395,12.416562391844483
2018-03-12,575.05,582.2,563.55,580.65,919792,15.902885739050102,23.15582571623921,12.856045601013463
2018-03-13,579.0,582.9,575.15,578.75,801792,15.63945819062464,22.268005463250596,13.186765707654883
2018-03-14,578.35,583.8,571.65,577.9,811747,14.688623262774003,22.66553261027786,13.770197506634338
2018-03-15,578.0,579.6,569.0,571.15,849222,13.894927643018473,22.791674897988383,14.518802750645149
2018-03-16,570.1,574.0,557.05,559.4,1867538,12.712057024381252,26.85319447724637,16.034695811721324
2018-03-19,563.65,566.9,555.4,559.75,1447941,11.967662597836046,26.120903352861674,17.543557904387708
2018-03-20,555.1,561.85,522.9,552.9,9119209,9.861369449163746,36.20904449914818,20.375447449233388
2018-03-21,558.5,567.45,546.4,551.05,3091963,11.416951387326923,32.84467442592115,22.37802360906174
2018-03-22,551.9,555.0,538.15,540.75,1506405,10.57029661757212,34.03985540885544,24.537475762268826
2018-03-23,539.0,540.7,534.0,538.4,1203262,10.24261242026614,34.89055880325503,26.68562740602992
2018-03-26,538.15,544.6,532.95,541.8,1105319,11.508413083235844,32.9896848238021,28.227695748301418
2018-03-27,541.0,549.0,541.0,545.05,2206872,13.192812557747146,31.71201684889344,29.15721805249799
2018-03-28,544.0,548.8,534.0,545.45,2667979,12.24776614067777,32.82844394753637,30.335810758856578
2018-04-02,548.0,578.95,545.9,576.25,2823880,23.80624178362421,27.9482398565521,28.74062198480974
2018-04-03,572.0,578.35,568.8,570.3,2493190,22.767182736682052,26.72839710552049,27.259375266051958
2018-04-04,572.35,575.45,564.5,569.8,1852997,21.60290402892304,27.36972503158568,26.153391332334905
2018-04-05,574.0,578.55,558.35,560.35,2396864,19.61057974567352,27.65339198294101,25.500777166439367
2018-04-06,560.3,571.0,557.25,558.95,2420324,18.36874611844747,26.40884728462044,24.961838429566857
2018-04-09,565.9,565.9,555.5,556.75,1470765,17.4677453537987,25.938846720495302,24.57282871901024
2018-04-10,558.0,567.0,556.6,558.15,1591682,17.122008519066554,24.637403380149433,24.103118714198295
2018-04-11,560.7,564.0,558.5,561.5,1789789,16.616959678095387,23.91067251748065,23.66695942401578
2018-04-12,562.9,562.95,554.8,556.15,1309557,15.912737039686103,24.821332897819158,23.538614782285816
2018-04-13,557.55,561.15,552.55,555.5,1019158,15.1815956625356,24.882968762267197,23.586881448756966
2018-04-16,553.05,587.8,553.05,584.95,6741354,25.430498609946888,20.73686141149216,22.62828780861415
2018-04-17,585.55,588.35,575.7,579.95,2688507,24.137781312911212,19.465348067838235,21.77739731413205
2018-04-18,582.0,597.0,582.0,584.6,3853951,26.31135240411706,17.87449449858952,21.585728065427702
2018-04-19,584.25,592.0,583.05,584.4,1525419,25.149423891384327,17.085143784509707,21.407749477345096
2018-04-20,582.35,593.4,581.5,589.05,1641179,23.653724291589068,16.84368929882353,21.079765594529125
2018-04-23,576.0,601.75,576.0,600.15,3016500,24.72163492059385,14.793465729530872,21.368710936811546
2018-04-24,601.0,604.9,595.1,601.9,2782988,25.07427358032661,14.090515760991401,21.845587386287352
2018-04-25,600.5,600.5,586.2,593.05,1125208,23.174413984166403,17.318088648725897,21.31824113738054
2018-04-26,591.0,602.9,590.55,599.95,1503008,22.948761540935436,16.27354339131939,21.01114776312516
2018-04-27,602.0,607.0,593.0,599.85,1031376,23.383369466883515,15.15745317793497,21.03487901836768
2018-04-30,602.2,609.0,602.0,607.4,687828,23.313124085140196,14.45946642130881,21.206628452948017
2018-05-02,610.0,621.9,608.95,612.0,1862999,28.096646194076058,13.405930152720046,22.220234869619222
2018-05-03,613.0,613.1,597.0,609.3,999887,25.844922893046085,18.279984121933136,21.85767332799114
2018-05-04,612.1,612.45,595.5,597.0,925559,23.6921713276281,17.494477207893894,21.37125547317015
2018-05-07,598.6,600.1,585.0,591.05,1046885,21.938988524607318,21.345498062474444,19.942675722708223
2018-05-08,592.4,601.95,586.55,590.65,1039491,21.192901590683743,19.741065785906756,18.771539971345856
2018-05-09,591.4,596.0,585.55,588.0,652527,20.08942564439658,19.211444451733964,17.59028707166966
2018-05-10,594.0,594.6,572.5,575.5,2163326,17.95966258887713,23.434870419552826,17.278615590607803
2018-05-11,577.05,580.75,565.1,573.7,921890,16.616266815651056,25.21882840043706,17.51321634751779
2018-05-14,575.0,580.5,570.85,578.5,888370,15.829975115742991,24.025458332860154,17.731059907505635
2018-05-15,579.8,593.0,573.1,575.8,2049528,20.29798337532001,21.74072887851799,16.709694560357214
2018-05-16,575.0,575.0,546.0,559.9,4071898,17.599006724653655,30.94194491611026,17.47957372699717
2018-05-17,557.9,560.0,538.8,553.75,3719963,15.971930405366388,31.2211816923995,18.53906497063129
2018-05-18,555.0,556.0,530.0,533.05,1708157,14.233869762826057,31.506830369322834,19.91218757347298
2018-05-21,531.65,536.8,516.0,520.45,2013336,13.013795760630511,34.57554616025082,21.726169877002473
2018-05-22,524.8,531.1,507.2,524.0,3080285,11.765823937153598,34.7907884796642,23.706860722233607
2018-05-23,515.0,564.9,515.0,532.4,7413823,21.693395259820374,28.619800230006486,22.99684048076669
2018-05-24,536.5,544.55,530.0,533.5,1925524,20.548869646397286,27.109843212122627,22.337535970833127
2018-05-25,538.85,538.85,527.5,536.65,1525355,19.67676377503978,26.894100298435202,21.84896455939087
2018-05-28,534.0,548.3,534.0,539.5,1460566,22.203593317944488,25.429739660410654,20.772101055649777
2018-05-29,539.1,542.6,527.7,530.6,2656979,20.92511381531588,26.400083273780893,20.114724228691074
2018-05-30,529.1,529.1,519.55,525.6,2156315,20.00514541349974,28.48206146718249,19.926728852670436
2018-05-31,528.6,533.65,521.05,524.8,3539206,20.830136194190214,27.023133851996374,19.427793892858098
2018-06-01,526.95,530.75,521.05,524.5,1625446,19.98158484282598,25.92230011118753,18.96449714446093
2018-06-04,527.5,529.0,517.15,520.7,1247023,18.96516320075333,26.277820692853936,18.764395574260725
2018-06-05,520.3,544.75,517.7,542.1,3398337,23.32892005575731,23.357061340363213,17.428387162136648
2018-06-06,542.1,548.0,533.4,538.45,2909756,23.264068342148168,21.939617832476152,16.392785314617118
2018-06-07,541.95,542.55,537.2,540.7,1119973,22.719965695088487,21.426491582906955,15.431155027634698
2018-06-08,541.8,562.0,538.75,559.65,4815940,28.731863505784812,19.312568989316013,15.729314096505401
2018-06-11,560.0,570.0,559.0,560.8,3113604,30.837578628481825,18.388227806939426,16.4122411817052
2018-06-12,561.9,573.0,561.0,567.1,3234303,30.49974654509178,17.393875164432774,17.194548554916018
2018-06-13,569.95,593.5,569.95,582.1,4657712,35.776688947296556,15.447257251539728,18.801177910609766
2018-06-14,588.95,592.9,583.5,588.05,3244655,34.095612825719186,14.721421069558764,20.293048026611103
2018-06-15,590.0,614.55,589.8,611.6,7125922,39.35329477649158,13.09544450895173,22.419532806624336
2018-06-18,612.0,618.8,600.3,606.5,2518169,38.09739796949108,12.09140276042442,24.51930412008758
2018-06-19,606.25,610.45,598.2,601.85,2992184,36.122440900041866,12.353268559017108,26.27029384949367
2018-06-20,613.0,622.75,600.35,602.85,9121187,37.862768521268535,11.209005111047318,28.273549672713617
2018-06-21,608.8,609.7,602.0,603.5,3052143,36.60748612404546,10.83738762622506,30.133715794275
2018-06-22,604.0,618.05,595.25,615.75,3245849,36.6089509861261,9.801202746476195,32.107213183916535
2018-06-25,615.1,622.55,608.0,611.4,3253606,36.25866686245854,9.196883849542514,34.06631266942761
2018-06-26,606.0,608.7,597.25,599.5,2323337,34.05928586089197,13.2473176878668,34.775418246136056
2018-06-27,602.5,606.95,593.0,602.3,2520918,31.998554197688815,14.289118170069557,35.02428184860225
2018-06-28,604.5,609.9,596.0,600.9,4173735,31.341606261032446,13.417958754205717,35.382853458765574
2018-06-29,601.5,619.9,599.9,616.65,1525608,32.952113330710816,12.25978202492115,36.124610307938156
2018-07-02,620.0,620.0,611.0,617.0,1502606,31.673687488315196,11.767548079057821,36.81736262898645
2018-07-03,617.0,644.65,608.05,640.4,5271600,37.008772115626506,10.007799348220516,38.2895959978555
2018-07-04,644.95,648.0,623.8,628.9,5043141,34.77938329913788,9.044686530120028,39.74910663997929
2018-07-05,632.0,637.0,623.1,626.55,2127794,32.825349591044194,8.819462155988683,41.02733940537117
2018-07-06,624.9,631.0,610.4,612.5,2514518,30.12411915433117,13.166979238579316,40.89467505633651
2018-07-09,616.85,625.0,615.0,622.9,1462808,28.586862964674715,12.495058501913594,40.7714867322329
2018-07-10,626.6,633.9,620.15,632.05,1872744,30.64707253090359,11.78276887306514,41.03495132082137
2018-07-11,626.3,630.5,621.3,625.3,1669583,29.24348992741405,11.243138557820648,41.279597010224954
2018-07-12,629.4,636.7,622.7,633.35,2177684,30.151370819891266,10.564553368224894,41.76719984853981
2018-07-13,634.0,634.0,624.2,626.7,1475306,28.8392220482677,10.104797630826619,42.219973912689326
2018-07-16,629.4,636.0,611.15,620.95,2211200,25.776012225030637,14.609483146902452,41.17925080897152
2018-07-17,621.9,639.6,620.1,637.45,2228377,25.173538568952853,13.406139063715953,40.4165578648419
2018-07-18,640.0,644.0,625.1,627.4,2348371,25.023665186548754,12.344807290298512,39.953181684548234
2018-07-19,629.8,632.1,606.15,610.1,1424272,22.401366276549943,18.70365713623071,37.741937258727276
2018-07-20,614.95,630.0,602.15,625.8,2832150,19.981298632917373,18.23468959115254,35.3725390330724
2018-07-23,623.15,637.3,617.25,634.1,1553101,21.250909717017876,16.82542391653704,33.676119665253175
2018-07-24,633.95,633.95,624.5,627.35,1319369,20.436500700503903,16.180614958861014,32.100873109421045
2018-07-25,629.0,631.0,613.45,623.9,1413265,19.00275482000921,19.4626836316596,29.893360292123827
2018-07-26,619.0,631.25,617.45,627.85,3163498,18.038717527512574,18.37126500956211,27.823358950103067
2018-07-27,627.75,641.9,625.9,636.2,1508269,21.213964307114153,17.169106045720124,26.588699815609385
2018-07-30,633.0,636.25,628.0,634.3,990056,20.470153332156073,16.567117217882647,25.442230619293827
2018-07-31,636.95,647.0,628.1,641.35,2469759,23.368837129323204,15.248104041771656,25.12699551935515
2018-08-01,641.0,641.55,635.0,639.15,2411436,22.69448505014236,14.808091104575396,24.83427721226924
2018-08-02,635.0,651.9,633.05,638.5,3974559,25.33890295229121,13.592458466742869,25.21555672437321
2018-08-03,640.95,647.6,639.0,641.05,1530341,24.301720829143093,13.036086513391817,25.569601985612618
2018-08-06,647.0,648.8,635.3,637.95,2716402,22.810058013000848,13.918211904723934,25.47247432598741
2018-08-07,642.9,642.9,627.1,629.45,2414434,21.17209016372067,16.645555883671822,24.50796693067054
2018-08-08,629.0,645.45,623.6,632.55,4121062,19.126606803906338,16.584955919835988,23.265766800954754
2018-08-09,649.0,662.5,616.7,619.15,9996909,22.367332039100518,13.615569334864826,23.341212313731862
2018-08-10,624.95,628.5,614.5,621.05,3168280,21.122407361949918,13.732380039266864,23.188435062390404
2018-08-13,622.0,631.55,619.2,628.3,2374657,21.301890608482395,13.042741711517886,23.24982251615909
2018-08-14,629.1,647.0,624.0,642.75,2451003,25.499399959681107,11.849268492041977,24.199680884868823
2018-08-16,644.7,660.0,634.25,648.35,3925549,27.982102758306233,10.671882413364415,25.669882145910183
2018-08-17,650.05,655.5,643.7,646.9,2915387,26.67410594681566,10.173035407839091,27.035069031162873
2018-08-20,649.9,653.5,642.4,643.85,1296664,25.468102412283322,10.242602840189857,28.14939789701194
2018-08-21,647.9,654.45,644.0,650.25,1981523,24.73472789327152,9.787511507509882,29.231394799515126
2018-08-23,653.45,665.0,652.7,657.95,2891829,27.65567830305553,9.176517478929716,30.72709637604873
2018-08-24,658.0,658.0,645.0,651.2,1904031,26.10869421293527,11.976417385720845,31.182810241909294
2018-08-27,653.0,662.5,648.2,659.6,1381724,26.44178734621927,11.232129415342362,31.839170370008095
2018-08-28,662.0,677.5,644.65,648.3,5237362,29.003020470474983,9.735374302704109,33.11764775989665
2018-08-29,650.0,653.65,640.0,643.5,1891523,27.370873476306034,11.10457824559789,33.77189249771971
2018-08-30,645.0,651.9,640.5,649.45,2124122,26.052257637274916,10.569605447850629,34.37940546855541
2018-08-31,649.55,664.0,649.55,662.15,3056580,29.59902873031755,9.913179944355972,35.48246170661108
2018-09-03,665.5,671.2,646.6,649.1,1971733,29.565428762862446,8.906085235040447,36.7837405299772
2018-09-04,649.8,655.0,638.4,643.9,2249087,27.532768172003912,11.689927383758947,37.041475097407165
2018-09-05,645.05,650.9,637.2,646.55,2542543,25.947257017472225,11.52115316938344,37.14580146128869
2018-09-06,651.0,664.7,647.0,662.1,2841096,29.749880575180505,10.646442019225967,37.87039018340704
2018-09-07,663.85,669.5,656.3,664.75,2431363,30.121084739696673,10.04889899810096,38.73451375302864
2018-09-10,665.0,678.0,664.0,668.05,3453432,31.964160604390905,9.44350686455032,39.85259430695656
2018-09-11,670.1,675.0,650.6,654.9,3399042,28.71699956215348,14.063152936812184,39.452683558286914
2018-09-12,654.9,662.0,643.25,656.45,3302191,26.490007192122704,16.01250584518936,38.39545521099326
2018-09-14,664.0,670.0,659.05,666.4,1512857,28.342730132778392,15.101101686255422,37.83005708697453
2018-09-17,673.0,673.0,660.4,664.9,2220455,28.098275357248102,14.286769366096813,37.45546730982583
2018-09-18,665.0,673.0,660.6,663.7,1814726,26.579228289584666,13.514399004000726,37.1076339453306
2018-09-19,668.0,678.45,645.75,660.6,3043018,23.041580565145168,17.76002495873535,35.38169436724932
2018-09-21,668.0,671.55,638.4,653.2,2276641,20.118220887476554,18.319779579890184,33.188631253521805
2018-09-24,662.0,668.95,640.8,645.6,2766326,18.026684635049687,16.415213398709547,31.152215505060546
2018-09-25,644.0,665.8,643.0,661.75,2295464,16.527914555318397,15.050423855181688,29.261258024346517
2018-09-26,664.45,675.25,656.0,672.8,2131833,18.816540504517796,13.992634451207472,28.221376586001167
2018-09-27,675.0,677.0,655.95,659.35,3433359,18.01368943179165,12.923035272308523,27.380924835013126
2018-09-28,659.35,663.0,647.2,654.05,1862405,16.965413324895003,15.39373159898601,25.772072632182137
2018-10-01,653.05,659.0,643.5,654.15,1309530,15.982794614540374,15.88472410748762,23.95319204478928
2018-10-03,650.0,663.95,650.0,654.55,1533990,17.019334881838564,15.040403728749666,22.6831523687684
2018-10-04,650.1,654.65,632.1,638.4,1736407,15.577904552282593,20.489490405268658,22.035627227783046
2018-10-05,635.3,649.55,631.0,636.65,1806150,14.49067385705137,19.47333237588584,21.509540188731798
2018-10-08,636.6,642.65,628.45,638.8,1564640,13.70229478551361,19.390875465040295,21.20097240346332
2018-10-09,639.5,643.1,625.25,639.35,1535781,12.762331106810581,19.29046679782228,21.141390097133513
2018-10-10,639.35,651.0,633.3,639.6,1881053,14.93764824472263,17.973795718345823,20.290233866750672
2018-10-11,627.5,633.8,613.05,616.2,1707508,13.454212361112466,23.763223873403803,20.819460974888806
2018-10-12,620.0,627.2,612.6,622.9,2085360,12.706904856256973,22.61450627655548,21.335917046597938
2018-10-15,623.0,649.8,618.05,647.85,2666868,19.437771753879083,20.01138835112431,19.915784787859046
2018-10-16,647.85,651.65,637.35,639.75,1510216,19.09401630739905,18.95319240185621,18.519666545912393
2018-10-17,644.9,646.0,637.0,640.45,1280980,18.43334685733977,18.43195449374877,17.197102999392985
2018-10-19,640.3,645.55,626.1,633.8,2267774,17.059568244021538,21.23484660517347,16.747531359513115
2018-10-22,635.2,640.65,626.85,629.65,1399755,16.14044805358027,20.090774494053186,16.33007197962466
2018-10-23,628.8,632.0,616.0,622.35,1370461,15.123097550750044,23.098728255822003,16.65411627375334
2018-10-24,625.5,635.0,615.6,621.3,987144,15.149015294197868,21.342179471189556,16.676798491404412
2018-10-25,618.55,624.0,605.15,609.0,5739386,14.032412293221757,23.855288184567332,17.33747660545589
2018-10-26,609.2,612.35,598.65,603.7,1935618,13.267024029780094,25.141986702353353,18.307451642020308
2018-10-29,602.35,638.2,601.45,635.15,1614423,21.035853139166868,21.71964312878538,17.114012462516463
2018-10-30,636.0,636.7,608.1,610.35,2418471,18.881780554362297,19.49555040927761,16.005818938691466
2018-10-31,612.0,631.75,606.3,629.25,2305046,17.19446854646015,18.385419992185735,15.101636171133588
2018-11-01,630.0,631.95,614.0,615.4,1442392,16.172385318333614,17.216817830901395,14.24638034624022
2018-11-02,619.95,619.95,605.5,607.1,1566053,15.327767735086233,19.389766316271782,14.064505725664864
2018-11-05,607.4,617.5,557.1,563.05,12941350,12.410212803463994,30.95179676783197,16.114182022047068
2018-11-06,555.0,555.0,527.35,530.8,16941828,11.069091478216492,36.61245681047179,18.789651508235647
2018-11-07,536.0,536.0,532.1,533.35,698244,10.884581279176714,36.002165378087334,21.274016031125047
2018-11-09,535.5,535.8,524.0,526.95,6125274,10.45854836116544,37.27980064765965,23.76757707965911
2018-11-12,530.0,541.9,529.05,531.85,7669697,11.996897488619089,35.38983530529222,25.59603635795898
2018-11-13,534.0,534.0,526.5,528.1,2410643,11.677067771572046,35.35278317303423,27.363597267350407
2018-11-14,530.6,532.6,517.0,519.55,2740756,11.019043687682641,36.79227098247978,29.259492141932697
2018-11-15,521.9,525.0,514.45,519.15,2661535,10.584637000971826,36.29468412941521,31.086888766303712
2018-11-16,521.7,534.0,521.1,530.6,3483625,13.405355583852801,34.24801926853704,31.99054415416696
2018-11-19,535.0,536.0,523.95,528.25,1913914,13.555269709376235,32.639619238471504,32.65641144588144
2018-11-20,528.0,529.85,518.65,520.7,1707971,12.946669183272732,33.29879881038432,33.46730469998205
2018-11-21,522.8,528.05,521.3,522.15,1749806,12.548497928824503,32.274703399722235,34.22027700736119
2018-11-22,523.0,525.0,511.75,517.95,2045318,11.841479026198403,34.51719454771574,35.2698030618738
2018-11-26,520.0,523.75,512.8,522.1,1728468,11.276048636434606,32.868999189392035,36.24436296963552
2018-11-27,526.0,526.95,513.05,517.65,2100159,11.99577743420522,30.854891948769886,36.79914049560191
2018-11-28,519.2,523.95,513.6,515.3,2003272,11.433950382766353,29.409790698673984,37.31429105542785
2018-11-29,518.0,526.4,516.0,524.7,2799578,11.979868564427688,27.900563794698847,37.50048953568611
2018-11-30,528.0,542.0,527.0,540.85,3855382,18.180818459154942,25.68797699975423,36.044222628823874
2018-12-03,542.0,545.4,534.1,535.8,2033213,18.80997195488547,24.330728195465205,34.38371348907983
2018-12-04,536.0,549.0,535.05,546.45,3400053,19.26917708845453,22.73381148349745,32.51691556663078
2018-12-05,546.0,548.9,525.3,528.45,2192065,17.211114274883304,24.71823914932306,31.47315180078335
2018-12-06,528.0,528.0,511.0,515.3,2562048,15.862077935176428,29.204038148237586,31.339734028702036
2018-12-07,520.0,530.65,512.0,513.6,3503808,15.725294562975334,26.787391401304955,30.959802751376433
2018-12-10,509.9,514.85,503.1,512.55,2201377,14.889327691649196,29.38999270241402,31.087542929291406
2018-12-11,503.0,523.95,503.0,518.7,2326059,17.53342097991241,26.667860026549395,30.343115059999867
2018-12-12,522.9,534.3,521.1,531.3,1683131,20.90826141585243,24.824083473324883,28.787355283658936
2018-12-13,532.0,533.8,519.2,527.0,2234487,19.54620378384008,24.05470219897031,27.4697140368387
2018-12-14,528.35,533.8,516.65,521.75,1950888,18.058060912822754,23.355337346303276,26.421249754958108
2018-12-17,524.0,529.35,520.7,523.65,1196871,17.340941394977712,22.427853031251686,25.447675778926133
2018-12-18,524.0,527.0,520.05,522.9,1628240,16.764872963437412,21.993488622766534,24.593576846706203
2018-12-19,524.0,528.6,522.55,524.75,1241000,17.05727231158281,21.32923795613384,23.631808502852884
2018-12-20,523.7,526.0,515.4,520.25,2074097,16.137642301852534,23.815956746734823,23.316542148476394
2018-12-21,521.0,523.95,514.3,516.65,1758710,15.32746509760497,23.192571713231942,23.10951927796673
2018-12-24,518.8,520.8,513.0,518.8,1214348,14.685685182888342,22.919324000217205,23.02277209051125
2018-12-26,515.6,519.0,507.3,514.3,1318560,13.755301988186512,24.553745995846274,23.391696349619508
2018-12-27,518.9,521.0,514.0,517.9,1351636,14.336365880557953,23.590788832886876,23.463755178219518
2018-12-28,514.3,525.35,514.3,522.0,1933464,15.900849504373236,22.116270986768917,22.955558840713998
2018-12-31,522.0,526.0,517.2,519.5,1897948,15.467645083688804,20.991027899981983,22.39799812879476
2019-01-01,520.0,523.8,518.65,522.5,1160354,14.987070882861403,20.33884417046148,21.88026318201261
