Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-04-18,383.7,391.85,382.35,384.25,5732851,17.206332508042223,25.325280663003692,31.901085355308627
2018-04-19,388.75,397.3,385.45,395.35,3468687,19.178161975882748,23.291688405447115,30.314276174183355
2018-04-20,393.55,403.7,391.45,402.0,6753048,21.66081134840786,21.542949260645024,28.16845681594594
2018-04-23,401.5,406.5,396.85,402.85,3780866,22.101214141943412,20.252953358502033,26.46812580895607
2018-04-24,401.9,408.6,396.6,406.25,6292775,21.75963293808269,18.749431032325184,25.10832641132813
2018-04-25,414.45,427.4,412.0,419.85,20000806,30.050435557638473,16.433781473630564,25.407236644625804
2018-04-26,420.0,420.0,405.45,409.2,12504161,27.531314730217293,18.82992111611084,24.933054275830703
2018-04-27,406.25,411.75,401.0,408.75,4518031,25.809791535500338,20.240929184604678,24.01589958388038
2018-04-30,407.0,413.25,404.2,409.55,3274387,25.31433052773584,19.15502040462385,23.289812892769294
2018-05-02,412.9,412.9,406.0,408.45,6087447,24.24627667577551,18.34683812600812,22.61558953673757
2018-05-03,406.3,408.0,399.0,404.4,3716970,22.82584308874609,21.611538876207508,21.19537733462362
2018-05-04,410.85,418.35,394.0,396.75,14415306,25.577661761796744,18.58952766136838,20.81156489264302
2018-05-07,401.5,404.55,395.5,398.25,5906011,24.22199015717994,17.60424233589751,20.455167625089604
2018-05-08,401.45,402.95,396.8,401.15,3565204,23.31753404284694,16.946894838207164,20.12422730521858
2018-05-09,403.2,409.5,397.2,402.45,8129162,25.54581331635381,15.68539334531632,20.394992781230076
2018-05-10,404.85,413.7,403.9,412.1,8132505,26.35104796345734,14.613885330322304,20.98475982152426
2018-05-11,400.15,402.7,381.5,386.6,23031948,21.957321986585157,24.382863821441827,19.859720424518162
2018-05-14,386.0,394.0,378.3,383.15,8853922,20.105056308704924,24.04537475978748,19.07865157026232
2018-05-15,383.0,388.15,378.35,381.95,6379409,19.026144829408516,22.75501125848825,18.353373348453324
2018-05-16,382.95,382.95,374.0,375.35,6098125,18.07230446335271,24.050869719214358,18.056207748130664
2018-05-17,377.25,378.95,365.45,367.6,9012407,16.71138402845481,27.00900422685258,18.448861441070623
2018-05-18,368.05,368.05,355.05,361.35,11205849,15.50087073637543,30.847483710939226,19.49618931331741
2018-05-21,361.35,369.25,355.2,360.0,4941028,14.95970847115059,28.44897437854275,20.323250133976952
2018-05-22,356.95,371.1,351.6,361.85,6522208,13.402166853038313,27.40912476322686,21.32310945264359
2018-05-23,361.8,365.8,354.25,356.8,5952154,12.567528270476883,25.70218339378384,22.251550248548323
2018-05-24,359.0,373.9,356.9,371.9,4503855,15.710922434178066,23.380631076717233,22.063572478145982
2018-05-25,372.3,380.0,367.0,376.95,3735986,17.860137696764987,21.770681043409958,21.192419452829853
2018-05-28,377.6,380.8,370.8,375.15,5957301,17.32804403365832,20.595845378740126,20.294156332761155
2018-05-29,375.95,381.7,371.25,379.15,3477100,16.829046326413977,19.416663785732748,19.35450944568192
2018-05-30,378.9,378.9,373.0,375.8,3368675,16.239762854536398,18.736772672118214,18.481980193394058
2018-05-31,376.1,383.2,371.25,373.6,10796716,17.58765860074929,17.457606605763466,17.188345693269106
2018-06-01,374.55,385.9,372.55,383.7,4099108,17.78781463599793,16.13255345561991,16.309167028958747
2018-06-04,384.0,386.75,370.1,372.3,3567479,16.142197131372516,16.001383871355866,15.175517657770596
2018-06-05,371.4,372.25,357.55,364.3,4989187,14.833020163595906,21.604236166410796,15.418925065366574
2018-06-06,362.1,381.9,362.1,379.75,5016415,18.39097713972113,19.337065886497587,14.496691411537343
2018-06-07,379.7,386.25,375.0,379.95,3637971,19.61436638156514,18.170311071923674,13.734199263647776
2018-06-08,379.5,383.45,372.25,377.55,3874201,18.422602575899262,18.558156312866277,12.779367321197725
2018-06-11,377.75,391.8,377.75,388.8,5444048,21.510135471041266,17.131883676297267,12.675861606660305
2018-06-12,389.95,393.4,379.55,380.65,5527034,20.768742541990612,15.856353782496926,12.728487940430556
2018-06-13,374.0,382.9,373.3,375.65,6698891,19.675259299132,18.44927234881832,12.049006157577665
2018-06-14,373.5,384.0,373.5,376.5,4703619,19.138082270106054,17.371932294212662,11.533894274966567
2018-06-15,378.7,380.25,370.2,378.25,5713581,18.0515337641961,18.2498815483841,10.749072635696589
2018-06-18,377.95,380.9,368.05,370.9,2812154,16.742662385951856,18.139788785192152,10.267370409407723
2018-06-19,371.0,375.9,369.2,371.2,3570887,16.08767562433089,17.4301452865052,9.820075484996638
2018-06-20,372.5,376.5,370.45,371.9,2510768,15.86154172373061,16.791354011430794,9.32203899055789
2018-06-21,374.95,375.0,363.8,368.7,3841053,14.781538761830504,19.690849192744313,9.673413584509628
2018-06-22,370.95,376.5,366.3,374.55,3068406,14.776802701332215,18.458210022995097,9.773662226730778
2018-06-25,372.0,377.95,371.8,374.15,3008052,15.120543949792934,17.737240031354077,9.644379371109663
2018-06-26,374.0,382.75,373.2,380.2,4318837,17.27519945898381,16.649695990987464,9.087194339849372
2018-06-27,381.25,381.55,373.1,375.65,3412205,16.321609201374375,15.795958889799195,8.555012186164538
2018-06-28,373.7,381.4,368.55,377.95,5857077,14.96845636345232,17.421953419203923,8.484994448896497
2018-06-29,375.3,383.3,375.3,381.95,3443146,15.430872721770955,16.504552494225774,8.119068684351198
2018-07-02,381.1,381.4,365.55,368.05,4391116,13.82382392690968,20.977234676171435,9.007360402255006
2018-07-03,374.6,374.6,366.1,370.75,2787262,13.064394169388493,19.824822989808816,9.832202711737114
2018-07-04,370.85,371.9,362.7,367.4,3925362,12.27816956821022,20.85582089465253,10.979028964633903
2018-07-05,365.0,366.75,359.65,363.4,6402876,11.642540611381177,21.813497145237193,12.366309726802077
2018-07-06,362.0,365.4,359.9,362.25,7218013,11.199430504059341,20.983284790071192,13.654499005958241
2018-07-09,366.0,366.4,361.6,362.1,4730035,11.532140444841305,20.258620283522326,14.63987306490775
2018-07-10,362.5,369.8,362.5,367.8,1693780,13.368947746049908,19.118002345754704,14.858203884953193
2018-07-11,368.9,368.9,360.9,362.0,1879248,12.576665733187944,19.1702720449202,15.280422687946299
2018-07-12,365.0,365.0,360.35,362.15,2072184,12.12680647107747,18.907642147362225,15.749634170040693
2018-07-13,364.0,364.85,357.35,358.95,4786772,11.417436581478862,20.141461091944638,16.59920521147364
2018-07-16,356.0,359.75,344.8,347.4,3261119,10.143679960513238,27.25970302566803,18.682164004508653
2018-07-17,347.0,350.7,340.0,342.55,4884957,9.340495954695255,28.653292625754688,20.978542144445434
2018-07-18,344.1,345.1,331.0,336.8,4796681,8.396953825006433,32.20669116033755,23.668604042199284
2018-07-19,339.0,347.5,337.6,345.0,4531466,9.467092361679835,29.75064202767415,25.672300214416406
2018-07-20,343.0,347.7,340.35,345.4,3796397,9.106852273907244,28.161942404546416,27.49062213308984
2018-07-23,345.5,360.0,345.0,358.95,3735930,16.76327973919467,25.203915813182356,26.963610663703555
2018-07-24,361.4,366.45,355.25,356.8,3920957,19.942892889216626,23.240983112870314,25.583161235468847
2018-07-25,355.1,355.8,343.5,352.3,4664164,18.13651151225155,29.13803356751274,25.41804654909112
2018-07-26,353.05,360.0,352.35,357.65,3439808,20.082743035645567,27.580466806865754,24.72608831179044
2018-07-27,359.9,373.9,351.65,364.7,8126603,26.128325682969294,23.646914839899342,23.31602709276986
2018-07-30,359.0,388.9,355.3,383.25,6737958,29.614106683860157,19.194846114466717,23.17538426370109
2018-07-31,382.0,392.55,378.7,390.6,7296848,29.36263863951397,17.714348423418805,23.28736156643305
2018-08-01,390.0,399.0,382.65,384.5,8512340,30.263398373921063,16.132458288972266,23.799502309669062
2018-08-02,383.4,384.75,369.2,373.0,5575854,27.727353819997884,22.02878846968453,22.917608479878712
2018-08-03,374.8,376.9,370.4,374.5,3287520,26.71941588493028,21.22800337831527,22.09870706650196
2018-08-06,374.85,387.7,374.7,385.75,3640662,30.777206114800666,19.664651037311224,22.093829715003515
2018-08-07,385.75,386.8,379.25,381.9,2190884,29.44163402756074,18.811306554619,22.08930074575496
2018-08-08,380.1,387.9,373.4,385.3,2993950,27.016821698692823,20.58480687163443,21.476648827511337
2018-08-09,386.3,386.3,364.5,367.05,11040336,23.838044930580473,22.966332117196146,20.075635341757952
2018-08-10,368.2,374.8,365.1,369.8,4046462,22.565784183756755,21.740595571421707,18.774694247844092
2018-08-13,368.9,375.75,363.0,370.15,3817525,20.980712659801537,21.370418382297316,17.499371647225953
2018-08-14,370.15,372.7,364.0,367.0,2897961,19.950908004249346,20.32148564592972,16.31514351808054
2018-08-16,366.55,374.0,365.2,372.0,2715006,19.68809966392961,19.290108760428772,15.222708982643994
2018-08-17,372.05,375.0,366.15,371.4,3030830,19.25101969000402,18.285023851185002,14.319195151075556
2018-08-20,372.4,373.85,367.3,370.55,2557572,18.4834228336003,17.55594419444741,13.480218021762008
2018-08-21,364.0,370.4,363.1,368.25,3110530,17.622722241775953,19.363634613638453,12.853552746385848
2018-08-23,372.3,376.75,368.1,369.9,4278039,20.692269071225976,18.298209761833437,12.374021308414138
2018-08-24,370.0,370.8,365.0,368.95,2089422,19.90155490017893,19.641400075231495,11.537155812115348
2018-08-27,370.0,383.8,367.4,379.15,5938671,26.089550597914858,17.594110571000673,12.102190211207272
2018-08-28,382.35,385.7,375.4,376.8,3669920,25.586212935629447,16.43542445610022,12.793203264217771
2018-08-29,378.0,382.45,372.75,374.9,4038807,23.98427988360523,17.116873515167427,13.072870819074364
2018-08-30,377.3,385.0,375.65,383.1,7026818,24.0671490439526,15.99400258892901,13.57852703603068
2018-08-31,379.85,386.0,376.0,383.85,7849613,23.14752026416437,14.94840727755284,14.14593811061693
2018-09-03,387.0,387.25,380.45,383.8,3764539,22.92981489715511,14.265462005754296,14.79938744304634
2018-09-04,382.3,383.45,375.7,378.35,2886141,21.66035954336916,16.722263451704617,14.661248853560995
2018-09-05,375.0,377.85,366.25,372.05,5983744,19.88896950013179,21.741683707480856,13.931899695933783
2018-09-06,373.95,374.7,368.1,372.3,2354020,18.97732246516797,20.74511415233549,13.254646906708516
2018-09-07,373.9,391.3,368.8,389.6,4923668,26.87090552501672,17.75694040973844,13.766611329618218
2018-09-10,389.3,397.5,382.2,388.4,5059483,28.173552603416844,16.062604277197533,14.738849065490987
2018-09-11,388.5,392.4,377.45,378.7,5241423,25.602837332689976,17.49607143176968,15.029622551003673
2018-09-12,380.9,382.15,371.8,376.7,3664475,23.97203576193557,19.858771003445096,14.626393432685335
2018-09-14,378.0,388.2,373.0,383.6,3241639,25.420852815672458,18.04129512138587,14.794456414129334
2018-09-17,380.15,391.0,377.1,382.05,3086233,24.98455994684285,16.549664222753826,15.188302535380359
2018-09-18,380.2,384.8,372.55,373.7,2663263,23.16668685838952,18.048022060331594,14.99053162308573
2018-09-19,374.5,380.4,360.3,370.05,1966708,20.52748692213588,22.934971338190234,14.315438467479696
2018-09-21,364.9,379.85,357.25,370.5,5503664,18.03908799302912,21.79070154627983,13.96570105404176
2018-09-24,370.4,372.9,350.5,356.2,7105527,15.972384217481231,22.74656909345247,14.217849916629623
2018-09-25,359.2,363.65,344.0,360.5,6177721,14.412468134683248,23.755656927254563,14.950791726978656
2018-09-26,363.0,365.0,357.15,361.3,3964043,14.524765937384219,22.79776704924567,15.466180674217545
2018-09-27,361.5,363.45,354.65,356.8,4041142,13.850528914258604,23.058243693851562,16.143398171017363
2018-09-28,356.8,359.0,335.15,338.55,11183009,12.19788803516056,30.062639394680446,18.009791304096257
2018-10-01,339.0,340.0,321.7,326.75,9794496,11.103160274027895,33.960780886753184,20.346423348720492
2018-10-03,326.0,327.3,316.35,318.45,6659938,10.496145787257074,34.77524264567659,22.723829765821044
2018-10-04,315.35,317.45,302.15,310.15,8083991,9.650371195613173,38.99288223878693,25.409402738273876
2018-10-05,308.5,315.9,291.9,298.6,7168719,8.557029010851709,39.41382557192342,28.18902041081756
2018-10-08,298.8,298.8,291.0,295.2,9026370,8.230655751658333,38.35063256424921,30.79416947324486
2018-10-09,296.25,296.9,287.0,289.0,8561269,7.822824567548917,38.452379469481265,33.32244267322783
2018-10-10,289.0,303.8,284.2,295.1,10215590,10.439133236099014,34.7782131047604,34.7870442517558
2018-10-11,288.95,294.8,282.25,285.35,4681303,9.779384084245352,33.53930382474318,36.22004976571003
2018-10-12,288.0,292.6,284.65,290.05,9008275,9.384234144881896,32.184100495119324,37.55069774295324
2018-10-15,290.05,293.0,284.05,291.1,2607240,8.945986832944985,30.9941659143733,38.811579437231686
2018-10-16,292.4,295.9,289.2,294.0,3011299,10.191866669707213,29.869596587913232,39.54781302619466
2018-10-17,296.5,298.35,284.65,288.5,3877700,9.437803613403505,30.116866379910512,40.457233516741425
2018-10-19,287.0,293.2,284.6,287.3,3730327,8.988239995192899,28.70996348531894,41.30419946958656
2018-10-22,289.45,290.0,276.85,285.75,6531421,8.334490644996022,30.908373200337696,42.46272344264619
2018-10-23,283.05,290.6,283.0,285.9,6637533,8.31544523572273,29.569754605790504,43.4369489142756
2018-10-24,290.0,328.75,286.65,315.85,12195277,25.12167471522233,23.41291194691797,40.585789098118504
2018-10-25,307.0,310.4,292.15,295.55,15304817,22.34984212043031,20.829617910627505,37.938283554544064
2018-10-26,297.1,306.0,287.0,297.95,7858963,20.40597857919192,21.37543823133381,35.39414280172562
2018-10-29,299.1,303.55,290.0,294.1,5651902,19.12825462578473,20.03701139055484,33.031726388394205
2018-10-30,294.45,297.2,289.35,292.6,4807626,18.409092137468914,19.594994149249402,30.89520730442434
2018-10-31,292.9,295.0,278.9,292.35,7357453,16.99759481928565,23.069230551105026,29.770819133918888
2018-11-01,293.0,298.0,287.35,293.5,4748038,17.576181219254945,21.87443669924604,28.422566374133655
2018-11-02,293.9,307.8,293.5,302.05,4425655,21.126404901730737,20.350372224157375,26.52602629384135
2018-11-05,300.8,305.4,298.0,303.2,4363411,20.336765679000614,19.58973868617024,24.76495336214136
2018-11-06,304.0,307.95,302.9,305.05,2653071,21.143044456179673,19.066008932703575,23.364998957519962
2018-11-07,309.0,309.0,303.95,306.25,276702,21.133222453139883,18.532433604027222,22.164411717312337
2018-11-09,289.8,303.4,288.7,299.75,8495072,19.129615144090295,25.01374095310986,21.53335260720757
2018-11-12,301.0,305.0,294.0,296.2,6121627,18.853895758507736,23.50926196762981,20.78019785142541
2018-11-13,296.0,304.0,290.3,297.55,3891168,17.446463653898114,23.77038837172372,20.39183058153944
2018-11-14,300.0,311.8,298.0,301.3,4883558,20.32403091692539,21.936111160052988,19.207746885308122
2018-11-15,301.3,306.7,298.0,304.4,4050154,19.34265832412758,20.87689715014344,18.108240595950466
2018-11-16,302.9,336.8,302.0,332.75,22573096,30.905303947040363,17.282162504261006,18.834161291181452
2018-11-19,329.4,338.9,319.0,336.85,11772584,28.95407523975117,15.625295528917238,19.624505894945372
2018-11-20,333.1,339.45,328.3,331.95,10734672,27.640455793212553,14.770818125747734,20.390244795577708
2018-11-21,331.0,339.45,330.15,332.7,8477936,26.34630517347555,14.079235339469909,21.101288060450596
2018-11-22,331.9,339.8,321.4,327.85,8925992,23.956399656390865,17.115803673816067,20.783699624400835
2018-11-26,328.05,338.9,328.05,334.55,5969802,22.62884462603767,16.167323451761888,20.488796076640345
2018-11-27,333.9,335.9,324.1,328.15,6970751,21.273134377526386,17.20421333317773,19.780656930074347
2018-11-28,332.0,332.8,311.0,314.1,9175591,19.00750539936734,21.77181623365448,18.851946239034337
2018-11-29,321.0,322.0,312.0,317.2,8307218,18.057464573237578,20.683608504845687,17.98957202592576
2018-11-30,319.0,324.3,310.7,313.5,5944313,17.979314585575132,19.272747078109166,16.952610440048364
2018-12-03,316.5,321.0,314.5,319.75,3036001,17.2793245602048,18.522399746905275,15.989717538876496
2018-12-04,321.0,323.5,310.25,318.55,6449992,16.08766798622625,19.457077907037583,15.524691095389928
2018-12-05,319.7,320.85,310.2,312.8,4530938,15.181404040251673,18.38745288836332,15.097974898594405
2018-12-06,311.0,311.0,302.0,304.0,5918098,14.301563521468255,21.722103611916257,15.49091019974335
2018-12-07,305.0,307.8,298.95,303.95,4775658,13.605710611670299,22.342034604008116,16.120333953412757
2018-12-10,298.45,301.65,290.85,294.95,5181119,12.626388030886087,25.184478908201154,17.3412325580511
2018-12-11,288.0,294.4,282.0,290.25,9007497,11.727716172802777,28.256017977388787,19.055256252244902
2018-12-12,294.0,311.0,291.5,305.55,9282794,19.195484838309692,25.165314197834178,18.655412467012546
2018-12-13,308.5,312.85,301.55,303.1,6909651,19.025259825405367,23.648294316026398,18.09670359718948
2018-12-14,305.2,333.4,305.2,319.25,20486283,26.260127801455084,20.14205495744725,17.745859166884003
2018-12-17,319.25,323.2,312.8,315.2,6136693,24.89572705944655,19.09553169079373,17.420075053028917
2018-12-18,314.2,320.7,311.6,317.8,5653153,23.733733019139663,18.81974558215421,17.000626303702102
2018-12-19,319.5,324.0,318.05,322.7,5217959,24.7102850426851,18.196579473710077,16.870655404624245
2018-12-20,317.0,321.55,314.0,316.55,5396352,23.5327469918471,19.547808798724297,16.32632068422919
2018-12-21,320.0,324.75,305.6,307.9,11143116,21.144254990704862,22.015840983598835,15.304399601124974
2018-12-24,309.8,312.3,304.25,309.1,4709660,20.21540537528196,21.78540371802674,14.4782295783713
2018-12-26,308.2,323.0,302.6,320.45,7540970,23.666312077194025,19.453216510103715,14.141980080854422
2018-12-27,323.2,323.7,314.0,316.7,7899279,22.81142737288565,18.442247390525637,13.888339215836549
2018-12-28,316.9,321.0,314.5,316.55,4672856,21.98684199217385,17.775598726366486,13.652815555462809
2018-12-31,319.0,320.9,311.1,312.5,3795043,20.767926199493782,18.713521382638618,13.049290789048253
2019-01-01,315.95,322.0,313.3,319.5,5513123,20.265206566717797,17.689723769174364,12.601886759033727
2019-01-02,316.9,321.0,309.1,312.65,5604911,18.8723911544487,18.899663131798118,11.706909238181495
2019-01-03,312.5,315.5,307.95,313.5,5615566,18.02589676858929,18.73514578927276,11.008512119835117
2019-01-04,312.45,324.7,312.45,321.95,9506842,22.174064089788054,17.37351702444317,11.08923708684062
