Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,304.5,310.2,303.15,308.5,24517099,17.042305896637046,26.164659238614462,20.47828169905542
2018-01-05,311.4,311.4,305.6,306.35,14580575,17.250511932148914,24.67107045435116,20.2799077103351
2018-01-08,307.2,309.5,305.0,305.8,13557197,16.465182777685218,24.154920235632925,20.18354762112779
2018-01-09,307.5,309.5,303.3,304.3,15574755,15.42336283353483,24.36147446110251,20.346588925297272
2018-01-10,304.65,305.85,300.0,301.1,13064599,14.491628371016827,26.297560316440443,20.960673810824296
2018-01-11,300.9,303.0,300.0,302.2,12299087,14.023755892803456,25.4485249698795,21.530895490242248
2018-01-12,304.65,304.65,300.55,302.25,17594228,15.213164951820938,24.294118525794616,21.63479706534225
2018-01-15,303.95,305.25,301.55,302.6,18189668,15.255518092473629,23.26831630064531,21.575139158632055
2018-01-16,302.4,303.35,295.3,296.15,18040940,13.882118029276146,28.16318333556304,22.460193553711825
2018-01-17,296.0,308.4,292.6,307.1,26277307,16.77252770082895,23.660774324176685,22.072756331389304
2018-01-18,315.0,317.8,300.5,303.25,40000111,22.730395202036995,19.907912129732875,20.968959061953125
2018-01-19,303.95,310.0,302.5,309.25,18461642,21.163227716350953,18.535343271149358,19.944004454619527
2018-01-22,308.35,308.75,304.05,306.5,12622645,20.127092959808866,17.627867641955127,18.992260890666902
2018-01-23,306.4,320.55,306.35,318.1,35252217,28.052642501634452,15.40923633346688,19.71358477092001
2018-01-24,317.7,331.6,316.2,329.9,38070520,33.65316249842776,13.434441300336156,21.372508871102713
2018-01-25,332.75,332.75,311.85,313.15,42466150,28.344141261331995,14.598523077339673,22.132274996647343
2018-01-29,313.15,316.9,311.0,312.1,23600898,27.04696917375505,14.589747923231574,22.688457950589235
2018-01-30,312.05,318.85,311.0,313.55,25810404,26.91120082569065,13.691904742029621,23.393378968376233
2018-01-31,313.0,316.6,307.85,313.25,16409938,25.059986856258647,15.226472368367203,23.465922025630473
2018-02-01,316.9,317.4,305.0,306.05,19515991,22.679055766030352,15.96349715654791,23.031117728639238
2018-02-02,302.9,305.75,295.5,297.35,23274673,20.862888352959438,21.896229079563955,21.5586561681784
2018-02-05,292.65,300.4,290.0,298.05,18940578,19.2281995297482,24.32429023222954,20.854540146101545
2018-02-06,285.0,297.3,282.9,291.75,30577218,17.1233831676329,26.791676465328123,20.937494044672622
2018-02-07,296.6,297.9,290.0,292.8,21463818,16.571574599865137,25.240124837012168,20.922841303320876
2018-02-08,292.9,303.3,292.55,301.4,18932796,19.2047707116496,23.26566682679247,20.11133125883675
2018-02-09,297.0,300.6,295.0,296.4,15750824,18.28756152280836,22.15451149364869,19.357786217530066
2018-02-12,288.25,292.4,285.15,288.75,50839665,16.7712708129885,27.577158761296023,19.715507655600284
2018-02-14,288.7,288.7,275.0,276.2,45641149,15.121045127626173,32.12708970074562,20.878189218411528
2018-02-15,274.8,282.3,274.25,278.7,26058237,14.237767686417142,30.79465265794898,22.013074927686624
2018-02-16,280.5,281.2,270.05,271.65,30338112,13.096628768526653,31.34555561834859,23.37372482405249
2018-02-19,271.5,272.0,256.65,268.5,43847791,11.705679073613439,37.28791184286651,25.433849334026185
2018-02-20,269.0,274.2,264.8,269.65,33458021,12.471431551654302,34.84716090913292,26.994816826061236
2018-02-21,272.2,274.1,267.4,273.3,23714454,11.874790685371012,33.18005154913484,28.444286640093786
2018-02-22,270.4,273.6,269.45,272.6,25584062,11.507560859357433,32.15395307882486,29.790222895981152
2018-02-23,273.45,277.2,272.5,276.05,15482147,13.87331338712407,30.98525714497395,30.38709491969029
2018-02-26,280.0,280.0,273.85,274.45,15306032,15.415653879167746,29.47555559614089,30.453727004553848
2018-02-27,273.0,275.9,265.95,267.6,20824909,14.209385506190431,33.38188625228959,31.15601435891859
2018-02-28,264.25,269.7,260.8,268.0,26810799,13.213410314129966,35.09798732981177,32.166227174994226
2018-03-01,266.3,270.0,261.25,262.15,22859175,12.537421502799168,32.67323133610806,33.04990773992936
2018-03-05,260.45,265.0,258.75,263.5,18484565,11.904771463974292,33.042946949373295,34.0483687202438
2018-03-06,265.85,266.0,255.0,256.55,20778164,10.865558146519616,33.1344275978652,35.231419763971004
2018-03-07,255.05,255.35,246.05,246.65,31262500,9.970820263256703,37.424968835232406,36.85241053865318
2018-03-08,247.0,257.95,244.3,256.8,33133336,10.909070687910933,33.55642511882622,37.8581257172878
2018-03-09,257.0,257.4,251.65,253.25,21536191,10.420427902070145,32.05335436953757,38.792004097448505
2018-03-12,254.1,255.25,247.25,252.85,25332474,9.765059561447444,33.49652975648169,39.939414669764496
2018-03-13,251.3,262.4,249.6,254.7,37647221,14.271852634412207,30.22146369164091,39.647114098271125
2018-03-14,252.5,257.85,250.0,257.05,25471485,13.406150085525221,28.38828906329129,39.37569213902729
2018-03-15,257.0,258.8,252.55,253.7,18339890,13.494835008877864,26.984819787865266,38.94352451503075
2018-03-16,250.65,255.7,250.1,252.3,25728297,12.880386791396347,27.748173699960223,38.7757314834875
2018-03-19,252.9,253.6,246.1,247.95,18167594,12.086641314713967,29.324842557664994,38.979366414614326
2018-03-20,246.85,252.25,245.35,249.1,20556571,11.391148899599989,28.262884560006903,39.234221530326614
2018-03-21,251.75,254.3,247.1,248.0,19533972,12.428576765216738,26.54632357748199,39.01911020793109
2018-03-22,247.0,247.35,240.65,241.55,26828240,11.650660545071645,30.377438151690843,39.4147277539493
2018-03-23,237.8,239.65,232.35,234.8,27150262,10.744158080742764,35.03340291766753,40.38933871754535
2018-03-26,234.75,247.85,234.25,246.5,30373940,16.205290984175036,31.17220764995363,39.76086952954363
2018-03-27,250.0,255.5,248.0,254.35,31205051,21.215361347541997,28.902048273716886,38.01633304762153
2018-03-28,252.0,256.2,248.7,249.9,36673566,20.48642832437708,27.12897911425811,36.29733947864456
2018-04-02,251.8,252.0,244.9,246.15,14993188,19.280563713675512,28.682464004019025,35.10484316792742
2018-04-03,249.55,252.8,248.25,250.5,19883309,18.87421476628496,27.07497383073218,33.872172321283074
2018-04-04,251.7,253.0,245.5,247.3,18824449,17.67132641305987,27.68627002201363,33.0298721434093
2018-04-05,252.6,261.9,250.0,259.3,22880821,22.773239510206746,24.423141171821992,30.920297163817207
2018-04-06,259.65,261.45,254.85,259.7,24868860,21.537462611347365,23.09783329701604,28.96140611133884
2018-04-09,260.65,262.75,257.6,260.65,20208874,21.69905315086991,22.090509778690134,26.95658778994362
2018-04-10,261.1,265.0,258.5,263.3,21201141,22.42185299601976,20.85432153970099,25.289842811265736
2018-04-11,263.0,263.0,256.3,257.05,14885838,21.05534966650131,21.498770849170036,23.557855255449073
2018-04-12,257.5,257.5,252.25,253.8,18660913,20.067526980872557,24.109342111704755,22.52866317288025
2018-04-13,254.0,255.95,249.7,250.95,25654020,18.92898447300764,25.056296039219987,21.914499252263575
2018-04-16,249.35,251.3,247.1,249.0,16408377,18.182430374791736,26.509589703447823,21.68005773856873
2018-04-17,251.4,252.5,246.6,248.15,15922452,18.303856673390932,25.016947584934503,21.238355665868227
2018-04-18,249.5,249.9,245.3,246.45,16142387,17.477581824337502,25.16338509220015,21.00879156282431
2018-04-19,247.1,248.45,245.2,246.15,13166927,16.89720893932525,24.429966487249327,20.81010137473001
2018-04-20,245.85,245.85,239.5,241.2,15546939,15.745098480775797,28.60854446306096,21.39523738629696
2018-04-23,241.9,244.85,239.3,242.45,12111837,14.835919012057985,27.164667889428895,21.963702845056932
2018-04-24,242.0,243.4,239.6,240.6,9486349,14.230040337711172,26.055299945552836,22.49156362819119
2018-04-25,239.7,240.75,236.75,237.2,13124853,13.60041187620111,28.055004007408435,23.363622717075426
2018-04-26,238.4,238.8,232.5,233.2,24495144,12.65097222708032,30.805874151546657,24.678853302724765
2018-04-27,233.25,245.8,233.25,242.6,31401889,18.258871495627517,26.779352374169097,24.267387520754657
2018-04-30,244.8,249.7,244.5,246.4,17263193,20.953749164468018,24.811376116503112,23.136087321444084
2018-05-02,245.9,246.3,239.75,241.0,12887066,19.507728599182116,28.028433960810457,22.763843992199934
2018-05-03,240.95,243.4,238.75,241.9,12939642,18.544047690571443,27.706195210202228,22.55285118211955
2018-05-04,243.5,243.9,240.35,241.95,12777310,18.369992623004425,26.62482740583978,22.25237532151429
2018-05-07,242.45,248.2,242.05,246.5,15122614,21.844694609002747,24.790337476612926,21.11408948619358
2018-05-08,248.0,252.6,244.6,250.05,23293920,24.720574927137083,22.640031732535608,19.919724706314014
2018-05-09,249.8,249.8,246.3,248.0,11429823,23.68354692277796,21.690282505609456,18.810671696425846
2018-05-10,248.25,250.2,246.3,247.95,13160967,23.080996623068646,20.716918895088483,17.852601904989097
2018-05-11,247.6,251.6,246.05,250.35,11958589,23.218974115194964,19.38382012434479,17.22042451373697
2018-05-14,249.95,255.8,248.15,253.6,18673849,25.981437000343377,17.693730606424207,17.34580748582672
2018-05-15,253.0,257.45,245.9,248.0,18026861,22.75546050713016,17.915586653343016,16.95682461616317
2018-05-16,245.5,248.7,240.6,243.1,17222004,20.804522369592064,21.989412169342533,15.9433961792683
2018-05-17,244.2,246.0,241.15,242.7,11721064,19.71461979444247,20.837435857479615,15.002355487865922
2018-05-18,243.0,244.0,237.85,238.85,11873041,18.39840105111314,23.028690287195875,14.729112919920013
2018-05-21,243.55,245.75,240.3,244.45,18780730,18.91822931456651,21.309691809111396,14.101660761179371
2018-05-22,243.65,259.7,241.0,253.9,68713602,28.878926020929345,17.49761019790674,14.847335561318387
2018-05-23,254.65,269.75,254.3,263.2,71202072,33.72557181443451,15.041496771906546,16.523446841476815
2018-05-24,263.85,269.7,260.65,268.5,34679642,31.045920880169998,13.846381056764686,18.079835887338213
2018-05-25,267.8,268.4,262.55,266.95,22317308,29.392409594991747,13.108920331260402,19.52505428706665
2018-05-28,267.4,274.2,266.05,272.05,18959368,32.43525445500515,12.154040699495765,21.379299736765656
2018-05-29,270.5,270.95,262.8,264.3,16107543,29.78353959309698,14.03283926857856,22.41985409430963
2018-05-30,260.5,268.0,259.95,267.15,19320209,27.663901236571846,15.553765033232683,22.819954775949945
2018-05-31,266.85,274.8,263.15,269.55,31935892,30.729605540052958,14.000827800531907,23.861322011550367
2018-06-01,269.25,269.8,264.6,266.7,16574717,29.32233059309228,13.359654122766395,24.828305873179335
2018-06-04,268.0,268.35,261.3,263.0,12933824,27.484599987859365,15.456008201221454,25.055724011078976
2018-06-05,260.9,265.25,260.9,263.55,14102731,26.38575189206327,15.205706036467811,25.186074428249274
2018-06-06,263.0,271.4,262.2,270.15,18315171,29.76274893208537,13.936625661861632,25.97391935167695
2018-06-07,271.05,272.9,268.4,269.65,18773700,29.913113638656675,13.349725481737751,26.853316959884157
2018-06-08,268.95,273.9,267.0,273.0,14096549,27.9682332336692,13.800956410491125,27.357937703683177
2018-06-11,273.3,278.4,273.15,274.0,18219428,30.84448988441608,13.083986828734995,28.291692198651173
2018-06-12,274.0,284.4,274.0,282.85,31358021,33.45594872644379,11.811321268451335,29.686227172390947
2018-06-13,284.0,289.65,283.65,287.7,26748300,36.26035493509277,11.054206001023118,31.37103634682904
2018-06-14,286.55,286.55,281.3,282.6,18513730,34.04821012744962,12.619929443319583,32.409983400800805
2018-06-15,282.75,283.45,276.6,277.45,16949917,31.811253492707486,16.2986655779757,32.398131245843196
2018-06-18,278.0,279.75,275.45,276.85,13542420,30.4584531947009,16.742870117287854,32.15952358941951
2018-06-19,276.0,276.7,269.75,272.6,20726975,28.317155222198142,21.20979250569498,30.887450199389544
2018-06-20,273.2,274.75,271.1,273.3,14002946,27.25630178055718,20.415204165178384,29.70623919436172
2018-06-21,274.75,274.75,268.1,268.65,12954943,25.389999748098692,22.106304447118152,28.078192156181785
2018-06-22,269.0,273.7,265.75,273.05,20784133,23.333080483280728,22.710130073937755,26.169247651836173
2018-06-25,271.85,273.15,267.2,268.45,10934401,21.902900486111964,21.318133256881406,24.396656326372387
2018-06-26,267.25,271.2,265.4,267.4,16867009,20.578761519716245,21.90553477452655,22.87710754295207
2018-06-27,267.35,267.35,261.0,261.7,16277655,19.199464743483386,25.0452970876251,22.186777332886475
2018-06-28,260.4,262.0,255.7,257.0,21349738,17.925780380520933,28.964751193501392,22.283579236797216
2018-06-29,258.25,263.45,258.2,259.35,16244724,18.236230473543724,26.990563264276883,22.07450348471553
2018-07-02,258.95,261.75,254.0,258.85,21896701,16.758233331981145,29.19529161051192,22.43092660329334
2018-07-03,259.6,260.9,256.4,257.5,16099030,15.949897354212414,27.787052202292834,22.761890927687023
2018-07-04,255.75,258.35,254.5,257.45,14206935,15.271209600112426,28.70460978864741,23.317987468321014
2018-07-05,257.9,258.7,255.15,256.45,11215032,15.051801240828608,27.54090548020854,23.74685737530486
2018-07-06,256.1,260.8,255.55,257.2,16174019,16.564920174689387,25.870537773904555,23.617001334812652
2018-07-09,258.2,262.4,257.95,261.55,13220744,17.42801404664089,24.298571118562023,23.10619114172517
2018-07-10,263.85,265.75,262.4,263.75,11487165,20.55715449636074,23.07879098154472,21.868520749864366
2018-07-11,262.65,262.65,257.9,259.1,12857179,19.117608197555334,26.849319755489297,21.507923666748546
2018-07-12,261.4,264.5,261.15,262.75,10642215,20.10305256108919,25.101920432262087,20.761516658054084
2018-07-13,262.1,262.4,256.8,257.75,11976239,18.661860983716497,28.54357436674742,20.77379567069546
2018-07-16,257.0,257.5,251.0,251.6,8965623,17.158986120413388,33.16468336711771,21.561774912997283
2018-07-17,250.7,259.85,250.45,259.05,16067598,18.003935062877026,29.590851644776173,21.76057156599602
2018-07-18,260.1,262.5,256.15,259.55,17641125,19.728892615202696,27.439713176968993,21.373913410119457
2018-07-19,259.4,263.5,256.2,260.2,9958284,19.230978709109877,25.174038205213485,20.803187942036413
2018-07-20,259.9,263.0,258.55,261.5,6120163,18.242161167267398,23.87964071495283,20.27322857881644
2018-07-23,262.0,267.5,260.6,266.35,17013119,21.956519553215184,21.991463829301125,18.83082030954378
2018-07-24,267.2,269.2,265.55,266.85,9320281,23.017667109461748,21.04356359119256,17.805787716004957
2018-07-25,268.0,272.85,265.65,271.85,13099277,25.3393262030003,19.278329865436625,17.50425289263651
2018-07-26,275.1,289.4,274.2,287.7,53496546,37.784363099783334,15.799353005966582,19.184611595604647
2018-07-27,289.5,297.0,285.1,286.75,32175436,40.821073843148156,13.959786725822484,21.316715975883795
2018-07-30,289.2,299.55,289.2,297.4,40949610,38.33733262417326,12.300751948496957,23.466735802197725
2018-07-31,297.0,302.4,291.8,293.5,36510328,37.240013902034086,11.121956432521566,25.64806629216099
2018-08-01,294.5,298.0,288.35,295.1,33885474,34.04167913043896,13.237231448963271,26.959179617547726
2018-08-02,293.0,296.4,290.55,293.9,15665209,32.234314574184545,12.534431130209315,28.176641991121123
2018-08-03,294.6,299.95,294.5,299.25,18254462,33.71065296826232,11.834631484310655,29.59483643972675
2018-08-06,300.6,311.35,300.6,308.5,31576923,40.205286435886336,10.564280592725984,31.6511633152977
2018-08-07,309.85,311.7,303.05,304.05,23929123,37.44523168177286,9.75789884361649,33.580059731965896
2018-08-08,304.05,310.9,303.05,308.7,20498279,34.84573858269678,9.0804937491299,35.371177833157795
2018-08-09,312.95,319.85,310.15,317.4,46464355,39.20618882821943,8.208804021302827,37.51428286500795
2018-08-10,317.65,326.4,300.5,304.45,111510771,31.614359558679784,13.83398107701156,37.62913216547924
2018-08-13,296.0,302.8,291.1,294.15,58127432,28.54601912602788,19.325174936905537,36.31717845509241
2018-08-14,296.7,298.95,293.35,294.9,25294933,27.347015395259707,18.513469572847598,35.09893572401892
2018-08-16,293.5,298.4,290.25,292.7,31083900,25.65793271392468,19.71932459614033,33.52666820958238
2018-08-17,295.0,302.7,294.05,302.1,21931134,26.966500907607504,18.23137736691145,32.512363462925535
2018-08-20,304.1,308.7,303.6,307.65,20240462,30.221308925902274,17.30336313982112,32.13159156662552
2018-08-21,308.3,308.85,303.35,307.0,14139592,28.901070059175343,16.746025043521925,31.738499247775767
2018-08-23,306.95,306.95,298.3,302.45,22721004,26.899268771003904,19.60662144641044,30.591544028413693
2018-08-24,300.6,305.7,299.0,300.45,18869585,25.4379995703006,18.54151620903788,29.5265141818632
2018-08-27,304.0,310.35,303.3,308.0,28111768,27.151190456634804,17.06624205861108,29.046593882261615
2018-08-28,308.05,310.25,303.4,305.35,16890236,25.631544811593482,16.11104856670834,28.600953604060145
2018-08-29,306.8,312.0,305.75,309.7,24320824,25.66937020917464,15.220421498280817,28.38330905406966
2018-08-30,309.3,310.5,306.0,308.6,19935935,24.67531536234527,14.631005644371617,28.18121054336421
2018-08-31,307.9,310.65,304.55,309.6,18100140,23.355001918033665,15.120036332429981,27.69708107936074
2018-09-03,312.5,312.5,304.8,306.35,14708076,23.400497665799037,14.094811362505688,27.49145157773462
2018-09-04,306.8,307.45,295.45,296.4,42859084,21.009608202049655,20.615655644662812,25.595378362983762
2018-09-05,296.5,298.85,290.4,296.55,22922686,19.4988222725037,23.43073578604947,24.421350553540726
2018-09-06,298.0,299.85,294.5,296.45,18001336,19.46109305745983,22.335608684852584,23.16820939317497
2018-09-07,295.9,295.9,289.45,291.65,23716678,18.258619644233036,25.413128117080674,22.683513312909895
2018-09-10,290.65,293.25,283.8,284.85,23354395,16.75362327883659,28.24656239267095,22.8875308848097
2018-09-11,287.35,291.45,281.65,282.6,28361400,15.341375918064513,27.714847238950796,23.305417207670754
2018-09-12,284.0,286.7,280.0,285.3,22717796,14.44487794299043,27.534396069711203,23.867952148179906
2018-09-14,290.1,291.8,288.7,290.65,15149585,18.12840704314731,25.9500624234936,23.430587237656244
2018-09-17,288.5,288.5,284.1,285.3,16089996,17.062945634955252,28.55247019183856,23.556103194306008
2018-09-18,285.0,286.9,272.4,273.8,33901000,14.965965970554224,34.95995803141803,24.73404689601943
2018-09-19,275.4,282.85,270.5,271.5,40759431,13.449822175138564,32.9768562152386,25.971610837646097
2018-09-21,274.2,279.45,253.4,270.6,39308482,10.933716384183882,39.08782615867703,28.136779317275447
2018-09-24,272.7,273.0,262.6,264.35,24633374,10.11977434749476,36.17799900426446,30.147292905502695
2018-09-25,264.0,272.95,260.8,270.9,28948831,9.253128081882572,34.348479573927044,32.10505936724775
2018-09-26,274.0,274.0,262.75,263.85,23951904,9.259438338117103,31.64606665884722,33.72095987076694
2018-09-27,264.5,268.6,263.75,265.35,24829383,8.933134659368049,30.530855606983415,35.221438909749054
2018-09-28,266.4,273.5,262.5,265.5,33803139,11.755503233997812,28.111206235716953,35.63604804663418
2018-10-01,265.5,275.2,264.1,273.85,17711738,12.037780410438142,25.882113311347403,35.69843168948835
2018-10-03,273.35,278.7,270.6,271.7,19714943,13.866335055131627,24.36386897165439,35.10988258041884
