Date,Open,High,Low,Close,Volume
20180711,1317.55,1342.1,1291.35,1320.45,5949916
20180712,1326.1,1327.1,1284.45,1294.35,6636120
20180713,1315.0,1331.6,1298.35,1317.4,9748079
20180716,1317.4,1384.4,1287.7,1332.85,17672340
20180717,1329.7,1349.5,1312.7,1327.9,5580845
20180718,1339.8,1343.4,1314.0,1322.55,3459508
20180719,1323.0,1331.9,1309.1,1316.7,2559432
20180720,1326.0,1367.15,1321.3,1348.1,5852869
20180723,1352.15,1368.0,1336.25,1355.95,3837851
20180724,1374.4,1382.4,1356.0,1377.15,3086123
20180725,1379.0,1393.8,1365.45,1383.75,3468461
20180726,1378.55,1390.4,1369.2,1373.25,3681109
20180727,1373.2,1389.0,1368.3,1373.45,3246616
20180730,1370.0,1373.0,1348.0,1351.0,3204985
20180731,1348.55,1370.0,1335.55,1365.1,3971998
20180801,1363.8,1368.45,1351.0,1354.05,2337853
20180802,1359.6,1366.75,1350.15,1353.65,2970371
20180803,1366.2,1366.2,1356.0,1364.1,1985195
20180806,1366.05,1375.0,1347.5,1360.65,3089465
20180807,1374.0,1379.95,1360.65,1367.95,3675764
20180808,1371.8,1372.5,1353.3,1362.75,1996179
20180809,1373.65,1389.45,1373.65,1379.95,3204762
20180810,1385.8,1389.0,1373.05,1385.45,2389760
20180813,1390.0,1409.85,1378.7,1408.75,4989873
20180814,1413.95,1424.55,1404.0,1408.3,3075660
20180816,1414.95,1434.9,1411.25,1429.55,3313387
20180817,1430.9,1437.65,1423.0,1430.35,3195204
20180820,1388.0,1407.95,1373.5,1384.25,8050938
20180821,1390.0,1396.0,1373.75,1383.95,4180741
20180823,1393.0,1401.5,1385.35,1397.4,3858591
20180824,1396.5,1401.9,1376.1,1378.3,3526500
20180827,1383.0,1419.95,1381.4,1415.4,3506475
20180828,1417.2,1438.4,1411.5,1424.7,3248445
20180829,1433.6,1433.6,1405.15,1410.1,2823248
20180830,1412.8,1421.55,1396.15,1416.2,5753981
20180831,1425.1,1454.3,1421.1,1441.1,5437932
20180903,1449.0,1467.9,1430.0,1434.25,5488164
20180904,722.0,748.5,716.0,737.15,15370124
20180905,741.95,744.05,725.4,729.9,8658978
20180906,732.55,735.5,724.1,727.15,5598659
20180907,734.35,735.15,723.8,732.8,6510605
20180910,737.75,747.0,729.4,730.85,5629871
20180911,735.9,744.75,732.0,734.3,6963561
20180912,744.4,746.5,736.25,742.9,4636617
20180914,741.9,745.0,729.05,733.7,7896514
20180917,735.0,740.0,724.6,725.95,5427054
20180918,730.0,730.0,717.0,719.1,7729732
20180919,727.0,727.0,713.2,719.75,4849498
20180921,713.85,717.4,692.0,705.3,14350769
20180924,706.5,729.95,706.5,718.25,8637881
20180925,718.25,736.0,717.0,726.2,9602273
20180926,731.2,731.85,712.0,717.85,6599606
20180927,722.0,730.8,717.45,724.8,14592616
20180928,721.0,734.55,715.2,730.05,7490031
20181001,737.5,754.9,733.0,746.65,8252398
20181003,743.8,751.95,726.3,728.5,7792464
20181004,728.5,729.75,702.5,707.2,6173037
20181005,713.0,731.5,709.3,724.6,8543578
20181008,725.05,728.7,709.25,714.45,7259306
20181009,717.1,722.4,702.65,717.75,6777212
20181010,719.9,719.9,695.4,700.45,8866251
20181011,685.0,692.9,663.3,673.35,10985897
20181012,676.4,684.05,661.5,678.8,8909221
20181015,688.6,705.0,681.5,698.8,6222176
20181016,710.0,713.9,689.4,695.25,11588963
20181017,710.0,721.8,701.35,705.35,20360697
20181019,687.0,687.7,678.0,683.55,10421001
20181022,688.7,695.05,673.8,679.95,6672840
20181023,675.95,682.0,653.3,657.6,9041701
20181024,663.0,666.5,647.15,649.8,7058164
20181025,643.0,656.35,636.25,648.75,8270469
20181026,645.3,648.7,629.9,633.6,5464141
20181029,633.7,650.55,631.5,644.75,7137446
20181030,641.1,663.8,637.45,659.6,8793411
20181031,663.9,692.95,663.05,686.4,11947995
20181101,689.7,689.7,659.6,666.7,5860244
20181102,665.95,675.8,660.1,662.25,6654067
20181105,663.5,668.6,657.0,666.0,5799426
20181106,667.9,675.0,660.65,666.45,6975525
20181107,673.0,677.5,672.0,675.5,758956
20181109,679.0,679.0,655.5,659.5,9694143
20181112,666.0,676.4,662.3,664.2,7118080
20181113,663.5,667.75,656.3,665.7,4137808
20181114,665.7,665.7,640.5,653.2,7323026
20181115,654.0,666.0,646.7,656.4,5513390
20181116,659.9,662.5,644.2,650.85,8583785
20181119,659.0,662.0,649.25,651.7,6018930
20181120,651.7,656.0,640.1,641.4,5384830
20181121,640.0,640.05,612.1,619.1,14359086
20181122,622.25,628.15,616.75,620.75,6632975
20181126,621.0,628.0,599.85,621.45,15075209
20181127,625.5,641.0,625.3,638.9,12285851
20181128,640.95,668.7,640.0,666.4,17719890
20181129,671.0,674.9,658.8,661.05,13399070
20181130,661.0,672.0,660.95,667.45,10445773
20181203,673.15,679.0,665.95,670.35,8260890
20181204,672.55,688.25,671.3,685.25,7827923
20181205,683.0,683.65,672.5,681.4,5177288
20181206,676.1,685.45,664.55,668.5,8039771
20181207,672.0,685.75,665.6,682.8,5553948
20181210,669.9,683.8,665.2,669.2,5121196
20181211,669.2,681.9,660.6,674.5,7120933
20181212,677.1,680.65,670.6,678.5,6926183
20181213,682.0,700.0,680.0,697.75,7521474
20181214,697.45,713.7,694.4,706.05,9560576
20181217,711.85,711.85,692.75,694.4,4778465
20181218,686.5,686.5,674.55,676.6,8021298
20181219,671.55,671.55,661.1,664.85,8295459
20181220,660.0,671.55,656.4,667.05,11705260
20181221,659.5,659.5,643.45,646.2,12802132
20181224,657.0,658.8,647.6,649.0,8379825
20181226,647.0,647.0,637.35,644.05,6178552
20181227,652.75,663.25,649.0,656.8,15333902
20181228,663.35,663.5,653.3,656.95,4736598
20181231,660.0,662.0,655.8,658.95,3373319
20190101,660.95,666.3,654.15,665.05,2943390
20190102,666.0,674.0,662.05,669.05,7416655
20190103,672.0,677.0,663.1,669.15,6827249
20190104,671.75,673.9,651.0,660.8,7325329
