Date,Open,High,Low,Close,Volume
20180618,1034.85,1035.0,1016.05,1020.1,544263
20180619,1016.0,1016.0,1000.2,1010.1,946424
20180620,1015.9,1023.4,1004.0,1017.3,870965
20180621,1017.0,1019.0,1007.0,1011.95,587811
20180622,1009.95,1015.0,991.9,1010.4,706320
20180625,1012.25,1020.55,1002.0,1006.55,744023
20180626,1000.6,1039.9,995.3,1036.7,819530
20180627,1031.1,1035.0,1021.5,1025.75,1050865
20180628,1015.9,1021.35,989.2,1003.6,1690666
20180629,1009.8,1015.0,997.2,1006.85,594871
20180702,1004.0,1008.0,982.05,987.3,495288
20180703,981.0,992.75,964.05,985.85,534138
20180704,985.0,985.5,961.35,965.45,905422
20180705,965.9,974.2,952.05,968.6,1556817
20180706,971.9,993.9,964.9,988.55,796997
20180709,991.5,994.9,979.5,984.05,880053
20180710,989.8,999.0,977.55,990.65,831283
20180711,985.4,990.0,974.1,978.8,539475
20180712,981.6,985.0,956.0,960.2,786923
20180713,961.4,966.0,931.7,935.35,1113477
20180716,937.0,937.65,914.2,928.7,600048
20180717,923.0,948.8,919.15,940.75,666308
20180718,943.9,953.0,933.25,943.6,663536
20180719,941.25,946.8,925.55,935.75,594073
20180720,937.1,944.8,927.9,939.1,471589
20180723,939.0,955.0,916.0,921.4,1153077
20180724,922.95,1002.0,922.95,999.55,3278657
20180725,992.5,1005.95,968.6,985.8,1034307
20180726,985.8,1030.0,980.0,1024.2,2248624
20180727,1018.1,1030.0,1000.0,1025.45,651826
20180730,1020.25,1026.85,1006.1,1020.8,718797
20180731,1015.0,1040.5,1011.2,1025.2,717202
20180801,1025.0,1037.0,1017.05,1030.35,586230
20180802,1027.0,1028.0,1000.65,1014.2,644959
20180803,1015.9,1017.95,1002.0,1006.2,751036
20180806,1011.8,1015.0,992.0,999.4,624431
20180807,1004.5,1035.0,999.65,1018.85,1091983
20180808,1024.7,1026.9,1004.75,1009.1,599294
20180809,1014.0,1015.1,992.05,997.35,673431
20180810,997.35,997.9,967.05,971.35,939025
20180813,968.8,998.0,957.55,986.85,1096023
20180814,993.8,1004.0,972.1,986.6,3353226
20180816,986.65,1009.95,981.75,999.45,3101487
20180817,1005.0,1048.65,1001.0,1045.85,2665575
20180820,1045.0,1050.0,1033.0,1039.85,1481459
20180821,1043.0,1070.0,1028.0,1065.4,1750197
20180823,1068.05,1068.05,1040.0,1045.55,931698
20180824,1044.0,1068.0,1033.0,1060.3,1694084
20180827,1063.1,1093.0,1063.1,1078.45,2002068
20180828,1079.9,1088.75,1063.3,1072.1,690805
20180829,1067.95,1092.75,1065.6,1075.0,1038667
20180830,1075.0,1080.8,1063.4,1074.0,1530536
20180831,1066.5,1077.0,1059.0,1067.5,1380945
20180903,1078.0,1078.0,1054.0,1065.95,907185
20180904,1062.0,1062.9,1017.3,1023.15,874011
20180905,1023.85,1031.85,1008.5,1028.1,692839
20180906,1030.0,1038.75,1017.2,1030.9,542542
20180907,1032.7,1035.45,1015.5,1025.35,410461
20180910,1024.8,1032.25,1006.2,1016.05,584353
20180911,1022.5,1025.05,993.8,1003.95,1148975
20180912,1014.8,1030.8,996.2,1019.6,998093
20180914,1025.0,1066.55,1024.1,1063.7,1041898
20180917,1053.1,1079.2,1044.0,1065.2,742265
20180918,1066.5,1074.0,1054.05,1066.85,1274920
20180919,1061.6,1077.0,1052.0,1068.2,1138044
20180921,1071.5,1082.0,998.0,1051.15,1442580
20180924,1051.15,1052.0,1014.25,1019.45,775231
20180925,1023.0,1043.4,1008.0,1039.1,703342
20180926,1042.2,1050.0,1033.45,1044.9,1239047
20180927,1042.95,1066.5,1016.6,1025.5,1393785
20180928,1031.0,1036.5,1003.4,1021.5,1330290
20181001,1021.0,1023.0,982.0,998.7,925736
20181003,993.0,993.15,962.3,969.5,1144829
20181004,958.0,974.0,935.1,959.3,1432583
20181005,960.0,960.0,917.05,922.75,1300211
20181008,916.0,924.8,901.0,921.05,1138491
20181009,933.9,933.9,875.75,902.05,1500498
20181010,902.0,915.0,893.15,909.65,687920
20181011,889.0,889.0,860.0,878.35,1642107
20181012,892.4,901.0,879.05,895.1,1357907
20181015,897.0,903.8,881.3,897.9,690343
20181016,898.7,912.0,895.5,905.5,1003774
20181017,915.6,915.6,878.85,881.95,529956
20181019,877.4,888.95,866.7,874.75,544709
20181022,882.6,885.3,852.0,857.35,682522
20181023,847.0,863.9,819.1,825.95,1277735
20181024,835.0,840.25,797.0,809.0,1780002
20181025,800.4,800.4,779.0,784.7,2025198
20181026,786.5,786.5,756.0,759.05,2634654
20181029,763.7,788.5,763.7,782.45,3030820
20181030,784.7,809.45,784.65,804.75,2886771
20181031,805.9,838.9,787.0,833.55,2355534
20181101,839.95,856.0,820.15,845.45,1057055
20181102,856.9,863.0,841.25,847.6,2491268
20181105,846.0,857.0,840.3,853.35,1310442
20181106,856.75,862.0,842.4,851.0,507408
20181107,860.0,860.7,852.65,858.25,72522
20181109,859.8,870.0,854.3,868.0,619765
20181112,868.0,874.4,849.0,860.8,1108987
20181113,861.6,880.05,856.9,876.25,1343963
20181114,881.0,891.7,868.0,876.35,1144940
20181115,855.0,855.0,795.2,808.7,4467572
20181116,816.0,837.7,810.0,831.9,3780986
20181119,836.0,861.75,830.0,849.4,3349333
20181120,847.7,863.0,832.3,837.95,1645503
20181121,845.0,868.25,841.0,863.75,926544
20181122,865.0,865.85,840.6,843.35,636114
20181126,847.0,850.6,831.1,845.35,853656
20181127,844.0,862.5,839.65,860.6,745026
20181128,862.0,865.0,834.0,840.8,996661
20181129,843.0,857.0,837.4,851.9,1440038
20181130,855.0,872.75,850.8,866.25,1744863
20181203,869.7,883.0,857.5,864.55,1039852
20181204,867.7,870.2,842.35,845.7,650992
20181205,843.2,843.2,816.25,826.0,1206275
20181206,822.0,826.05,792.55,795.0,1759719
20181207,802.0,809.0,793.1,802.3,892722
20181210,790.0,796.2,778.0,790.4,592908
20181211,784.0,804.95,775.0,800.5,987949
20181212,805.0,816.0,797.3,811.55,1230426
20181213,819.0,837.9,815.6,829.4,1178039
20181214,850.0,852.75,835.5,847.2,1760542
20181217,846.25,857.75,842.3,846.3,783204
20181218,845.7,857.6,832.65,854.3,618217
20181219,859.0,876.0,851.15,854.9,1531370
20181220,847.6,856.05,826.3,828.5,2492060
20181221,831.0,834.8,813.1,816.4,2410103
20181224,810.25,828.65,804.15,808.15,1303555
20181226,808.0,822.25,795.1,819.25,1074004
20181227,828.0,828.0,810.8,813.75,1133383
20181228,814.9,827.95,814.9,824.6,927588
20181231,830.0,834.15,823.0,825.6,654406
20190101,827.5,834.75,823.5,833.5,463290
20190102,829.9,838.0,812.75,815.5,821812
20190103,818.0,819.0,798.0,799.4,918511
