Date,Open,High,Low,Close,Volume
20171116,507.0,509.75,492.8,499.35,2605098
20171117,504.6,507.0,495.45,504.0,2980186
20171121,506.0,514.5,499.25,511.5,4044509
20171122,514.3,514.4,503.6,507.7,2000237
20171123,507.0,513.0,501.25,505.15,3451343
20171124,503.0,511.85,502.95,511.0,1761995
20171127,507.0,510.55,501.5,508.45,2732306
20171128,505.0,508.8,500.3,507.6,4066465
20171129,507.4,516.5,503.05,507.8,2759777
20171130,505.8,513.65,501.3,503.85,6083478
20171201,504.8,507.65,493.65,496.4,1651505
20171204,497.0,500.0,490.45,496.2,1562380
20171205,495.5,505.0,495.05,500.9,2398200
20171206,501.15,502.9,489.35,490.95,2928030
20171207,491.0,500.0,491.0,499.1,1350279
20171208,498.5,515.9,498.45,514.45,2816688
20171211,519.85,521.65,512.2,514.2,2567093
20171212,517.0,517.9,497.1,498.95,1976642
20171213,500.0,512.5,495.05,506.3,3006485
20171214,509.95,515.7,505.45,513.55,3908315
20171215,524.0,525.0,516.2,523.05,3885064
20171218,522.4,529.85,505.35,526.4,4986311
20171219,529.0,533.95,526.05,533.05,3899556
20171220,534.0,534.9,526.95,532.05,2725082
20171221,531.0,540.5,528.25,535.1,2747860
20171222,533.1,536.6,529.3,535.15,1886590
20171226,534.9,542.5,530.8,538.9,2023385
20171227,534.95,541.2,531.25,533.4,1783603
20171228,531.65,537.9,522.1,526.2,4992425
20171229,523.25,529.75,515.4,517.7,1604217
20180101,518.0,523.0,507.2,508.6,1940293
20180102,511.3,512.95,497.2,499.8,2536583
20180103,500.15,504.9,493.4,494.9,3870814
20180104,495.0,495.5,490.5,491.5,2720308
20180105,491.0,494.0,483.7,487.7,2939239
20180108,490.0,501.5,490.0,497.2,4990626
20180109,499.0,500.75,491.25,496.1,3653710
20180110,494.55,498.2,493.5,494.3,3121408
20180111,495.0,495.0,488.75,492.4,2958652
20180112,490.5,493.0,487.65,489.9,2808710
20180115,490.2,493.9,485.8,487.2,4078228
20180116,488.0,488.15,475.45,479.45,4661889
20180117,479.0,484.0,474.75,479.85,3397744
20180118,480.1,482.75,468.0,470.25,3671246
20180119,471.9,478.5,465.4,477.3,3908165
20180122,480.0,480.05,465.25,469.15,2168115
20180123,472.9,483.0,469.0,481.15,3779440
20180124,481.0,482.5,473.15,480.5,2540792
20180125,486.0,486.5,473.6,480.65,4016765
20180129,480.5,480.55,468.25,469.8,2647116
20180130,469.2,492.6,468.95,485.6,6592554
20180131,486.0,493.6,483.35,492.3,6111327
20180201,491.1,493.9,481.45,490.35,3649443
20180202,483.05,492.6,472.35,477.15,2990091
20180205,470.0,488.75,466.05,475.95,3435092
20180206,465.0,477.9,465.0,467.2,3148093
20180207,473.05,481.6,468.65,476.25,3631470
20180208,483.4,494.0,476.8,478.2,6038834
20180209,476.0,479.9,468.7,475.4,2862450
20180212,481.0,481.8,462.5,467.55,4569433
20180214,469.0,469.9,459.1,460.1,4451284
20180215,461.0,476.65,461.0,475.05,4723739
20180220,457.2,459.6,451.85,453.05,2250010
20180221,458.15,458.15,440.1,447.55,9163043
20180222,431.2,435.85,425.45,427.45,8907361
20180223,429.05,433.0,422.7,429.9,3418049
20180226,434.0,443.0,431.1,433.0,5897086
20180227,435.5,436.35,424.45,426.95,6814803
20180228,425.0,430.85,424.15,429.55,6071324
20180301,432.0,443.9,430.2,441.9,6222197
20180305,441.55,441.75,433.0,434.3,2843005
20180306,441.0,455.0,435.5,445.2,7854169
20180307,445.1,448.65,438.7,443.4,3474437
20180308,446.0,446.95,431.6,442.2,3945689
20180309,443.2,444.9,438.0,439.4,3712782
20180312,440.0,448.0,437.95,446.75,2541996
20180313,447.0,468.4,445.55,466.65,4170537
20180314,464.0,464.45,457.45,462.8,2851889
20180315,462.0,465.5,456.1,462.05,1828571
20180316,456.5,458.5,443.0,447.55,6147327
20180319,446.0,446.0,429.0,430.75,4955340
20180320,429.0,438.8,422.5,424.9,2812798
20180321,426.7,434.5,424.75,430.65,2900337
20180322,432.5,432.5,413.6,414.7,4748632
20180323,409.9,417.55,406.25,413.45,3663740
20180326,412.5,422.8,402.5,419.55,3729942
20180327,422.8,426.0,415.15,420.75,4748218
20180328,419.0,430.0,415.65,427.45,5863342
20180402,428.85,433.5,422.25,423.4,2292147
20180403,423.7,429.8,423.7,426.25,3570144
20180404,429.0,429.0,413.8,414.95,2451414
20180405,417.65,423.6,416.55,422.45,1836525
20180406,423.0,435.2,423.0,433.95,3530121
20180409,437.9,453.85,435.0,450.35,6248014
20180410,454.0,454.5,439.2,451.15,5034563
20180411,446.95,451.0,415.1,417.3,18488413
20180412,414.0,423.25,402.45,418.65,19347963
20180413,421.0,421.95,403.5,405.4,8810694
20180416,405.0,410.85,400.05,408.2,5507775
20180417,410.0,412.4,403.45,410.65,6389248
20180418,407.2,409.0,402.55,405.2,5162348
20180419,396.0,397.85,375.35,376.55,15936417
20180420,371.85,381.9,369.85,371.4,11704053
20180423,376.0,385.2,373.6,381.35,8684457
20180424,376.1,388.45,376.0,383.7,6391570
20180425,385.3,390.95,382.15,385.8,6676411
20180426,388.3,388.3,377.2,385.5,3946642
20180427,387.85,394.75,383.2,390.15,4446504
20180430,395.0,396.45,384.1,387.35,3962157
20180502,390.6,391.25,380.0,380.95,2297416
20180503,380.2,380.55,374.0,377.7,2889031
20180504,375.0,383.55,372.1,380.2,3667556
20180507,375.5,388.3,374.0,385.8,3809454
20180508,381.0,395.4,381.0,392.6,5972247
20180509,381.25,387.5,377.45,385.45,10857613
20180510,385.9,391.35,380.85,390.2,4196834
20180511,389.25,400.5,389.25,399.3,4525599
20180514,402.0,410.4,399.45,404.2,4045396
20180515,402.0,413.0,399.55,405.8,5175926
20180516,405.8,405.8,396.1,398.35,4858677
20180517,395.0,395.0,385.15,390.6,6449296
20180522,395.5,400.45,388.4,397.6,5789219
20180523,393.8,394.5,370.05,373.95,9982653
20180524,376.0,376.85,359.55,371.35,8733949
20180525,371.0,383.0,367.25,380.55,8218196
20180528,395.0,405.35,393.0,402.0,7161336
20180529,402.1,410.65,400.3,405.35,4902822
20180530,407.5,409.0,395.95,400.25,6102774
20180531,400.25,407.7,392.95,403.95,8807443
20180601,405.0,411.5,403.55,409.25,5185052
20180604,411.1,417.05,393.05,408.5,7862335
20180605,409.9,410.45,403.05,405.35,3511616
20180606,408.0,412.0,405.1,410.0,2931303
20180607,411.0,417.85,410.2,416.05,3043594
20180608,412.1,412.8,404.9,409.85,3242037
20180611,410.0,418.0,408.6,414.4,6333917
20180612,418.0,420.5,414.7,415.1,3432976
20180613,417.5,421.45,413.6,419.9,5181852
20180614,419.9,419.9,413.7,416.35,3748520
20180615,416.5,416.6,409.3,412.25,6200928
20180618,419.5,429.15,415.75,423.1,6473424
20180619,418.85,420.0,408.45,413.6,4299021
20180620,415.0,418.0,405.05,410.7,3012519
20180621,414.9,426.4,407.25,421.95,4296333
20180622,423.0,429.0,420.2,426.35,7297576
20180625,424.0,425.0,409.3,412.0,5366864
20180626,407.65,417.75,407.5,415.25,4210730
20180627,408.0,408.7,378.4,382.8,8500664
20180628,372.0,385.2,363.5,366.95,13350963
20180629,370.0,378.9,361.85,373.3,6923201
20180702,375.0,378.0,367.25,369.2,4534866
20180703,367.75,376.75,364.1,373.9,3996833
20180704,373.0,375.45,364.65,367.85,3360223
20180705,371.7,375.5,369.1,371.55,4211975
20180706,375.0,381.4,372.55,374.55,6921258
20180709,376.0,378.6,371.1,376.3,2290472
20180710,376.4,377.75,373.55,375.25,1687856
20180711,375.9,379.0,363.75,366.5,4161891
20180712,386.0,386.0,376.05,377.35,6037471
20180713,381.1,389.0,375.3,386.65,5863561
20180716,385.0,392.0,379.9,382.2,3535136
20180717,389.95,395.5,384.6,392.65,7021980
20180718,396.0,404.85,393.9,402.35,6700271
20180719,399.9,402.95,391.45,398.3,2945262
20180720,394.1,395.0,384.15,388.85,4250615
20180723,391.5,400.5,384.6,389.7,3779284
20180724,392.7,397.95,389.65,396.95,2829717
20180725,391.35,399.3,388.55,395.65,2749066
20180726,390.75,396.3,387.7,388.9,5872115
20180727,390.0,399.0,384.05,397.2,3490928
20180730,399.0,407.5,392.7,395.75,4155413
20180731,391.1,392.9,385.65,389.75,3896168
20180801,395.0,399.9,393.2,396.0,4396488
20180802,401.4,404.0,397.5,401.8,4192400
20180803,398.0,405.0,396.0,400.95,2911929
20180806,400.0,404.0,399.45,401.0,1741153
20180807,401.0,402.3,392.6,394.1,1905451
20180808,395.0,397.85,383.15,387.3,4234812
20180809,397.5,397.5,385.9,388.95,5418177
20180810,391.45,404.0,387.6,401.6,5553298
20180813,400.4,400.4,376.5,379.7,4383497
20180814,382.5,383.45,375.75,376.65,4304827
20180816,380.0,384.0,375.25,378.3,3910069
20180820,378.1,382.25,374.45,375.95,3398521
20180821,378.5,378.5,368.1,368.75,5566455
20180823,369.3,369.65,357.0,357.75,7090247
20180824,358.25,362.0,353.5,356.95,4865929
20180827,358.5,362.35,357.0,361.55,3173548
20180828,361.55,364.9,357.15,358.55,3873689
20180829,358.5,363.3,357.0,361.7,3368409
20180830,359.9,364.5,357.85,363.35,4065049
20180831,356.0,366.3,356.0,362.1,6004323
20180903,365.5,365.5,358.6,360.1,2179617
20180904,358.5,359.85,350.0,351.3,3627260
20180905,349.5,355.75,345.5,349.1,3936302
20180906,351.15,354.95,349.65,353.6,3767662
20180907,355.4,359.5,353.05,356.95,3489651
20180910,357.0,357.05,343.5,344.1,4834420
20180911,345.8,349.0,337.1,338.05,4888147
20180912,336.7,336.7,324.25,334.15,6221211
20180914,340.15,356.6,340.0,354.5,9330736
20180917,353.05,367.25,348.1,364.0,8976872
20180918,365.0,369.25,352.2,355.1,6186710
20180919,357.5,366.6,353.65,365.05,4710916
20180921,370.15,378.95,361.65,376.5,8147865
20180924,375.25,383.45,365.55,367.4,6565681
20180925,358.0,365.45,355.1,364.2,3946701
20180926,370.8,370.8,361.35,368.65,3152317
20180927,367.95,374.75,365.3,372.2,3431012
20180928,373.3,377.4,365.65,374.15,3814888
20181001,372.0,372.75,360.25,368.35,3158157
20181003,362.9,381.8,359.35,377.85,4871882
20181004,372.0,383.8,303.85,331.15,9920597
20181005,298.05,298.05,238.55,265.3,55720377
20181008,273.0,279.95,257.05,264.9,25730600
20181009,267.0,268.1,255.2,257.2,12179626
20181010,258.9,273.55,256.0,265.4,9024397
20181011,262.0,284.5,259.2,278.15,21987920
20181012,289.0,295.7,280.1,288.9,11268098
20181015,290.9,300.7,277.5,296.35,9146418
20181016,296.5,305.5,291.7,302.1,7872391
20181017,303.0,304.45,283.2,285.15,6519818
20181019,290.1,291.9,280.4,283.55,11469464
20181022,285.45,286.95,270.1,271.15,4792671
20181023,268.0,273.7,260.5,269.55,8756457
20181024,278.95,286.0,274.45,281.55,13895599
20181025,278.55,282.3,274.2,277.0,9059983
20181026,277.25,280.5,266.5,275.2,7291686
20181029,277.9,281.0,270.5,277.35,4994246
20181030,271.05,273.7,264.05,266.35,10499832
20181031,266.35,276.45,264.1,275.1,5814220
20181101,278.2,287.0,275.1,283.45,7515034
20181102,295.0,308.0,292.2,302.35,17132661
20181105,302.0,302.45,290.0,291.8,3944595
20181106,291.65,294.4,284.0,285.1,3258280
20181107,288.0,289.95,286.4,288.75,529542
20181109,293.9,297.9,290.3,296.85,6557964
20181112,294.5,301.15,290.05,291.2,6014731
20181113,295.2,304.6,295.2,303.15,7713771
20181114,313.0,329.4,312.85,315.95,14830631
20181116,319.6,325.25,315.9,322.05,4971098
20181119,320.75,324.55,316.9,322.95,2741478
20181120,325.2,329.95,321.1,322.9,4442573
20181121,337.0,342.85,325.3,326.6,7762147
20181122,326.8,328.0,317.55,320.1,3572378
20181126,330.1,332.9,323.45,327.35,7145152
20181127,325.55,336.5,322.15,335.5,5145814
20181128,334.7,335.3,318.6,320.15,5122465
20181129,327.35,332.0,325.2,328.5,8891722
20181130,329.1,331.8,320.4,324.4,9121147
20181203,322.0,326.95,317.65,323.95,4579421
20181204,322.0,334.9,320.5,333.7,5235211
20181205,332.15,338.35,328.05,329.45,4769965
20181206,328.0,331.55,323.0,324.9,3606906
20181207,328.4,330.95,321.45,325.4,5147209
20181210,318.0,332.5,317.2,330.25,5809027
20181211,326.0,330.0,321.6,326.75,5430906
20181212,326.7,330.25,324.4,329.4,3128563
20181213,329.75,337.3,329.75,334.9,2985438
20181214,334.65,349.4,330.75,345.3,3599106
20181217,345.0,351.95,341.45,350.35,3727207
20181218,353.1,357.6,348.7,353.25,4493815
20181219,358.4,363.0,355.1,361.75,3675214
20181220,357.0,371.9,356.1,371.1,3608758
20181221,374.7,376.1,368.1,374.65,5232821
20181224,374.1,376.5,363.8,364.95,3245626
20181226,368.8,371.3,358.2,366.35,6477931
20181227,361.0,368.75,354.9,364.6,7312769
