Date,Open,High,Low,Close,Volume
20180731,2075.0,2135.0,2070.6,2127.8,1464380
20180801,2130.0,2182.0,2130.0,2175.7,912903
20180802,2175.0,2237.95,2170.0,2227.85,1039641
20180803,2236.0,2290.0,2230.0,2281.05,1013107
20180806,2285.0,2325.0,2228.2,2234.4,835775
20180807,2249.9,2281.45,2245.05,2258.8,499910
20180808,2263.0,2280.0,2237.0,2245.5,345399
20180809,2263.9,2263.9,2205.05,2237.7,390701
20180810,2236.4,2256.9,2205.5,2214.3,323888
20180813,2220.0,2249.0,2215.15,2241.6,267323
20180814,2254.0,2291.0,2239.05,2278.45,482038
20180816,2275.35,2361.45,2270.85,2353.45,895988
20180817,2373.9,2411.3,2350.9,2364.15,889022
20180820,2365.0,2396.95,2365.0,2380.75,361318
20180821,2388.0,2427.9,2354.1,2410.95,638958
20180823,2430.0,2520.0,2425.0,2463.6,1624568
20180824,2475.0,2477.4,2425.6,2447.45,576704
20180827,2453.0,2462.95,2426.5,2443.1,457122
20180828,2450.0,2480.0,2407.05,2414.5,750408
20180829,2420.0,2429.5,2377.5,2383.85,638133
20180830,2385.0,2417.95,2375.05,2380.15,1078598
20180831,2397.0,2499.0,2395.0,2492.0,1981320
20180903,2510.0,2632.0,2495.0,2593.4,3039924
20180904,2595.0,2615.0,2537.05,2543.1,1036459
20180905,2549.3,2590.0,2518.5,2567.7,1127153
20180906,2584.0,2620.0,2555.1,2566.95,1084494
20180907,2575.0,2644.3,2545.6,2632.5,1306632
20180910,2623.8,2659.8,2555.0,2563.9,1323873
20180911,2578.45,2586.45,2507.1,2524.45,1136931
20180912,2526.0,2574.45,2487.6,2529.15,1248825
20180914,2555.9,2595.0,2550.05,2581.85,677333
20180917,2581.0,2615.0,2547.9,2568.5,691773
20180918,2579.9,2637.0,2570.0,2584.15,1111458
20180919,2603.4,2636.0,2571.0,2607.1,869947
20180921,2643.95,2670.8,2441.1,2556.25,1411007
20180924,2577.8,2600.95,2529.3,2553.95,688659
20180925,2570.6,2619.25,2550.25,2611.7,759251
20180926,2617.7,2664.2,2591.0,2600.85,1206238
20180927,2609.9,2620.35,2529.0,2541.0,1050352
20180928,2559.0,2577.0,2484.55,2530.65,1069703
20181001,2531.0,2540.7,2440.35,2508.6,762356
20181003,2517.0,2549.0,2482.0,2489.55,705888
20181004,2469.0,2493.95,2360.25,2372.45,804214
20181005,2356.0,2429.1,2350.3,2394.55,736953
20181008,2395.0,2407.75,2332.0,2340.1,603789
20181009,2357.65,2477.0,2341.95,2454.15,1127674
20181010,2465.0,2514.05,2456.0,2484.6,893571
20181011,2412.05,2516.0,2408.0,2459.0,548027
20181012,2460.0,2490.95,2432.45,2450.5,925386
20181015,2461.1,2579.95,2443.4,2566.85,1123276
20181016,2566.9,2590.0,2537.5,2573.6,600003
20181017,2580.0,2599.0,2552.0,2565.0,492009
20181019,2550.0,2582.9,2530.5,2552.35,436984
20181022,2562.5,2582.65,2496.25,2519.4,556392
20181023,2524.95,2546.25,2425.1,2473.75,823509
20181024,2488.0,2497.0,2386.55,2434.3,725644
20181025,2411.6,2444.95,2380.0,2390.5,1339300
20181026,2391.4,2450.0,2368.05,2404.55,1125652
20181029,2440.0,2559.0,2439.9,2532.95,1030783
20181030,2530.7,2610.0,2515.25,2594.3,971039
20181031,2438.95,2554.4,2423.05,2542.45,2272822
20181101,2560.0,2574.45,2446.5,2461.6,1370566
20181102,2465.5,2475.9,2403.55,2423.25,880708
20181105,2440.0,2452.0,2391.0,2420.9,529589
20181106,2418.7,2460.0,2412.0,2450.85,378830
20181107,2460.0,2469.9,2442.0,2452.95,77956
20181109,2465.0,2465.0,2389.0,2400.0,1002927
20181112,2413.9,2437.85,2395.0,2415.55,487888
20181113,2416.0,2451.0,2415.55,2438.05,469698
20181114,2449.9,2470.0,2406.8,2449.25,430253
20181115,2456.8,2497.95,2449.95,2461.8,498725
20181116,2463.0,2496.8,2442.05,2477.05,425810
20181119,2545.5,2545.6,2490.0,2528.6,947022
20181120,2520.1,2520.1,2437.55,2443.15,541117
20181121,2608.0,2655.0,2577.15,2601.8,4485824
20181122,2580.0,2619.7,2575.6,2608.7,1009204
20181126,2607.0,2637.9,2521.05,2558.6,1129634
20181127,2575.0,2602.8,2542.0,2588.75,1047598
20181128,2595.0,2595.35,2547.75,2572.3,644293
20181129,2584.0,2666.7,2575.1,2655.3,1048293
20181130,2661.0,2734.55,2657.05,2722.2,1491828
20181203,2738.6,2742.6,2652.45,2667.9,983834
20181204,2688.0,2718.85,2681.8,2704.05,915453
20181205,2696.0,2713.95,2646.6,2671.65,447631
20181206,2671.0,2681.0,2621.15,2641.2,515153
20181207,2661.0,2714.3,2643.0,2692.55,1179675
20181210,2623.1,2707.0,2623.1,2690.45,1005187
20181211,2668.5,2749.95,2666.1,2716.15,840779
20181212,2670.0,2711.55,2534.1,2586.35,3413128
20181213,2625.0,2625.0,2567.2,2596.85,1037801
20181214,2595.0,2609.6,2568.0,2591.7,586360
20181217,2604.7,2635.0,2600.2,2613.15,592403
20181218,2601.8,2645.0,2582.15,2639.3,739253
20181219,2645.0,2651.0,2584.65,2613.75,841239
20181220,2607.7,2633.95,2592.0,2628.45,493086
20181221,2609.4,2616.3,2578.1,2608.05,747959
20181224,2610.0,2623.1,2578.2,2599.8,504639
20181226,2598.0,2628.0,2575.2,2622.3,753624
20181227,2641.0,2645.0,2581.35,2587.45,587578
20181228,2605.0,2633.0,2601.1,2621.9,597700
20181231,2634.7,2663.8,2610.0,2616.5,1026529
20190101,2618.1,2634.0,2600.0,2607.05,338757
20190102,2606.0,2618.0,2575.05,2601.05,417551
20190103,2605.0,2614.8,2564.0,2577.35,541891
20190104,2580.0,2606.0,2562.0,2597.8,377384
