Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-10-23,286.5,291.4,286.5,289.85,13204235,35.6756953832849,10.93525604743043,51.242936068258544
2017-10-24,289.05,291.95,288.0,289.7,3062378,34.521490984779994,10.355000127771524,51.429234566570024
2017-10-25,291.0,291.7,287.55,289.15,2442011,32.566276467336195,10.382660424829847,51.445085041124
2017-10-26,289.0,295.0,289.0,293.35,8702312,34.38426649701331,9.541267639259477,51.81022743669577
2017-10-27,294.0,294.25,287.9,289.15,2507100,31.476964563719044,10.199224522061092,51.75627605624545
2017-10-30,289.15,290.9,285.1,288.9,2210701,29.06002748034061,13.122912958129227,50.75803829227074
2017-10-31,287.0,288.3,283.35,286.45,2596941,26.929212113490937,14.472717853021939,49.28151754404977
2017-11-01,286.5,290.0,281.55,286.55,3609151,24.039089767471552,15.205632392336302,47.36916990250324
2017-11-02,286.9,292.35,284.65,291.2,4090974,24.656571913151854,13.756768137795037,46.01244692759667
2017-11-03,291.2,292.0,285.05,286.55,4371428,22.56647819201019,12.590631384912928,44.752632736612
2017-11-06,286.5,289.45,283.9,286.35,4414386,21.0331660396447,13.143042118760876,43.20505885438141
2017-11-07,286.6,287.8,283.1,284.65,4584351,19.805867497324748,13.369339553555266,41.50481329460133
2017-11-08,283.25,289.0,282.5,288.05,13609387,19.698379576143633,12.300373193444306,40.1915888490646
2017-11-09,286.9,287.5,280.05,283.25,3805782,17.810825324354045,14.056290582865575,38.162321552162325
2017-11-10,283.3,287.45,278.0,284.35,3527154,15.875623611088665,14.886056097901989,35.6662188606924
2017-11-13,276.2,280.3,274.0,274.95,5406841,14.072201223417544,17.585265766773023,33.91128265073703
2017-11-14,274.35,275.4,271.25,274.15,2798791,13.41420408831923,19.861467250297107,32.872998607811965
2017-11-15,274.0,274.15,270.2,272.35,2600287,12.800683949136019,20.168854331524194,32.12124288363908
2017-11-16,272.5,272.9,266.15,268.35,2776035,11.806901728211825,23.2611488184172,32.15993365702813
2017-11-17,271.5,273.4,268.75,272.8,3366492,11.694704134443985,21.891806774581212,32.03141756751983
2017-11-21,279.0,282.0,273.1,273.8,2880586,20.162305665880112,19.625200821373255,29.839882985096473
2017-11-22,275.5,276.5,271.1,271.8,1531611,18.923812348500633,20.694743320815594,28.027745156894287
2017-11-23,271.5,274.1,268.8,270.45,1490892,17.77006857559991,22.078803481278474,26.798098342348048
2017-11-24,270.75,272.85,270.4,271.5,876297,17.24661344044131,21.428425402473415,25.656283443126537
2017-11-27,270.85,272.4,269.35,271.65,887044,16.591386886081818,21.922232863737776,24.812367242808666
2017-11-28,272.0,276.4,269.55,274.35,7236470,20.109337366897,20.077347397501917,23.045741254387718
2017-11-29,276.9,282.1,274.5,276.3,5209745,25.079218561302536,18.210135465988035,22.533033636028335
2017-11-30,275.3,278.3,272.5,275.8,7343947,23.330491080385702,19.344795352924805,21.59064462801027
2017-12-01,275.2,276.35,270.0,272.05,1987545,21.558139685561343,20.866059471233626,20.164979554404514
2017-12-04,273.0,273.6,265.15,265.9,2398989,19.441603491265354,24.452542082787122,19.540049666042652
2017-12-05,265.0,266.35,263.1,265.25,1277351,18.681895504759822,25.961844066456308,19.30910057934592
2017-12-06,263.2,267.85,263.2,265.1,1779062,19.452895207826707,24.487453607001637,18.74828707365856
2017-12-07,266.0,266.9,262.0,262.8,1932289,18.275113338818763,24.487595423005295,18.446823925173447
2017-12-08,264.9,265.6,262.35,264.85,2408884,17.517538299285402,23.47248866406362,18.16689385872299
2017-12-11,265.65,270.4,265.3,269.85,2354885,22.403004204921263,21.809797756012507,16.965094828097936
2017-12-12,269.6,269.8,262.5,263.4,2169686,20.347396351613316,23.304083020152948,16.237116194878656
2017-12-13,264.85,264.95,261.0,263.15,1498753,19.321352389350302,24.04386715913859,15.855186301257111
2017-12-14,263.25,264.65,262.2,262.85,1822161,18.69175786420397,23.260387471915287,15.500537114322821
2017-12-15,264.0,271.55,263.8,271.0,9186533,25.40858563555472,20.683025900651415,15.125679995573607
2017-12-18,269.95,274.65,262.3,267.65,4251230,25.364061658087984,17.687003512666124,15.319020457050797
2017-12-19,269.4,271.9,266.45,267.6,3864780,23.73044170738155,16.547838886905463,15.498550885565331
2017-12-20,272.0,272.0,268.15,269.45,3597976,22.592569679526818,15.67033056474942,15.683744085354865
2017-12-21,271.4,271.4,266.85,267.9,2744760,21.332772407327912,16.389716110870467,15.499457980700525
2017-12-22,268.15,268.7,265.3,265.9,3505383,20.41661322539651,17.643678368459813,14.912756514033399
2017-12-26,267.7,267.7,263.0,263.75,4580600,19.189748856259836,19.524090307572404,13.909246946340486
2017-12-27,263.3,265.1,261.6,262.55,6400825,18.30748902895975,20.465482124858212,13.313280383248012
2017-12-28,262.8,265.85,262.1,263.15,6346822,18.392751543703472,19.43450595911103,12.559044511150798
2017-12-29,263.1,264.45,261.8,262.95,2800172,17.713651089825706,19.134928588205497,11.937475288221904
2018-01-01,263.0,267.3,262.6,266.65,3079260,20.541362987235235,17.874392526042943,11.580683275906283
2018-01-02,268.0,270.9,267.0,270.05,5659389,24.409446366154622,16.796855573818508,12.073087062501187
2018-01-03,271.0,273.45,269.7,271.85,9240120,26.77116916391748,15.886807101559233,13.033253743545766
2018-01-04,272.9,279.85,272.2,277.8,6919578,32.66336679659085,14.128207377984422,14.931747992506425
2018-01-05,278.5,280.65,278.0,278.75,3344950,32.47624627903398,13.552642967388485,16.80179801713097
2018-01-08,279.0,290.6,279.0,287.45,4891781,40.41984503492029,11.461814436365128,19.588494176446154
2018-01-09,299.7,311.0,296.65,304.05,27639107,51.88880336853836,8.616734975245716,23.29771124016463
2018-01-10,306.0,309.8,305.0,308.3,15300218,48.70960757802635,8.088792803083992,26.741984227903213
2018-01-11,308.0,310.0,302.95,308.1,4703627,45.0639270375813,9.659735369730049,29.453007679221837
2018-01-12,309.0,310.8,306.2,309.0,5119534,43.68129139102203,9.177096098120177,32.01184071893055
2018-01-15,309.25,310.45,304.5,305.9,2643125,40.83895261040649,10.439084046680817,33.95987958103568
2018-01-16,305.9,305.9,290.6,291.6,4069770,34.60360261671327,22.716288395417138,33.015498892164956
2018-01-17,293.0,294.95,286.3,290.95,4360706,31.660450615033582,25.01227732282735,31.495164381672158
2018-01-18,293.3,293.8,278.1,283.05,3784420,27.147242797922686,28.89207291146367,29.46790850576746
2018-01-19,283.05,285.9,280.5,284.0,2574759,25.78571590426843,27.443036831623267,27.58545662099881
2018-01-22,287.1,289.7,283.7,285.05,3025790,27.91147484640361,25.889348876471953,25.883534070265007
2018-01-23,285.2,294.15,285.2,293.1,3974425,29.688121745069257,23.69796939916457,24.836169943283124
2018-01-24,292.5,298.5,287.0,294.55,3073618,30.528746547097224,21.250047797508874,24.342149362388405
2018-01-25,294.55,302.65,294.55,299.4,6919878,32.033237411650305,19.70601328490161,24.30525811676885
2018-01-29,298.5,306.0,296.95,301.75,3557035,32.43388775195684,18.121689235969747,24.591299052488996
2018-01-30,299.0,307.5,295.2,305.9,3085086,29.01905298512068,17.7117005524407,24.563121383415467
2018-01-31,303.5,304.55,298.0,299.55,5198298,27.049208631723282,16.50941137573393,24.536956404990047
2018-02-01,300.1,301.15,290.95,295.6,4533542,24.71633844157068,21.046630429073147,23.357098558059487
2018-02-02,292.1,297.55,286.05,290.35,6393201,22.373451416688635,23.090520666305732,21.801393322126348
2018-02-05,293.0,296.0,285.0,294.8,7795465,20.383153380461835,21.88557834431856,20.498040908547544
2018-02-06,287.0,292.0,280.1,290.35,4674661,18.06977247597281,23.184838438992657,19.919521842109287
2018-02-07,291.5,299.7,290.35,297.6,7223510,22.706774358847657,21.51242337811335,18.689625882153386
2018-02-08,297.6,302.6,296.7,300.0,3286814,23.942545019886083,20.507180435484415,17.906699174517748
2018-02-09,295.1,304.45,294.4,300.15,4731060,22.05223497874888,20.694959041131916,16.854443724864844
2018-02-12,303.9,305.0,297.05,300.65,4512970,21.098489726869428,19.390761594348348,15.951821462858051
2018-02-14,300.0,309.45,300.0,306.95,5725179,23.03877002284835,17.943227809690878,15.700520719455483
2018-02-15,307.5,311.8,304.65,308.1,5219503,23.60231629831603,16.914385126303422,15.75809804621505
2018-02-20,305.0,311.85,302.0,310.4,8602002,21.75193523211797,17.697518756965568,15.366626547423897
2018-02-21,311.0,312.0,305.15,310.55,5399556,20.66705104359727,16.71604411623048,15.02393656758827
2018-02-22,306.5,315.0,306.5,311.55,7815886,21.67627608118103,15.562685708232113,15.123454528337676
2018-02-23,310.75,313.85,308.35,310.95,3195456,20.68190220816252,14.848765660143235,15.21586406331927
2018-02-26,311.25,316.4,309.0,314.05,3171308,21.54060476883213,13.92329876767591,15.66323376804451
2018-02-27,313.65,316.95,307.2,309.0,6667601,19.79042287319272,14.292032377317327,15.696760832864854
2018-02-28,307.0,311.8,305.0,309.15,3731061,18.652157933133374,15.330822675200872,15.273672591128319
2018-03-01,310.8,314.15,308.0,312.9,2535090,19.689731409431367,14.517556523605627,15.262702857871117
2018-03-05,310.45,311.45,303.95,305.8,3593849,18.17841353578691,16.876583213200156,14.437772637297781
2018-03-06,306.9,309.45,301.1,307.0,3693197,16.876877357174223,18.1120159015993,13.658652269757706
2018-03-07,306.0,308.95,302.9,306.95,4794848,15.983907486945279,17.15369380522165,12.93518335704192
2018-03-08,308.0,308.75,302.15,305.5,2236174,15.048479059901181,16.814841473305894,12.40721028738176
2018-03-09,305.0,307.5,302.1,304.05,2136347,14.310543817583724,16.035693580821466,11.92704444617751
2018-03-12,305.4,306.9,296.0,297.65,6796993,12.932033886997777,19.881851102787863,12.58793422532476
2018-03-13,297.5,298.65,290.0,294.85,6306692,11.948390948894803,23.645599787065986,14.036144311783705
2018-03-14,291.0,294.4,290.7,293.1,4406927,11.496580769132194,22.751477495948855,15.380910820638437
2018-03-15,294.0,298.9,292.1,295.5,4487868,14.916903015491501,21.328332993017725,15.545776339621222
2018-03-16,280.3,281.4,276.2,278.2,11016304,12.52265613945045,31.128017983712162,17.479885836989308
2018-03-19,279.5,279.5,269.1,272.3,3588096,11.45564147056789,34.292699535367035,19.7969566325526
2018-03-20,269.1,273.3,268.35,270.25,1804554,10.976256171322731,33.491696603550885,21.999528252006666
2018-03-21,270.9,272.55,269.05,270.9,2739537,10.637299478160516,32.45744279679377,24.044773327214013
2018-03-22,270.0,273.45,268.0,269.4,3383841,10.113569327126505,31.807961458666277,26.023718081018153
2018-03-23,266.65,271.8,265.0,269.95,3980861,9.48600718933003,32.57179590335802,28.085639619158844
2018-03-26,270.0,274.5,268.05,273.45,2277261,11.415751028503013,30.630289342317397,29.34372291408074
2018-03-27,274.1,276.8,272.25,276.2,1888128,13.111066846275,29.303350804416905,29.974626099265663
2018-03-28,274.7,285.75,272.85,283.3,6983849,19.684315044487537,25.88017005783705,28.804866516716952
2018-04-02,283.35,283.5,275.15,277.5,2520975,18.202086511264056,23.931393764747565,27.71866119006458
2018-04-03,276.2,279.6,275.15,278.95,1641179,17.448037346779667,22.939999318726905,26.710041958173093
2018-04-04,278.8,278.9,273.2,274.55,2946453,16.49704470367143,23.53807714609609,26.058406017225412
2018-04-05,276.15,279.5,275.45,277.8,1527043,16.286567680921806,22.40589845653172,25.326755804995155
2018-04-06,277.7,278.8,274.5,275.8,1527251,15.585264032356092,22.392425972696692,24.797995203847645
2018-04-09,276.35,276.35,273.5,274.45,1254956,15.120529839064561,22.770984647737393,24.46888247993504
2018-04-10,276.0,281.45,273.25,280.9,2351145,19.1020724434511,20.845027534762455,23.03275930330534
2018-04-11,283.65,285.35,278.05,283.4,2997141,21.676479952594637,19.281520728039233,21.805230341460895
2018-04-12,281.55,282.75,279.1,281.5,1342136,20.691949850754764,18.405767948643344,20.665382019748197
2018-04-13,282.5,285.5,280.0,285.0,1836917,22.4175942299062,17.322044881335845,20.10516432046808
2018-04-16,284.6,286.8,283.35,286.1,1222199,23.001472428637136,16.659423518797134,19.811272935159217
2018-04-17,286.25,290.4,285.45,287.6,2999531,25.776575432517472,15.729692554744704,20.12516061148687
2018-04-18,287.0,288.45,282.9,285.1,1433406,24.14925340783853,17.637299512678744,19.800781310787663
2018-04-19,285.25,287.25,281.7,283.2,2332176,22.611912234976845,17.89094140878939,19.21900384651001
2018-04-20,283.25,294.95,282.45,292.05,2436310,27.82675328586149,15.49794341771514,19.878844380681226
2018-04-23,292.0,292.0,288.6,289.8,1181306,26.762771974253415,14.90536540491526,20.49155344812593
2018-04-24,289.0,293.95,287.15,290.5,1829965,26.906429784203805,13.786447235180423,21.33083334448197
2018-04-25,290.1,293.8,287.75,290.95,1612503,25.101010605634027,12.86137778366413,22.11016467681258
2018-04-26,290.5,292.95,288.25,290.8,2781512,23.766813187980983,12.177755227743083,22.83382948540529
2018-04-27,290.0,292.25,282.5,286.75,2211983,21.244147824063063,17.144856642933213,21.96557702896847
2018-04-30,287.5,288.0,282.7,285.0,1710033,20.001340692792937,16.141862770130924,21.15934260513428
2018-05-02,283.1,283.45,279.05,280.5,2440058,18.680135637648025,19.127762750177745,19.73252894200539
2018-05-03,278.25,281.8,276.1,276.95,2411190,17.48833874329403,21.209348718012517,19.00989026322033
2018-05-04,276.8,277.45,270.4,271.3,2313612,16.118568760091627,25.88077190497161,19.312305652369957
2018-05-07,273.8,273.8,265.3,267.4,7181257,14.630656276210296,29.030333517953068,20.288615801148133
2018-05-08,268.05,272.0,266.65,268.15,3920562,13.769114273703787,27.32085096294579,21.195189510727868
2018-05-09,268.2,269.75,266.7,267.35,3216449,13.28868934163348,26.36758572692089,22.03700795533762
2018-05-10,268.8,272.95,267.8,269.35,3974135,16.118968228554007,24.66586329268766,21.959797614712436
2018-05-11,272.0,272.3,269.5,271.0,1778138,15.549646764194271,23.794665756320924,21.888102298417618
2018-05-14,271.0,273.0,266.7,270.05,2415819,14.381424594244328,25.346053362345167,22.29606709635215
2018-05-15,270.05,271.25,262.15,263.5,3867561,12.876582109197749,27.92579127921763,23.338003093165746
2018-05-16,264.0,265.0,257.3,263.5,2942029,11.755672410690684,30.97787941258196,24.88396956295951
2018-05-17,265.9,273.4,265.1,271.5,3850511,19.61797818351077,27.645711008984847,24.319756728343627
2018-05-22,272.7,279.9,271.5,279.05,3295864,24.787341112398277,25.171622449346366,22.63757367442738
2018-05-23,277.15,279.9,274.75,276.2,2640683,23.404418256787597,23.767259962859566,21.075546552933723
2018-05-24,277.0,281.5,274.5,280.1,2006694,23.363098658977126,21.97281858405757,19.789194619989036
2018-05-25,280.1,283.3,272.55,275.6,4274746,20.76966704328749,21.54730314685159,18.506941146042912
2018-05-28,277.0,287.8,276.7,284.8,3113235,22.694861364852517,18.973225850095943,17.822989687629295
2018-05-29,286.35,287.0,276.5,282.35,5934011,20.43248899638695,17.27172961351271,17.148707501748518
2018-05-30,281.0,292.5,277.65,289.05,9094869,22.621243030600628,14.99503001428991,17.371921758244927
2018-05-31,292.1,303.45,290.0,296.25,11797649,29.085037457662878,13.18065294943712,18.818894427304723
2018-06-01,293.0,299.7,290.1,294.65,3034848,26.760345817883568,12.127157530598794,20.16251190571739
2018-06-04,295.2,297.85,291.4,292.6,1557911,25.297347337463687,11.464161126896798,21.410156707100583
2018-06-05,293.9,294.75,283.75,285.25,2305088,22.989054435330605,16.76387241900601,20.999408529052804
2018-06-06,285.55,292.25,284.45,290.65,5630857,21.4915430549881,15.671870579752877,20.61799950657987
2018-06-07,289.0,291.0,287.3,288.9,2392349,20.799406525595458,15.167156977550956,20.263833985712147
2018-06-08,288.7,293.6,287.0,289.9,2039196,21.882751271175476,14.283496176101613,20.31727504364295
2018-06-11,290.0,294.45,286.15,287.9,1745576,20.282385404879015,13.98785095949954,20.17799472225587
2018-06-12,287.9,289.8,283.0,283.55,2079573,19.052978263375465,15.947862724437892,19.37039120746636
2018-06-13,284.1,287.7,283.65,284.0,2546696,18.32302065562115,15.336868287652,18.620473658018955
2018-06-14,283.8,286.95,278.3,283.2,1535853,16.872060196001133,19.02011991321169,17.717922459338766
2018-06-15,286.5,286.5,277.5,279.05,4279134,15.497013045691368,18.19444005033244,17.02423263814808
2018-06-18,279.0,279.05,271.2,274.2,2113771,14.395032436377281,22.607502606426443,17.39352635586943
2018-06-19,272.35,275.4,271.3,272.95,1987334,13.841420433002927,21.73805094908899,17.736441950896396
2018-06-20,273.1,274.0,267.45,270.6,3006367,12.98242510347383,24.03678041016342,18.602491526245835
2018-06-21,270.7,272.9,266.3,267.7,2506852,12.16330239698195,23.619564060472417,19.560603094729426
2018-06-22,267.1,267.7,263.05,264.85,2527709,11.607615869584798,25.73356495493981,20.86551800612478
2018-06-25,264.0,265.75,257.4,259.0,4317400,10.665353546692746,29.137373411883033,22.690047465285627
2018-06-26,258.3,270.2,258.2,265.15,10472162,13.613917380636616,25.885292588434066,23.288429364206344
2018-06-27,265.0,267.95,260.85,265.9,4723986,12.710020344137526,24.16663670082919,23.844069698918435
2018-06-28,266.85,266.85,258.65,260.65,4384958,11.740488235235956,24.36974470164911,24.639077300765422
2018-06-29,259.0,265.2,259.0,264.35,1958214,11.053903504923934,22.944600000806243,25.37729864533762
2018-07-02,263.15,264.0,258.6,260.55,4878924,10.44390106724199,22.0623083552235,26.11764278802472
2018-07-03,262.5,262.7,259.3,260.85,2691217,10.089353116673825,21.31334049716115,26.805105206234174
2018-07-04,261.05,266.95,259.6,264.35,3032831,13.585556027461498,19.75227055637128,26.21171555932146
2018-07-05,264.5,271.75,260.5,270.3,3044656,16.718337510432246,17.624444414744964,24.527908749762677
2018-07-06,270.0,271.95,267.2,271.2,2709932,16.134277092239437,16.801459464372464,22.92060880938245
2018-07-09,272.25,274.2,269.0,271.15,2201363,17.550156322494136,15.92477333559744,21.630245553951664
2018-07-10,271.25,279.7,270.55,278.45,3000636,21.379663315372003,14.491848693406927,21.45675302451258
2018-07-11,277.0,277.9,263.75,264.8,4356413,18.499649815559668,18.771073910999736,19.976145675182323
2018-07-12,267.0,271.25,264.85,265.25,3818705,17.39255669340458,17.647737684124028,18.601295993661374
2018-07-13,266.8,270.65,266.3,267.8,3573660,16.502166557977752,16.744283877789563,17.32464986082049
2018-07-16,267.7,268.0,260.1,261.15,1565561,15.270513030736957,21.35205822642353,17.273317925425882
2018-07-17,261.5,266.8,261.25,264.75,2595243,14.440407915431862,20.19136030354628,17.225652556845176
2018-07-18,266.0,268.5,259.95,262.15,4114829,14.883329412614366,18.548187320444267,16.778269109446924
2018-07-19,262.5,263.95,260.0,261.2,2026082,14.304172671898947,17.826419534697152,16.36284162257712
2018-07-20,261.7,264.9,258.6,263.5,1742907,13.408006840425383,18.10181946594927,16.258091906897867
2018-07-23,262.5,266.25,261.2,261.7,1628803,14.091670769316242,17.173048672019426,15.800782985287631
2018-07-24,263.0,267.4,262.1,266.65,1788316,14.448822339384257,16.164893615761372,15.072553019440011
2018-07-25,266.2,266.5,262.5,264.65,1739791,13.813013876431024,15.453570857253588,14.396339479724364
2018-07-26,264.65,266.7,263.05,265.1,5067703,13.479572249520041,14.835244153916705,13.710019046598822
2018-07-27,266.4,266.9,259.65,262.15,1894632,12.41682601235416,17.362997509004384,13.917098854751776
2018-07-30,262.9,266.6,261.4,262.5,2942350,11.704070763163807,16.366320290212013,14.109387248036663
2018-07-31,263.8,264.05,260.35,261.1,2740402,11.210947804113223,16.872419556748092,14.541539509340257
2018-08-01,262.0,272.2,261.6,270.65,5612544,18.66473908052825,14.85090389687187,14.315663046982847
2018-08-02,274.5,274.95,271.15,273.55,4956127,20.82068370866519,14.143935235111933,14.657096246434326
2018-08-03,274.0,282.35,273.65,279.25,4085402,26.828489311892245,12.8009020335733,16.138512828545057
2018-08-06,278.85,285.6,278.25,283.15,3484913,28.19682229410604,11.793615976251072,17.915606257039677
2018-08-07,283.15,288.75,273.05,275.4,7450255,23.875120321887177,15.06244815941745,18.252550531633634
2018-08-08,275.5,279.45,274.75,276.0,2520870,22.75093777486604,14.353218588720598,18.56542735804231
2018-08-09,278.35,284.0,276.0,280.1,2927225,25.462218436217366,13.212803249802263,19.501659565475872
2018-08-10,279.0,279.7,272.5,275.8,3772563,23.54806288684193,15.681580265215691,19.540997741552044
2018-08-13,280.0,284.65,276.0,279.05,11139623,26.338044553213635,14.330569530944379,20.25415247735342
2018-08-14,280.0,283.85,277.0,282.65,4627652,24.573365999621586,13.370405284091374,20.91636758916898
2018-08-16,280.0,286.3,280.0,282.7,5176282,25.464246525876895,12.538341112361504,21.85185736180626
2018-08-20,283.5,290.7,281.75,284.05,3933773,27.524353034749442,11.448351464794671,23.23739516865123
2018-08-21,286.15,292.6,285.0,291.4,9141975,27.089082808761226,10.508516763338315,24.727585908067436
2018-08-23,291.7,293.75,287.15,289.05,2519637,26.471642708137104,9.837178242511966,26.233746782711815
2018-08-24,287.85,293.6,287.8,291.0,2713583,24.962412651857473,9.276330348171982,27.632324737738738
2018-08-27,291.0,295.45,289.45,293.15,2254135,25.313039135969806,8.722324039466972,29.140410183446882
2018-08-28,295.0,299.75,290.25,294.7,5513680,27.156884963200678,7.9161824330738195,30.977445895415972
2018-08-29,292.7,294.35,285.3,286.3,4002186,24.722136751092737,11.927647441247897,31.2583522933737
2018-08-30,286.45,290.55,284.6,285.6,3861403,23.298263129821724,11.9182628079593,31.333782500568503
2018-08-31,286.25,290.5,285.0,285.95,3716997,22.034903486510544,11.271989213826894,31.40382483582082
2018-09-03,287.5,289.8,286.15,287.65,1649749,21.16954185313948,10.829312121849172,31.468864147126542
2018-09-04,288.0,288.9,278.6,279.6,2288405,19.017720901021644,17.17937038709397,29.58385416648893
2018-09-05,279.9,279.95,272.0,277.6,3826466,17.53608371275523,22.308809846004003,28.32631193864586
2018-09-06,278.5,284.9,277.35,283.65,2999616,21.080435977044967,20.662432594558837,26.374530854055216
2018-09-07,284.6,287.5,283.0,286.55,2997117,22.74016690019041,19.727921356365773,24.997275966462556
2018-09-10,286.0,286.35,278.65,279.6,1481435,20.948887604404174,22.5113449160444,23.468552150995794
2018-09-11,282.8,288.0,275.8,283.1,4990180,18.52236906138881,22.60972094900898,22.50202245434261
2018-09-12,284.4,287.6,279.25,281.55,2444610,17.06539963350861,20.831240448678283,21.604530593164657
2018-09-14,283.0,285.9,277.0,277.35,2742349,15.652158238094724,21.199731173804196,21.136614133720236
2018-09-17,277.5,278.15,273.25,274.95,2919286,14.919590888698101,23.789380234940005,21.26357316465092
2018-09-18,274.6,276.0,268.7,273.2,6420009,13.87752136112679,26.481191356788603,21.975397791801065
2018-09-19,275.0,281.95,275.0,280.65,4919007,18.35359727995641,24.291124938638532,21.40024377048629
2018-09-21,283.2,286.25,273.6,275.25,6865912,20.137534880605685,21.520152157288692,20.108726125783498
2018-09-24,276.0,284.0,275.65,281.15,3100325,18.560382134399603,19.834714129502654,18.909459741416615
2018-09-25,281.15,285.95,273.15,275.25,3583776,16.521870206792872,19.80138425282703,18.203690474755415
2018-09-26,277.0,277.0,270.2,272.55,2300500,15.545076541234401,21.195520664396348,18.001947803617025
2018-09-27,272.8,278.0,270.95,276.25,8043170,15.460820099252384,19.88304456909916,17.609808699552623
2018-09-28,275.8,275.8,264.4,266.25,5726123,13.90250819215651,23.450161614448778,18.177738982247345
2018-10-01,266.25,274.0,262.8,272.8,2087868,12.608952242438951,22.597457540902806,18.905848284159923
2018-10-03,273.0,281.0,268.85,276.75,2987093,17.021339480138245,20.381915508343184,18.197195938567155
2018-10-04,271.6,277.8,268.6,273.3,3688374,15.76123409663118,19.074194569428887,17.576704745409018
2018-10-05,274.0,274.15,261.3,263.0,4049564,14.181986630423657,22.85518850098059,17.99390853052392
2018-10-08,263.0,272.95,262.5,267.9,3474214,13.037884135521525,21.01139334964858,18.38131204527347
2018-10-09,269.9,277.7,268.5,273.95,4336163,15.707173043847403,19.428466477030767,17.82487701162841
2018-10-10,271.5,276.8,270.3,272.7,3200859,14.905101863878556,18.436371146526895,17.308187337529425
2018-10-11,268.0,274.5,265.05,266.6,3417428,13.801660267862076,21.184346468077,17.579161514322745
