Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-02-16,414.0,415.6,402.35,405.45,1740283,18.03381487296859,26.188693755707188,0
2018-02-19,407.5,407.5,388.65,393.85,2140756,16.764105299669545,28.17072052904069,26.549870585691487
2018-02-20,394.0,398.0,387.2,394.9,2045167,15.788339051440772,27.312489645041836,26.563283710843457
2018-02-21,396.5,398.75,389.75,395.6,1800533,15.418252139533323,25.956622817913,26.48522482295928
2018-02-22,395.0,406.2,392.75,404.0,4726021,18.375552276243454,24.036244405387343,25.546778445600346
2018-02-23,405.1,409.25,402.0,406.5,1953157,19.351225011695025,23.04645420123021,24.34455428792729
2018-02-26,407.5,417.0,407.5,415.05,2299169,22.637793011445098,21.655596599037015,22.76404887787017
2018-02-27,417.0,417.0,409.65,410.45,1334518,21.65270846998338,20.71325237691885,21.29643671138856
2018-02-28,410.0,412.35,403.1,408.35,2823115,20.44682753207319,23.503281662863316,20.272003524701198
2018-03-01,408.35,413.75,405.0,406.1,1216685,20.208086085630107,22.241436578951394,19.16614921907418
2018-03-05,404.95,411.45,400.1,403.95,3665892,18.798253547110498,23.70165977693255,18.621242128639
2018-03-06,406.7,413.75,395.15,405.25,3321338,16.737463469377833,24.020809723403307,18.567554433451768
2018-03-07,398.95,398.95,372.25,376.95,6951930,13.83878583795849,31.878755240900595,20.059845052902876
2018-03-08,379.0,393.0,369.7,387.95,11040375,12.228476554170179,29.44276848776674,21.57769622644284
2018-03-09,392.0,393.65,373.8,377.9,5352078,11.364780413726885,26.602714857180505,22.90315776340781
2018-03-12,382.0,389.2,377.0,386.6,3693431,10.68273343169424,25.006177069235257,24.13394347630385
2018-03-13,387.0,391.4,381.15,385.2,2175696,11.237977398338595,23.71826875567013,24.960276620083622
2018-03-14,383.1,384.75,376.85,382.1,3616289,10.752151873922426,24.91916275155254,26.014215123482725
2018-03-15,383.6,386.4,380.3,382.15,1818766,11.288199595993396,24.099512686718118,26.741965209125237
2018-03-16,377.9,382.25,367.45,370.5,4972566,10.394834133538087,29.063650668114345,28.211292908436775
2018-03-19,370.0,371.5,355.25,364.3,5253759,9.505329924333092,33.00108718332311,30.144471171637207
2018-03-20,364.3,371.8,360.15,370.0,1780257,9.075842767766725,30.95590857097968,31.895350292271882
2018-03-21,372.9,373.75,362.3,363.7,2296120,9.565509328109675,29.050365207904917,33.22126455389131
2018-03-22,365.0,365.0,354.1,358.25,3443184,8.997687749100551,31.79161270348748,34.83989693310959
2018-03-23,355.0,367.0,350.45,362.4,4518979,8.201603975197695,30.93009665125304,36.50005049586348
2018-03-26,364.4,368.7,351.5,365.15,3884338,8.353166479063157,28.143225691280094,37.766096898219516
2018-03-27,368.15,369.4,361.9,365.5,2631162,8.392954815570556,27.000795574070807,38.82379022235108
2018-03-28,364.5,364.5,351.05,354.1,4766456,7.740963159530338,30.736247763852482,40.31947573122834
2018-04-02,356.0,371.9,356.0,369.7,2978988,10.901754856312644,27.86468610216133,40.564994693872784
2018-04-03,368.5,371.0,362.7,366.4,2679172,10.41322047296229,26.616001149913664,40.79297658775691
2018-04-04,368.0,373.7,363.75,367.8,5611445,11.327761192960784,25.160388764878462,40.58704380079048
2018-04-05,372.0,379.8,371.5,375.95,3648555,13.947766922118419,23.49175421181885,39.508808178461514
2018-04-06,378.45,383.6,374.65,379.3,2037081,15.389661693319226,22.30367139257949,37.996949882548115
2018-04-09,380.65,382.8,376.35,377.35,1571745,14.808414083508328,21.461290582313058,36.59308146491424
2018-04-10,379.0,390.5,378.6,387.25,3493681,18.158300936246043,19.817901162171868,34.29144034888894
2018-04-11,388.0,388.15,375.5,377.9,2045552,16.82368804708436,20.16246545835251,32.486844676923745
2018-04-12,378.0,378.75,369.25,372.35,3609657,15.879754025057347,22.72247996094892,31.43251601089915
2018-04-13,375.8,386.9,372.35,383.1,6485732,19.279279052469985,20.797786301540068,29.457976879288104
2018-04-16,381.75,389.0,379.25,387.5,2682231,19.409420667203133,19.599716863174578,27.388680292826894
2018-04-17,391.5,393.95,382.0,383.4,3770554,20.964917599697475,18.214759828562023,25.93372796197985
2018-04-18,385.25,387.7,380.2,384.95,2568988,20.00927416751137,18.478468319051576,24.365417778611906
2018-04-19,387.3,390.7,383.45,386.55,2848405,20.97740675140529,17.641333223364892,23.242065338908866
2018-04-20,386.0,387.25,378.95,381.15,2178241,19.86771521150964,19.57615583521142,21.634716054789948
2018-04-23,381.45,389.55,375.55,386.35,3614484,18.12596365495148,19.989030726689265,20.438523202722127
2018-04-24,387.25,394.5,387.1,392.25,3093161,20.345846971048807,18.94765373715327,19.232795264083375
2018-04-25,394.0,397.45,390.2,391.9,3205946,21.312925631528216,18.04694373173135,18.451720301060416
2018-04-26,388.65,398.5,388.1,397.1,3663748,19.85486212813402,18.193712736911277,17.445587775461885
2018-04-27,398.3,405.9,398.3,402.45,8210865,23.62435237783888,17.12607196494004,17.33851253031397
2018-04-30,405.8,411.3,402.4,407.3,2264144,25.850096560216933,16.097233753252592,17.76078011238819
2018-05-02,408.0,411.2,397.3,401.1,3047308,23.477863413543133,17.987067260711097,17.438011832662138
2018-05-03,399.7,406.3,393.55,397.0,3161687,21.52645660425126,18.936652493230437,16.64961156583754
2018-05-04,401.95,409.6,391.3,408.25,4782981,21.128711202042844,16.780762821854932,16.27958876019173
2018-05-07,410.0,414.3,405.95,412.4,2582072,22.99138163937788,15.891736253057958,16.42097103205949
2018-05-08,413.1,415.65,410.1,412.8,1945992,23.04008297599658,15.311104538388982,16.68755637850553
2018-05-09,412.1,415.3,409.6,413.35,1408466,22.14518153829601,15.057116006365199,16.85649969904906
2018-05-10,413.85,414.4,409.1,410.8,1552936,21.316123210403628,14.846599672103503,16.930323601251313
2018-05-11,412.35,414.5,410.85,412.7,1442596,20.806572060343484,14.440167015930863,17.01118580507659
2018-05-14,413.95,414.0,407.4,409.95,5517825,19.76705763448116,16.330314611613034,16.476155161881923
2018-05-15,399.0,412.0,397.4,409.15,3089340,17.66459937843628,21.878443594135852,16.06045464070061
2018-05-16,407.75,409.75,400.25,403.1,1897907,16.439347539752795,20.360911117629673,15.67444701388939
2018-05-17,404.0,405.5,395.6,397.9,1614257,15.252084252020332,22.28261965848879,15.892755103409227
2018-05-18,396.15,397.1,384.05,389.5,3895361,13.755385208432724,28.279478668066062,17.225593534984732
2018-05-21,389.35,392.55,381.5,383.7,1544488,12.68578876754239,27.874936384480346,18.67004537437681
2018-05-22,382.7,389.05,377.75,379.75,1861819,11.685139371257263,28.293858163993164,20.303871414558575
2018-05-23,379.8,383.1,373.5,374.25,1560605,10.898613206301446,29.36926758858638,22.129983981750648
2018-05-24,374.95,378.6,364.7,371.25,3299522,9.863390571256618,32.59312217349291,24.37330666495603
2018-05-25,371.5,382.0,366.5,379.9,2372618,11.099437489452676,29.255952122140013,25.84603821455268
2018-05-28,382.5,383.45,376.2,378.9,1807896,11.535973790508887,27.821066955259532,26.95545259444707
2018-05-29,379.8,383.85,373.2,377.85,3394813,10.70535763398907,27.846119934090453,28.205921071092625
2018-05-30,374.0,378.95,370.0,374.4,3110433,10.050436296798388,28.329911691698968,29.593153474637177
2018-05-31,375.5,397.6,369.25,392.15,11133305,19.67344467349907,23.43851613833714,28.103159730974376
2018-06-01,394.1,395.4,382.3,387.6,3219572,18.11685782900819,21.58403226523746,26.71959411185892
2018-06-04,388.0,388.95,376.05,378.55,2481566,16.71440886194674,23.663730934259668,26.04038059071479
2018-06-05,378.75,379.35,371.5,373.6,2767220,15.907418182636205,25.319679937232724,25.811087659837685
2018-06-06,374.0,377.5,373.35,375.8,3927114,15.48185541203181,24.642315891025223,25.598172795451802
2018-06-07,378.0,384.8,376.55,380.05,1770108,19.34125390535199,23.193198179591594,24.416593103969934
2018-06-08,381.0,382.75,375.1,380.5,1232441,18.35329301816215,22.97667051085459,23.47158664768588
2018-06-11,384.0,387.7,380.1,382.3,2030226,20.77726625038802,21.786057533537022,21.96433725675064
2018-06-12,384.0,390.75,382.35,388.9,1920763,21.67212280102548,20.513296769626578,20.591669049382897
2018-06-13,391.15,392.0,381.6,382.85,2529140,20.978383369548926,19.039035709646114,19.466996882687535
2018-06-14,383.65,383.65,372.05,374.45,2398168,19.311291320452806,24.068395573759112,18.859797274805498
2018-06-15,369.8,375.9,369.8,372.95,7278768,18.47964674932273,24.620355762090973,18.53035346133372
2018-06-18,373.0,375.75,369.2,370.55,966982,17.60302951064822,23.886978826289955,18.28859200450201
2018-06-19,369.55,371.7,361.4,362.45,3037612,16.29406912253653,27.741886101668346,18.83915846379164
2018-06-20,363.0,366.75,357.2,365.65,4112085,15.167871616276765,28.864151013102102,19.71530926696065
2018-06-21,369.0,374.8,365.95,366.9,4844094,20.01475350759169,26.942703256222693,19.36090669602242
2018-06-22,364.9,367.35,361.2,365.8,2982451,19.094683321797607,29.254655457623546,19.478961459655437
2018-06-25,366.0,367.75,359.05,361.15,1716838,17.844956674627234,28.957385633510953,19.78355835435866
2018-06-26,361.0,366.55,356.4,362.9,1997309,16.489050348251553,28.740910331987862,20.3052991697102
2018-06-27,362.0,365.05,355.15,361.1,3186106,15.270297813364724,27.549830959594324,20.90327860414066
2018-06-28,359.7,364.45,358.15,361.8,9627099,14.534094277264403,26.221613054527133,21.45854522182609
2018-06-29,364.45,377.4,359.05,373.15,3241005,21.8953679471777,22.777091815472662,20.066774325422976
2018-07-02,371.0,373.9,359.15,362.8,1732427,19.659793903836878,20.45149147076483,18.7744156359058
2018-07-03,362.5,365.45,360.25,362.75,1488048,18.926134091960943,19.68828726534865,17.574368281354136
2018-07-04,362.95,363.5,355.95,359.95,1616705,17.882672464352687,21.74285202308937,17.014888341475597
2018-07-05,361.35,363.4,355.6,361.9,1526982,16.84913883263893,20.74555601270537,16.539844459339545
2018-07-06,361.9,370.9,358.35,365.75,1549142,20.755328023553513,18.85712360236833,15.70070833758604
2018-07-09,367.0,369.9,365.6,366.95,1050376,20.080849898004775,18.244330715349978,14.921510510243502
2018-07-10,367.55,375.3,367.55,370.45,1656692,22.918261782317938,17.083377524384126,14.897589248549648
2018-07-11,369.9,378.3,368.0,373.5,2480112,23.402131105925204,15.751839751418636,15.22911803858584
2018-07-12,374.4,375.7,368.6,369.35,1458875,22.122123995462893,14.890274332721631,15.536966200762302
2018-07-13,374.0,377.3,367.5,370.4,3006407,21.686351643106125,13.770670274231742,16.021805859682257
2018-07-16,370.5,372.3,358.5,360.05,1340324,19.466668002409236,19.03644512273407,14.957203417849042
2018-07-17,361.1,369.2,360.8,366.7,1775116,18.140835783056716,17.73991444359919,13.96864400757534
2018-07-18,365.85,375.4,361.75,364.05,2065237,20.83143140493452,15.990272969461714,13.90999568525623
2018-07-19,366.4,371.0,364.1,369.6,1537925,19.7626717812639,15.169889684749737,13.855536528817057
2018-07-20,369.6,376.9,366.9,370.05,1886770,22.652273923838997,14.052715103154512,14.539345022917123
2018-07-23,370.2,385.0,370.0,383.75,2517823,25.985038219864414,12.558686890574641,15.988968818153198
2018-07-24,385.4,394.3,382.75,392.6,3937762,30.403304546196054,11.541208375130847,18.058982651828384
2018-07-25,392.5,401.45,391.2,398.75,4308866,33.23140087115926,10.711797131586229,20.42956069323009
2018-07-26,395.8,402.0,394.7,399.3,2388169,31.888988791823657,10.152215876195053,22.66341327320563
2018-07-27,402.45,402.45,391.15,394.65,2966414,29.3344146463219,11.855616779183983,24.075636178320874
2018-07-30,395.0,397.5,387.65,390.8,1649794,27.28274119705639,13.511632372927487,24.76718880408027
2018-07-31,389.75,401.5,386.15,399.75,2502908,27.154151072157322,12.092263588146974,25.73937112451733
2018-08-01,402.95,402.95,395.05,399.0,1774615,26.669997966445496,11.426957588567165,26.75878584099924
2018-08-02,397.6,404.6,394.0,399.15,2966243,25.852226799097267,10.58539869855126,27.840195873455336
2018-08-03,399.05,403.5,398.15,399.55,1632617,24.857191351976205,10.177973566131508,28.844362332164565
2018-08-06,403.5,406.4,395.3,397.35,2817990,24.9576770523444,9.37198982058638,30.026911723158406
2018-08-07,393.5,394.45,369.2,372.3,9635717,20.51977541885419,24.192261331306447,28.468820914086315
2018-08-08,375.0,376.55,369.65,374.6,3276532,19.59979129481619,23.107624882072678,27.022022305662233
2018-08-09,376.0,381.0,371.55,378.0,1992284,21.304866812389974,21.67437562188915,25.153287700796962
2018-08-10,377.3,382.1,376.0,379.3,1142258,21.169615968591806,20.778469147435167,23.423228188809002
2018-08-13,378.0,379.6,374.65,377.15,1438549,20.43157909554304,21.004878637653288,21.848966397262608
2018-08-14,377.55,378.7,371.0,373.15,1501909,19.304158007865126,22.46151322585704,20.828303788274816
2018-08-16,372.0,374.1,367.3,370.3,2376448,18.341605479497247,24.05463090193272,20.30309013860801
2018-08-17,371.0,379.1,371.0,374.1,1983257,20.841669216491816,22.49165113223196,19.124844536973733
2018-08-20,376.4,379.5,374.15,378.25,1280487,20.288567009052176,21.565647004354446,17.976731202985583
2018-08-21,378.55,382.0,375.4,377.95,1592878,21.19279608691435,20.45706029309835,16.818856016017453
2018-08-23,379.7,385.6,372.5,384.5,2012760,21.815331347351528,18.431774282092125,16.21800612201833
2018-08-24,385.0,387.8,375.0,376.75,2085488,21.378709133798726,16.69279083980265,15.938734619056998
2018-08-27,378.0,382.3,375.55,378.65,2055581,20.29148134718397,15.843868394410979,15.679411080592903
2018-08-28,380.4,388.4,376.15,386.95,5128415,22.958895215351074,14.411468438709903,16.19318218807322
2018-08-29,383.25,393.3,383.25,385.9,3234342,24.867071033009243,13.345481288181574,17.190192183994412
2018-08-30,386.2,389.2,380.1,383.75,3566612,23.194125680424087,14.776425281301847,17.545822998551877
2018-08-31,384.0,394.0,381.2,383.15,3931829,24.517184814478515,13.409847887961607,18.38441199105194
2018-09-03,384.0,392.95,378.45,384.45,2744322,22.031471333226595,13.973118194632919,18.669915486772215
2018-09-04,384.55,386.95,372.45,373.75,2960605,19.862746510260145,16.67091755265749,17.96039859515068
2018-09-05,374.3,380.5,368.5,379.2,2276777,18.260696007728797,17.981235363875207,16.732591377437796
2018-09-06,381.5,387.5,374.65,384.8,1820623,21.342427517117816,16.451072416217066,16.461857594284762
2018-09-07,383.05,385.6,375.65,377.45,1859785,19.928286404937648,15.361030628582247,16.2104619384998
2018-09-10,375.65,382.95,370.6,371.95,3129554,18.30688019222704,17.4381758807829,15.226163101259274
2018-09-11,373.9,377.85,363.0,364.65,2452935,16.561951933808423,20.654144915131127,14.923991506914357
2018-09-12,366.7,377.45,364.8,376.05,3711887,15.215708450429908,18.97526623537898,14.643403597879791
2018-09-14,376.8,385.9,376.1,380.1,2937705,19.66957950694622,17.77770240593927,13.958311050539676
2018-09-17,377.3,384.0,376.3,380.8,1401771,18.677234818840805,16.880804302803785,13.322153685152424
2018-09-18,383.6,388.0,377.1,379.55,2692099,19.96418949326206,15.67520971521857,13.230169659614017
2018-09-19,382.0,382.1,371.0,372.4,2121141,18.514108924106328,18.52825793702356,12.287885886652372
2018-09-21,373.05,379.75,316.55,361.75,3241191,12.809267946371557,39.36642908309046,15.045857259224192
2018-09-24,364.35,366.0,338.5,345.85,3415863,11.193083994082283,34.399448049560974,17.606830676612308
2018-09-25,345.1,349.45,324.3,337.95,5028005,9.955893179472467,36.837975020281974,20.452619393485783
2018-09-26,340.5,344.9,330.6,338.55,3424347,9.324778638485286,34.50277703485578,23.09513748772544
2018-09-27,338.55,344.95,330.15,335.25,4896009,8.709420989620252,32.42653172890585,25.563729864696658
2018-09-28,335.25,341.0,326.5,328.9,4653499,8.142481360040014,31.95432502993508,27.979598148942365
2018-10-01,328.0,334.4,320.0,330.35,4159563,7.6125075121769,32.81247547962705,30.433741804431897
2018-10-03,327.3,338.0,326.4,329.75,4438442,8.86434032259438,31.058749204869212,32.230825542550186
2018-10-04,324.7,329.4,314.0,317.05,4508937,8.221804684998494,34.51423245570423,34.32311296112384
2018-10-05,317.1,318.4,298.0,301.8,7177862,7.466847420057696,38.54687069501524,36.69611379884272
2018-10-08,301.8,305.6,294.1,304.35,5915306,7.072584689023645,38.302196434133734,38.99110014325697
2018-10-09,304.0,324.0,302.5,318.75,5771005,14.616822108694944,34.62157942866044,39.108047607376974
2018-10-10,318.7,332.9,316.0,327.1,2734052,17.478847843444075,32.017150255925124,38.41266439127293
2018-10-11,320.0,324.85,311.1,313.5,2739752,16.233752638856448,31.917981270460892,37.995510549025546
2018-10-12,317.0,327.85,317.0,323.15,2428109,16.534517755010963,29.863301347975973,37.33348672026341
2018-10-15,326.0,326.4,315.15,321.25,1925052,15.682200895079035,29.171589732956082,36.81496148460584
2018-10-16,323.4,335.8,321.9,333.35,4764262,18.959392925372146,27.21746461196376,35.462719397366776
2018-10-17,337.5,339.3,309.6,313.9,3323311,16.52587341773498,29.03966905056083,34.89133135826903
2018-10-19,313.95,320.25,305.35,315.35,2731598,15.454179284111536,29.006195108317183,34.57631557897296
2018-10-22,318.7,324.9,308.95,315.4,4606057,16.407099768791515,26.98854867240432,33.848269004219134
2018-10-23,317.35,320.7,311.0,319.0,3893139,15.692217776285991,25.812617050018527,33.17222575623344
2018-10-24,325.0,329.4,307.4,314.15,7675048,17.986590840511514,23.329776928577207,31.726521866587813
2018-10-25,311.9,312.9,298.7,305.6,4584103,16.76687325834682,25.56629785880275,30.945064734201022
2018-10-26,307.0,310.55,301.45,304.1,4704344,16.075408518263515,24.511945432358008,30.219425968413287
2018-10-29,305.1,327.95,303.0,326.4,5379930,21.90063092954072,21.851179435541813,28.068968921329393
2018-10-30,324.0,335.4,320.0,322.6,4301781,23.682429508844784,20.380624533693116,26.599282846803355
2018-10-31,324.6,324.95,313.25,318.85,6383757,22.446470018303962,22.327879518268016,24.71825282817274
2018-11-01,322.7,326.6,313.9,318.3,5167082,21.902852267540858,21.044043051209748,23.09549907978637
2018-11-02,321.7,340.15,319.4,333.6,7387791,25.764666847057004,19.017954446129785,22.521925578041134
2018-11-05,334.45,334.45,326.7,329.55,3085488,24.85075606027512,18.343359512920706,21.98932161213484
2018-11-06,331.0,337.45,323.15,325.6,5044028,23.214477627682157,18.770149529842826,21.17477064778155
2018-11-07,329.0,329.0,324.35,326.2,301934,22.69126536590066,18.347104370395634,20.418401895167783
2018-11-09,328.0,338.85,326.15,337.6,3522988,26.102378934808208,17.2064705495208,20.427132120388013
2018-11-12,339.0,344.7,327.3,328.65,3573699,26.7340837062575,15.760745578817856,20.812534170408593
2018-11-13,327.65,335.0,324.7,334.1,1738296,25.37492160633013,16.24280953492852,20.893270286581515
2018-11-14,335.3,337.0,329.5,332.0,2981090,25.42444537026187,15.62008211781224,21.107118037813063
2018-11-15,334.0,347.85,330.0,346.2,5293256,28.588194260972493,14.222508547215778,21.996344961659325
2018-11-16,346.0,351.4,342.0,347.45,3619678,29.031401178174566,13.535683877581672,23.02539532895824
2018-11-19,348.2,352.0,342.4,350.55,2321979,27.882445279513735,12.853025962384812,24.016093160658233
2018-11-20,349.85,357.55,347.0,355.25,5778336,29.275065791011386,12.129063408265958,25.258610389387297
2018-11-21,355.25,362.85,352.55,361.25,3161864,30.5152301717293,11.4509214696171,26.699268367400258
2018-11-22,359.35,370.9,359.35,368.15,4446824,32.99340010410532,10.726672632586167,28.430050339746632
2018-11-26,368.45,370.4,356.0,369.05,3906643,30.410891850410458,11.708004182474866,29.571116796336458
2018-11-27,368.45,373.0,363.2,369.05,4995025,30.20036856516617,11.072790292051337,30.769170455972755
2018-11-28,368.2,369.0,362.25,365.4,2583045,29.023691504120347,11.185695283922604,31.740141575032947
2018-11-29,366.5,371.35,363.2,369.8,3425961,29.014625794567035,10.650105442682941,32.78008640433642
2018-11-30,369.8,374.6,363.6,365.65,4137466,29.04916588413921,9.957121885691365,33.93479935024885
2018-12-03,367.45,379.9,365.0,375.65,4303979,29.614493557998944,9.09394534496247,35.29753599465274
2018-12-04,374.45,375.65,370.65,373.8,2615507,28.714909648714354,8.817703345813642,36.5629343073135
2018-12-05,375.0,376.75,372.7,374.75,4847267,28.674784530318764,8.590086394273335,37.80109156601528
2018-12-06,372.9,375.3,362.6,363.95,6200377,26.375546341122313,14.278085410079008,37.22654166177767
2018-12-07,364.8,374.6,363.75,373.45,3286454,24.563439963828294,13.297123374543332,36.69303103641416
2018-12-10,360.1,365.5,357.6,359.15,2917295,22.167464044484493,15.784857245370807,35.27334557422557
2018-12-11,347.0,363.55,347.0,355.75,6177739,19.976359853695463,20.55537657671684,32.85586028219944
2018-12-12,357.0,376.15,355.55,374.45,2845017,24.79519897210742,18.150516021745215,31.614176255502972
2018-12-13,374.9,376.45,370.0,371.05,2369770,24.03068622304956,17.461661972058323,30.48687032272081
2018-12-14,370.0,371.15,367.0,368.6,2380991,23.414936411692125,18.866533192851655,29.077625214358978
2018-12-17,369.15,377.6,369.15,371.4,3175781,26.139446050872273,17.801243901250825,28.35608329109561
2018-12-18,369.0,374.35,365.0,372.9,2687027,24.58626595147685,19.38082605415036,27.176320199916226
2018-12-19,373.9,377.35,372.0,375.85,1607147,25.698476526378204,18.69627266445505,26.361768379132627
2018-12-20,374.2,376.85,369.0,375.15,2746343,24.339988045383315,19.728165981401364,25.22629946995478
2018-12-21,374.3,379.5,359.15,361.1,10909545,21.209836632681277,23.415777106697448,23.77750779281764
2018-12-24,361.25,366.75,358.3,361.1,2268806,20.056447198717674,22.689445832460386,22.519089585188024
2018-12-26,360.2,378.5,357.5,376.55,4519020,24.617031212998867,19.80674818022679,21.684024009811793
2018-12-27,379.25,385.8,373.65,384.0,5043675,27.218589320295187,18.353822501307295,21.524597057407764
2018-12-28,384.95,390.75,384.0,387.4,3282766,29.15736890223667,17.58218173699877,21.756075415822142
2018-12-31,387.2,389.95,385.65,387.7,2062181,28.339963894739046,17.089278435512828,21.971019605778345
2019-01-01,386.3,390.9,384.05,389.0,1233249,27.0395110881783,17.376919588972815,21.955556989227208
2019-01-02,388.0,388.95,378.0,381.3,1506543,25.05151258128595,20.143043112356846,21.163071054099728
2019-01-03,382.4,385.3,376.6,378.1,1902063,23.575182293693178,19.904305211762406,20.254478771340903
2019-01-04,378.65,383.95,375.85,382.15,1669709,22.259887814314087,19.310402267571398,19.31452862523173
2019-01-07,385.0,386.95,379.35,381.65,1260331,23.178516552502977,18.279886391777598,18.77890311650712
2019-01-08,383.0,383.0,375.75,379.25,1847445,21.97381905695039,19.910608893252213,17.789407179041156
