Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-03-14,383.1,384.75,376.85,382.1,3616289,11.729432937489875,25.606131173295175,22.93218728835919
2018-03-15,383.6,386.4,380.3,382.15,1818766,12.230647529495679,24.76837802620801,23.714648949855892
2018-03-16,377.9,382.25,367.45,370.5,4972566,11.267452154861758,29.65544555871022,25.230264264807847
2018-03-19,370.0,371.5,355.25,364.3,5253759,10.307611153099339,33.524767201562625,27.211534668822278
2018-03-20,364.3,371.8,360.15,370.0,1780257,9.83042559761178,31.455898571737702,29.009229662842163
2018-03-21,372.9,373.75,362.3,363.7,2296120,10.271887551960015,29.52724462441545,30.392952478962318
2018-03-22,365.0,365.0,354.1,358.25,3443184,9.664406023934488,32.23007693292214,32.06939221153131
2018-03-23,355.0,367.0,350.45,362.4,4518979,8.812238021965014,31.33282543747543,33.78572306801565
2018-03-26,364.4,368.7,351.5,365.15,3884338,8.908482534870368,28.518396482136875,35.114976350398656
2018-03-27,368.15,369.4,361.9,365.5,2631162,8.925677522517885,27.364171335305148,36.235974990124625
2018-03-28,364.5,364.5,351.05,354.1,4766456,8.234199940536122,31.061249113136085,37.79703545606236
2018-04-02,356.0,371.9,356.0,369.7,2978988,11.34118040575288,28.166525953553982,38.13921169415851
2018-04-03,368.5,371.0,362.7,366.4,2679172,10.834159220387395,26.9073073479356,38.45694677239065
2018-04-04,368.0,373.7,363.75,367.8,5611445,11.72368072867853,25.439062065745727,38.34618398087027
2018-04-05,372.0,379.8,371.5,375.95,3648555,14.312000010365061,23.755477311915595,37.37911408441589
2018-04-06,378.45,383.6,374.65,379.3,2037081,15.73264473548542,22.55644466162064,35.982162144133056
2018-04-09,380.65,382.8,376.35,377.35,1571745,15.139579556859506,21.7061463101784,34.68499248529899
2018-04-10,379.0,390.5,378.6,387.25,3493681,18.45823516541093,20.046943136500815,32.50220439803041
2018-04-11,388.0,388.15,375.5,377.9,2045552,17.103798010567424,20.37413671022249,30.803906774214852
2018-04-12,378.0,378.75,369.25,372.35,3609657,16.145630467401652,22.918337818276157,29.8420190857072
2018-04-13,375.8,386.9,372.35,383.1,6485732,19.517858210895767,20.979799862167614,27.968299238043393
2018-04-16,381.75,389.0,379.25,387.5,2682231,19.634101163890307,19.77285644287193,25.99571419106408
2018-04-17,391.5,393.95,382.0,383.4,3770554,21.171814204635307,18.377396039292478,24.64356844505802
2018-04-18,385.25,387.7,380.2,384.95,2568988,20.207881040021235,18.633388009410464,23.17286070701175
2018-04-19,387.3,390.7,383.45,386.55,2848405,21.165933199840346,17.790187610885145,22.136621195597623
2018-04-20,386.0,387.25,378.95,381.15,2178241,20.04746605395985,19.71507531940816,20.615143921747695
2018-04-23,381.45,389.55,375.55,386.35,3614484,18.291671010333005,20.115380536119712,19.48180304120582
2018-04-24,387.25,394.5,387.1,392.25,3093161,20.500876174164752,19.068390324080685,18.348831262602946
2018-04-25,394.0,397.45,390.2,391.9,3205946,21.459739755545716,18.16273946530889,17.63256008772069
2018-04-26,388.65,398.5,388.1,397.1,3663748,19.99283735560366,18.30147267162659,16.688573792003265
2018-04-27,398.3,405.9,398.3,402.45,8210865,23.75132475440203,17.228338136475298,16.633505594574142
2018-04-30,405.8,411.3,402.4,407.3,2264144,25.967830221946574,16.194108012728467,17.101211433022605
2018-05-02,408.0,411.2,397.3,401.1,3047308,23.586364777966693,18.073810708336076,16.824852844097002
2018-05-03,399.7,406.3,393.55,397.0,3161687,21.62712545617724,19.015616090799405,16.082043685414632
2018-05-04,401.95,409.6,391.3,408.25,4782981,21.21813851042873,16.85189706627601,15.752538513144254
2018-05-07,410.0,414.3,405.95,412.4,2582072,23.07512800489401,15.959555110884164,15.929417733211563
2018-05-08,413.1,415.65,410.1,412.8,1945992,23.12074720125379,15.376730724441495,16.228434056230352
2018-05-09,412.1,415.3,409.6,413.35,1408466,22.22313486593626,15.120313805539878,16.427850200831294
2018-05-10,413.85,414.4,409.1,410.8,1552936,21.39153466245429,14.907527844989495,16.53034226230553
2018-05-11,412.35,414.5,410.85,412.7,1442596,20.880144275158543,14.49960687621575,16.6377772911711
2018-05-14,413.95,414.0,407.4,409.95,5517825,19.837390345595065,16.38599564854804,16.12994206631779
2018-05-15,399.0,412.0,397.4,409.15,3089340,17.72823988037236,21.926131138739837,15.733960532219694
2018-05-16,407.75,409.75,400.25,403.1,1897907,16.499001481225207,20.405819899589964,15.366263393414318
2018-05-17,404.0,405.5,395.6,397.9,1614257,15.307814438749897,22.323666031055886,15.600356758307864
2018-05-18,396.15,397.1,384.05,389.5,3895361,13.806083722306612,28.314753040695017,16.946427648595996
2018-05-21,389.35,392.55,381.5,383.7,1544488,12.73283319040951,27.90757719650381,18.403043680500087
2018-05-22,382.7,389.05,377.75,379.75,1861819,11.728721267521292,28.323821346155874,20.048063761686212
2018-05-23,379.8,383.1,373.5,374.25,1560605,10.939443657287933,29.39696642518989,21.884556529490393
2018-05-24,374.95,378.6,364.7,371.25,3299522,9.900559536775317,32.617517716847864,24.137726810156643
2018-05-25,371.5,382.0,366.5,379.9,2372618,11.132569925866619,29.278475477973398,25.620984265343477
2018-05-28,382.5,383.45,376.2,378.9,1807896,11.567403736449911,27.842741454279828,26.740723247284837
2018-05-29,379.8,383.85,373.2,377.85,3394813,10.73466224874598,27.86622993636992,28.000762579455827
2018-05-30,374.0,378.95,370.0,374.4,3110433,10.078050074357884,28.348716525343814,29.39690227081136
2018-05-31,375.5,397.6,369.25,392.15,11133305,19.695055553367713,23.45470271744888,27.919482124500927
2018-06-01,394.1,395.4,382.3,387.6,3219572,18.13694311083745,21.59915760152477,26.54759198864124
2018-06-04,388.0,388.95,376.05,378.55,2481566,16.73309249971684,23.67745862235863,25.878802348922417
2018-06-05,378.75,379.35,371.5,373.6,2767220,15.925283642549942,25.332572956408633,25.658974114382392
2018-06-06,374.0,377.5,373.35,375.8,3927114,15.499285982271205,24.65493247913406,25.454847896595226
2018-06-07,378.0,384.8,376.55,380.05,1770108,19.357292453997697,23.205210742576718,24.2824037369309
2018-06-08,381.0,382.75,375.1,380.5,1232441,18.368601556210614,22.988089065124566,23.345793999525604
2018-06-11,384.0,387.7,380.1,382.3,2030226,20.791574143633284,21.796986343496762,21.846862747866737
2018-06-12,384.0,390.75,382.35,388.9,1920763,21.685522771549817,20.52368972325983,20.482983836124838
2018-06-13,391.15,392.0,381.6,382.85,2529140,20.990872261782243,19.048792055658474,19.366370049920942
2018-06-14,383.65,383.65,372.05,374.45,2398168,19.322902602154794,24.077030397818497,18.765502790759317
2018-06-15,369.8,375.9,369.8,372.95,7278768,18.49081281407798,24.62858238478696,18.44184967269995
2018-06-18,373.0,375.75,369.2,370.55,966982,17.613720940775146,23.894861254011683,18.205442448707384
2018-06-19,369.55,371.7,361.4,362.45,3037612,16.30404162552004,27.748958485025955,18.76075946438933
2018-06-20,363.0,366.75,357.2,365.65,4112085,15.177215788907588,28.870673911430895,19.64125234929941
2018-06-21,369.0,374.8,365.95,366.9,4844094,20.023231022116818,26.948888946565003,19.291462076450944
2018-06-22,364.9,367.35,361.2,365.8,2982451,19.10281545549969,29.260445469943576,19.413699177541982
2018-06-25,366.0,367.75,359.05,361.15,1716838,17.852612837827632,28.962810091641067,19.722143298714563
2018-06-26,361.0,366.55,356.4,362.9,1997309,16.496181187581907,28.74593164520376,20.247418143805152
2018-06-27,362.0,365.05,355.15,361.1,3186106,15.276948549847932,27.554527019255715,20.84866331720454
2018-06-28,359.7,364.45,358.15,361.8,9627099,14.540451369985233,26.22613140570012,21.406962406789685
2018-06-29,364.45,377.4,359.05,373.15,3241005,21.900655596646782,22.78112632313907,20.01864625538968
2018-07-02,371.0,373.9,359.15,362.8,1732427,19.664605601040922,20.45518054539938,18.729495543375386
2018-07-03,362.5,365.45,360.25,362.75,1488048,18.93078642486736,19.69185968146546,17.532427025076398
2018-07-04,362.95,363.5,355.95,359.95,1616705,17.88709544108525,21.746174054549748,16.97560849540835
2018-07-05,361.35,363.4,355.6,361.9,1526982,16.853331512973472,20.74871048770122,16.50302844974769
2018-07-06,361.9,370.9,358.35,365.75,1549142,20.759052059864434,18.860032997137136,15.666611605065635
2018-07-09,367.0,369.9,365.6,366.95,1050376,20.084467452362585,18.24715877146651,14.889938820718013
2018-07-10,367.55,375.3,367.55,370.45,1656692,22.921591891561782,17.086049049644696,14.86823396367052
2018-07-11,369.9,378.3,368.0,373.5,2480112,23.40519265745773,15.75432782550462,15.201766376176211
2018-07-12,374.4,375.7,368.6,369.35,1458875,22.125040606446582,14.892641473536244,15.511475044931498
2018-07-13,374.0,377.3,367.5,370.4,3006407,21.689056044571792,13.7728776420535,15.998014746430846
2018-07-16,370.5,372.3,358.5,360.05,1340324,19.46912800923631,19.03834968050619,14.935205655405964
2018-07-17,361.1,369.2,360.8,366.7,1775116,18.143146285323304,17.741706928050093,13.94831149945429
2018-07-18,365.85,375.4,361.75,364.05,2065237,20.833481034248376,15.991910125276492,13.891101485314579
2018-07-19,366.4,371.0,364.1,369.6,1537925,19.764628689877465,15.171452391867884,13.837977900756275
2018-07-20,369.6,376.9,366.9,370.05,1886770,22.65405557545122,14.054174767864467,14.522955468067305
2018-07-23,370.2,385.0,370.0,383.75,2517823,25.986598354204894,12.560005761512604,15.973608815786564
2018-07-24,385.4,394.3,382.75,392.6,3937762,30.404699174083817,11.542429401172027,18.044549061268334
2018-07-25,392.5,401.45,391.2,398.75,4308866,33.23267204046446,10.712937223087145,20.415978529591857
2018-07-26,395.8,402.0,394.7,399.3,2388169,31.89020400856737,10.153300767179214,22.65062136366193
2018-07-27,402.45,402.45,391.15,394.65,2966414,29.33555081208346,11.85660256123502,24.06362791456444
2018-07-30,395.0,397.5,387.65,390.8,1649794,27.283811566434384,13.512538177271574,24.7559502860081
2018-07-31,389.75,401.5,386.15,399.75,2502908,27.155109768769243,12.093082702244606,25.72883659047963
2018-08-01,402.95,402.95,395.05,399.0,1774615,26.67090664431929,11.42773538417705,26.74890180235949
2018-08-02,397.6,404.6,394.0,399.15,2966243,25.853072823975175,10.586123604321216,27.8309125589323
2018-08-03,399.05,403.5,398.15,399.55,1632617,24.858009807195625,10.178672615363787,28.835636832892767
2018-08-06,403.5,406.4,395.3,397.35,2817990,24.958430230886076,9.372637237234288,30.018699180340143
2018-08-07,393.5,394.45,369.2,372.3,9635717,20.52041152963711,24.19273732388326,28.46115481073925
2018-08-08,375.0,376.55,369.65,374.6,3276532,19.60040222465288,23.108083469896666,27.01486361039556
2018-08-09,376.0,381.0,371.55,378.0,1992284,21.305434045997444,21.67481064419037,25.146616936785335
2018-08-10,377.3,382.1,376.0,379.3,1142258,21.170160197092336,20.77888911152626,23.417053536131828
2018-08-13,378.0,379.6,374.65,377.15,1438549,20.432106674874547,21.00528324756332,21.843209370871886
2018-08-14,377.55,378.7,371.0,373.15,1501909,19.304659829842233,22.461891175223446,20.822925419431602
2018-08-16,372.0,374.1,367.3,370.3,2376448,18.34208500067018,24.054985502029506,20.29805595616404
2018-08-17,371.0,379.1,371.0,374.1,1983257,20.842110971662294,22.491986823339673,19.12014757677312
2018-08-20,376.4,379.5,374.15,378.25,1280487,20.288991978619805,21.565971221748683,17.97234864467992
2018-08-21,378.55,382.0,375.4,377.95,1592878,21.19319703688748,20.457370509390554,16.8147999035273
2018-08-23,379.7,385.6,372.5,384.5,2012760,21.815691254084076,18.432058173707194,16.214243616939964
2018-08-24,385.0,387.8,375.0,376.75,2085488,21.379035941048862,16.693051358761725,15.935239738465304
2018-08-27,378.0,382.3,375.55,378.65,2055581,20.29179355898066,15.844117245299708,15.67616470845312
2018-08-28,380.4,388.4,376.15,386.95,5128415,22.95917468310581,14.411697217827669,16.1901551691504
2018-08-29,383.25,393.3,383.25,385.9,3234342,24.86732683624826,13.345694816948287,17.18736283143506
2018-08-30,386.2,389.2,380.1,383.75,3566612,23.194366721799753,14.776622351451415,17.543185743650465
2018-08-31,384.0,394.0,381.2,383.15,3931829,24.517401806960645,13.410028546692407,18.381948022034077
2018-09-03,384.0,392.95,378.45,384.45,2744322,22.031669291147473,13.973279865015014,18.667618746403768
2018-09-04,384.55,386.95,372.45,373.75,2960605,19.86292731436915,16.67106040687881,17.958267798839774
2018-09-05,374.3,380.5,368.5,379.2,2276777,18.260863813081198,17.98136540035643,16.73061977196206
2018-09-06,381.5,387.5,374.65,384.8,1820623,21.34257825460294,16.45119277122142,16.4600259288926
2018-09-07,383.05,385.6,375.65,377.45,1859785,19.928428349215864,15.361143929727314,16.208760217470953
2018-09-10,375.65,382.95,370.6,371.95,3129554,18.307011845876804,17.43827835162037,15.22458762624424
2018-09-11,373.9,377.85,363.0,364.65,2452935,16.562072263871137,20.65423536114781,14.922518382029198
2018-09-12,366.7,377.45,364.8,376.05,3711887,15.215819867738503,18.975350412318743,14.642025512400945
2018-09-14,376.8,385.9,376.1,380.1,2937705,19.669681201129116,17.777781993983602,13.957033869400652
2018-09-17,377.3,384.0,376.3,380.8,1401771,18.67733195188051,16.880880390208635,13.320970200900382
2018-09-18,383.6,388.0,377.1,379.55,2692099,19.96427900354398,15.67528101096696,13.22907048198023
2018-09-19,382.0,382.1,371.0,372.4,2121141,18.514192649397845,18.52832264454538,12.286861543603669
2018-09-21,373.05,379.75,316.55,361.75,3241191,12.809327823251706,39.36646672825234,15.044896244554511
2018-09-24,364.35,366.0,338.5,345.85,3415863,11.193136798914601,34.39948242868778,17.60592846686601
2018-09-25,345.1,349.45,324.3,337.95,5028005,9.955940476428244,36.83800495149106,20.45177220426595
2018-09-26,340.5,344.9,330.6,338.55,3424347,9.324823094299699,34.502805649841136,23.09434138899446
2018-09-27,338.55,344.95,330.15,335.25,4896009,8.709462654756587,32.42655893814575,25.562981224828206
2018-09-28,335.25,341.0,326.5,328.9,4653499,8.142520436187315,31.954350570605666,27.978893736325443
2018-10-01,328.0,334.4,320.0,330.35,4159563,7.612544152628257,32.8124991835722,30.433078774462597
2018-10-03,327.3,338.0,326.4,329.75,4438442,8.864374763989428,31.05877197916608,32.2302020935324
2018-10-04,324.7,329.4,314.0,317.05,4508937,8.221836744501998,34.51425296284875,34.322526707980664
2018-10-05,317.1,318.4,298.0,301.8,7177862,7.466876658031777,38.54688866587097,36.695562721937804
2018-10-08,301.8,305.6,294.1,304.35,5915306,7.072612443675487,38.3022134936386,38.99058188997778
2018-10-09,304.0,324.0,302.5,318.75,5771005,14.616846149962704,34.62159535931876,39.10756283973586
2018-10-10,318.7,332.9,316.0,327.1,2734052,17.478869709113404,32.01716532223102,38.41221170318353
2018-10-11,320.0,324.85,311.1,313.5,2739752,16.23377309525678,31.917995275340928,37.99508757367011
2018-10-12,317.0,327.85,317.0,323.15,2428109,16.534536861034923,29.86331468031177,37.33309163400171
2018-10-15,326.0,326.4,315.15,321.25,1925052,15.68221910632829,29.171602451160282,36.814592262755475
2018-10-16,323.4,335.8,321.9,333.35,4764262,18.959409593478018,27.217476670940993,35.462375040862575
2018-10-17,337.5,339.3,309.6,313.9,3323311,16.525888155623704,29.039679405064778,34.89100983125503
2018-10-19,313.95,320.25,305.35,315.35,2731598,15.454193152413135,29.006204794028168,34.57601519277525
2018-10-22,318.7,324.9,308.95,315.4,4606057,16.407112601146196,26.988557835307958,33.84798858741046
2018-10-23,317.35,320.7,311.0,319.0,3893139,15.692230100659858,25.812625897809266,33.17196388242888
2018-10-24,325.0,329.4,307.4,314.15,7675048,17.98660183108439,23.329785085866884,31.726277780128687
2018-10-25,311.9,312.9,298.7,305.6,4584103,16.76688357713984,25.566305328117267,30.9448369778278
2018-10-26,307.0,310.55,301.45,304.1,4704344,16.075418451470004,24.511952654569587,30.219213375691265
2018-10-29,305.1,327.95,303.0,326.4,5379930,21.900639484402287,21.851186010858598,28.068771834187377
2018-10-30,324.0,335.4,320.0,322.6,4301781,23.68243740236043,20.380630737160033,26.59909994004218
2018-10-31,324.6,324.95,313.25,318.85,6383757,22.446477556154274,22.32788530930056,24.71808325921825
2018-11-01,322.7,326.6,313.9,318.3,5167082,21.902859395304443,21.04404856436915,23.095341849396256
2018-11-02,321.7,340.15,319.4,333.6,7387791,25.764673138766707,19.017959507084555,22.52177950190029
2018-11-05,334.45,334.45,326.7,329.55,3085488,24.850762163002578,18.343364419595922,21.98918589351118
2018-11-06,331.0,337.45,323.15,325.6,5044028,23.21448338577067,18.770154098524962,21.174644639721162
2018-11-07,329.0,329.0,324.35,326.2,301934,22.691271012087167,18.34710885056075,20.418284904059004
2018-11-09,328.0,338.85,326.15,337.6,3522988,26.102384120681766,17.20647478770109,20.427023322826894
2018-11-12,339.0,344.7,327.3,328.65,3573699,26.734088437863633,15.760749503325783,20.81243290404757
2018-11-13,327.65,335.0,324.7,334.1,1738296,25.374926135241573,16.242813246486058,20.893176083474184
2018-11-14,335.3,337.0,329.5,332.0,2981090,25.42444972421433,15.620085703755127,21.10703036709151
2018-11-15,334.0,347.85,330.0,346.2,5293256,28.588198148197492,14.222511846402226,21.996263248893403
2018-11-16,346.0,351.4,342.0,347.45,3619678,29.03140486739188,13.535687033389147,23.025319124196393
2018-11-19,348.2,352.0,342.4,350.55,2321979,27.882448807994965,12.85302897407986,24.01602206659609
2018-11-20,349.85,357.55,347.0,355.25,5778336,29.27506909177895,12.129066265382564,25.258544010083796
2018-11-21,355.25,362.85,352.55,361.25,3161864,30.51523326359521,11.450924180308126,26.699206345696894
2018-11-22,359.35,370.9,359.35,368.15,4446824,32.99340295482883,10.72667518515429,28.42999234727807
2018-11-26,368.45,370.4,356.0,369.05,3906643,30.410894521786563,11.708006518605284,29.57106262594798
2018-11-27,368.45,373.0,363.2,369.05,4995025,30.20037109498358,11.072792511622017,30.769119827669645
2018-11-28,368.2,369.0,362.25,365.4,2583045,29.023693953504072,11.185697415273621,31.74009425854047
2018-11-29,366.5,371.35,363.2,369.8,3425961,29.014628126803178,10.650107479840125,32.78004215642773
2018-11-30,369.8,374.6,363.6,365.65,4137466,29.049168064147036,9.957123799800991,33.93475794463933
2018-12-03,367.45,379.9,365.0,375.65,4303979,29.614495541940165,9.093947103954076,35.29749722194448
2018-12-04,374.45,375.65,370.65,373.8,2615507,28.714911583319136,8.81770505472924,36.56289797944213
2018-12-05,375.0,376.75,372.7,374.75,4847267,28.67478641545925,8.590088061769467,37.80105750769032
2018-12-06,372.9,375.3,362.6,363.95,6200377,26.37554810013567,14.278086881950019,37.22650991771816
2018-12-07,364.8,374.6,363.75,373.45,3286454,24.56344162036171,13.297124755235993,36.69300144131545
2018-12-10,360.1,365.5,357.6,359.15,2917295,22.167465561357076,15.784858468626586,35.27331806159396
2018-12-11,347.0,363.55,347.0,355.75,6177739,19.97636123870085,20.555377639729617,32.85583467184852
2018-12-12,357.0,376.15,355.55,374.45,2845017,24.79520015999262,18.150516977899706,31.61415245783034
2018-12-13,374.9,376.45,370.0,371.05,2369770,24.030687371206408,17.461662896749267,30.486848206857076
2018-12-14,370.0,371.15,367.0,368.6,2380991,23.41493753463139,18.86653408426123,29.077604680706354
2018-12-17,369.15,377.6,369.15,371.4,3175781,26.13944709286175,17.80124474918699,28.356064197378913
2018-12-18,369.0,374.35,365.0,372.9,2687027,24.586266940959273,19.380826842136152,27.176302468583252
2018-12-19,373.9,377.35,372.0,375.85,1607147,25.698477474412705,18.696273428607864,26.361751900458437
2018-12-20,374.2,376.85,369.0,375.15,2746343,24.339988950819823,19.728166699448796,25.226284171163343
2018-12-21,374.3,379.5,359.15,361.1,10909545,21.209837436771583,23.415777714620972,23.777493544226076
2018-12-24,361.25,366.75,358.3,361.1,2268806,20.056447964340947,22.68944641063707,22.519076309199125
2018-12-26,360.2,378.5,357.5,376.55,4519020,24.617031863195862,19.806748696420815,21.68401168334656
2018-12-27,379.25,385.8,373.65,384.0,5043675,27.21858991320089,18.353822984995087,21.524585595699104
2018-12-28,384.95,390.75,384.0,387.4,3282766,29.157369463364457,17.582182203077704,21.75606474845592
2018-12-31,387.2,389.95,385.65,387.7,2062181,28.339964442943366,17.08927889021843,21.97100967601582
2019-01-01,386.3,390.9,384.05,389.0,1233249,27.03951161548822,17.376920021870514,21.955547750323813
2019-01-02,388.0,388.95,378.0,381.3,1506543,25.051513075862392,20.14304350502932,21.163062475993904
2019-01-03,382.4,385.3,376.6,378.1,1902063,23.57518276334124,19.904305581976065,20.254470810643323
2019-01-04,378.65,383.85,375.85,381.5,1565657,22.275231079389314,19.32371247864632,19.314521239891388
