Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-02-27,4148.0,4185.2,4139.8,4176.1,179366,15.438937181364782,22.15161325049034,21.880812647179905
2018-02-28,4125.0,4193.95,4125.0,4155.6,160018,14.58615284760537,22.11367810363932,21.782973349440464
2018-03-01,4155.65,4180.0,4131.3,4153.3,198915,13.998029927237694,21.22204059769352,21.692122572968124
2018-03-05,4116.2,4134.4,4075.45,4095.4,124424,13.089450108587904,24.501078943655717,22.311094060763573
2018-03-06,4107.0,4174.65,4102.7,4150.3,235296,15.593829818578822,22.87345778241775,22.06917333934481
2018-03-07,4160.0,4170.5,4093.0,4113.45,188355,14.574205638668566,22.196229484058314,21.9734234293519
2018-03-08,4105.25,4133.6,4064.15,4119.9,154031,13.709133036567195,23.344446528874784,22.26130260635821
2018-03-09,4115.0,4134.55,4051.95,4079.85,135949,12.74052624053104,22.73862480324762,22.684081563438607
2018-03-12,4079.85,4185.85,4074.9,4176.0,102681,15.846565868442228,20.630134874993743,22.000507142625597
2018-03-13,4143.0,4209.1,4141.8,4170.0,138444,16.91460296679069,19.451874595861035,20.927396050291872
2018-03-14,4153.1,4244.0,4144.75,4230.25,237294,18.43225907640886,17.834193948958248,19.55037392903549
2018-03-15,4230.0,4230.0,4156.0,4189.4,188385,17.27482663150585,16.714316313794335,18.271710530725997
2018-03-16,4141.0,4166.8,4003.3,4026.3,527458,14.771210348578323,26.183710380197205,18.95701723904401
2018-03-19,4059.0,4065.5,3960.0,3972.4,193770,13.57049381395387,27.391558545950982,20.013026234089843
2018-03-20,3969.0,3998.9,3910.2,3936.8,155144,12.640171937492756,29.36269614328649,21.427296867385497
2018-03-21,3960.0,4054.0,3958.45,3999.2,205143,15.695272678168163,26.75295180279188,21.757475922347975
2018-03-22,3999.0,4012.0,3912.6,3925.15,180643,14.516807868349336,28.207616039895004,22.49226003823488
2018-03-23,3851.0,3898.95,3813.1,3873.75,249194,13.304132708916573,33.26922783779066,23.94767416565635
2018-03-26,3863.0,3970.0,3826.2,3950.0,156418,17.041092002862513,29.82575609739214,24.185604155929465
2018-03-27,3949.5,3990.05,3923.0,3978.6,106468,17.676541581797512,28.352204930126973,24.114737404855845
2018-03-28,3974.9,3974.9,3923.0,3950.0,464340,16.92960904069236,27.15416602775474,24.0489325645732
2018-04-02,4123.0,4123.0,3923.05,3978.5,303869,24.965333430815615,23.33534271554906,22.57219986253788
2018-04-03,3967.0,3991.6,3914.5,3951.2,240321,23.5878118725185,22.65964894094194,21.103253369152633
2018-04-04,3952.0,3974.95,3872.6,3881.3,177225,21.86319432441204,23.996063386734026,19.928085403037528
2018-04-05,3935.0,3979.85,3915.0,3966.6,124669,20.672833360729435,22.30499655699194,18.775914044757307
2018-04-06,3950.0,3989.15,3920.05,3949.5,214201,20.308338818294423,21.178026542438783,17.58451459923001
2018-04-09,3956.1,3974.95,3901.45,3918.2,107499,19.197263496972177,21.40387591036826,16.716681657813734
2018-04-10,3944.8,3947.85,3908.05,3931.2,115836,18.60372429031524,20.742112866420506,15.91083678364148
2018-04-11,3921.0,3936.95,3890.0,3924.65,139653,17.90062682432852,21.41117049499302,15.41220561570745
2018-04-12,3885.05,3900.0,3865.0,3872.3,218223,17.020495704321828,22.419105505331846,15.289069295398578
2018-04-13,3884.8,3905.7,3862.5,3878.95,304761,16.879194722101808,21.591139173145564,15.071868247599522
2018-04-16,3865.15,3924.05,3865.15,3917.0,180569,17.613475444139613,20.480552891744335,14.532900323276161
2018-04-17,3920.0,3945.0,3902.55,3917.25,103447,18.831936927412123,19.694296301775605,13.654719535401478
2018-04-18,3934.0,4008.7,3922.45,3992.35,159338,22.988405871680094,18.083652609891434,13.532369910777431
2018-04-19,4015.2,4163.5,4007.55,4103.45,449754,32.53418503835271,15.524710830495883,15.093841882364632
2018-04-20,4105.0,4134.5,4058.05,4080.9,192832,30.46070673866177,14.535285369920706,16.543780141695603
2018-04-23,4072.1,4162.65,4072.1,4143.7,111251,30.507852383478795,13.442499107611388,18.135560642938263
2018-04-24,4168.0,4173.7,4096.0,4119.25,378441,29.449852306122576,12.569249764097453,19.709709125112447
2018-04-25,4134.0,4162.75,4079.0,4134.8,482116,27.384865222012834,13.111215718677945,20.81951488491806
2018-04-26,4175.0,4175.0,4026.75,4079.45,512593,24.15597447632112,15.720906101520848,20.843319456340634
2018-04-27,4077.5,4122.85,4036.0,4062.35,127581,22.483475029228245,14.632429758396434,20.865423701233023
2018-04-30,4099.95,4127.95,4078.05,4108.85,177986,21.699232475032723,13.85227421131176,20.951613691360336
2018-05-02,4112.8,4119.95,3993.0,4016.5,217139,19.529215641166157,19.166763975693122,19.521974493212493
2018-05-03,4028.8,4029.75,3981.5,3995.35,146828,18.76127037379334,19.3503009432855,18.237943643558122
2018-05-04,3998.9,4034.3,3960.0,3985.85,212463,17.61272489031324,19.93717296377073,17.37739705014576
2018-05-07,4005.0,4050.0,3970.0,4033.4,133722,17.746100197726697,18.61572016628897,16.306981142902796
2018-05-08,4046.2,4076.75,4033.0,4064.1,202627,19.37647584894533,17.9163449358451,15.42186203826713
2018-05-09,4074.8,4080.0,3955.0,3966.25,230272,17.368703596894722,22.52569954727523,15.243630115804566
2018-05-10,3967.0,4016.8,3930.0,3998.55,263132,16.119627082947964,22.97705066501395,15.407632110403236
2018-05-11,4011.0,4085.0,3968.55,4071.6,97087,20.11479474108854,20.81438370187411,14.429177463200915
2018-05-14,4085.0,4155.0,4055.75,4107.05,346826,24.123806682355315,19.159192142618117,14.217816650661016
2018-05-15,4110.0,4139.5,4077.15,4109.3,211226,22.892224684305077,18.181066407706936,14.021553039016823
2018-05-16,4090.0,4090.0,3970.15,3990.75,218521,20.39030865907421,24.598023504244026,13.688078000763069
2018-05-17,3998.0,4019.8,3940.0,3957.8,241558,19.101032542411538,25.431641481293305,13.725761693185406
2018-05-18,3931.05,3941.05,3851.45,3858.85,382059,17.511851117528284,30.24312069969311,14.64960506022123
2018-05-21,3899.95,4019.0,3814.2,3852.25,516801,20.535772005355373,25.792791615467394,14.413722814114053
2018-05-22,3840.0,3881.05,3720.0,3755.55,976312,18.26021895472641,29.41607167944314,15.0555399353218
2018-05-23,3750.0,3750.0,3690.05,3700.8,333394,17.415008471439815,30.170971635549453,15.894868318675123
2018-05-24,3700.0,3723.95,3631.75,3658.4,398238,16.273168308043207,32.3386725001064,17.12013066065608
2018-05-25,3693.9,3700.0,3662.0,3682.15,271222,15.77073250035015,31.340212536456818,18.257874263924112
2018-05-28,3691.0,3744.95,3685.0,3730.3,369098,18.438009559486897,29.842282593865967,18.640952487723148
2018-05-29,3750.0,3775.0,3701.0,3716.05,347743,19.705780999881025,28.13578618359058,18.568075242939695
2018-05-30,3690.0,3732.7,3690.0,3706.65,201412,19.02956861240146,28.054298629137197,18.61088064174518
2018-05-31,3706.05,3764.95,3686.7,3744.9,733987,20.436658387920378,26.27490596671404,18.174282438558315
2018-06-01,3749.9,3749.9,3660.0,3688.15,232438,18.94958592017943,26.524108487862524,18.06590029771475
2018-06-04,3702.8,3725.9,3626.0,3711.15,200526,17.431657116505356,27.125680065626774,18.329499474876314
2018-06-05,3710.0,3710.0,3636.05,3676.85,204863,16.370056899103055,25.473707010948672,18.57427013938348
2018-06-06,3665.0,3723.4,3631.35,3696.35,200850,16.235176353948845,23.578296486419546,18.564951351211725
2018-06-07,3724.9,3734.75,3702.4,3723.15,149988,16.6660961527812,22.815628205877164,18.35142925678881
2018-06-08,3714.0,3729.05,3664.6,3715.15,281709,15.745526151830349,24.794985249077158,18.635042534954387
2018-06-11,3728.0,3830.0,3714.95,3790.1,283522,22.656970757939703,22.414822648832132,17.342343052170428
2018-06-12,3814.9,3814.9,3755.35,3766.2,262627,21.506206384918205,21.276357158125155,16.14197924672818
2018-06-13,3776.0,3835.0,3746.9,3800.6,239285,21.604185788705152,19.68353772150615,15.32125661160318
2018-06-14,3790.0,3790.0,3745.0,3767.0,235397,20.55817216764605,18.89597082334598,14.52780940301919
2018-06-15,3765.0,3792.0,3671.85,3691.65,588115,18.4763256360265,23.14775685104943,14.291744799436112
2018-06-18,3686.55,3708.0,3641.0,3669.5,238900,17.41712923204867,24.460379336093848,14.472241185086714
2018-06-19,3652.0,3660.0,3612.4,3648.0,249879,16.546538512717298,25.741347645585748,14.991607120295258
2018-06-20,3653.0,3663.0,3625.0,3651.35,222658,16.247318683731233,24.851091265051064,15.41610397902912
2018-06-21,3673.0,3673.0,3600.0,3616.9,321887,15.162450068056907,25.478448061767402,16.12804600688941
2018-06-22,3624.0,3654.7,3563.0,3641.05,330296,13.906308824557684,26.710403868033637,17.227771520877045
2018-06-25,3653.0,3770.0,3631.6,3752.0,498922,22.142658883071014,23.540563551238368,16.21578753774557
2018-06-26,3752.0,3863.95,3750.0,3840.1,582262,27.884194047901584,21.299336163533226,16.013826946422387
2018-06-27,3850.0,3857.4,3750.0,3773.15,394258,25.42700325532783,19.422411457764095,15.82629211162229
2018-06-28,3773.15,3784.95,3685.6,3721.4,545895,23.3749885740394,23.08620401261403,14.740239875246065
2018-06-29,3749.0,3830.4,3715.05,3818.6,320835,24.843971990191708,20.970174413288113,14.291327144478846
2018-07-02,3798.0,3826.8,3734.1,3777.3,224587,23.0180408929051,19.42895171379934,13.874479608766427
2018-07-03,3785.0,3785.0,3730.35,3749.85,244401,21.99186788365494,18.868694541268273,13.429408981773081
2018-07-04,3758.0,3805.0,3735.0,3790.65,190572,22.373042035817136,17.775573133095797,13.28810312432879
2018-07-05,3797.0,3963.15,3793.35,3936.25,499755,31.60888175353595,15.406841294123044,14.800445630032439
2018-07-06,3910.25,3998.0,3890.0,3954.35,327395,31.663263140711173,14.13667952321997,16.47667792262911
2018-07-09,3960.0,4014.6,3890.5,3899.25,282644,29.97036553090234,12.827989658778444,18.16075945310183
2018-07-10,3910.0,3974.0,3901.15,3959.8,186488,28.27259460887023,12.101305567843802,19.72454944568364
2018-07-11,3945.8,3962.0,3921.25,3951.8,236871,27.36258642703349,11.711801624891594,21.176640153081035
2018-07-12,3961.0,4050.0,3939.05,3946.95,558480,31.842844407874054,10.701802622653654,23.213410568885497
2018-07-13,3981.7,4024.25,3950.0,3963.75,237239,29.907684330426708,10.051430409455275,25.104697383561067
2018-07-16,3964.0,3977.55,3834.2,3864.0,284241,26.670688400563762,17.70673103452548,24.754316569321166
2018-07-17,3876.0,3925.5,3840.3,3895.2,175938,24.942742469941788,16.55954377875598,24.4289629560984
2018-07-18,3906.0,3977.6,3810.0,3849.35,798285,25.684141038504173,14.561030097031677,24.658206606722455
2018-07-19,3841.0,3878.2,3783.0,3857.25,342317,23.91835649798335,15.509801631081812,24.420211027615146
2018-07-20,3830.0,3885.0,3830.0,3871.7,196849,23.444385036223863,14.873593807334364,24.273592038312206
2018-07-23,3885.0,4043.9,3879.05,4009.65,257170,31.807704161545384,13.066403207476018,25.522919428180124
2018-07-24,4050.0,4230.0,4050.0,4136.8,548782,39.358762631293146,11.19237957452284,27.679752954372503
2018-07-25,4135.0,4135.0,3984.3,4044.85,247468,35.55778606119501,14.272038774682915,28.753833573333964
2018-07-26,4045.0,4172.95,4039.95,4142.8,839947,34.97367510927336,13.08517776282429,29.95321639729257
2018-07-27,4175.0,4189.95,4100.2,4124.65,190337,34.06000369662151,12.33945512159156,31.157420446722963
2018-07-30,4130.5,4250.0,4125.0,4243.35,329539,35.15314207574701,11.365248240790926,32.58450019422301
2018-07-31,4236.3,4243.0,4171.45,4193.8,251535,33.518477221449736,10.836750053643025,33.909645674044484
2018-08-01,4205.5,4229.95,4153.35,4193.05,159147,31.820781033115125,11.484684208437427,34.841789156273094
2018-08-02,4187.0,4224.0,4152.0,4183.5,135635,30.268892124036622,11.01602310526399,35.684100597249554
2018-08-03,4200.0,4220.8,4152.0,4167.75,205260,28.82238576878037,10.48958337413289,36.46624693529912
2018-08-06,4175.0,4210.0,4137.05,4177.8,184759,27.33096453985967,11.007237841781999,36.902816913893396
2018-08-07,4170.0,4269.0,4165.05,4206.7,461061,29.49575929421163,10.19749386289648,37.73965162611101
2018-08-08,4212.0,4260.0,4191.25,4244.1,297215,28.027230539486197,9.68978315050473,38.516712430313085
2018-08-09,4242.0,4319.95,4215.5,4310.8,336669,30.239392626134908,8.959910685368081,39.643044221115815
2018-08-10,4315.0,4333.2,4230.0,4246.2,287805,28.948288561080044,8.29508229457116,40.77244948812348
2018-08-13,4226.0,4226.0,4175.0,4194.2,155075,27.43574591433674,11.897817039900978,40.68177298122474
2018-08-14,4194.0,4339.95,4194.0,4299.1,455836,32.67258735714067,10.667400589573438,41.40260370133942
2018-08-16,4285.0,4285.05,4200.05,4213.5,430146,30.376651231922803,9.917791441450085,42.07194651287449
2018-08-17,4260.0,4308.55,4204.45,4285.7,262047,29.80182333440237,9.187097459946994,42.843471178656706
2018-08-20,4291.9,4339.8,4273.0,4300.7,135703,30.62442940051973,8.742013007883925,43.75368550596299
2018-08-21,4305.0,4393.0,4304.6,4350.2,271157,32.44089438752691,8.154179561714626,44.9017617914373
2018-08-23,4375.0,4383.9,4304.0,4347.25,189320,30.527253925645713,7.7174733123798385,45.95460987537579
2018-08-24,4331.0,4399.0,4280.0,4316.0,241765,27.888618477664618,8.793645395570294,46.39035604287098
2018-08-27,4330.0,4380.0,4320.65,4370.8,200121,26.55901741642842,8.374404827614269,46.79497748411651
2018-08-28,4381.0,4460.0,4350.0,4427.65,301809,30.30278083307813,7.6953280416549585,47.70221178791761
2018-08-29,4434.95,4434.95,4375.5,4401.95,177155,28.937056213806184,7.348505120756897,48.5446436414472
2018-08-30,4403.0,4445.0,4386.0,4426.4,332154,28.390044694749832,7.010803396582217,49.390875536263486
2018-08-31,4426.0,4493.65,4398.05,4475.5,299423,30.060323768479297,6.49033767309747,50.469084359986645
2018-09-03,4470.0,4470.0,4354.4,4373.55,150383,27.29596890093278,9.208154199382621,50.4034397242718
2018-09-04,4373.5,4373.5,4176.0,4201.15,325798,23.49952642053444,20.48763151340701,47.2922807554753
2018-09-05,4198.0,4250.0,4106.0,4159.45,384529,21.18636999064198,23.25594294650606,44.246886593224666
2018-09-06,4209.0,4271.9,4130.05,4153.2,373709,20.642940980896245,21.057091869543033,41.157335180585484
2018-09-07,4184.3,4287.7,4150.0,4268.2,196079,19.818188141213312,19.162945994886215,38.33759132457889
2018-09-10,4260.0,4260.0,4138.0,4154.65,337900,18.15523983780163,18.32834517573622,35.63308298590998
2018-09-11,4154.75,4187.95,4089.1,4107.6,318329,16.989640320556447,20.327625106688185,33.7267828060092
2018-09-12,4138.0,4138.3,4056.0,4096.35,233072,16.064872928107942,21.410321870080264,32.336581586048
2018-09-14,4141.9,4199.4,4095.45,4189.1,635121,19.00930683974881,19.934408019687424,30.196503088816193
2018-09-17,4156.0,4174.95,4090.65,4103.5,210529,17.760570812256134,18.94518142491591,28.270132582041953
2018-09-18,4102.0,4112.9,4027.35,4059.95,268420,16.731984387282477,22.13315456838177,27.243495292179144
2018-09-19,4088.0,4088.0,4045.75,4050.7,322516,16.23201022756127,21.47178619143556,26.29018923730654
2018-09-21,4064.45,4099.7,3910.5,4069.35,551314,14.187517290887008,27.7711952951777,26.724741087131495
2018-09-24,4060.0,4060.0,3926.8,3974.9,421511,12.87201772557623,25.19618554611942,27.12825351911181
2018-09-25,3970.0,4049.0,3950.0,4028.7,248960,12.037252530588681,23.562183854328925,27.5029436345221
2018-09-26,4040.2,4102.35,4024.8,4067.55,283138,14.981246027315393,22.34001168263477,26.94683031032857
2018-09-27,4089.85,4213.7,4022.0,4120.4,525917,20.211085403502587,19.62950110537762,25.12632660636267
2018-09-28,4151.0,4151.3,4014.05,4059.95,318703,18.482090450969228,18.445776213151085,23.33861315620112
2018-10-01,4050.0,4050.0,3854.0,3940.2,427828,16.23740796857327,25.64388958382753,23.275845213261977
2018-10-03,3955.0,3971.55,3813.05,3860.3,500577,14.752431454533966,25.6614553950117,23.541374555813327
2018-10-04,3833.45,3961.2,3777.9,3943.65,535184,13.243955234079305,24.99832181774022,24.055317522369073
2018-10-05,3924.85,3924.85,3768.5,3793.8,380282,11.983070629232168,23.129314610922545,24.60454338750954
2018-10-08,3770.0,3786.5,3701.55,3758.9,427278,11.369130788646546,25.66258725704071,25.604067117855987
2018-10-09,3779.0,3865.95,3744.0,3782.0,215436,15.025145359016182,23.91803752620487,25.40631629277203
2018-10-10,3782.0,3829.0,3725.0,3778.0,273039,14.142195637521729,23.58608650452285,25.379531569065
2018-10-11,3715.0,3739.9,3631.2,3688.75,241641,12.98247793997708,26.89170128629778,26.058335230842367
2018-10-12,3728.0,3815.0,3705.15,3795.15,289631,16.265028519818987,24.993458270165135,25.708131083085963
2018-10-15,3820.0,3820.0,3662.1,3708.4,234650,14.852882209110874,25.190596929137598,25.715852085689907
2018-10-16,3744.0,3814.0,3706.65,3752.7,308164,13.965163268471983,23.685019108943337,25.723021588107855
2018-10-17,3785.5,3790.5,3715.0,3723.0,166654,13.360362176208865,22.65927203016041,25.72967898321023
2018-10-19,3610.0,3650.0,3525.0,3609.6,758353,11.904319674630964,30.647707194795377,27.038142356383762
2018-10-22,3598.0,3598.0,3446.1,3463.25,709687,10.852540679440104,32.20352553279061,28.64890333320761
2018-10-23,3453.8,3460.9,3260.45,3343.65,809289,9.706930863660505,38.46752730696748,30.866904777298853
2018-10-24,3376.1,3436.15,3330.35,3383.55,354011,9.163470718440381,36.31385296127217,32.926477546812144
2018-10-25,3342.0,3389.25,3277.5,3347.5,519442,8.614840704446022,36.97119398107025,35.01773169851654
2018-10-26,3351.2,3399.4,3292.0,3386.7,270475,8.663611300483966,34.813879675277406,36.8126567423982
2018-10-29,3404.95,3455.3,3363.0,3441.7,278127,11.322835180722372,33.03009716499748,37.67904642947896
2018-10-30,3440.0,3500.95,3422.55,3463.65,159145,13.42277979839888,31.551309200825717,37.866888164495094
2018-10-31,3470.0,3519.9,3374.0,3499.4,371435,12.317569343828518,31.693335346279213,38.30674764970163
2018-11-01,3522.0,3615.95,3470.0,3601.65,227757,16.67590632398303,29.111106530973412,37.51046520043662
2018-11-02,3590.0,3867.0,3590.0,3730.8,444425,27.233491387391183,24.95534426190057,35.14294626736535
2018-11-05,3716.95,3795.4,3657.85,3774.55,229476,25.301919149072887,23.185352692024942,32.94453582951346
2018-11-06,3774.55,3807.55,3711.55,3744.4,277572,24.66190606598707,22.011913083260303,30.99690371218259
2018-11-07,3770.0,3806.0,3750.1,3782.6,52687,23.828534770807135,21.268089938913633,29.188388174661068
2018-11-09,3798.8,3828.15,3769.35,3817.85,200993,24.293207716289853,20.554100685437387,27.699033077397793
2018-11-12,3821.9,3889.85,3712.3,3726.85,287420,25.322467348406263,18.531115158338483,26.826703933140852
2018-11-13,3730.0,3849.25,3724.45,3829.9,213510,23.566682341533916,17.246222430154816,26.01668401347369
2018-11-14,3838.0,3978.3,3830.35,3917.05,449597,28.736491626955175,15.839790408017157,26.22490345177193
2018-11-15,3927.8,3933.8,3830.05,3912.95,233272,27.074156486723027,14.940224611208494,26.414583571423258
2018-11-16,3952.0,3980.0,3911.05,3962.4,220575,28.661631207266797,14.346268120994605,26.905358127135965
2018-11-19,3970.4,4047.0,3952.45,4031.95,448367,31.001807632113792,13.550710710681843,27.781384012651113
2018-11-20,4033.0,4046.5,3960.0,3976.45,183485,29.395766622522697,12.848719479437742,28.59483662062947
2018-11-21,3980.7,4054.0,3937.05,4043.8,310675,27.333990725363698,13.32391163146475,29.013665469458658
2018-11-22,4050.0,4050.0,3939.0,3950.4,235065,25.505479636422017,12.43260672063058,29.4025779719429
2018-11-26,3994.0,4000.0,3941.85,3959.85,274495,24.577900933485562,11.980459912163058,29.76371100996398
2018-11-27,3982.0,4029.0,3950.25,4005.0,290501,25.194787439916784,11.377023574982118,30.33648543492737
2018-11-28,4005.2,4040.0,3982.2,4003.9,293918,24.95879258601952,10.941417895638732,30.958549548710135
2018-11-29,4039.9,4058.1,4012.0,4030.4,495678,25.272831956776987,10.53411358742515,31.687340197652087
2018-11-30,4030.0,4081.0,3985.9,3999.65,637323,23.611934280120643,11.645461592993563,31.848267266449458
2018-12-03,4040.0,4100.0,4014.9,4047.0,356511,23.28683956045212,10.836202438451812,32.179639394659866
2018-12-04,4067.0,4105.25,4021.3,4030.65,228182,22.283285865177117,10.197757288818227,32.538804059687045
2018-12-05,4020.3,4029.4,3954.15,3969.05,175670,21.065307157343728,14.43819174182207,31.547895984562338
2018-12-06,3945.05,3955.85,3823.95,3864.5,271400,18.949619207962044,22.00022494872779,29.826590201344846
2018-12-07,3905.0,3958.0,3880.05,3932.5,188598,17.864767781003664,20.566786226426657,28.198314407321163
2018-12-10,3880.1,3880.1,3761.8,3776.55,291666,15.836116943912476,26.09773283106817,27.932074854877364
2018-12-11,3749.0,3896.0,3725.05,3874.1,324889,14.108274643588558,25.595813522175646,28.00356142141723
2018-12-12,3886.9,3950.0,3873.85,3932.4,183942,16.93358663097478,24.322740279929302,27.282617939263776
2018-12-13,3997.0,3997.0,3925.0,3949.1,213593,19.263931830992767,23.15030612149027,25.988352385839647
2018-12-14,4039.0,4043.8,3975.0,4005.05,312029,21.19126801417862,21.67068422289102,24.21193523700453
2018-12-17,4015.9,4021.55,3965.0,4009.3,130496,20.35465415734091,21.51327212054295,22.68017674403635
2018-12-18,3999.0,4017.1,3978.0,4008.15,196490,19.773384111013932,20.898915296521803,21.257829571994467
2018-12-19,4010.0,4173.75,4005.1,4084.55,990102,28.335814432633725,18.451338318800392,21.248447100213664
2018-12-20,4075.0,4134.0,4003.3,4040.35,541116,25.812789834995925,16.931054797873994,21.214913754232253
2018-12-21,4030.0,4080.0,3955.5,3984.3,390384,23.65236662542429,18.72737846372354,20.529640602488797
2018-12-24,3950.0,4010.9,3905.0,3917.15,322548,21.96811140119902,20.78952078302736,19.260126631502423
2018-12-26,3891.1,4008.0,3857.05,3996.1,224353,19.803422930339583,21.871067727413823,18.23879014919592
2018-12-27,4015.0,4020.5,3955.0,3982.5,255449,19.77175298506063,20.90831537147476,17.135584053519686
2018-12-28,3986.6,4022.0,3985.0,4004.95,196548,19.327771343800947,20.327199635199303,16.091635923468413
2018-12-31,4030.0,4032.75,3980.0,3990.95,157905,19.368181447840495,19.54591436366479,14.97485703283128
2019-01-01,4000.0,4014.35,3966.25,4009.2,92921,18.66375069838449,19.874717073503152,14.12966921697397
2019-01-02,4000.0,4018.95,3973.95,4000.25,140851,18.365354642682334,19.172174021059927,13.273933368054674
