Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-06-12,266.75,269.15,265.55,266.45,2274737,18.00616793751011,20.304482343089468,28.422629446117575
2018-06-13,269.0,270.0,266.85,268.8,1537840,18.294020754901418,19.320110415413357,26.587294244636023
2018-06-14,267.15,269.1,264.65,266.4,2336679,17.17029242176181,21.170144018463795,25.433377680779984
2018-06-15,268.75,268.75,265.0,266.9,4835437,16.263669600719304,20.05232172281261,24.36188372862794
2018-06-18,269.0,269.0,263.9,265.75,3119539,15.09621345717232,20.161166803984642,23.647867337477027
2018-06-19,265.95,265.95,260.1,261.0,3667556,13.866616161207057,23.809840778775186,23.843811236604783
2018-06-20,261.3,262.55,258.35,259.7,1921955,13.045092383104034,24.867763410930287,24.368096506753254
2018-06-21,261.0,261.3,257.1,258.65,3815401,12.262707083369813,25.16129174598319,25.08938090587875
2018-06-22,258.75,259.6,255.0,258.25,2612052,11.452550504328949,26.515056692428708,26.13099600254429
2018-06-25,257.9,261.25,256.0,257.5,1639454,12.952825097224741,24.523675824551905,26.469849822525873
2018-06-26,257.5,259.95,256.15,257.6,1983623,12.236472273132733,23.167399930901595,26.78449979822306
2018-06-27,259.1,259.9,254.2,256.05,3198964,11.232938909906693,24.073065020822114,27.469043336476982
2018-06-28,256.4,258.95,255.7,257.1,3904763,10.694390424601647,22.918913573227236,28.104690907712772
2018-06-29,259.0,262.5,255.0,261.5,3619783,14.59514511008417,20.478857927254193,27.295437211177507
2018-07-03,261.45,262.8,258.55,261.9,3934114,14.1353760045524,19.229502244811822,26.436329549931088
2018-07-04,262.05,262.55,258.1,261.95,3834319,13.225566614209397,18.64268644071474,25.76219770922054
2018-07-05,262.5,264.8,260.15,264.1,4677308,15.600324503348428,17.383586893613202,24.308216533963364
2018-07-06,263.0,264.4,261.5,262.8,2842723,14.923386810380702,16.629268917423616,22.95809115693884
2018-07-09,263.3,265.25,262.15,264.95,2187251,15.517902611346152,15.838104670884356,21.391169110122462
2018-07-10,266.0,272.3,263.7,270.6,4965837,23.78872192886882,13.867048616323766,21.745253287560995
2018-07-11,272.95,274.8,269.4,272.1,3958697,25.535804368404204,12.79066087545624,22.567317944345024
2018-07-12,272.45,281.5,269.85,279.45,4462606,30.421231239128733,10.836384583773402,24.346056091303346
2018-07-13,279.8,289.8,278.25,280.85,7734425,36.23325991516509,9.316572512231232,26.827968883642637
2018-07-16,279.25,287.0,278.85,283.1,4703923,32.743533854010415,8.419267495440211,29.132602190814843
2018-07-17,283.0,288.95,281.75,283.9,5426840,32.268418172107374,7.7125564871274515,31.43876396892393
2018-07-18,286.0,287.3,283.65,284.8,2297219,30.854478717884348,7.374607231235525,33.58019990573951
2018-07-19,286.0,288.35,281.6,285.8,2787897,28.378021436403056,9.220304434219507,34.8211601769294
2018-07-20,287.5,290.6,280.5,283.0,5237399,27.679340977811396,8.164368627692904,36.2228360502548
2018-07-23,282.5,282.5,263.35,276.45,8843493,22.322975492043682,23.473911690917525,33.81500004230975
2018-07-24,278.2,278.5,269.2,272.95,3459105,20.318876266865896,21.36648437915853,31.57915232064649
2018-07-25,275.0,276.7,272.6,274.7,2486066,19.488213474883644,20.492993968757276,29.50300800767346
2018-07-26,273.4,275.1,269.65,271.4,4333086,18.41077033303458,22.352593931139438,28.086365677888264
2018-07-27,272.0,275.5,272.0,274.5,1811083,18.039734849301425,21.39431327508669,26.687825783112533
2018-07-30,273.8,274.0,269.5,273.15,2727347,17.078173401383626,22.91906548323546,25.824640958266794
2018-07-31,273.5,277.25,271.2,276.4,2788567,19.45785536799225,21.4305599121756,24.324638392641415
2018-08-01,276.0,278.5,273.7,277.35,1582340,19.803991442251142,20.303873629617033,22.676188831904454
2018-08-02,277.0,280.8,274.6,279.1,3003757,20.982456085152645,18.920209847415837,21.42561760263544
2018-08-03,280.45,280.45,277.1,278.0,1636066,20.182148612023095,18.198560042806893,20.264372889742784
2018-08-06,279.0,279.7,275.25,277.05,1702524,19.137920951217232,19.407959122511024,18.86695789715
2018-08-07,275.6,279.5,275.6,277.45,1722163,18.24686430246008,18.504329566353796,17.569358261170994
2018-08-08,279.45,279.45,274.4,278.5,1432933,17.134388380894876,18.82490247243203,16.650203287220332
2018-08-09,278.1,280.35,275.55,278.7,2395696,17.22929199516175,17.71909754894183,15.561010987121108
2018-08-10,279.9,279.9,276.5,278.85,1349318,16.49037007594016,16.959169075304295,14.549618137028972
2018-08-13,278.0,284.45,277.5,281.85,2430428,20.71545814691598,15.496163814001296,14.539882039501938
2018-08-14,285.0,287.0,281.0,285.05,1965719,22.33292490074742,14.345598888187888,15.056788634896597
2018-08-16,285.0,285.0,278.05,279.45,2255730,20.427332296231203,16.717444492439753,14.694706824022305
2018-08-17,279.4,281.0,277.45,280.05,2728968,19.517775610876722,16.72563575528689,14.195360264550073
2018-08-20,280.8,286.4,280.0,285.05,1609461,24.678419327341526,15.394788685012395,14.836168598976519
2018-08-21,284.85,294.5,284.0,288.95,6071109,31.145031682061035,13.497272293835975,16.600118760599912
2018-08-23,290.0,293.1,288.4,289.75,2729236,29.398295951936394,12.740292239503773,18.23807248210735
2018-08-24,288.7,294.85,286.9,292.15,4225138,28.713692077815978,11.559357060388834,19.977858293277084
2018-08-27,292.0,297.3,291.05,295.85,2554272,29.47674704920717,10.718219747192451,21.884357441495457
2018-08-28,296.75,298.0,294.1,295.6,1519200,28.939314744013057,10.2185404441565,23.736080286899575
2018-08-29,296.55,297.55,293.1,296.75,1607049,27.371320235179052,10.882454449184225,25.119495420490335
2018-08-30,297.5,300.0,294.0,298.95,3400412,28.353185605670177,10.088731765088319,26.718947037711796
2018-08-31,300.0,306.5,299.5,301.25,6782746,33.54670834380943,9.181276194177794,28.883631499640103
2018-09-03,327.0,327.0,306.3,308.35,25734670,44.986050861740644,6.901282814092393,32.06329847606527
2018-09-04,310.45,315.0,309.3,313.35,8185732,42.079798765913914,6.4554364404244415,35.015846382745785
2018-09-05,314.55,320.0,314.5,318.85,11576807,44.233398052120094,6.035527311541287,37.94236054176799
2018-09-06,320.0,322.5,318.0,321.2,10096625,44.74581167011043,5.762373861304618,40.745221637144866
2018-09-07,321.9,328.25,319.1,324.7,8602776,46.37744420523044,5.242799204370016,43.52678022820258
2018-09-10,324.4,328.0,323.2,325.0,6362612,44.129525445682226,4.988680270349097,46.10965606275617
2018-09-11,326.95,328.0,323.15,323.95,4766569,41.91864034841368,4.790397243520553,48.49384845965311
2018-09-12,325.05,330.5,325.05,328.75,6264065,41.66390546224833,4.465049752262954,50.790074333909885
2018-09-14,328.75,333.0,324.2,330.2,4276779,40.477950432469676,4.065545995294377,53.001192293464726
2018-09-17,332.25,336.0,328.1,329.9,4632353,40.2786535569369,3.741868716604101,55.14392392659587
2018-09-18,329.4,333.55,325.0,332.55,2718255,36.85843446393034,6.502882878554404,56.205505362939526
2018-09-19,333.4,333.55,327.05,332.7,2924075,34.46258896545131,6.080187153727366,57.19125955383006
2018-09-21,331.9,337.9,328.0,335.2,6637721,35.3756353871916,5.494389182840914,58.32851714075121
2018-09-24,330.25,338.0,330.25,332.7,3740868,32.81508171349874,5.0816401936598705,59.389454284645474
2018-09-25,333.0,334.9,326.25,328.3,3389131,30.097422520087573,8.490497627450615,59.14692274002679
2018-09-26,328.2,328.95,316.4,319.25,7864825,26.649040430609634,16.510168710728646,56.600127700333736
2018-09-27,321.9,323.65,316.7,318.95,17997289,24.944575921136618,15.45418334847427,54.235246592047325
2018-09-28,319.0,326.65,315.4,324.0,6912444,25.117321510293138,13.903950287647199,52.413911842733704
2018-10-01,324.0,332.45,323.0,330.15,4079726,28.133800031429445,12.747224205941125,51.35845041684107
2018-10-03,329.35,330.0,322.5,327.5,3581472,26.23129275602743,12.327195674236934,50.265686573743906
2018-10-04,325.1,330.4,321.6,325.65,4611187,24.203678974740843,12.164876845862507,49.03972521971563
2018-10-05,324.8,327.95,321.2,325.3,3351631,22.750993197326657,11.79041991818491,47.80343681348959
2018-10-08,321.4,323.4,312.7,317.5,3549522,20.301531979155747,17.78405957454174,44.861051245918404
2018-10-09,317.0,322.8,311.7,321.65,3724535,18.42005760237198,16.9708188392621,41.94918688498734
2018-10-10,320.4,320.75,310.15,315.95,3661605,16.693876932050976,16.64352420276271,38.96360494719342
2018-10-11,308.0,315.45,304.85,313.05,2676772,15.212064465743019,19.4044542366542,37.04555826824133
2018-10-12,316.15,319.95,309.5,316.3,3360276,17.511478686559407,17.80234797649098,34.45828051332599
2018-10-15,317.35,322.05,314.15,319.95,3128553,18.082796575610267,16.68107972048815,32.28498243923944
2018-10-16,320.0,320.7,316.1,319.05,3120343,17.39574293330139,16.047284138500338,30.266919941873365
2018-10-17,322.7,329.1,316.5,323.15,4740737,22.361411081849667,14.429991794876312,29.644840380446343
2018-10-19,323.35,326.1,317.5,323.15,2644369,20.81913455192831,13.434748802797897,29.067195073406968
2018-10-22,324.6,327.25,320.0,322.2,1815802,20.527031912450276,12.64308576796147,28.688696767731006
2018-10-23,318.9,320.25,305.1,309.1,3816253,17.854615632321345,22.341130608865477,27.436766004808323
2018-10-24,309.2,311.65,300.0,308.8,4679957,16.29785153587556,24.210132921454125,26.872186036168205
2018-10-25,296.0,323.15,296.0,318.55,14176566,20.976534555400946,19.86346959033351,25.147417614961288
2018-10-26,318.8,322.5,316.0,320.6,4427137,20.048490251818997,18.984669531439323,23.545846938126292
2018-10-29,319.0,332.2,316.65,329.5,2475139,24.37977056666472,17.042167357708234,23.12930732951663
2018-10-30,329.0,334.65,325.65,327.5,3705132,24.550181827797225,16.020451746052984,22.978956418057283
2018-10-31,328.2,333.75,322.1,331.2,3004968,22.65666452921643,17.135085105694653,22.32875893162568
2018-11-01,332.95,332.95,322.5,329.65,2505700,21.085662104946145,15.946946392407407,21.725004122796328
2018-11-02,329.0,331.6,317.05,318.4,3660725,19.099833142220902,17.972748377905344,20.3903760547266
2018-11-05,315.1,325.5,314.1,324.1,2554071,17.693779919338475,18.55464193312998,19.10355599035268
2018-11-06,324.8,326.85,321.1,324.9,2290933,17.91619094263295,17.8412232297547,17.753991735015838
2018-11-07,325.4,327.75,324.55,325.35,142541,18.146144153978938,17.439350048175083,16.62771989718779
2018-11-09,328.0,328.0,317.65,324.85,4623479,16.826002873382702,21.020662543524242,16.231689942653297
2018-11-12,324.75,326.5,321.8,323.35,2586579,16.247938103107483,20.298488385128156,15.863947842014124
2018-11-13,323.5,327.7,321.0,326.15,2288150,16.33122935122523,19.28154004784938,15.322552856954967
2018-11-14,325.0,326.1,318.65,324.55,1831417,15.401070251675932,19.96796021557174,15.150378739578832
2018-11-15,324.15,330.5,321.65,323.15,3353550,17.717182139407214,18.620267249461854,14.245728386909974
2018-11-16,323.5,330.4,323.5,326.2,2728443,16.7215190529182,17.57385294864518,13.405695916574606
2018-11-19,325.5,335.4,321.5,332.85,2817505,18.722884925490106,15.74672305624426,13.064872081002381
2018-11-20,330.9,330.9,320.1,321.3,2590244,16.97908452521928,15.302799496213757,12.502570454748165
2018-11-21,320.0,320.0,313.25,314.15,2603932,15.96787421982539,19.459250890396095,12.31346503189402
2018-11-22,315.0,318.8,306.0,307.1,3089809,14.490133082296994,22.90018769357914,13.040545971226175
2018-11-26,303.4,319.9,302.65,318.45,6996420,12.77437959317568,22.488138554741504,14.07671985875522
2018-11-27,316.85,322.3,311.0,312.05,4296839,13.426937157630746,20.754462191834612,14.602466369986377
2018-11-28,313.95,315.55,309.25,310.3,6347516,12.832935939909401,21.065170282705555,15.294092613483214
2018-11-29,314.0,316.65,309.6,314.9,2922520,12.973136546079731,19.998940945556296,15.723682150660396
2018-11-30,315.05,326.4,313.7,324.65,6371721,18.67762176371066,18.21075419198085,14.690963601425361
2018-12-03,325.0,329.5,323.05,328.25,2668224,20.047643458719914,17.361693682306583,14.15445844346043
2018-12-04,328.25,341.25,325.7,334.95,5971913,26.042126623357227,15.486988239065411,14.958871219317786
2018-12-05,333.0,338.7,328.15,336.45,3849080,24.137783962998434,14.354494997992106,15.70582593975676
2018-12-06,333.25,336.45,329.0,331.65,2337100,22.866183073750886,13.598286862558998,16.39942675159295
2018-12-07,332.8,336.35,324.45,333.3,3474102,20.96620484858602,15.645404965607476,16.266117311042162
2018-12-10,328.3,336.5,325.1,326.6,3198111,19.41471047430663,14.410125337958188,16.161079880662676
2018-12-11,325.4,333.8,324.8,328.0,4423215,18.193430047265466,13.713340841091389,16.009658924814236
2018-12-12,329.8,332.0,327.95,330.05,2635669,17.655216382084372,13.307661020585485,15.8690537515264
2018-12-13,331.0,343.95,329.0,338.65,5148093,24.208487365729166,11.907345382965238,17.16842472601952
2018-12-14,339.0,343.0,332.3,333.1,4797032,22.392340495343376,11.014043470905701,18.37498348804885
2018-12-17,335.95,341.75,334.4,339.6,3435752,21.019492209099468,10.338785308106987,19.4953594813618
2018-12-18,335.25,338.4,332.55,335.05,3699153,19.946146196226756,11.150827920786178,20.123085090662837
2018-12-19,335.05,342.25,331.4,340.7,3741754,21.1585497502966,10.280732485271269,21.157110821086576
2018-12-20,336.25,340.0,332.35,333.25,2408153,19.873345425195076,9.656264267401227,22.11727757076576
2018-12-21,333.2,334.8,320.75,322.1,9828513,17.902819117453024,16.885204043342277,20.74641402900587
2018-12-24,322.7,330.5,321.4,326.7,4231888,16.744737042935697,15.792948572353408,19.473469311657396
2018-12-26,325.7,327.3,319.35,326.15,2355520,15.78412329037917,16.366240328938225,18.211836357011972
2018-12-27,327.8,331.35,324.0,327.45,5072651,17.908552545464648,15.4819381598925,17.430089590344213
2018-12-28,326.2,332.9,325.8,330.05,2229453,18.11729610509447,14.658022346265327,16.93897665248176
2018-12-31,331.0,333.8,329.05,330.85,2136121,18.147947684917824,14.116754394833778,16.62148748812831
2019-01-01,330.75,332.75,325.4,326.65,1513704,17.095964144272024,16.177084680105004,15.631497874905238
2019-01-02,328.8,331.3,323.0,325.55,3308303,15.97015204012675,17.015951979296723,14.741421295294652
2019-01-03,327.0,327.95,323.05,325.5,3542281,15.328393541894775,16.332168145505854,13.91492161422768
2019-01-04,324.5,326.85,319.65,324.45,2405278,14.411948593362995,18.17900447190285,13.746612484240476
2019-01-07,326.1,326.75,322.3,324.25,1903604,13.860382997846246,17.48326833584251,13.590325434966646
2019-01-08,325.0,327.5,322.6,323.65,2084659,13.9231468698633,16.724267386252052,13.272432660107294
