Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-02-06,8700.0,9113.5,8661.6,8984.6,840339,11.130952687839594,33.70200794656139,0
2018-02-07,9170.0,9170.0,8873.0,8921.8,509440,11.862130063401413,30.579830879626478,0
2018-02-08,8988.9,9060.0,8915.0,9030.7,465683,11.311187663035856,29.159535760828643,0
2018-02-09,8906.0,8986.55,8870.0,8936.1,364892,10.772372792697805,27.770504657451845,26.9487778340266
2018-02-12,8960.0,9150.0,8960.0,9117.85,408523,15.390416595683728,25.816790258191798,26.831172718675138
2018-02-14,9149.9,9157.5,8986.0,9001.6,357737,14.75949292429635,24.33834139653612,26.664638287534295
2018-02-15,9049.0,9090.0,9001.0,9020.25,250781,14.301768210763942,23.583555280188932,26.509999172903512
2018-02-16,9039.9,9070.0,8806.85,8836.95,632659,13.016415335620273,28.09482497096298,27.23622047236296
2018-02-19,8856.0,8865.85,8691.65,8724.85,436138,12.232655772883763,30.385096467112334,28.33317712100497
2018-02-20,8745.0,8768.95,8650.0,8722.65,517802,11.713978914246395,30.58139680605909,29.495714574694897
2018-02-21,8771.0,8795.0,8708.2,8782.75,471756,12.304008290767818,29.59525764785408,30.33663647842807
2018-02-22,8769.0,8769.0,8601.5,8634.05,638857,11.472115482230185,31.574497784911514,31.50538409292726
2018-02-23,8665.0,8738.95,8655.05,8698.8,567960,11.008220134752825,30.297726936148482,32.59064973496223
2018-02-26,8758.0,9055.0,8750.05,9005.35,869374,21.020198153863838,26.394740721700273,31.072397964807404
2018-02-27,9093.0,9114.95,8872.6,8891.2,684609,21.340760673934124,24.1182467884966,29.289360230301885
2018-02-28,8870.0,8934.0,8772.0,8850.95,680125,20.093218387304816,26.338519242696425,28.158013068759114
2018-03-01,8874.0,8936.05,8811.35,8873.45,609369,19.24049341909993,25.12115349156912,27.09359647042624
2018-03-05,8867.0,8867.0,8775.0,8795.1,388180,18.51298161487542,25.56737230658363,26.301445304979303
2018-03-06,8855.55,8885.0,8600.0,8616.5,543686,16.56080500231927,29.3462594111766,26.41210878503822
2018-03-07,8621.8,8713.85,8552.0,8679.1,598715,15.557495453601616,29.365090572794205,26.72098822165504
2018-03-08,8700.2,8775.0,8651.0,8729.35,533856,17.16453966967325,27.96712955564271,26.52204047711421
2018-03-09,8760.0,8774.0,8650.0,8660.6,323450,16.327459571083864,26.64255788593269,26.342276078566528
2018-03-12,8719.0,8826.8,8681.1,8810.3,438339,17.3429479454298,24.89044706838971,25.7371797040436
2018-03-13,8810.0,8848.0,8691.0,8756.05,521943,17.102168786019707,23.329647466883273,24.99898267559843
2018-03-14,8735.0,8874.0,8725.05,8846.3,411769,17.12344428258889,21.92496276918646,24.091649883545138
2018-03-15,8839.9,8875.0,8800.95,8837.55,313431,16.63086583840138,21.24026357694521,23.240194238942234
2018-03-16,8869.0,8869.0,8649.4,8676.55,622932,15.122595333513678,25.572717458266414,23.414389868033805
2018-03-19,8711.5,8800.0,8703.55,8773.5,571830,14.335511463472677,24.241737359902515,23.576142952190263
2018-03-20,8764.45,8845.5,8735.0,8802.4,408924,15.617808573348038,23.08361519256601,23.27004561759564
2018-03-21,8839.9,8945.0,8825.05,8874.65,516020,18.9897152975334,21.64641103634157,22.074882943792346
2018-03-22,8870.0,8910.5,8684.4,8696.55,471749,17.164889656590425,25.544098800563823,21.89948492666914
2018-03-23,8612.55,8640.5,8542.1,8607.25,644482,16.03157343899964,29.940672844506715,22.496337930499468
2018-03-26,8607.0,8798.0,8605.0,8765.3,447858,21.382530980230598,27.49748354235848,21.78303724732569
2018-03-27,8815.0,8887.0,8767.15,8852.3,423455,24.099505336729038,26.05376036335952,20.5054321479014
2018-03-28,8812.0,9084.0,8801.0,8861.1,1194227,29.388185401381563,23.02619395785161,19.907749439271523
2018-04-02,8990.0,9088.0,8953.25,9008.2,552649,26.869130293296767,20.92651491141139,19.373866085755218
2018-04-03,9008.95,9060.0,8955.0,9026.45,339709,25.701182712788466,20.01688098606803,18.87811725749008
2018-04-04,9078.0,9149.4,8980.6,9013.5,488280,27.609129132308556,18.615931906195783,18.91934041265497
2018-04-05,9050.0,9157.65,9050.0,9132.6,236956,26.285619974366693,17.490169237611767,19.00310493942317
2018-04-06,9165.0,9230.0,9042.55,9206.2,429514,27.246830113139982,16.124620964852735,19.477460224589613
2018-04-09,9220.0,9308.15,9184.7,9292.65,426170,29.13874058352294,15.278589268017953,20.31509717817379
2018-04-10,9290.0,9315.45,9239.0,9273.45,299119,28.47642341356409,14.762036752556714,21.12959219702165
2018-04-11,9290.0,9350.0,9208.55,9302.5,318010,28.220757913497753,13.83034071304537,22.064711564733948
2018-04-12,9290.0,9290.0,9181.1,9204.45,300797,26.665243839478126,14.31433743435637,22.641458724758383
2018-04-13,9267.0,9267.0,9106.25,9123.95,366224,24.72208897148647,16.664367264563744,22.41488776086705
2018-04-16,9100.0,9245.0,9065.0,9232.0,271057,22.72510761289955,17.169410562834546,21.808536208855646
2018-04-17,9241.0,9242.0,9137.55,9160.35,342578,21.633093871985114,16.344365745560538,21.245495481987913
2018-04-18,9178.0,9227.45,9095.9,9121.5,452854,20.309403487714146,17.281561128647454,20.30329636184922
2018-04-19,9144.0,9183.75,9068.0,9077.65,256088,19.196385767584932,17.655433752043834,19.151738157414833
2018-04-20,9082.0,9108.15,9012.95,9025.0,303913,18.30771735837489,19.515053841656737,18.011763210859495
2018-04-23,9039.9,9125.0,9005.95,9064.85,302205,18.06393705409261,18.369799805056395,16.785173281475977
2018-04-24,9095.0,9142.55,9031.0,9064.65,312103,17.933611696899977,17.342787073001567,15.705864042161398
2018-04-25,9059.0,9068.8,8908.0,8934.6,488641,16.5014420776639,22.066457726269437,15.614669354902878
2018-04-26,8949.0,8981.0,8890.0,8946.45,614321,15.735581823462752,21.960349498498488,15.678843131560935
2018-04-27,9015.0,9137.0,8715.1,8783.35,1873816,12.77519763383013,25.62799944940195,16.949500879251904
2018-04-30,8790.0,8904.2,8760.3,8814.95,497504,11.949446797103636,23.971481672101227,18.129397359250657
2018-05-02,8915.0,8998.0,8725.0,8744.5,806846,14.56360326932677,21.175117322657034,18.155839145619243
2018-05-03,8765.0,8799.0,8700.0,8755.95,406825,13.929036695489245,21.35277849155497,18.361941309349096
2018-05-04,8784.0,8790.0,8665.0,8678.2,490244,13.149939555134496,21.72457959896473,18.806596964926303
2018-05-07,8693.0,8770.0,8660.0,8743.7,342702,12.487981994081073,20.859796025338863,19.256451700838788
2018-05-08,8785.0,8806.2,8690.0,8775.2,404969,13.498985202094898,19.72992234346004,19.22038770818613
2018-05-09,8795.0,8795.0,8705.0,8718.35,314057,12.9154713626105,18.877066920107573,19.186899715008668
2018-05-10,8758.0,8758.0,8690.0,8704.95,298598,12.47663891451364,18.98517432113913,19.294056569628907
2018-05-11,8738.0,8765.0,8702.05,8750.3,264405,12.43218835951119,18.363150287030674,19.29157286077098
2018-05-14,8751.0,8760.0,8688.1,8707.0,276620,11.950574262206139,18.40339253549126,19.432072419657157
2018-05-15,8725.0,8750.35,8639.0,8726.6,506107,11.225310487805947,19.962592407990147,20.04513659673442
2018-05-16,8675.0,8733.45,8675.0,8695.6,288597,10.852974536218422,19.300446728504742,20.614410475449024
2018-05-17,8725.0,8766.45,8661.2,8697.5,379606,12.091941587763646,18.13403133046598,20.56979029177681
2018-05-18,8700.8,8725.0,8496.0,8510.95,603507,10.592037605774816,24.832986488554614,21.971966113117016
2018-05-21,8518.0,8524.8,8255.5,8428.5,872463,9.154018209367212,33.58605954868976,24.48570008142585
2018-05-22,8416.0,8586.4,8371.25,8560.65,410467,11.191163438606033,30.07324514509053,26.005204364310213
2018-05-23,8560.0,8564.8,8458.2,8497.4,399631,10.59961955720628,28.483629886855237,27.41617262698855
2018-05-24,8500.1,8518.3,8400.0,8410.75,292331,9.969807835648641,29.714381242426786,29.011750079414952
2018-05-25,8412.0,8574.0,8395.15,8548.15,519151,11.837478300786847,27.093350802254808,29.73856254389513
2018-05-28,8560.0,8785.0,8555.1,8709.3,446264,20.469323972984387,24.06590300309695,28.19122287061061
2018-05-29,8718.0,8840.0,8680.0,8714.9,665121,21.514752946141343,22.25662798361973,26.298627384763485
2018-05-30,8669.0,8669.0,8572.85,8588.2,508262,20.07197817385054,25.822502586842038,25.31514559166873
2018-05-31,8639.0,8639.1,8515.9,8537.2,679959,18.888875505764098,27.025125326092912,24.772680132325444
2018-06-01,8610.0,8848.4,8590.05,8808.85,1002010,25.572443070132273,23.290666034704017,23.33675538170561
2018-06-04,8840.0,8840.0,8726.05,8749.85,380690,24.25099817799575,22.087130980129423,22.00339668470148
2018-06-05,8750.0,8830.0,8680.0,8810.4,400886,22.595742572350005,22.67500367803628,20.444231378123312
2018-06-06,8829.0,8870.0,8810.0,8842.35,328784,23.854514878467505,22.027350667404146,19.268380799395093
2018-06-07,8874.0,8934.8,8865.0,8911.25,267961,25.94678812534142,21.030598906359963,18.639568746678627
2018-06-08,8894.0,8950.0,8871.0,8932.45,287823,25.678690479939085,20.18985671575168,18.162916940190122
2018-06-11,8960.0,9046.0,8921.5,9022.65,337828,28.946396611067176,18.907048083992773,18.36409175673965
2018-06-12,9039.0,9065.0,8955.0,9016.75,343452,28.28089127074503,17.829174357665842,18.671434342501676
2018-06-13,9030.0,9094.95,8943.0,8967.35,369407,27.610870724720886,16.435327020590716,19.15006926979393
2018-06-14,8932.05,9019.95,8908.0,8958.0,269078,25.998236248128137,17.30140474712653,19.216866302803087
2018-06-15,8995.0,8995.0,8901.0,8951.6,496572,24.694058604154062,16.807057977624257,19.201683671513923
2018-06-18,8947.5,9050.4,8937.95,8973.45,305144,26.18567608152732,15.786814866660764,19.599807745689166
2018-06-19,8970.0,8984.8,8820.05,8862.6,350407,23.89689577002507,20.66197542938763,18.71838429716397
2018-06-20,8873.0,8970.0,8863.0,8948.3,325981,22.51529819509002,19.46740457711749,17.89991966639057
2018-06-21,8978.0,8986.0,8852.95,8863.05,313349,21.764140265947677,18.073367176566432,17.28310885510653
2018-06-22,8865.0,8887.0,8810.0,8874.9,319027,20.83430519553896,19.68428424524116,16.251333590242318
2018-06-25,8869.0,8869.0,8780.0,8793.0,254954,19.71628496224012,20.32436689660108,15.198999864200355
2018-06-26,8793.0,8985.35,8750.0,8931.35,387769,23.44187730439694,17.776639381258498,15.095099893966763
2018-06-27,8935.95,9012.0,8873.0,8898.3,501622,23.12662797310876,16.463968759625836,15.21894226793337
2018-06-28,8892.0,8894.05,8735.05,8771.3,376404,21.15118756639967,22.275696398680783,14.316834260444432
2018-06-29,8750.3,8900.0,8750.3,8825.6,458807,19.814990936137242,20.542829617108215,13.42302208413633
2018-07-02,8878.0,8935.0,8800.05,8821.05,298529,20.244765216396278,19.100345989442047,12.671996895482945
2018-07-03,8825.0,8995.0,8750.0,8975.15,375718,20.75720091562435,16.794662040430048,12.52058115618841
2018-07-04,9014.0,9249.25,8952.5,9220.8,656141,29.588961013514304,14.509939482271852,14.068657152614094
2018-07-05,9228.0,9395.0,9225.75,9347.05,887919,33.871531990103435,13.360887650816094,16.16553365949146
2018-07-06,9315.0,9413.95,9260.0,9317.5,508241,32.3603080982258,12.424472958137981,18.190477973261334
2018-07-09,9395.0,9419.85,9350.0,9374.9,331872,31.089514904539822,11.830809645553577,20.096217303002113
2018-07-10,9380.0,9545.9,9380.0,9531.0,485745,34.463865826744595,10.894216084338778,22.372452229938798
2018-07-11,9529.0,9529.35,9361.0,9384.7,328446,31.771055073939596,10.916269848328607,24.264044819562958
2018-07-12,9448.0,9508.0,9325.25,9347.0,336960,29.13558142161487,11.633470951976317,25.59731967357045
2018-07-13,9408.0,9495.0,9362.25,9431.05,511150,27.169938149204658,10.848614333512979,26.83536060943455
2018-07-16,9429.0,9498.9,9355.0,9385.3,216426,25.37723231264069,10.46523745542847,27.890282102982155
2018-07-17,9351.15,9479.7,9347.0,9445.4,457123,23.81661901055762,10.192401587073958,28.759590464958993
2018-07-18,9482.3,9534.0,9296.9,9366.8,430624,23.719814630756925,9.113944779145625,29.882784397898863
2018-07-19,9408.0,9434.0,9350.0,9389.1,199983,22.799402954769754,8.760291880941663,30.9257501927716
2018-07-20,9392.0,9464.0,9335.0,9398.95,272916,22.826926792084105,8.232003015786766,32.073273111814544
2018-07-23,9448.0,9750.0,9372.0,9701.0,607813,31.273883397673373,6.915903884641176,34.33813904267525
2018-07-24,9778.0,9929.0,9725.0,9832.45,749626,35.71777277405763,6.26525109903902,36.89637247949859
2018-07-25,9853.0,9875.85,9701.0,9758.95,384750,33.14262189405774,6.803153764372349,38.97077848215503
2018-07-26,9819.8,9831.7,9361.0,9396.25,1261317,27.41286733310459,18.11475340953661,37.64593840760263
2018-07-27,9402.0,9442.2,9290.0,9310.4,672141,25.85629066804921,19.735013300678677,35.91597240175868
2018-07-30,9320.0,9404.5,9233.0,9381.9,539464,24.18951422611913,20.605338420058143,33.922068069153305
2018-07-31,9400.0,9548.85,9355.0,9520.55,426388,27.84751975585516,19.106103713208906,32.8288580430337
2018-08-01,9535.0,9587.75,9300.0,9341.6,700719,24.946003159255916,19.106907078897464,31.430706327138694
2018-08-02,9327.0,9327.0,9120.0,9142.4,875157,22.96181077187217,24.047942379495012,29.350687222772102
2018-08-03,9150.0,9230.0,9150.0,9187.0,470958,22.209762439096675,23.260320917369977,27.41924091157455
2018-08-06,9247.5,9300.0,9200.0,9286.4,237693,23.939068114103147,22.24806375073785,25.722238158124707
2018-08-07,9316.0,9420.0,9271.0,9411.5,381993,27.233086728160156,20.953216984205618,24.815826764748937
2018-08-08,9449.0,9449.0,9183.05,9207.4,638498,24.492987293366124,22.1723786524038,23.398472810757674
2018-08-09,9239.0,9239.0,9060.0,9146.05,651728,22.828128221633953,25.33791940089448,22.099346616785787
2018-08-10,9150.0,9210.0,9105.0,9148.25,427827,21.888258040502055,24.294717143328068,20.893015150954746
2018-08-13,9119.45,9185.0,9012.2,9080.85,348201,20.39971693644921,26.29471573812956,20.30241612684244
2018-08-14,9079.0,9158.8,9046.25,9132.6,344056,19.470916378080734,25.097515466390586,19.754002747309585
2018-08-16,9124.0,9235.95,9085.0,9200.55,465479,21.42314019848467,23.548907825549076,18.680635706470444
2018-08-17,9243.0,9286.5,9130.0,9152.1,477538,22.124205598963872,22.031113179078616,17.36136383168118
2018-08-20,9170.7,9217.8,9062.0,9074.35,449317,20.694227885512866,23.42815212587451,16.56385428739276
2018-08-21,9110.0,9130.0,9050.4,9113.3,380824,19.983563082397534,23.12405083740103,15.901095232993734
2018-08-23,9145.0,9256.0,9100.1,9223.3,751705,24.09254796053179,21.56224417827173,15.161177882966163
2018-08-24,9240.0,9279.9,9142.1,9163.8,401110,23.684883806091133,20.259723421959468,14.634970022029583
2018-08-27,9209.0,9274.0,9200.0,9245.25,326945,22.513624200130277,19.257844085486745,14.146348436874188
2018-08-28,9277.55,9446.5,9215.0,9427.95,684054,27.745850708964205,17.32014026228805,14.788346387317318
2018-08-29,9421.0,9468.3,9339.65,9368.1,433440,27.1324021827906,16.336401878716934,15.506050412296029
2018-08-30,9370.0,9370.0,9182.65,9205.8,674292,24.913249517480985,21.85426394343895,14.865677834729954
2018-08-31,9208.0,9255.0,9080.3,9096.4,634522,23.022333800271333,24.642214035406482,14.046593790136148
2018-09-03,9100.0,9118.95,8875.0,8902.15,992161,20.663787911201652,30.73922343192953,14.443327539893973
2018-09-04,8912.0,8999.0,8835.45,8868.5,530967,19.240643455235855,30.28763240563747,15.004833319785718
2018-09-05,8871.0,8950.0,8790.6,8896.1,491163,17.943553891766452,30.142633593847368,15.745145021488883
2018-09-06,8967.7,8967.7,8741.0,8759.85,687535,16.2642394629997,29.36926329067245,16.671776660133485
2018-09-07,8775.0,8789.0,8634.25,8719.2,636918,15.217292310282254,31.919193902280153,18.01186865313038
2018-09-10,8700.0,8750.0,8625.0,8639.4,577299,14.410372731577837,30.619027143938315,19.296429101237088
2018-09-11,8668.0,8699.9,8479.6,8517.05,552622,13.092689812265409,33.854342477678514,21.076939009901583
2018-09-12,8539.0,8539.0,8401.0,8493.95,634678,12.331982032074743,35.19661879794103,23.007665581798683
2018-09-14,8593.0,8700.0,8580.35,8626.7,754169,17.95452433103244,32.18930469549832,23.39196808642925
2018-09-17,8587.0,8659.7,8517.0,8537.8,422191,16.878906038290523,32.920452671879495,24.021995783088634
2018-09-18,8537.7,8596.5,8380.2,8399.15,507455,15.375328249069826,35.621815902793756,25.14194026640219
2018-09-19,8425.5,8448.4,8191.05,8210.35,959340,13.800188922959375,39.50219096010166,26.79031875925194
2018-09-21,8260.0,8325.0,7599.65,8040.15,1646047,10.52679156125463,49.4718887453102,29.51314763312062
2018-09-24,8070.0,8070.0,7590.7,7793.05,1801469,9.006537851991085,42.5969504193693,32.05458696836494
2018-09-25,7750.0,8018.25,7680.0,7999.45,1159438,8.115769438993627,38.384008826590154,34.41449492252037
2018-09-26,8075.0,8089.9,7822.55,7842.55,754963,9.56656966464587,35.403564674862444,36.06015067088819
2018-09-27,7850.0,7878.0,7510.2,7553.05,1594739,8.579579386731886,40.512612460667654,38.13064500739173
2018-09-28,7620.0,7648.2,7292.65,7347.95,1413254,7.747453113560213,42.51779379811063,40.34800743987093
2018-10-01,7354.0,7485.0,7206.0,7463.95,1034603,7.160560730056831,41.64963126193222,42.51311886899339
2018-10-03,7400.0,7410.7,7211.0,7246.0,1148091,6.667418286852091,38.78125241656171,44.523579481749955
2018-10-04,7150.0,7288.0,7021.0,7198.75,1104174,6.183346062063336,41.13211137658553,46.619274867294045
2018-10-05,7054.8,7220.0,6801.85,6904.35,1481376,5.508795323330866,42.3623705992166,48.78824899550694
2018-10-08,6915.0,6989.0,6774.25,6889.75,1393849,5.195329688447019,40.683157932334126,50.828501433083524
2018-10-09,6819.75,6940.0,6661.0,6699.45,1079041,4.812210723876527,40.67639127265189,52.82947456101012
2018-10-10,6748.0,7050.0,6723.25,6985.85,1162309,7.222603585497667,36.98587683665777,53.86485530883037
2018-10-11,6800.0,6950.0,6705.2,6875.5,869569,6.698606672507055,34.76916926879783,54.852542211587455
2018-10-12,6950.0,7326.0,6950.0,7287.2,1053651,15.253123637062762,30.894532390662576,53.35552239965785
2018-10-15,7320.0,7340.0,7126.05,7182.0,682234,14.783488072292997,29.228638054751304,51.88875944993701
2018-10-16,7214.0,7278.0,7123.8,7150.9,637012,14.18961556440036,28.113100299720458,50.53341422712053
2018-10-17,7237.65,7245.0,6853.45,6885.6,1021019,12.78515414917321,32.16457137697263,50.003423104937085
2018-10-19,6830.0,6965.0,6715.5,6756.45,903940,11.971998222572116,33.63542199763643,49.82459137733976
2018-10-22,6818.0,6905.0,6722.05,6812.2,774016,11.399467275707439,32.02689185534223,49.65853334457081
2018-10-23,6779.0,6857.0,6666.0,6771.3,734440,10.817822526528126,31.890079447757085,49.63581074772146
2018-10-24,6850.0,6885.0,6690.0,6768.3,681526,11.005926896095222,30.19609297843897,49.41723780766763
2018-10-25,6700.0,6853.7,6620.2,6723.2,2101936,10.30035163708683,30.176657837202196,49.394947582943814
2018-10-26,6750.0,6795.0,6500.0,6717.3,874526,9.47399120907559,31.02457937771299,49.667680393200456
2018-10-29,6722.0,6810.0,6691.05,6798.7,505428,9.579574919071694,29.980151633973552,49.80349278763915
2018-10-30,6798.0,6868.95,6675.2,6697.0,771389,10.741945814825165,28.3084799145451,49.4592598728887
2018-10-31,6760.0,6760.0,6500.0,6616.4,1315746,9.940896859721471,31.222467568866513,49.619332052325596
2018-11-01,6648.95,6739.95,6600.0,6711.75,842039,9.528982557874894,29.928723039369657,49.76797050465985
2018-11-02,6769.8,7159.0,6750.05,7135.45,1834118,20.033642147522674,26.193346241641795,47.16489467638127
2018-11-05,7138.0,7254.7,7060.05,7177.25,1040315,21.64357773511282,24.745787328211545,44.273640005274764
2018-11-06,7195.0,7238.0,7050.0,7075.0,667413,20.467084661490826,23.69124745121316,41.632763507798
2018-11-07,7140.0,7143.0,7090.0,7127.9,127507,20.04270706548213,23.200018006175995,39.18052104585529
2018-11-09,7130.0,7315.0,7040.85,7283.5,986090,23.568998803882028,21.283942738924324,36.745808912950004
2018-11-12,7300.0,7352.5,7052.0,7087.8,687443,22.583881961342254,19.39327065773846,34.66402458478058
2018-11-13,7049.95,7168.75,7021.0,7150.45,572295,21.569342971528325,19.464613858971727,32.55439693779514
2018-11-14,7180.1,7409.0,7180.1,7369.05,1112945,27.1384979567284,17.945380287046873,31.685593019669408
2018-11-15,7378.9,7515.1,7333.55,7478.3,1048278,28.88308216986561,16.945235752143827,31.28298357830636
2018-11-16,7500.0,7544.05,7302.55,7341.2,806420,26.74757934693835,16.641447286112964,30.71219244834391
2018-11-19,7360.0,7449.0,7290.0,7411.65,577408,25.415238110814904,16.205676707153476,30.098981849499957
2018-11-20,7411.65,7444.5,7311.65,7333.95,637243,24.324972146751257,15.510483624114443,29.529572007716293
2018-11-21,7340.0,7466.0,7331.5,7424.5,701156,23.952332114226856,14.817445662754327,29.10330791250094
2018-11-22,7393.95,7480.0,7361.2,7411.1,668352,23.456258225340743,14.213348322877406,28.777127615985556
2018-11-26,7425.0,7577.75,7387.3,7554.7,899481,25.28887876907822,13.278719848501241,28.94594286887869
2018-11-27,7570.0,7657.8,7500.75,7647.6,783389,26.705870686826632,12.546077175615574,29.455098148406258
2018-11-28,7658.0,7680.5,7549.6,7574.2,686734,26.263985816976966,11.954055433106062,30.025653071721983
2018-11-29,7613.0,7642.0,7531.0,7546.75,725583,25.178970936717366,12.1524640995559,30.373406659608595
2018-11-30,7574.0,7727.0,7570.05,7661.6,869715,26.659786825621328,11.333656116347985,31.085226438297717
2018-12-03,7688.5,7800.0,7630.1,7779.95,772869,27.703675132577093,10.60812015910207,32.05215108065749
2018-12-04,7780.0,7784.95,7701.0,7721.65,551195,26.79105360738169,10.258664761840658,32.95000967713442
2018-12-05,7696.7,7739.9,7520.0,7554.05,704296,24.5131196948849,16.384907630542937,32.01603310752216
2018-12-06,7450.05,7486.3,7180.0,7209.7,1339030,21.209626210045577,26.426469575492114,30.51142005143638
2018-12-07,7244.0,7349.95,7201.0,7313.95,688881,20.050840873308108,24.98266263884203,29.114279356499587
2018-12-10,7200.0,7395.0,7170.0,7350.5,785024,20.04850490787959,22.943480705992698,27.51567060967188
2018-12-11,7240.5,7346.0,7215.55,7305.35,843166,19.04444280345724,21.794433451532413,26.0312482019033
2018-12-12,7340.0,7507.3,7295.0,7471.85,643037,23.49726390848639,20.089854342302107,24.73026399104778
2018-12-13,7477.5,7700.0,7477.5,7670.5,881204,28.55752721525545,18.422333115749833,24.504779926093683
2018-12-14,7684.0,7690.0,7545.95,7662.15,676653,27.031899332883192,17.43815739045371,24.295401865779162
2018-12-17,7691.9,7800.0,7650.0,7734.05,712296,29.648977155325863,16.452507249026617,24.60464647966283
2018-12-18,7710.0,7785.0,7655.0,7772.35,658919,28.16324128729616,15.628057892448844,24.891802192554803
2018-12-19,7781.0,7949.75,7781.0,7936.0,856358,32.60149049909962,14.556113463892634,25.847109352250328
2018-12-20,7850.0,7919.0,7763.65,7807.05,824303,30.41852080287449,14.255507586614621,26.58516493474803
2018-12-21,7830.0,7835.0,7515.0,7536.3,1257227,26.82680053690517,21.747196441833,25.433185685945723
2018-12-24,7560.0,7595.65,7470.0,7529.15,611297,25.55103711904755,22.41614009389791,24.08335131550236
2018-12-26,7488.0,7600.0,7402.0,7569.1,594156,23.642982079025458,23.306825423053844,22.414254189625606
2018-12-27,7649.0,7668.85,7479.3,7499.95,704523,24.549403185250995,21.640738255016927,21.263032838889934
2018-12-28,7548.0,7580.0,7490.0,7505.55,616845,23.683702814915243,20.87760788560075,20.194041584635382
2018-12-31,7550.0,7572.75,7443.1,7465.5,547975,22.455247922840957,21.671035982762803,18.878552838912743
2019-01-01,7449.75,7490.0,7395.0,7461.0,543516,21.5722868341328,22.809791281010817,17.72924889777654
