Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-03-19,446.0,446.0,429.0,430.75,4955340,20.66193350529811,28.52530159284295,20.460713026606157
2018-03-20,429.0,438.8,422.5,424.9,2812798,18.942733910279483,29.469857537423632,20.552419130874178
2018-03-21,426.7,434.5,424.75,430.65,2900337,17.979072813939943,27.970657086317008,20.637574799123055
2018-03-22,432.5,432.5,413.6,414.7,4748632,16.253007319872367,30.949094630866984,21.387347434751394
2018-03-23,409.9,417.55,406.25,413.45,3663740,15.306821736811205,32.93397913465534,22.469675135148936
2018-03-26,412.5,422.8,402.5,419.55,3729942,16.375294485393372,29.600181408719294,22.91934761065152
2018-03-27,422.8,426.0,415.15,420.75,4748218,17.097531020943354,27.970461199336345,23.005509549139695
2018-03-28,419.0,430.0,415.65,427.45,5863342,17.881207689004164,25.936525055320764,22.675379779171838
2018-04-02,428.85,433.5,422.25,423.4,2292147,18.64645745753584,24.436293408736358,22.015629258035542
2018-04-03,423.7,429.8,423.7,426.25,3570144,18.008294981788882,23.599977688428,21.40300377412327
2018-04-04,429.0,429.0,413.8,414.95,2451414,16.55881420572573,26.942840390578954,21.57924754819198
2018-04-05,417.65,423.6,416.55,422.45,1836525,15.780392618825937,25.676270918160434,21.742902481255783
2018-04-06,423.0,435.2,423.0,433.95,3530121,21.002270145977082,23.893314230497566,20.649801178967852
2018-04-09,437.9,453.85,435.0,450.35,6248014,28.602469073288226,21.39602154372451,20.204338963601167
2018-04-10,454.0,454.5,439.2,451.15,5034563,26.662733311330978,19.691888648772345,19.835320393547015
2018-04-11,446.95,451.0,415.1,417.3,18488413,22.18010652088952,27.620534248682095,19.198827015963982
2018-04-12,414.0,423.25,402.45,418.65,19347963,20.08221829098987,30.760425403507558,19.327658113055623
2018-04-13,421.0,421.95,403.5,405.4,8810694,18.418110295908743,28.21147044721969,19.447286988926432
2018-04-16,405.0,410.85,400.05,408.2,5507775,17.503758735119508,28.396790794742316,19.75332448010487
2018-04-17,410.0,412.4,403.45,410.65,6389248,17.495896354735752,27.192048836752175,19.892191854281123
2018-04-18,407.2,409.0,402.55,405.2,5162348,16.801174312249316,26.553511566335004,20.078057405314247
2018-04-19,396.0,397.85,375.35,376.55,15936417,14.51396935767215,35.343492545259956,21.628063728045728
2018-04-20,371.85,381.9,369.85,371.4,11704053,13.702992854158671,35.918992110160644,23.281093231724547
2018-04-23,376.0,385.2,373.6,381.35,8684457,14.361233174630284,33.60330046982773,24.483678154625085
2018-04-24,376.1,388.45,376.0,383.7,6391570,15.053434538161978,31.622555773855442,25.27042739548563
2018-04-25,385.3,390.95,382.15,385.8,6676411,15.626953842703376,30.264618305898424,25.743696373453606
2018-04-26,388.3,388.3,377.2,385.5,3946642,14.765642543185416,31.054444053354725,26.444109332117172
2018-04-27,387.85,394.75,383.2,390.15,4446504,17.155195002090633,29.247995445929693,26.416692810274856
2018-04-30,395.0,396.45,384.1,387.35,3962157,16.942373788875383,27.411839002566722,26.215801774012306
2018-05-02,390.6,391.25,380.0,380.95,2297416,15.95948859373989,27.93585141505119,26.29209485407893
2018-05-03,380.2,380.55,374.0,377.7,2889031,15.366402547995195,30.10592780316625,26.729393286112032
2018-05-04,375.0,383.55,372.1,380.2,3667556,16.03656766572774,28.243728624619635,26.789288745314312
2018-05-07,375.5,388.3,374.0,385.8,3809454,17.356075325968067,26.074499946249247,26.309653377362935
2018-05-08,381.0,395.4,381.0,392.6,5972247,19.812556198158852,24.069725223479736,25.123345230937513
2018-05-09,381.25,387.5,377.45,385.45,10857613,18.224923187854053,24.018650103437814,24.308466952287006
2018-05-10,385.9,391.35,380.85,390.2,4196834,19.265669984034933,22.66317451228988,23.150935346192927
2018-05-11,389.25,400.5,389.25,399.3,4525599,23.060211407695768,21.277648622672018,21.784469093217208
2018-05-14,402.0,410.4,399.45,404.2,4045396,27.09394647800082,19.979754713794456,21.30792698349777
2018-05-15,402.0,413.0,399.55,405.8,5175926,26.521582393843783,18.506669658925407,21.05734234854779
2018-05-16,405.8,405.8,396.1,398.35,4858677,25.08513962563914,19.430679493119744,20.460541934639163
2018-05-17,395.0,395.0,385.15,390.6,6449296,23.240461794932603,24.10201355817102,19.1290623891331
2018-05-18,389.0,392.75,382.7,386.35,6591571,21.918865273358445,24.117714079834393,18.103865644554624
2018-05-21,388.0,394.7,385.5,393.85,4331525,21.8804735263111,22.837425906095422,16.963587823059747
2018-05-22,395.5,400.45,388.4,397.6,5789219,23.680357529460363,21.24652406605515,16.13885449001636
2018-05-23,393.8,394.5,370.05,373.95,9982653,20.21335692590294,27.88755225622987,16.12567677489602
2018-05-24,376.0,376.85,359.55,371.35,8733949,18.392348204231443,30.843032391054354,16.780134402519945
2018-05-25,371.0,383.0,367.25,380.55,8218196,20.068696555340082,28.33986180162165,16.801993596827916
2018-05-28,395.0,405.35,393.0,402.0,7161336,28.543180519435346,24.91148324494647,16.087135230120712
2018-05-29,402.1,410.65,400.3,405.35,4902822,29.711921233727512,23.62687507616794,15.752932212592583
2018-05-30,407.5,409.0,395.95,400.25,6102774,27.76761563289944,24.262051812305355,15.108981689086473
2018-05-31,400.25,407.7,392.95,403.95,8807443,25.71902804892127,23.9726229300396,14.280803282132402
2018-06-01,405.0,411.5,403.55,409.25,5185052,26.625717657786645,22.98820220702369,13.784434685940047
2018-06-04,411.1,417.05,393.05,408.5,7862335,23.4897448454295,25.433523465637332,13.083626269579229
2018-06-05,409.9,410.45,403.05,405.35,3511616,22.605661228274908,24.476281845072783,12.432875597244182
2018-06-06,408.0,412.0,405.1,410.0,2931303,22.600493883173282,23.584925013024876,11.697061341934377
2018-06-07,411.0,417.85,410.2,416.05,3043594,24.818197850701377,22.577556572960486,11.19923658483843
2018-06-08,412.1,412.8,404.9,409.85,3242037,23.296151372604765,24.108058802661496,10.521629167688477
2018-06-11,410.0,418.0,408.6,414.4,6333917,24.98513420415758,22.83653207131988,10.091009014730146
2018-06-12,418.0,420.5,414.7,415.1,3432976,25.553867303839407,22.024711330929524,9.900046322409318
2018-06-13,417.5,421.45,413.6,419.9,5181852,24.354022177909858,21.648520674078235,9.612985863607264
2018-06-14,419.9,419.9,413.7,416.35,3748520,23.41874799622261,20.817146607393138,9.34642972329107
2018-06-15,416.5,416.6,409.3,412.25,6200928,22.33132480485561,22.64927989017975,8.729318423248323
2018-06-18,419.5,429.15,415.75,423.1,6473424,27.71923419593692,20.29929824612791,9.209526671812904
2018-06-19,418.85,420.0,408.45,413.6,4299021,25.27143607724602,22.907004085922907,8.902250177752782
2018-06-20,415.0,418.0,405.05,410.7,3012519,23.3117518072502,23.166612381355307,8.288680386056546
2018-06-21,414.9,426.4,407.25,421.95,4296333,25.570844074381593,20.620179051325504,8.462189478329298
2018-06-22,423.0,429.0,420.2,426.35,7297576,25.7758937591875,19.55638644928617,8.83773452558171
2018-06-25,424.0,425.0,409.3,412.0,5366864,23.270913227154498,23.868713468517406,8.297049774999119
2018-06-26,407.65,417.75,407.5,415.25,4210730,21.893423211462487,23.49533551651219,7.956497296570632
2018-06-27,408.0,408.7,378.4,382.8,8500664,17.811431121075767,33.838268645073676,9.604595738350353
2018-06-28,372.0,385.2,363.5,366.95,13350963,15.92808952061764,37.520622097181786,11.80416765373462
2018-06-29,370.0,378.9,361.85,373.3,6923201,14.620028965416134,35.23405815047657,13.914493150135112
2018-07-02,375.0,378.0,367.25,369.2,4534866,13.847854530853818,33.3731289420572,15.874081111078425
2018-07-03,367.75,376.75,364.1,373.9,3996833,12.979134822966785,32.84165715481284,17.836523441011412
2018-07-04,373.0,375.45,364.65,367.85,3360223,12.271340458909975,31.050694956059054,19.65879131880633
2018-07-05,371.7,375.5,369.1,371.55,4211975,11.807354329673162,29.810601382822398,21.344475130093098
2018-07-06,375.0,381.4,372.55,374.55,6921258,14.330830515581,28.246355462703566,22.154373664781257
2018-07-09,376.0,378.6,371.1,376.3,2290472,13.739650564213502,27.878672655817404,22.998566262082527
2018-07-10,376.4,377.75,373.55,375.25,1687856,13.406128608029846,27.20193423394006,23.78245938814799
2018-07-11,375.9,379.0,363.75,366.5,4161891,12.24394352665399,30.414718457282884,25.126265511910113
2018-07-12,386.0,386.0,376.05,377.35,6037471,14.76649585272843,27.171107848386495,25.44429893292343
2018-07-13,381.1,389.0,375.3,386.65,5863561,15.298952570285135,25.14238801438211,25.36542275955883
2018-07-16,385.0,392.0,379.9,382.2,3535136,15.928512227818125,23.47523965273266,24.92162875774175
2018-07-17,389.95,395.5,384.6,392.65,7021980,16.684481187920746,21.766750306739816,24.085615398904327
2018-07-18,396.0,404.85,393.9,402.35,6700271,20.705790907421928,20.306804606223984,22.434702760166804
2018-07-19,399.9,402.95,391.45,398.3,2945262,19.38586092539136,20.370394894088637,21.00911151144012
2018-07-20,394.1,395.0,384.15,388.85,4250615,17.875885379261,22.802115647646044,20.37348252339461
2018-07-23,391.5,400.5,384.6,389.7,3779284,19.315696670996147,20.838003442032917,19.189033716996644
2018-07-24,392.7,397.95,389.65,396.95,2829717,18.42356203044576,19.87555797463953,18.08918839676996
2018-07-25,391.35,399.3,388.55,395.65,2749066,18.068568460616913,18.672627532186954,16.914538655610947
2018-07-26,390.75,396.3,387.7,388.9,5872115,17.173111246413285,18.23705955463324,15.920974496638667
2018-07-27,390.0,399.0,384.05,397.2,3490928,15.715085272376397,18.761552933681813,15.41492807508773
2018-07-30,399.0,407.5,392.7,395.75,4155413,19.177718135065042,17.204302193504308,14.701301184755364
2018-07-31,391.1,392.9,385.65,389.75,3896168,18.075124689080976,20.228324897004235,14.052738696545891
2018-08-01,395.0,399.9,393.2,396.0,4396488,21.05616679259192,19.04339616729364,13.407502562758634
2018-08-02,401.4,404.0,397.5,401.8,4192400,22.48632885048585,18.141386062620228,13.213718742903367
2018-08-03,398.0,405.0,396.0,400.95,2911929,21.26596508911768,18.061351027956505,12.851922436497565
2018-08-06,400.0,404.0,399.45,401.0,1741153,20.655637613561613,17.542995113619675,12.515968723406463
2018-08-07,401.0,402.3,392.6,394.1,1905451,19.37876122201226,20.82398468300936,11.878745077947887
2018-08-08,395.0,397.85,383.15,387.3,4234812,17.602841560241227,24.806929684073,12.243610371625307
2018-08-09,397.5,397.5,385.9,388.95,5418177,16.330993457116733,23.014568697634704,12.58241385861148
2018-08-10,391.45,404.0,387.6,401.6,5553298,18.640460182348008,20.733702204309694,12.063404533447164
2018-08-13,400.4,400.4,376.5,379.7,4383497,16.0231278005682,24.03188157811416,12.62990331484838
2018-08-14,382.5,383.45,375.75,376.65,4304827,15.312800416318842,23.398314244500046,13.219681784421843
2018-08-16,380.0,384.0,375.25,378.3,3910069,14.848267436290326,22.1942392543666,13.691932744466689
2018-08-17,381.0,381.0,375.1,377.6,2717107,14.313406816334046,21.486344580683866,14.145100272921539
2018-08-20,378.1,382.25,374.45,375.95,3398521,14.396935326027618,20.43816885108348,14.37347686013903
2018-08-21,378.5,378.5,368.1,368.75,5566455,13.454477713448012,23.097219422202457,15.231164605542716
2018-08-23,369.3,369.65,357.0,357.75,7090247,12.39187557247506,28.20310569431035,16.925276502955242
2018-08-24,358.25,362.0,353.5,356.95,4865929,11.721964248535253,28.90445263741136,18.737319677196155
2018-08-27,358.5,362.35,357.0,361.55,3173548,11.535051850270785,27.87351697687524,20.36030891020315
2018-08-28,361.55,364.9,357.15,358.55,3873689,12.651458385141511,26.41723079319722,21.42277217799357
2018-08-29,358.5,363.3,357.0,361.7,3368409,12.098113202229602,25.365940224975773,22.422204153229636
2018-08-30,359.9,364.5,357.85,363.35,4065049,12.379786852326923,24.164507994228988,23.124030478969765
2018-08-31,356.0,366.3,356.0,362.1,6004323,11.47334755350154,23.71030358044271,23.95661641081568
2018-09-03,365.5,365.5,358.6,360.1,2179617,10.897699630938446,22.520695496509376,24.729731918958315
2018-09-04,358.5,359.85,350.0,351.3,3627260,10.09896821955983,27.110912536713972,26.228957470272736
2018-09-05,349.5,355.75,345.5,349.1,3936302,9.349997881992675,28.356223442573107,27.955894315453975
2018-09-06,351.15,354.95,349.65,353.6,3767662,8.942376239176047,27.120008148236202,29.559478528836554
2018-09-07,355.4,359.5,353.05,356.95,3489651,11.974159687587848,25.785241174864193,30.060697040216457
2018-09-10,357.0,357.05,343.5,344.1,4834420,10.774452871412752,30.26323829965662,31.305644795891133
2018-09-11,345.8,349.0,337.1,338.05,4888147,9.841845245964652,32.29891678990988,32.87599985951365
2018-09-12,336.7,336.7,324.25,334.15,6221211,8.881740483413779,38.23182003284134,34.977461171957
2018-09-14,340.15,356.6,340.0,354.5,9330736,20.523656206700274,32.651411493203184,34.10815831318181
2018-09-17,353.05,367.25,348.1,364.0,8976872,24.67238612365571,28.790989909469495,32.222118320069825
2018-09-18,365.0,369.25,352.2,355.1,6186710,23.354604137691783,25.859471001260136,30.28409106434619
2018-09-19,357.5,366.6,353.65,365.05,4710916,21.559060356015713,23.871348570239807,28.484494326888523
2018-09-21,370.15,378.95,361.65,376.5,8147865,26.521546535464857,21.493956190672318,27.19779935871872
2018-09-24,375.25,383.45,365.55,367.4,6565681,26.383513488685256,19.34697342521646,26.354169277713858
2018-09-25,358.0,365.45,355.1,364.2,3946701,24.567535598091872,23.863074911168695,24.575626996571263
2018-09-26,370.8,370.8,361.35,368.65,3152317,26.2942158654582,22.57731018565994,23.363472403236976
2018-09-27,367.95,374.75,365.3,372.2,3431012,27.144546245534755,21.33909592546339,22.549941460285385
2018-09-28,373.3,377.4,365.65,374.15,3814888,26.83043848057311,19.87922708861576,22.002212846801694
2018-10-01,372.0,372.75,360.25,368.35,3158157,24.67946443435438,21.400011737872497,20.938979695950646
2018-10-03,362.9,381.8,359.35,377.85,4871882,26.592510298941637,18.781132857842607,20.673029124322913
2018-10-04,372.0,383.8,303.85,331.15,9920597,18.098260309920953,34.955818372182215,21.465976497344673
2018-10-05,298.05,298.05,238.55,265.3,55720377,12.941919637199018,45.0878735591295,23.88952125506389
2018-10-08,273.0,279.95,257.05,264.9,25730600,12.029174014343857,41.907992954968286,26.13995567294602
2018-10-09,267.0,268.1,255.2,257.2,12179626,11.535624114900662,40.77693902732522,28.265480889701063
2018-10-10,258.9,273.55,256.0,265.4,9024397,12.642405501672346,38.46471518430892,29.85550761049038
2018-10-11,262.0,284.5,259.2,278.15,21987920,15.121340122482845,35.35254050031112,30.586008082571475
2018-10-12,289.0,295.7,280.1,288.9,11268098,17.896907412745687,33.3375351037114,30.5539505409641
2018-10-15,290.9,300.7,277.5,296.35,9146418,18.17121232818573,30.83545348506625,30.21737369266995
2018-10-16,296.5,305.5,291.7,302.1,7872391,18.933214883647665,29.420961058621803,29.60823500991086
2018-10-17,303.0,304.45,283.2,285.15,6519818,17.59477595657609,30.168821240696637,29.373759845434304
2018-10-19,290.1,291.9,280.4,283.55,11469464,16.898554595917002,29.938485760646827,29.264281690225257
2018-10-22,285.45,286.95,270.1,271.15,4792671,15.905447159333743,31.7714317430649,29.550986765347915
2018-10-23,268.0,273.7,260.5,269.55,8756457,15.154108432460022,33.70609658554686,30.152310982524227
2018-10-24,278.95,286.0,274.45,281.55,13895599,18.70835966311494,31.6966350157662,29.839134054646745
2018-10-25,278.55,282.3,274.2,277.0,9059983,18.135044191209175,30.819878348692498,29.5585711691854
2018-10-26,277.25,280.5,266.5,275.2,7291686,17.15642772947582,32.12470368273581,29.61676174701288
2018-10-29,277.9,281.0,270.5,277.35,4994246,16.638771175151536,30.78301724102256,29.631740993865076
2018-10-30,271.05,273.7,264.05,266.35,10499832,15.74192733565519,31.737774962085187,29.92160699729996
2018-10-31,266.35,276.45,264.1,275.1,5814220,16.07565708477878,30.114573954861267,29.955327403162617
2018-11-01,278.2,287.0,275.1,283.45,7515034,19.733444786039477,28.596896715457216,29.12561198925904
2018-11-02,295.0,308.0,292.2,302.35,17132661,26.359683906285795,25.717385758542278,27.133308330786065
2018-11-05,302.0,302.45,290.0,291.8,3944595,24.985663287199692,25.29794461824188,25.239574880363588
2018-11-06,291.65,294.4,284.0,285.1,3258280,23.866507377950725,26.748950438818614,23.843518680687744
2018-11-07,288.0,289.95,286.4,288.75,529542,23.341433614345625,26.16046164751886,22.54718078098875
2018-11-09,293.9,297.9,290.3,296.85,6557964,26.060236204740246,25.041153121117848,21.079113405825133
2018-11-12,294.5,301.15,290.05,291.2,6014731,26.230646597547942,23.715519185530255,19.933153638139533
2018-11-13,295.2,304.6,295.2,303.15,7713771,26.199456680695647,22.188436696521222,19.101450152038932
2018-11-14,313.0,329.4,312.85,315.95,14830631,34.365153864657984,19.534764721057368,19.702395011902443
2018-11-15,315.5,323.45,308.5,321.85,5867109,32.01664138097804,20.18824660125657,19.913483829932748
2018-11-16,319.6,325.25,315.9,322.05,4971098,31.454924834820375,19.299895511056558,20.201700843089604
2018-11-19,320.75,324.55,316.9,322.95,2741478,30.28086866320377,18.579526234852533,20.46933092673525
2018-11-20,325.2,329.95,321.1,322.9,4442573,31.64663178699081,17.753941730094443,21.015987851487562
2018-11-21,337.0,342.85,325.3,326.6,7762147,34.861276478315276,16.025255499609777,22.158826533624147
2018-11-22,326.8,328.0,317.55,320.1,3572378,33.046176013217554,19.052260700458316,22.49466237071022
2018-11-26,330.1,332.9,323.45,327.35,7145152,33.3826182694495,17.827829948846098,23.057489884536757
2018-11-27,325.55,336.5,322.15,335.5,5145814,32.78530348788379,16.544144434189548,23.762230705686385
2018-11-28,334.7,335.3,318.6,320.15,5122465,30.041799545927283,16.91750962402983,24.061229771333583
2018-11-29,327.35,332.0,325.2,328.5,8891722,28.256306735295787,15.912040835074098,24.338871760863125
2018-11-30,329.1,331.8,320.4,324.4,9121147,26.61734761036968,17.431334249438848,24.0899687672286
2018-12-03,322.0,326.95,317.65,323.95,4579421,25.3267383683135,18.019902864841175,23.57331037570646
2018-12-04,322.0,334.9,320.5,333.7,5235211,27.562016180307197,16.67193301600234,23.648023033749325
2018-12-05,332.15,338.35,328.05,329.45,4769965,27.8852676890393,15.763605034010993,23.942510622553016
2018-12-06,328.0,331.55,323.0,324.9,3606906,26.590201576203683,17.774605930018556,23.651666659058822
2018-12-07,328.4,330.95,321.45,325.4,5147209,25.190314862867403,17.697804038593777,23.2101117878281
2018-12-10,318.0,332.5,317.2,330.25,5809027,23.082614949009304,18.5412059530767,22.33157529892502
2018-12-11,326.0,330.0,321.6,326.75,5430906,21.963717236982383,17.64244673688972,21.51579141637216
2018-12-12,326.7,330.25,324.4,329.4,3128563,21.36047076784007,17.04082912363474,20.78242674368021
2018-12-13,329.75,337.3,329.75,334.9,2985438,24.56776572360367,16.23565916698486,20.75654738068613
2018-12-14,334.65,349.4,330.75,345.3,3599106,28.890880137133635,14.494507039591841,21.64411822336752
2018-12-17,345.0,351.95,341.45,350.35,3727207,28.609723372927004,13.609581538642528,22.635903105124292
2018-12-18,353.1,357.6,348.7,353.25,4493815,30.45062416033082,12.891157953145635,23.912906170081204
2018-12-19,358.4,363.0,355.1,361.75,3675214,31.912426629215425,12.13538939795595,25.41191422030193
2018-12-20,357.0,371.9,356.1,371.1,3608758,34.178717013401524,11.009015620512397,27.259228723070414
2018-12-21,374.7,376.1,368.1,374.65,5232821,35.06130958159579,10.478677468052991,29.167878315845677
2018-12-24,374.1,376.5,363.8,364.95,3245626,32.393466814299444,12.257648975138597,30.305593400786275
2018-12-26,368.8,371.3,358.2,366.35,6477931,29.8688104078333,14.63398898708735,30.58615102989213
2018-12-27,361.0,368.75,354.9,364.6,7312769,27.434350145827164,15.383242987799084,30.411799042326468
2018-12-28,361.8,369.8,360.2,361.9,4677713,26.488239451276208,14.500998766691561,30.328445443737525
2018-12-31,361.9,364.8,358.8,362.75,3391001,25.503753058951258,14.829269477522091,30.05254689135287
2019-01-01,361.05,369.3,360.0,367.2,1552711,26.840507218747227,13.963002383539264,30.16020761967496
2019-01-02,366.0,366.0,346.75,357.95,9862795,23.578774721446287,20.13990381733781,28.5677576258353
2019-01-03,352.0,354.8,348.15,352.5,4855985,22.187287327515666,18.951359348514714,27.08905406012704
