Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-02-23,429.05,433.0,422.7,429.9,3418049,10.059580789448635,27.373859889447914,29.918334506382696
2018-02-26,434.0,443.0,431.1,433.0,5897086,14.574184824295852,25.509209271296285,29.729930964238058
2018-02-27,435.5,436.35,424.45,426.95,6814803,13.663665828927144,27.406764749966094,29.996526705402754
2018-02-28,425.0,430.85,424.15,429.55,6071324,13.164968450617987,26.569895015577316,30.263627091805386
2018-03-01,432.0,443.9,430.2,441.9,6222197,19.20407867151534,24.506804330855186,28.968465333674434
2018-03-05,441.55,441.75,433.0,434.3,2843005,18.257218431674023,23.298492335087527,27.765815129695692
2018-03-06,441.0,455.0,435.5,445.2,7854169,23.286427493770685,20.737470888648755,26.196109650220215
2018-03-07,445.1,448.65,438.7,443.4,3474437,22.032734451045748,19.621008392039315,24.738525990707274
2018-03-08,446.0,446.95,431.6,442.2,3945689,20.22380663712876,21.80763161960593,23.2406449384518
2018-03-09,443.2,444.9,438.0,439.4,3712782,19.450744402891463,20.974027109546693,21.849755389928866
2018-03-12,440.0,448.0,437.95,446.75,2541996,20.095328454609227,19.787586420820073,20.344173840406633
2018-03-13,447.0,468.4,445.55,466.65,4170537,28.511805670706856,17.380307128760258,20.623575622649323
2018-03-14,464.0,464.45,457.45,462.8,2851889,27.083176349780906,16.509439227315635,20.883020134731822
2018-03-15,462.0,465.5,456.1,462.05,1828571,25.66799686512109,16.397213340565056,20.965595532923533
2018-03-16,456.5,458.5,443.0,447.55,6147327,23.040427068773777,21.758118785703335,19.67250929370324
2018-03-19,446.0,446.0,429.0,430.75,4955340,20.806843986261228,26.965215934076387,19.188127091875746
2018-03-20,429.0,438.8,422.5,424.9,2812798,19.05849338816746,28.05018831080053,19.1809129540632
2018-03-21,426.7,434.5,424.75,430.65,2900337,18.07986204145496,26.60984394553287,19.17421411180869
2018-03-22,432.5,432.5,413.6,414.7,4748632,16.329436554014045,29.74522700650064,19.88444886310549
2018-03-23,409.9,417.55,406.25,413.45,3663740,15.371231406732889,31.8165601657657,20.953474836444396
2018-03-26,412.5,422.8,402.5,419.55,3729942,16.440778631454013,28.57284264228032,21.38193977785815
2018-03-27,422.8,426.0,415.15,420.75,4748218,17.164264111847068,26.989058738435524,21.444054133023883
2018-03-28,419.0,430.0,415.65,427.45,5863342,17.947964132190624,25.01420040627393,21.08716310554751
2018-04-03,423.7,429.8,423.7,426.25,3570144,17.36624059138502,24.203448327454026,20.755764294319448
2018-04-04,429.0,429.0,413.8,414.95,2451414,15.976653713275674,27.478376654958115,21.163788610063158
2018-04-05,417.65,423.6,416.55,422.45,1836525,15.22980696796186,26.19386886380471,21.542668331825176
2018-04-06,423.0,435.2,423.0,433.95,3530121,20.462483123182874,24.384456663558097,20.628566471117335
2018-04-09,437.9,453.85,435.0,450.35,6248014,28.083321106651045,21.84774001358053,20.047124643602448
2018-04-10,454.0,454.5,439.2,451.15,5034563,26.193101496298137,20.1151155360674,19.552692178156974
2018-04-11,446.95,451.0,415.1,417.3,18488413,21.80520291902303,27.94446448911328,19.03752179112372
2018-04-12,414.0,423.25,402.45,418.65,19347963,19.74946503093136,31.043630752920354,19.265958215220262
2018-04-13,421.0,421.95,403.5,405.4,8810694,18.117800752392128,28.478863388519827,19.478077751881337
2018-04-16,405.0,410.85,400.05,408.2,5507775,17.220901973554575,28.65042258930256,19.866535243003113
2018-04-17,410.0,412.4,403.45,410.65,6389248,17.225028662793036,27.438212934277388,20.080860681713805
2018-04-18,407.2,409.0,402.55,405.2,5162348,16.542841591173666,26.791587724019468,20.335824522456978
2018-04-19,396.0,397.85,375.35,376.55,15936417,14.295867585512326,35.52946919061532,21.92727080100767
2018-04-20,371.85,381.9,369.85,371.4,11704053,13.49877340368064,36.09337752938318,23.61538340322522
2018-04-23,376.0,385.2,373.6,381.35,8684457,14.168846093625303,33.7710653176676,24.84922341808007
2018-04-24,376.1,388.45,376.0,383.7,6391570,14.871072465553745,31.784153126569098,25.663650549676913
2018-04-25,385.3,390.95,382.15,385.8,6676411,15.451382551412692,30.421718534921865,26.161549497097443
2018-04-26,388.3,388.3,377.2,385.5,3946642,14.601188216942173,31.201564538280618,26.881666303944844
2018-04-27,387.85,394.75,383.2,390.15,4446504,16.996486061814586,29.38944856809333,26.869909406775125
2018-04-30,395.0,396.45,384.1,387.35,3962157,16.793931249337295,27.54716617289363,26.682856593266074
2018-05-02,390.6,391.25,380.0,380.95,2297416,15.821027877584065,28.06260189198176,26.76947659547566
2018-05-03,380.2,380.55,374.0,377.7,2889031,15.233883465342904,30.225035749474337,27.212896971044252
2018-05-04,375.0,383.55,372.1,380.2,3667556,15.911383680985121,28.357844438987883,27.277359891097763
2018-05-07,375.5,388.3,374.0,385.8,3809454,17.238946857128727,26.18240607628886,26.80018526648394
2018-05-08,381.0,395.4,381.0,392.6,5972247,19.70176334415922,24.171514872880266,25.61359115269002
2018-05-09,381.25,387.5,377.45,385.45,10857613,18.124581291028104,24.112342086051473,24.79666340186705
2018-05-10,385.9,391.35,380.85,390.2,4196834,19.17000710538936,22.752858276609725,23.635922703461684
2018-05-11,389.25,400.5,389.25,399.3,4525599,22.967042495675365,21.36307730205799,22.206087429802544
2018-05-14,402.0,410.4,399.45,404.2,4045396,27.003112568886962,20.061052507096353,21.673524282475057
2018-05-15,402.0,413.0,399.55,405.8,5175926,26.437879884737825,18.583109088082704,21.371623162258768
2018-05-16,405.8,405.8,396.1,398.35,4858677,25.007010463679613,19.50231081732995,20.728473006201032
2018-05-17,395.0,395.0,385.15,390.6,6449296,23.169315358706744,24.165237685847888,19.398154008423777
2018-05-18,389.0,392.75,382.7,386.35,6591571,21.85260082492717,24.177335209877135,18.373320410060014
2018-05-21,388.0,394.7,385.5,393.85,4331525,21.81774768232918,22.894653358855248,17.23297729278179
2018-05-22,395.5,400.45,388.4,397.6,5789219,23.620992496984595,21.30065667566084,16.371000005663337
2018-05-23,393.8,394.5,370.05,373.95,9982653,20.164334082629598,27.930593412632064,16.355055162151043
2018-05-24,376.0,376.85,359.55,371.35,8733949,18.348530781550927,30.880914055100366,17.005200390909163
2018-05-25,371.0,383.0,367.25,380.55,8218196,20.027764857753073,28.375669257888585,17.022436982666253
2018-05-28,395.0,405.35,393.0,402.0,7161336,28.504225693539244,24.944163216551836,16.28231633859177
2018-05-29,402.1,410.65,400.3,405.35,4902822,29.67458563380141,23.658297842587693,15.925053368594037
2018-05-30,407.5,409.0,395.95,400.25,6102774,27.73332708557289,24.291221435274053,15.260143161488973
2018-05-31,400.25,407.7,392.95,403.95,8807443,25.687858516853435,23.999724516549268,14.41281127230762
2018-06-01,405.0,411.5,403.55,409.25,5185052,26.59557729152911,23.01446309942882,13.89893382885962
2018-06-04,411.1,417.05,393.05,408.5,7862335,23.46391773785694,25.456096214716688,13.197032689913888
2018-06-05,409.9,410.45,403.05,405.35,3511616,22.58101328087076,24.498229712773558,12.545267346607137
2018-06-06,408.0,412.0,405.1,410.0,2931303,22.57674450904561,23.606275210191775,11.80840830491791
2018-06-07,411.0,417.85,410.2,416.05,3043594,24.79498289576122,22.59821297259388,11.296036359742988
2018-06-08,412.1,412.8,404.9,409.85,3242037,23.27466892561819,24.127137856084726,10.617632984665079
2018-06-11,410.0,418.0,408.6,414.4,6333917,24.964459696786534,22.854849622027153,10.174346919626192
2018-06-12,418.0,420.5,414.7,415.1,3432976,25.533822111353928,22.04252843672201,9.971771890784115
2018-06-13,417.5,421.45,413.6,419.9,5181852,24.335130157426505,21.665567865634806,9.674024486063818
2018-06-14,419.9,419.9,413.7,416.35,3748520,23.40074038457758,20.833680593791495,9.397544753109255
2018-06-15,416.5,416.6,409.3,412.25,6200928,22.31432952262689,22.664749223793798,8.781939602955703
2018-06-18,419.5,429.15,415.75,423.1,6473424,27.703219096178938,20.313504261599096,9.253935156662466
2018-06-19,418.85,420.0,408.45,413.6,4299021,25.257159314421802,22.919610313438948,8.93951301661814
2018-06-20,415.0,418.0,405.05,410.7,3012519,23.298821493782654,23.17820944712251,8.319512724865863
2018-06-21,414.9,426.4,407.25,421.95,4296333,25.559089149487946,20.630778516525208,8.48738174799376
2018-06-22,423.0,429.0,420.2,426.35,7297576,25.764724053074527,19.566548891349843,8.857787812224258
2018-06-25,424.0,425.0,409.3,412.0,5366864,23.261062239101122,23.8774867369415,8.318494869925331
2018-06-26,407.65,417.75,407.5,415.25,4210730,21.88427599315477,23.503622226676047,7.979159018609261
2018-06-27,408.0,408.7,378.4,382.8,8500664,17.804280270267917,33.84427307360287,9.627507302976166
2018-06-28,372.0,385.2,363.5,366.95,13350963,15.921814804608017,37.52575691184458,11.82702901695536
2018-06-29,370.0,378.9,361.85,373.3,6923201,14.614346061127584,35.23890510754274,13.937279777155782
2018-07-03,367.75,376.75,364.1,373.9,3996833,13.714497410694412,33.06914115976619,15.89679834019903
2018-07-04,373.0,375.45,364.65,367.85,3360223,12.97969193999542,31.297338292490494,17.716351291596332
2018-07-05,371.7,375.5,369.1,371.55,4211975,12.495693968005812,30.068413349351335,19.39984762506688
2018-07-06,375.0,381.4,372.55,374.55,6921258,14.943383552759155,28.515801092571568,20.24487727455798
2018-07-09,376.0,378.6,371.1,376.3,2290472,14.336365939663914,28.142798576651558,21.120361589328382
2018-07-10,376.4,377.75,373.55,375.25,1687856,13.993556197376511,27.46985080397951,21.93331131018661
2018-07-11,375.9,379.0,363.75,366.5,4161891,12.797014150414629,30.61584928843681,23.298436100083972
2018-07-12,386.0,386.0,376.05,377.35,6037471,15.230482888138342,27.390682538748408,23.672183113230258
2018-07-13,381.1,389.0,375.3,386.65,5863561,15.722662744729812,25.36871158473411,23.65807230768079
2018-07-16,385.0,392.0,379.9,382.2,3535136,16.317767050420205,23.70434315180691,23.286512748156536
2018-07-17,389.95,395.5,384.6,392.65,7021980,17.038267113134506,21.996107262303617,22.530420113314598
2018-07-18,396.0,404.85,393.9,402.35,6700271,20.999230251801354,20.534291902119744,21.00106361519013
2018-07-19,399.9,402.95,391.45,398.3,2945262,19.672081221624122,20.582959351374814,19.662613920100455
2018-07-20,394.1,395.0,384.15,388.85,4250615,18.15194415727457,22.97900033758362,19.096414800704853
2018-07-23,391.5,400.5,384.6,389.7,3779284,19.55772328577411,21.01398383900964,17.988767312044484
2018-07-24,392.7,397.95,389.65,396.95,2829717,18.66065085837295,20.050115743711398,16.96023750114557
2018-07-25,391.35,399.3,388.55,395.65,2749066,18.293706177507747,18.844500066347912,15.854727131881498
2018-07-26,390.75,396.3,387.7,388.9,5872115,17.39268834166429,18.403155827714603,14.923879663051439
2018-07-27,390.0,399.0,384.05,397.2,3490928,15.924366442329887,18.910662480178605,14.470222642770164
2018-07-30,399.0,407.5,392.7,395.75,4155413,19.351762894892225,17.349174707762934,13.826385608302425
2018-07-31,391.1,392.9,385.65,389.75,3896168,18.24460237993846,20.35012482547498,13.228462820789186
2018-08-01,395.0,399.9,393.2,396.0,4396488,21.20203839703497,19.163549380696818,12.644291653328056
2018-08-02,401.4,404.0,397.5,401.8,4192400,22.619047697754752,18.259829918256795,12.50282377517301
2018-08-03,398.0,405.0,396.0,400.95,2911929,21.396575045682926,18.17372556358283,12.191523300569301
2018-08-06,400.0,404.0,399.45,401.0,1741153,20.784974447612996,17.65424703021407,11.902458574151572
2018-08-07,401.0,402.3,392.6,394.1,1905451,19.504963170936666,20.915974092274897,11.301625261038398
2018-08-08,395.0,397.85,383.15,387.3,4234812,17.723622156079,24.87682735476199,11.693750907984704
2018-08-09,397.5,397.5,385.9,388.95,5418177,16.44713205805853,23.085149360902992,12.05786758014913
2018-08-10,391.45,404.0,387.6,401.6,5553298,18.738483292638865,20.80386446401851,11.569677989472499
2018-08-13,400.4,400.4,376.5,379.7,4383497,16.113891178041435,24.084063817677688,12.159508756562158
2018-08-14,382.5,383.45,375.75,376.65,4304827,15.401227841723644,23.449685494257498,12.770705537499689
2018-08-16,380.0,384.0,375.25,378.3,3910069,14.933195741059343,22.24567153559695,13.263395590498883
2018-08-17,381.0,381.0,375.1,377.6,2717107,14.396438147400728,21.537457744244254,13.735485635432282
2018-08-20,378.1,382.25,374.45,375.95,3398521,14.47575274206205,20.48894822229624,13.982801186833878
2018-08-21,378.5,378.5,368.1,368.75,5566455,13.529956140476775,23.13957240538687,14.855886741192077
2018-08-23,369.3,369.65,357.0,357.75,7090247,12.463283996621733,28.233083465633097,16.562601583222822
2018-08-24,358.25,362.0,353.5,356.95,4865929,11.790640355485282,28.931638280330873,18.38616098311387
2018-08-27,358.5,362.35,357.0,361.55,3173548,11.601584234083276,27.90139913155198,20.020166463352325
2018-08-28,361.55,364.9,357.15,358.55,3873689,12.712811475768394,26.445887137756667,21.095176472685143
2018-08-29,358.5,363.3,357.0,361.7,3368409,12.157596633651531,25.394883669560876,22.10624247250286
2018-08-30,359.9,364.5,357.85,363.35,4065049,12.436064091295966,24.193757674402992,22.819988850629326
2018-08-31,356.0,366.3,356.0,362.1,6004323,11.526680998691843,23.738001390466472,23.663391112012963
2018-09-03,365.5,365.5,358.6,360.1,2179617,10.94906715584563,22.548465720468126,24.446550354726345
2018-09-04,358.5,359.85,350.0,351.3,3627260,10.147483867085699,27.13142722255222,25.954590951214122
2018-09-05,349.5,355.75,345.5,349.1,3936302,9.395708254705754,28.37390642554493,27.689781915546927
2018-09-06,351.15,354.95,349.65,353.6,3767662,8.986506542321205,27.138166576922355,29.301030668141674
2018-09-07,355.4,359.5,353.05,356.95,3489651,12.013215572007413,25.80378550055677,29.812856183055725
2018-09-10,357.0,357.05,343.5,344.1,4834420,10.81063336664525,30.276065651705235,31.067400835629677
2018-09-11,345.8,349.0,337.1,338.05,4888147,9.875631006672894,32.30903149451921,32.64680396199103
2018-09-12,336.7,336.7,324.25,334.15,6221211,8.912915102746318,38.23673168913121,34.75725210459201
2018-09-14,340.15,356.6,340.0,354.5,9330736,20.54321544457247,32.658994540480634,33.901239442765366
2018-09-17,353.05,367.25,348.1,364.0,8976872,24.68741301457455,28.799743602654544,32.028896978494835
2018-09-18,365.0,369.25,352.2,355.1,6186710,23.36873540625705,25.8687435146771,30.103793584437252
2018-09-19,357.5,366.6,353.65,365.05,4710916,21.572902751672537,23.880791084684258,28.316197575669495
2018-09-21,370.15,378.95,361.65,376.5,8147865,26.532027242553696,21.503408995900266,27.041366287962354
2018-09-24,375.25,383.45,365.55,367.4,6565681,26.392997344693363,19.35625486808423,26.208490787234204
2018-09-25,358.0,365.45,355.1,364.2,3946701,24.576975355805974,23.8702045724123,24.44065916959355
2018-09-26,370.8,370.8,361.35,368.65,3152317,26.302599786510545,22.584463416195252,23.23815229735385
2018-09-27,367.95,374.75,365.3,372.2,3431012,27.152215718491057,21.346227972098973,22.43339091232382
2018-09-28,373.3,377.4,365.65,374.15,3814888,26.837671088283887,19.88627885044091,21.89369001157447
2018-10-01,372.0,372.75,360.25,368.35,3158157,24.686669651840496,21.406107827935458,20.838233670869606
2018-10-03,362.9,381.8,359.35,377.85,4871882,26.598402855804654,18.787073254079825,20.579151108436776
2018-10-04,372.0,383.8,303.85,331.15,9920597,18.10357377503638,34.95738071272287,21.378004991452805
2018-10-05,298.05,298.05,238.55,265.3,55720377,12.946284990085353,45.08787949515799,23.806998831265844
2018-10-08,273.0,279.95,257.05,264.9,25730600,12.033324580593181,41.90832266023914,26.062493111092238
2018-10-09,267.0,268.1,255.2,257.2,12179626,11.5396526554937,40.7773657862418,28.192719601734673
2018-10-10,258.9,273.55,256.0,265.4,9024397,12.646103556488436,38.46533098865634,29.787208208270528
2018-10-11,262.0,284.5,259.2,278.15,21987920,15.124528872426898,35.353370280503015,30.522025478427214
2018-10-12,289.0,295.7,280.1,288.9,11268098,17.899692570426527,33.33847865533382,30.49412474034862
2018-10-15,290.9,300.7,277.5,296.35,9146418,18.173768186694577,30.83651121228035,30.16146672628037
2018-10-16,296.5,305.5,291.7,302.1,7872391,18.935599754281807,29.422070049870324,29.55602100594038
2018-10-17,303.0,304.45,283.2,285.15,6519818,17.597079987392796,30.169802813276153,29.324948316787925
2018-10-19,290.1,291.9,280.4,283.55,11469464,16.90081129767998,29.939442997347758,29.21862208791627
2018-10-22,285.45,286.95,270.1,271.15,4792671,15.90763009849937,31.772224104123914,29.508231913164945
2018-10-23,268.0,273.7,260.5,269.55,8756457,15.15623068252651,33.7067422835149,30.1122405706835
2018-10-24,278.95,286.0,274.45,281.55,13895599,18.710166679312156,31.697348916352475,29.801678870433
2018-10-25,278.55,282.3,274.2,277.0,9059983,18.136825342654433,30.82061549913369,29.52354383349445
2018-10-26,277.25,280.5,266.5,275.2,7291686,17.15816042069399,32.12533752178778,29.58397292534823
2018-10-29,277.9,281.0,270.5,277.35,4994246,16.640455657107385,30.78368721022254,29.60103565818495
2018-10-30,271.05,273.7,264.05,266.35,10499832,15.743560616658817,31.738366674395458,29.89282544910123
2018-10-31,266.35,276.45,264.1,275.1,5814220,16.077192857887564,30.115203395453307,29.92835976913104
2018-11-01,278.2,287.0,275.1,283.45,7515034,19.73475767462177,28.59755480160555,29.100420424589807
2018-11-02,295.0,308.0,292.2,302.35,17132661,26.360627577889918,25.718080583405023,27.109947522469692
2018-11-05,302.0,302.45,290.0,291.8,3944595,24.986604358132052,25.298617447511653,25.21784317459988
2018-11-06,291.65,294.4,284.0,285.1,3258280,23.86744254418508,26.749546137748165,23.82327903301001
2018-11-07,288.0,289.95,286.4,288.75,529542,23.342364838701894,26.16106288141589,22.528326615819417
2018-11-09,293.9,297.9,290.3,296.85,6557964,26.061045154012724,25.04176256809097,21.061629898344307
2018-11-12,294.5,301.15,290.05,291.2,6014731,26.231407830476623,23.71613443526521,19.91692991669285
2018-11-13,295.2,304.6,295.2,303.15,7713771,26.200169735796308,22.189053356245893,19.086383226542825
2018-11-14,313.0,329.4,312.85,315.95,14830631,34.365588502686236,19.535370398014862,19.688343697687504
2018-11-15,315.5,323.45,308.5,321.85,5867109,32.01709806881094,20.1887964869444,19.900392225440015
2018-11-16,319.6,325.25,315.9,322.05,4971098,31.455373260698664,19.30043991491888,20.1894973851798
2018-11-19,320.75,324.55,316.9,322.95,2741478,30.281324162071215,18.580064928508037,20.457952176366742
2018-11-20,325.2,329.95,321.1,322.9,4442573,31.64704057879367,17.754472486366392,21.005366030756402
2018-11-21,337.0,342.85,325.3,326.6,7762147,34.86158923582256,16.025764816062875,22.148893111246448
2018-11-22,326.8,328.0,317.55,320.1,3572378,33.04650258389785,19.052693306857442,22.485395983372573
2018-11-26,330.1,332.9,323.45,327.35,7145152,33.38291863256298,17.828253751473035,23.048837485177025
2018-11-27,325.55,336.5,322.15,335.5,5145814,32.785590824319314,16.544556204874052,23.754144988779082
2018-11-28,334.7,335.3,318.6,320.15,5122465,30.042099035301217,16.9178820117253,24.053681955461716
2018-11-29,327.35,332.0,325.2,328.5,8891722,28.256610582473606,15.912403568200403,24.331823424524163
2018-11-30,329.1,331.8,320.4,324.4,9121147,26.617652992794305,17.431658182784677,24.083399594167815
2018-12-03,322.0,326.95,317.65,323.95,4579421,25.327043299165403,18.02020454496335,23.567194115162156
2018-12-04,322.0,334.9,320.5,333.7,5235211,27.56227529795801,16.672226001278236,23.642316231537166
2018-12-05,332.15,338.35,328.05,329.45,4769965,27.885509544117987,15.763890895207123,23.937180265953593
2018-12-06,328.0,331.55,323.0,324.9,3606906,26.59044421516617,17.7748598562616,23.64669933883303
2018-12-07,328.4,330.95,321.45,325.4,5147209,25.190557032733444,17.698045271657097,23.205485367533203
2018-12-10,318.0,332.5,317.2,330.25,5809027,23.082853832885895,18.541420208906455,22.327275079367446
2018-12-11,326.0,330.0,321.6,326.75,5430906,21.963953116688142,17.642657495194154,21.511794097499244
2018-12-12,326.7,330.25,324.4,329.4,3128563,21.360703069634678,17.041037148618,20.778710250221426
2018-12-13,329.75,337.3,329.75,334.9,2985438,24.567964428463927,16.235863041789635,20.753081055355775
2018-12-14,334.65,349.4,330.75,345.3,3599106,28.89103031171338,14.494700013792942,21.64087369997361
2018-12-17,345.0,351.95,341.45,350.35,3727207,28.60986604127414,13.609767963178749,22.632863149036613
2018-12-18,353.1,357.6,348.7,353.25,4493815,30.45074898836615,12.891338559964769,23.910053768070778
2018-12-19,358.4,363.0,355.1,361.75,3675214,31.912536432746673,12.135563400639699,25.40923448724896
2018-12-20,357.0,371.9,356.1,371.1,3608758,34.178805786904995,11.00917885964045,27.25670820332343
2018-12-21,374.7,376.1,368.1,374.65,5232821,35.06139006100973,10.478835257618055,29.165505533910977
2018-12-24,374.1,376.5,363.8,364.95,3245626,32.39355239012615,12.257787276612316,30.303365518329706
2018-12-26,368.8,371.3,358.2,366.35,6477931,29.86889910454731,14.634107294527734,30.58406615533183
2018-12-27,361.0,368.75,354.9,364.6,7312769,27.434440284505644,15.383348983887043,30.409851233162936
2018-12-28,361.8,369.8,360.2,361.9,4677713,26.488327597063794,14.501101646017297,30.326624461230256
2018-12-31,361.9,364.8,358.8,362.75,3391001,25.50384111127074,14.829367471924678,30.05084549830301
2019-01-01,361.05,369.3,360.0,367.2,1552711,26.840586058421668,13.963097290376231,30.15861534314394
2019-01-02,366.0,366.0,346.75,357.95,9862795,23.578852702299162,20.139970673650776,28.566279039520307
2019-01-03,352.0,354.8,348.15,352.5,4986130,22.18736420767931,18.95142524999521,27.087681043298364
2019-01-04,351.8,361.7,351.5,359.45,3858610,25.00785579363721,17.77560706839034,26.360297319600626
2019-01-07,360.0,362.8,354.0,355.55,2895410,24.32613237344184,16.806772134038383,25.78317929472325
2019-01-08,355.1,355.9,350.05,350.65,2170985,23.412581923157614,18.71132238234085,24.73870579721598
