Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-04-09,589.5,595.75,583.4,586.15,9489221,15.945382082690745,29.465461962271135,36.26068379280237
2018-04-10,593.0,604.6,592.3,601.9,10850710,17.880709283823755,27.68465076258285,35.2075075516719
2018-04-11,608.0,610.9,600.35,608.05,8724716,19.381826747760194,26.691272448824975,33.82589188730008
2018-04-12,606.9,608.75,596.7,598.4,6628499,18.56254656104823,26.843411881487395,32.7124280324747
2018-04-13,600.0,604.7,590.4,594.05,6716146,17.611155075942644,27.725610694782095,31.969369599815497
2018-04-16,591.0,596.8,585.15,591.6,5145813,16.853308243972936,28.47173606675043,31.516812621364625
2018-04-17,595.0,604.6,591.95,596.05,6400378,18.974823534768475,27.071785781740054,30.521631337345806
2018-04-18,600.95,604.9,594.6,601.6,4259135,18.328077749818124,25.98173828052782,29.575304720058202
2018-04-19,606.05,624.5,606.05,621.95,10817008,24.242408105715935,23.697151761581882,27.544024588246433
2018-04-20,618.95,618.95,602.6,606.2,6346274,22.44636943636005,23.26243397317359,25.704119637925654
2018-04-23,608.3,611.0,600.1,606.6,4591161,21.480933868016184,23.24838432731523,24.15035653331884
2018-04-24,594.45,601.8,589.4,597.55,5953046,20.017812233667183,25.902112622724072,23.340635636426303
2018-04-25,598.0,598.5,584.3,586.2,4122443,18.874791724817435,26.473878355774243,22.87037752093183
2018-04-26,588.0,591.55,576.7,578.2,7463062,17.7343441245832,27.966571424985098,22.83603237962962
2018-04-27,582.95,594.75,581.25,589.8,4717405,17.842596339979156,26.07560511672539,22.543903917937286
2018-04-30,591.65,599.9,586.0,594.95,3658754,18.949585097208498,24.572806423158173,21.856503272811853
2018-05-02,597.1,597.4,572.95,574.5,4241068,17.08442728146715,27.40765509393498,21.952638254263384
2018-05-03,574.0,587.4,568.1,585.45,6778904,15.765315289554641,27.23175822433056,22.289447044899248
2018-05-04,586.7,589.8,579.25,580.75,3881632,16.068934857981663,26.04781108807962,22.389727218859566
2018-05-07,585.95,597.95,581.0,596.45,4553509,18.28978748601428,24.200493671444942,21.78408420690652
2018-05-08,600.0,604.2,590.5,596.35,4125958,19.8570783104534,22.8127033691423,20.722845372343897
2018-05-09,593.4,608.85,592.55,603.15,6238211,20.45055573386458,21.251227208214736,19.379784516179587
2018-05-10,603.9,606.8,591.15,594.15,4001269,19.098864279260592,20.43788531696921,18.237426745368303
2018-05-11,597.0,610.55,591.2,607.25,6155537,19.12159263445693,18.78467729685512,16.99823995178146
2018-05-14,608.2,614.95,602.3,610.35,5173139,19.96541630725081,17.77254913563351,16.199135106087702
2018-05-15,609.0,636.8,605.5,625.95,12818436,26.223046682805496,15.541257121362923,16.86893703284656
2018-05-16,626.0,632.5,616.95,621.25,8426301,24.572503709625362,14.563052222201797,17.49089596483693
2018-05-17,629.95,630.8,602.15,610.3,16037341,21.844389677173872,18.681439460389694,16.799030258430626
2018-05-18,615.0,616.7,590.35,591.4,8216629,19.680253994071464,21.267214897666637,15.875928236530928
2018-05-21,592.5,600.75,574.75,577.0,7162233,17.80576607420579,24.956401927414756,15.9363529339733
2018-05-22,578.1,583.5,569.5,576.8,6096646,16.873791638075744,25.61294839062337,16.267266247852415
2018-05-23,576.0,576.0,537.4,540.05,17148386,14.563522222348224,33.26088247258644,17.897879780346198
2018-05-24,543.9,553.9,536.55,548.2,8700822,13.675582045986499,31.531662420485322,19.440764937538315
2018-05-25,554.0,570.8,552.0,568.25,8895619,18.489885902673606,29.04729079787226,19.638476978968857
2018-05-28,571.0,579.45,565.1,576.65,5235667,20.62621775666678,27.562333969977796,19.26385014727396
2018-05-29,574.95,588.0,569.35,575.35,6477911,22.31014089200697,25.721889645224554,18.39522299415551
2018-05-30,568.05,581.5,567.55,577.9,6201888,21.17137161056035,25.06759074682474,17.683154818537623
2018-05-31,584.0,587.3,572.05,575.65,6652510,22.127165792001463,23.64662714511964,16.657179520635253
2018-06-01,570.0,579.6,556.3,560.65,9249666,20.2394372139127,27.396115775969314,16.540510807235915
2018-06-04,564.05,572.5,560.3,566.15,8742527,19.310480589302703,26.138679466368036,16.432175573365104
2018-06-05,566.8,574.9,560.6,572.1,4688204,19.172076614731573,24.70721152088719,16.15948154784177
2018-06-06,574.45,581.7,569.2,579.75,4445305,20.899156345470445,23.4959188836764,15.423033798695073
2018-06-07,582.1,603.9,581.9,602.1,9279353,27.473512582642822,21.32108336197252,15.222019471300083
2018-06-08,599.0,608.2,592.0,600.5,8386078,27.415204299541767,19.984748686666897,15.254452526363256
2018-06-11,601.05,605.5,586.25,588.65,5151101,25.379609608233693,20.7187439266349,14.88704154651754
2018-06-12,586.95,588.75,577.2,580.0,8588935,24.217709423558244,23.357379920648143,13.952850100152903
2018-06-13,579.6,583.8,566.0,567.6,9060032,22.50755654910284,26.151221117205477,13.49108908202551
2018-06-14,567.0,574.8,561.0,569.55,7482514,21.25442953797209,26.712470446674857,13.340208802613137
2018-06-15,571.2,574.8,562.0,566.0,6208764,20.13466498399838,25.305155444321205,13.200105686015934
2018-06-18,563.0,563.45,547.3,558.5,10566965,18.593481655051573,29.38528098567271,13.863874360470836
2018-06-19,558.0,565.6,549.45,555.0,9452190,18.242521913239283,27.43234321919091,14.310746489218218
2018-06-20,556.25,565.9,553.3,563.25,6610703,17.403661836351517,25.98154747699025,14.7007968509307
2018-06-21,568.95,568.95,556.1,557.75,8465198,17.751249051260682,24.555265896208866,14.799502018028818
2018-06-22,560.4,564.6,556.1,561.85,6247845,17.08319760985411,23.631151726624893,14.891156816048497
2018-06-25,559.8,564.8,556.35,558.6,3899261,16.513232306746982,22.715914492469842,14.95688935854177
2018-06-26,558.35,559.9,538.25,549.5,10207582,14.91892446710251,28.594375561516657,16.133412225962157
2018-06-27,551.7,552.5,539.1,543.2,5654150,14.016889600233942,26.865489286256093,17.22589774570966
2018-06-28,545.0,556.5,544.0,548.45,8655978,14.99169781396828,25.23463780876308,17.814281397201437
2018-06-29,551.95,569.8,551.05,567.75,9477384,19.484354067749084,22.83796883057421,17.107831695844656
2018-07-03,561.95,572.4,553.45,566.0,11236177,19.00462589422477,20.937214857594565,16.231451396669907
2018-07-04,567.4,573.4,559.55,571.1,6862947,18.280115171500395,19.649985578812636,15.330030970676887
2018-07-05,565.0,565.0,552.0,553.3,6013653,16.75065855378479,21.31320145997541,15.091210768804515
2018-07-06,550.0,564.25,546.35,553.5,6614783,15.44632753611678,22.11142411291577,15.28085720313121
2018-07-09,563.7,565.75,554.75,555.6,7443751,15.272574215862422,20.911356061176274,15.302486206543206
2018-07-10,559.0,571.0,556.9,568.65,10004905,16.56066490357893,19.48000077980957,14.788031221261587
2018-07-11,565.7,565.7,554.15,555.7,6111245,15.485853283615326,19.446610038036553,14.541623742913528
2018-07-12,560.0,567.9,553.15,555.2,8443988,15.44797722967913,18.155754654703358,14.07850536141174
2018-07-13,559.35,562.0,553.0,558.6,5579129,14.802324804035882,17.466588720689217,13.662643645691592
2018-07-16,559.7,559.9,517.05,519.25,11159885,12.19001635619403,29.190257329404535,15.62123761698214
2018-07-17,522.0,535.7,513.0,532.35,10792706,11.07496096048895,28.152146023909395,17.615016611891864
2018-07-18,536.0,536.95,501.0,504.25,16451209,9.580340804333746,28.857629197106142,19.93906412296272
2018-07-19,508.0,513.4,493.0,498.65,16808651,8.850431294727294,29.64679155742879,22.373446461033748
2018-07-20,499.0,505.75,495.0,503.2,7261409,8.483628459619409,28.41809130170273,24.63394434638542
2018-07-23,506.0,519.5,498.3,516.9,6878134,13.044302426246082,26.11909411859229,25.259036485202294
2018-07-24,516.0,529.6,516.0,527.4,8398369,16.284779296044,24.736575945348687,24.92649149968634
2018-07-25,531.0,538.0,529.0,536.0,6782638,18.96304550836675,23.684310927669568,23.936776116970627
2018-07-26,536.95,539.95,531.35,534.85,7481191,19.09604456258274,22.83557088687694,22.864017442677902
2018-07-27,538.0,553.55,536.3,550.2,6462885,23.24810937023268,21.067668612648912,21.582318751372004
2018-07-30,549.45,558.5,547.35,553.0,4787707,24.249567296243484,20.069944437376613,20.71434318971092
2018-07-31,551.95,564.9,543.55,563.05,6373966,24.75908985419619,18.284355940390476,20.309198851789574
2018-08-01,562.85,567.6,551.3,555.8,6067992,24.2005153353666,17.03803705433259,20.099142059035973
2018-08-02,552.7,560.9,540.6,554.3,9493099,22.173415146175078,20.02596287702546,19.026976515966222
2018-08-03,556.4,560.0,550.65,554.45,5570690,21.28890233805831,19.22711341956354,18.031394225972882
2018-08-06,559.0,564.9,551.25,553.25,5543881,22.15102037095774,18.092431342664188,17.463801191905212
2018-08-07,557.35,576.7,553.65,573.15,9285854,24.923831386161034,16.3114936813049,17.708231441927378
2018-08-08,578.25,583.75,573.55,577.5,9008431,26.825413781849733,15.56561897202315,18.340624726095083
2018-08-09,580.0,587.7,575.8,585.95,5757687,27.15901098651078,14.750173264969765,19.145499701857602
2018-08-10,585.95,586.0,572.7,576.7,5725493,25.548082266198946,15.257794286906675,19.57922557224303
2018-08-13,574.95,582.15,566.0,568.8,7856831,23.709078505476075,17.145759641724307,19.328207556931215
2018-08-14,587.0,587.0,562.55,578.95,24030560,23.302322413845364,15.344901748888578,19.418327680017992
2018-08-16,570.0,576.7,563.25,567.55,7907171,21.724432754225752,14.305839574422055,19.502010651455713
2018-08-17,571.95,585.2,571.8,580.15,8743214,23.727309766106725,13.221909320444125,20.1398667386835
2018-08-20,583.0,601.8,582.9,599.4,11662318,28.54456762951291,12.018946351364775,21.61131287301203
2018-08-21,602.25,602.45,580.55,582.15,10873707,25.970557485287998,11.902768973042235,22.720813181775572
2018-08-23,584.9,584.9,570.15,571.65,6676830,24.376201125503883,15.500627028306369,22.68771742541753
2018-08-24,570.35,579.35,568.25,575.6,6060269,23.220890827098206,15.577240592382994,22.474386056522757
2018-08-27,581.9,587.0,579.0,581.2,5391946,25.40673836523783,14.801349969105825,22.753091067471633
2018-08-28,582.5,593.9,578.1,590.35,9021297,26.67060973410409,13.777102753039392,23.40479702441346
2018-08-29,590.3,601.85,585.55,594.2,9885532,28.24854920657466,12.793524599068148,24.422778607755948
2018-08-30,592.3,610.0,591.05,608.35,10283657,29.459549356722192,11.743820984986629,25.74942466863823
2018-08-31,608.2,614.5,599.1,600.5,8633354,29.443552461628343,10.957019605677338,27.17861553191792
2018-09-03,603.0,609.95,598.0,600.75,5479133,27.882493974095347,10.864130936037236,28.374584551742384
2018-09-04,600.9,604.5,590.6,593.05,6099572,26.14602803929143,13.503053976199897,28.625484210848185
2018-09-05,590.0,597.0,581.2,594.4,5791157,24.2939481292185,16.76084508323301,27.89144249789565
2018-09-06,598.0,607.8,594.5,600.3,6689716,27.715256951334677,15.742356563646641,27.86710763705974
2018-09-07,602.3,622.0,597.05,619.15,9445836,30.88656972545697,14.032549019598529,28.55665836364563
2018-09-10,619.95,625.0,611.25,613.65,6284258,30.337414885789304,13.182779216433834,29.332443132384373
2018-09-11,615.35,617.0,588.35,592.1,8111172,26.708175914037213,21.16771506374868,28.06387925201442
2018-09-12,592.5,607.2,583.1,605.55,8566384,24.096777900873402,21.227995184005856,26.511415901331304
2018-09-14,611.6,620.5,610.0,615.0,7975559,28.073984313954377,19.926426484504773,25.83016716147314
2018-09-17,610.0,624.4,605.55,616.4,7183891,25.916308920123853,20.20933625136686,24.868917179375533
2018-09-18,618.0,624.55,609.3,612.75,7828063,24.351555790150854,18.94101717010867,23.985252660095465
2018-09-19,618.0,630.8,617.4,621.2,10134627,25.112593775822024,17.538043067537135,23.540557859960757
2018-09-21,630.0,647.6,584.3,625.15,22977379,19.623170482765374,25.13470681957702,22.738669060987974
2018-09-24,618.9,626.25,595.65,607.7,11242914,17.618236882960552,22.566649926422425,21.994058033370386
2018-09-25,609.0,609.0,575.0,601.0,10985624,15.698935421456051,26.72467862512343,22.279456515948056
2018-09-26,605.0,614.15,598.0,608.9,8647720,16.55349852063295,25.314025438432854,22.18266654890838
2018-09-27,611.2,620.75,607.4,611.55,8239542,18.029384395490993,24.177916295074287,21.63872326704009
2018-09-28,612.0,612.0,575.0,581.25,13027007,15.899537107603798,31.66626275667614,22.460756543996276
2018-10-01,580.0,585.8,557.5,583.2,6972949,14.489618882823036,34.3417441049767,23.760306540549653
2018-10-03,584.0,594.4,576.2,579.6,7217063,16.385359672276177,32.35466142026797,24.403445269272655
2018-10-04,576.75,587.75,570.0,582.3,7629840,15.446633174494975,32.502179812839096,25.201079241556588
2018-10-05,580.0,586.0,562.3,568.0,7868967,14.270999140816357,32.50121106677784,26.185044191794145
2018-10-08,567.0,569.95,544.0,559.8,9171048,13.095719083324031,35.63224595392053,27.618232312877474
2018-10-09,560.0,583.9,554.55,572.5,7734434,16.234898760007137,32.38383686605176,28.01803449939408
2018-10-10,573.15,587.8,573.15,583.65,7153314,16.68551728821418,30.807144469879034,28.140627397422595
2018-10-11,557.0,564.0,549.05,555.15,10401643,14.916780821357776,34.924990924187604,28.997972353861343
2018-10-12,560.8,578.8,558.1,576.5,5733407,18.366700984740678,32.397040659750154,28.900867599493463
2018-10-15,578.25,579.45,566.5,570.0,4100183,17.820314740040065,31.070842094027373,28.77238378135024
2018-10-16,571.1,584.0,569.6,572.8,5660568,18.464110707269963,29.618899205941453,28.37428657819805
2018-10-17,578.05,579.5,552.1,554.65,5020576,16.85055666183743,32.61193609503072,28.62364579585918
2018-10-19,553.0,562.6,545.0,554.95,7718196,15.889994121866538,33.052524621646064,29.08386457787133
2018-10-22,559.0,561.2,541.55,544.75,5101951,14.870748636355724,32.058598089099135,29.622513487770487
2018-10-23,540.0,550.0,535.15,545.6,4634688,14.132952233588778,32.60628858514951,30.32978068138081
2018-10-24,552.0,554.6,541.4,550.05,4219617,15.072200824864165,31.12790947756632,30.64569157269428
2018-10-25,544.7,550.6,540.0,545.75,4467859,14.50351256653167,30.45175741802949,30.990699823133774
2018-10-26,547.6,561.6,541.1,551.55,6099413,17.356264912041468,28.233106693734378,30.481241554780013
2018-10-29,556.5,575.5,552.3,573.7,5738313,20.77226370269863,25.8623804236467,29.083644496327366
2018-10-30,571.25,572.0,563.1,564.5,4015319,19.97289207625608,24.867127648175696,27.785875799192763
2018-10-31,554.95,557.8,529.35,553.85,14070333,17.559728087832678,33.463603175376775,28.027585339765654
2018-11-01,555.8,563.9,554.0,556.6,5469057,19.106960620427298,32.26332897090211,27.854961461825944
2018-11-02,561.0,582.4,560.65,574.05,7979457,23.852192016246473,29.35265544794588,26.603769570020145
2018-11-05,574.0,583.6,567.5,577.45,4535856,22.91479535131019,27.674781346440554,25.375573540069603
2018-11-06,579.6,584.4,570.0,575.75,3910274,22.008881352462673,26.23053769684735,24.18813728538426
2018-11-07,581.0,582.25,579.0,580.25,413871,21.464366302917036,25.581575929782836,23.085517906033584
2018-11-09,579.35,579.35,568.45,572.2,4348716,20.474060694234428,28.526291666476233,22.61033850294724
2018-11-12,573.55,589.7,572.15,582.85,8120996,23.123366818236743,26.5633229991377,21.489835405528854
2018-11-13,583.0,591.5,579.1,589.2,7626487,22.695117300887958,25.241675969460964,20.334299009899077
2018-11-14,605.0,610.6,584.3,589.1,21649289,27.790221229960068,22.665811011101958,19.607291183555343
2018-11-15,590.3,596.9,581.45,589.35,6389521,26.10489393190467,22.40993869681031,18.750780040406067
2018-11-16,590.0,591.0,569.55,574.1,7456927,23.9346762170296,25.15902394417578,17.589574314333714
2018-11-19,577.45,583.8,574.0,582.4,4889287,22.994126514690986,24.170361625652824,16.511311854409385
2018-11-20,577.0,578.0,562.0,563.3,7636368,21.132494916531886,26.975922953921522,16.199530531190952
2018-11-21,562.0,562.0,550.0,551.4,11242898,19.9958548577898,30.377891150077836,16.514565091298618
2018-11-22,552.0,553.6,538.15,539.65,8541612,18.735211306566534,33.29821860245429,17.334081184093673
2018-11-26,544.0,544.0,521.65,530.7,10003787,17.05966457213708,36.922696517992975,18.72417621265596
2018-11-27,529.7,529.9,512.5,522.3,15790907,15.818996982612319,37.893725535757824,20.322289707764906
2018-11-28,522.3,528.9,518.65,523.95,11352466,15.150721651846505,36.292900780927155,21.8062522389375
2018-11-29,532.0,538.85,529.15,533.55,13929332,18.353268482379914,34.04159992695439,22.387412516705712
2018-11-30,535.0,536.8,525.5,529.5,7854071,17.468277596752735,33.95766300392252,23.078621201074185
2018-12-03,541.2,552.7,535.75,538.1,12092365,22.388180290681255,30.686059070108623,22.54689648522811
2018-12-04,532.7,540.5,532.15,538.2,6153810,21.58224044423406,31.13343752102054,22.230569844486162
2018-12-05,533.0,533.0,515.0,517.7,7078082,19.483594799386946,35.29421494044103,22.70432801470901
2018-12-06,513.25,521.7,501.0,510.2,12966714,17.818704028388126,38.057580531538214,23.669795313673262
2018-12-07,510.7,514.9,503.2,509.3,8252927,16.937712729037514,36.17593991002028,24.566300662711495
2018-12-10,499.4,509.5,497.0,502.85,5414705,16.02605668748333,36.89847698919955,25.628570665402943
2018-12-11,495.6,503.7,486.15,500.75,11242572,14.819978106373652,38.77425780798245,26.990503250579376
2018-12-12,506.0,522.5,505.5,520.25,8141983,21.356752450535787,35.23516416994873,26.814300476784698
2018-12-13,528.05,528.05,508.0,512.25,6810095,21.882180020446135,32.30768261944404,26.273196371800143
2018-12-14,511.0,517.8,506.5,513.55,5155980,20.831691864189153,31.393957164233715,25.841131437586792
2018-12-17,518.0,525.25,516.4,524.0,4804854,23.00855519573597,29.79884193340817,24.913807056108276
2018-12-18,523.0,528.4,519.6,527.0,5673527,23.51400398276878,28.620934131189074,23.833935144152715
2018-12-19,527.9,532.45,524.6,527.4,4928043,24.54123667155947,27.57385136846307,22.547159232832392
2018-12-20,520.0,527.0,520.0,523.35,3517335,23.662410587959517,28.812464977058923,21.63767101315269
2018-12-21,524.15,532.0,518.3,520.2,5969670,24.5176537141744,26.892426154289144,20.422071224744347
2018-12-24,518.0,520.7,512.0,513.7,4329440,23.448999314547066,28.876572338682966,19.70425878326332
2018-12-26,509.0,517.3,504.4,513.45,4953741,21.923134164836792,30.83120482901881,19.502950926219366
2018-12-27,518.0,519.8,504.95,506.5,5016931,21.54331471665423,28.529706957432587,19.106483568481025
2018-12-28,508.2,516.45,508.05,512.85,6307408,20.442208522855047,27.071517377450277,18.738335307723993
2018-12-31,520.0,525.0,516.2,521.05,7965812,23.58668934348744,25.3665504003204,17.659585582323185
2019-01-01,524.0,524.5,513.55,515.75,4128173,22.227981967176053,25.299404062738418,16.85978846083052
2019-01-02,506.0,506.8,492.0,493.65,11747350,19.59184238325396,33.05999253852005,17.48263504395944
2019-01-03,493.0,493.15,480.25,481.25,13532944,18.27494958673921,36.73179334293515,18.630574261356085
2019-01-04,481.0,492.85,479.55,487.65,10480072,17.049966217472104,34.622427465091945,19.72892222459502
2019-01-07,495.4,501.0,483.9,485.5,8406787,19.649725932973375,31.68196730677269,19.994012077016006
2019-01-08,485.65,493.35,483.8,490.8,6269494,18.694798189415348,30.19319004276812,20.245859155603284
