Gmt time,Open,High,Low,Close,Volume
23.04.2010 21:00:00.000,125.740,125.740,125.740,125.740,0
24.04.2010 21:00:00.000,125.740,125.740,125.740,125.740,0
25.04.2010 21:00:00.000,125.458,126.300,125.045,125.725,544583.1598
26.04.2010 21:00:00.000,125.720,125.955,122.555,122.855,716448.2987999999
27.04.2010 21:00:00.000,122.865,124.910,122.360,124.300,644138.4488
28.04.2010 21:00:00.000,124.295,124.875,123.750,124.415,524136.0786
29.04.2010 21:00:00.000,124.415,125.950,124.310,124.740,504346.29980000004
30.04.2010 21:00:00.000,124.740,124.740,124.712,124.712,0
01.05.2010 21:00:00.000,124.712,124.712,124.712,124.712,0
02.05.2010 21:00:00.000,125.315,125.410,123.985,124.735,497033.5252999999
03.05.2010 21:00:00.000,124.735,125.445,122.630,122.750,512435.91669999994
04.05.2010 21:00:00.000,122.760,123.380,119.950,120.215,598231.9147000001
05.05.2010 21:00:00.000,120.215,120.715,110.535,114.280,496375.4907000001
06.05.2010 21:00:00.000,114.275,118.745,113.595,116.740,311503.7022
07.05.2010 21:00:00.000,116.740,116.740,116.740,116.740,0
08.05.2010 21:00:00.000,116.740,116.740,116.740,116.740,0
09.05.2010 21:00:00.000,119.365,122.280,118.035,119.275,459997.6682
10.05.2010 21:00:00.000,119.270,119.435,116.895,117.285,495666.59130000003
11.05.2010 21:00:00.000,117.280,118.425,116.565,117.610,560127.5734000001
12.05.2010 21:00:00.000,117.600,118.715,116.040,116.245,529832.5018
13.05.2010 21:00:00.000,116.235,117.010,113.505,114.300,545041.7980999999
14.05.2010 21:00:00.000,114.300,114.300,114.300,114.300,0
15.05.2010 21:00:00.000,114.300,114.300,114.300,114.300,0
16.05.2010 21:00:00.000,113.820,114.905,112.460,114.745,392557.8197999999
17.05.2010 21:00:00.000,114.745,115.480,112.080,112.540,486190.57039999997
18.05.2010 21:00:00.000,112.540,113.945,110.855,113.820,403308.8427999999
19.05.2010 21:00:00.000,113.820,114.115,109.470,111.955,389999.79779999994
20.05.2010 21:00:00.000,111.960,114.405,110.995,113.095,384961.5288000001
21.05.2010 21:00:00.000,113.095,113.095,113.095,113.095,0
22.05.2010 21:00:00.000,113.095,113.095,113.095,113.095,0
23.05.2010 21:00:00.000,113.205,113.360,111.225,111.690,528783.6720999999
24.05.2010 21:00:00.000,111.690,111.695,108.825,111.370,760912.3058000002
25.05.2010 21:00:00.000,111.355,111.960,109.415,109.500,551738.2007
26.05.2010 21:00:00.000,109.500,112.760,109.195,112.530,601859.6006
27.05.2010 21:00:00.000,112.525,113.685,111.345,111.735,423044.0142
28.05.2010 21:00:00.000,111.735,111.735,111.735,111.735,0
29.05.2010 21:00:00.000,111.735,111.735,111.735,111.735,0
30.05.2010 21:00:00.000,111.580,112.925,111.520,112.270,307451.02329999994
31.05.2010 21:00:00.000,112.275,112.850,109.745,111.200,450538.4901999999
01.06.2010 21:00:00.000,111.205,113.055,110.985,112.820,481734.90770000004
02.06.2010 21:00:00.000,112.820,114.145,112.115,112.745,416118.9489
03.06.2010 21:00:00.000,112.740,113.365,109.395,109.945,366904.07029999996
04.06.2010 21:00:00.000,109.945,109.945,109.945,109.945,0
05.06.2010 21:00:00.000,109.945,109.945,109.945,109.945,0
06.06.2010 21:00:00.000,109.365,110.300,108.065,108.940,520276.24
07.06.2010 21:00:00.000,108.940,110.055,108.325,109.485,413805.1814
08.06.2010 21:00:00.000,109.475,110.585,108.860,109.350,415558.5543
09.06.2010 21:00:00.000,109.350,110.850,108.970,110.710,372888.73770000006
10.06.2010 21:00:00.000,110.745,111.385,110.280,110.980,266984.22699999996
11.06.2010 21:00:00.000,110.980,110.980,110.980,110.980,0
12.06.2010 21:00:00.000,110.980,110.980,110.980,110.980,0
13.06.2010 21:00:00.000,111.380,112.860,111.080,111.895,282162.32200000004
14.06.2010 21:00:00.000,111.895,113.045,110.860,112.765,338109.60929999995
15.06.2010 21:00:00.000,112.765,113.320,111.715,112.555,271472.83060000004
16.06.2010 21:00:00.000,112.545,113.180,111.635,112.740,282496.80779999995
17.06.2010 21:00:00.000,112.725,112.791,111.920,112.355,246391.73049999995
18.06.2010 21:00:00.000,112.355,112.355,112.355,112.355,0
19.06.2010 21:00:00.000,112.355,112.355,112.355,112.355,0
20.06.2010 21:00:00.000,112.325,113.405,111.845,112.185,346497.953
21.06.2010 21:00:00.000,112.185,112.465,110.855,111.120,346054.53150000004
22.06.2010 21:00:00.000,111.115,111.360,109.890,110.545,265283.33
23.06.2010 21:00:00.000,110.540,111.005,109.535,110.505,322082.6975
24.06.2010 21:00:00.000,110.505,110.880,109.575,110.380,343493.8383
25.06.2010 21:00:00.000,110.380,110.380,110.380,110.380,0
26.06.2010 21:00:00.000,110.380,110.380,110.380,110.380,0
27.06.2010 21:00:00.000,110.405,110.805,109.595,109.695,445588.2914
28.06.2010 21:00:00.000,109.695,109.860,107.310,107.965,301045.10029999993
29.06.2010 21:00:00.000,107.965,109.115,107.680,108.200,307247.1201
30.06.2010 21:00:00.000,108.175,109.810,107.500,109.710,347348.102
01.07.2010 21:00:00.000,109.710,110.715,109.455,110.245,271827.44190000003
02.07.2010 21:00:00.000,110.245,110.245,110.245,110.245,0
03.07.2010 21:00:00.000,110.245,110.245,110.245,110.245,0
04.07.2010 21:00:00.000,110.205,110.430,109.700,110.025,242702.95240000004
05.07.2010 21:00:00.000,110.025,110.845,109.140,110.490,326157.98000000004
06.07.2010 21:00:00.000,110.490,110.940,109.305,110.815,424049.5818
07.07.2010 21:00:00.000,110.815,112.505,110.715,112.170,313401.2503
08.07.2010 21:00:00.000,112.160,112.670,111.525,111.990,327984.20200000005
09.07.2010 21:00:00.000,111.990,111.990,111.990,111.990,0
10.07.2010 21:00:00.000,111.990,111.990,111.990,111.990,0
11.07.2010 21:00:00.000,112.110,112.390,111.130,111.595,402498.79889999994
12.07.2010 21:00:00.000,111.595,112.925,110.675,112.890,420411.26139999996
13.07.2010 21:00:00.000,112.870,113.280,112.020,112.620,317591.75
14.07.2010 21:00:00.000,112.625,113.380,111.820,113.145,358205.3009999999
15.07.2010 21:00:00.000,113.140,113.350,111.530,111.920,258947.75220000005
16.07.2010 21:00:00.000,111.920,111.920,111.920,111.920,0
17.07.2010 21:00:00.000,111.920,111.920,111.920,111.920,0
18.07.2010 21:00:00.000,111.650,113.060,111.440,112.180,268599.28140000004
19.07.2010 21:00:00.000,112.180,113.345,111.450,112.690,300684.0498
20.07.2010 21:00:00.000,112.690,112.830,110.770,111.015,260857.8994
21.07.2010 21:00:00.000,110.990,112.735,110.005,112.080,297033.6974
22.07.2010 21:00:00.000,112.070,113.000,111.580,112.870,285520.70119999995
23.07.2010 21:00:00.000,112.870,112.870,112.870,112.870,0
24.07.2010 21:00:00.000,112.870,112.870,112.870,112.870,0
25.07.2010 21:00:00.000,112.753,113.470,112.210,112.875,313463.64230000007
26.07.2010 21:00:00.000,112.875,114.415,112.780,114.220,351697.2113
27.07.2010 21:00:00.000,114.220,114.735,113.190,113.645,387496.99629999994
28.07.2010 21:00:00.000,113.645,114.225,113.170,113.500,313269.2408
29.07.2010 21:00:00.000,113.495,113.795,112.020,112.835,272501.9215
30.07.2010 21:00:00.000,112.835,112.835,112.835,112.835,0
31.07.2010 21:00:00.000,112.835,112.843,112.835,112.843,0
01.08.2010 21:00:00.000,112.785,114.180,112.690,113.990,287848.41890000005
02.08.2010 21:00:00.000,113.990,114.140,113.105,113.485,271317.5007
03.08.2010 21:00:00.000,113.485,113.670,112.700,113.530,285572.58099999995
04.08.2010 21:00:00.000,113.515,113.900,112.760,113.185,259950.02120000005
05.08.2010 21:00:00.000,113.180,113.695,112.560,113.535,211972.91110000006
06.08.2010 21:00:00.000,113.535,113.535,113.535,113.535,0
07.08.2010 21:00:00.000,113.535,113.535,113.535,113.535,0
08.08.2010 21:00:00.000,113.495,113.935,113.275,113.625,265863.4713
09.08.2010 21:00:00.000,113.625,113.740,112.285,112.570,335800.0383
10.08.2010 21:00:00.000,112.560,112.617,109.645,109.730,363456.89890000003
11.08.2010 21:00:00.000,109.730,110.885,109.220,110.175,315816.92120000004
12.08.2010 21:00:00.000,110.160,111.110,109.535,109.905,294013.13970000006
13.08.2010 21:00:00.000,109.905,109.905,109.905,109.905,0
14.08.2010 21:00:00.000,109.905,109.905,109.905,109.905,0
15.08.2010 21:00:00.000,110.005,110.275,109.155,109.435,319320.65260000003
16.08.2010 21:00:00.000,109.435,110.425,109.060,110.185,337891.4002
17.08.2010 21:00:00.000,110.185,110.330,109.580,109.830,251288.56060000003
18.08.2010 21:00:00.000,109.815,110.125,109.215,109.475,305078.1897
19.08.2010 21:00:00.000,109.475,109.615,108.250,108.820,309440.8096
20.08.2010 21:00:00.000,108.820,108.820,108.820,108.820,0
21.08.2010 21:00:00.000,108.820,108.820,108.820,108.820,0
22.08.2010 21:00:00.000,108.650,108.855,107.705,107.770,298205.3202
23.08.2010 21:00:00.000,107.770,107.795,105.430,105.945,351426.39690000005
24.08.2010 21:00:00.000,105.940,107.630,105.890,107.045,342052.02880000003
25.08.2010 21:00:00.000,107.045,108.010,106.990,107.380,299799.81049999996
26.08.2010 21:00:00.000,107.370,108.890,106.980,108.725,288467.3991
27.08.2010 21:00:00.000,108.725,108.725,108.725,108.725,0
28.08.2010 21:00:00.000,108.725,108.725,108.725,108.725,0
29.08.2010 21:00:00.000,108.873,109.550,107.020,107.135,268466.18120000005
30.08.2010 21:00:00.000,107.135,107.770,106.175,106.745,324470.2996
31.08.2010 21:00:00.000,106.745,108.615,106.575,108.150,338276.29159999994
01.09.2010 21:00:00.000,108.150,108.305,107.450,108.075,272068.50120000006
02.09.2010 21:00:00.000,108.075,109.540,107.910,108.707,251343.97089999996
03.09.2010 21:00:00.000,108.707,108.707,108.707,108.707,0
04.09.2010 21:00:00.000,108.707,108.707,108.707,108.707,0
05.09.2010 21:00:00.000,108.485,108.950,108.275,108.395,229128.69959999996
06.09.2010 21:00:00.000,108.390,108.450,106.255,106.315,340338.2007
07.09.2010 21:00:00.000,106.310,107.115,105.795,106.680,326894.2317
08.09.2010 21:00:00.000,106.670,106.945,105.955,106.355,317702.9329
09.09.2010 21:00:00.000,106.355,107.375,106.245,106.700,252208.79950000002
10.09.2010 21:00:00.000,106.700,106.700,106.700,106.700,0
11.09.2010 21:00:00.000,106.700,106.700,106.700,106.700,0
12.09.2010 21:00:00.000,107.108,107.935,106.930,107.820,293825.29959999997
13.09.2010 21:00:00.000,107.820,108.240,106.755,107.920,341782.999
14.09.2010 21:00:00.000,107.915,111.595,107.730,111.550,294090.9491
15.09.2010 21:00:00.000,111.550,112.390,110.645,112.165,251640.85129999995
16.09.2010 21:00:00.000,112.165,112.975,111.595,112.025,235977.24819999997
17.09.2010 21:00:00.000,112.025,112.025,112.025,112.025,0
18.09.2010 21:00:00.000,112.025,112.025,112.025,112.025,0
19.09.2010 21:00:00.000,111.956,112.350,111.695,111.915,223875.70169999995
20.09.2010 21:00:00.000,111.915,112.925,111.465,112.855,252583.39950000003
21.09.2010 21:00:00.000,112.855,113.525,112.550,113.260,260350.0999
22.09.2010 21:00:00.000,113.255,113.425,112.145,112.330,238903.1002
23.09.2010 21:00:00.000,112.325,113.765,112.270,113.627,243001.54009999998
24.09.2010 21:00:00.000,113.627,113.627,113.627,113.627,0
25.09.2010 21:00:00.000,113.627,113.627,113.627,113.627,0
26.09.2010 21:00:00.000,113.595,113.775,113.065,113.395,281068.2203
27.09.2010 21:00:00.000,113.395,114.015,112.670,113.925,271515.00109999994
28.09.2010 21:00:00.000,113.905,114.180,113.485,114.055,245827.5704
29.09.2010 21:00:00.000,114.050,114.220,112.970,113.870,235345.51950000002
30.09.2010 21:00:00.000,113.855,114.860,113.750,114.765,215492.1004
01.10.2010 21:00:00.000,114.765,114.765,114.765,114.765,0
02.10.2010 21:00:00.000,114.765,114.765,114.765,114.765,0
03.10.2010 21:00:00.000,114.820,115.275,113.745,114.065,264958.40030000004
04.10.2010 21:00:00.000,114.065,115.345,113.885,115.150,192570.13120000003
05.10.2010 21:00:00.000,115.125,115.640,114.670,115.515,264476.88009999995
06.10.2010 21:00:00.000,115.485,115.670,114.245,114.750,232629.56090000004
07.10.2010 21:00:00.000,114.745,114.945,113.660,114.190,224384.8
08.10.2010 21:00:00.000,114.190,114.190,114.190,114.190,0
09.10.2010 21:00:00.000,114.190,114.190,114.190,114.190,0
10.10.2010 21:00:00.000,114.590,114.730,113.830,113.875,189895.1196
11.10.2010 21:00:00.000,113.870,114.175,112.855,113.775,264248.99950000003
12.10.2010 21:00:00.000,113.775,114.685,113.725,114.195,211679.12170000005
13.10.2010 21:00:00.000,114.195,114.780,113.990,114.745,234293.44909999997
14.10.2010 21:00:00.000,114.725,114.750,113.545,113.833,207303.36920000002
15.10.2010 21:00:00.000,113.833,113.833,113.833,113.833,0
16.10.2010 21:00:00.000,113.833,113.833,113.833,113.833,0
17.10.2010 21:00:00.000,113.810,113.815,112.400,113.225,257353.40069999997
18.10.2010 21:00:00.000,113.225,113.655,111.810,111.975,259060.27070000002
19.10.2010 21:00:00.000,111.975,113.370,111.560,113.225,174681.31949999998
20.10.2010 21:00:00.000,113.215,113.925,112.805,113.205,243897.09740000003
21.10.2010 21:00:00.000,113.205,113.545,112.590,113.525,206243.8321
22.10.2010 21:00:00.000,113.525,113.525,113.525,113.525,0
23.10.2010 21:00:00.000,113.525,113.525,113.525,113.525,0
24.10.2010 21:00:00.000,113.585,113.778,112.543,112.847,193159.60100000005
25.10.2010 21:00:00.000,112.847,113.270,112.406,112.850,83556.70009999999
26.10.2010 21:00:00.000,112.853,113.183,112.212,112.568,86203.80040000002
27.10.2010 21:00:00.000,112.560,112.968,112.181,112.860,91930.3998
28.10.2010 21:00:00.000,112.862,112.970,111.523,112.131,88645.7001
29.10.2010 21:00:00.000,112.131,112.131,112.131,112.131,0
30.10.2010 21:00:00.000,112.131,112.131,112.131,112.131,0
31.10.2010 21:00:00.000,112.110,113.301,111.789,111.839,88524.99970000001
01.11.2010 21:00:00.000,111.839,113.476,111.758,113.133,87592.7999
02.11.2010 21:00:00.000,113.133,114.869,112.823,114.622,91966.99910000002
03.11.2010 21:00:00.000,114.622,115.420,114.038,114.701,91790.50090000001
04.11.2010 21:00:00.000,114.701,115.046,113.893,114.018,89399.8994
05.11.2010 21:00:00.000,114.018,114.018,114.018,114.018,0
06.11.2010 21:00:00.000,114.018,114.018,114.018,114.018,0
07.11.2010 22:00:00.000,114.136,114.289,112.660,113.001,85716.5002
08.11.2010 22:00:00.000,113.001,113.083,111.718,112.500,87954.5999
09.11.2010 22:00:00.000,112.500,113.785,112.223,113.394,90333.9997
10.11.2010 22:00:00.000,113.394,113.534,112.513,112.708,87745.2004
11.11.2010 22:00:00.000,112.701,113.386,111.049,112.991,89312.5002
12.11.2010 22:00:00.000,112.991,112.991,112.991,112.991,0
13.11.2010 22:00:00.000,112.991,112.991,112.991,112.991,0
14.11.2010 22:00:00.000,113.020,113.631,112.599,112.864,55863.999599999996
15.11.2010 22:00:00.000,112.865,113.436,112.267,112.332,59281.0998
16.11.2010 22:00:00.000,112.332,112.782,112.271,112.535,46856.19969999998
17.11.2010 22:00:00.000,112.531,114.084,112.484,113.937,50437.49959999999
18.11.2010 22:00:00.000,113.916,114.306,113.527,114.174,44893.4
19.11.2010 22:00:00.000,114.174,114.174,114.174,114.174,0
20.11.2010 22:00:00.000,114.174,114.174,114.174,114.174,0
21.11.2010 22:00:00.000,114.516,114.941,113.252,113.553,47124.799900000005
22.11.2010 22:00:00.000,113.513,113.666,110.743,111.160,59151.79989999999
23.11.2010 22:00:00.000,111.137,111.779,110.307,111.375,60368.200300000004
24.11.2010 22:00:00.000,111.374,111.908,111.007,111.673,38694.9996
25.11.2010 22:00:00.000,111.671,111.820,110.557,111.315,48807.09980000001
26.11.2010 22:00:00.000,111.315,111.315,111.315,111.315,0
27.11.2010 22:00:00.000,111.315,111.315,111.315,111.315,0
28.11.2010 22:00:00.000,111.551,111.763,110.252,110.584,92319.8006
29.11.2010 22:00:00.000,110.576,110.684,108.339,108.641,163475.7993
30.11.2010 22:00:00.000,108.642,110.755,108.410,110.573,147576.4997
01.12.2010 22:00:00.000,110.573,111.190,109.976,110.705,130328.101
02.12.2010 22:00:00.000,110.704,111.105,109.835,110.691,113470.10049999999
03.12.2010 22:00:00.000,110.691,110.691,110.691,110.691,0
04.12.2010 22:00:00.000,110.691,110.691,110.691,110.691,0
05.12.2010 22:00:00.000,110.507,111.086,109.620,109.988,112752.90120000002
06.12.2010 22:00:00.000,109.970,111.106,109.559,110.702,138415.29929999998
07.12.2010 22:00:00.000,110.702,111.469,110.509,111.430,148225.90140000003
08.12.2010 22:00:00.000,111.431,111.638,110.577,110.879,138432.10020000002
09.12.2010 22:00:00.000,110.879,111.133,110.479,111.005,111982.19970000001
10.12.2010 22:00:00.000,111.005,111.005,111.005,111.005,0
11.12.2010 22:00:00.000,111.005,111.005,111.005,111.005,0
12.12.2010 22:00:00.000,110.818,112.063,110.647,111.653,129732.2991
13.12.2010 22:00:00.000,111.651,112.186,111.529,111.908,154145.90039999998
14.12.2010 22:00:00.000,111.908,112.117,111.223,111.314,147282.20119999998
15.12.2010 22:00:00.000,111.315,111.617,111.075,111.136,133017.1987
16.12.2010 22:00:00.000,111.113,111.940,110.394,110.742,125614.3
17.12.2010 22:00:00.000,110.742,110.742,110.742,110.742,0
18.12.2010 22:00:00.000,110.742,110.742,110.742,110.742,0
19.12.2010 22:00:00.000,110.620,110.708,109.573,109.992,127023.62370000003
20.12.2010 22:00:00.000,109.992,110.483,109.611,109.687,122424.86260000002
21.12.2010 22:00:00.000,109.687,110.104,109.195,109.455,104280.43
22.12.2010 22:00:00.000,109.455,109.610,108.444,108.717,107145.8142
23.12.2010 22:00:00.000,108.714,109.040,108.560,108.699,61767.1689
24.12.2010 22:00:00.000,108.699,108.699,108.699,108.699,0
25.12.2010 22:00:00.000,108.699,108.699,108.699,108.699,0
26.12.2010 22:00:00.000,108.556,109.058,108.412,108.952,91860.8104
27.12.2010 22:00:00.000,108.971,109.512,107.610,108.048,134033.2806
28.12.2010 22:00:00.000,108.029,108.145,107.618,107.926,114356.2012
29.12.2010 22:00:00.000,107.908,108.915,107.598,108.324,112236.55059999997
30.12.2010 22:00:00.000,108.320,108.909,108.256,108.470,83658.24049999999
31.12.2010 22:00:00.000,108.470,108.478,108.470,108.478,0
01.01.2011 22:00:00.000,108.478,108.478,108.478,108.478,0
02.01.2011 22:00:00.000,108.340,109.250,107.791,109.191,116403.6903
03.01.2011 22:00:00.000,109.181,110.234,108.619,109.164,158610.39070000002
04.01.2011 22:00:00.000,109.158,109.749,108.506,109.457,148096.8298
05.01.2011 22:00:00.000,109.455,109.651,108.103,108.336,135942.3498
06.01.2011 22:00:00.000,108.335,108.544,106.939,107.311,143724.2687
07.01.2011 22:00:00.000,107.311,107.311,107.311,107.311,0
08.01.2011 22:00:00.000,107.311,107.311,107.311,107.311,0
09.01.2011 22:00:00.000,107.121,107.671,106.818,107.106,123749.6497
10.01.2011 22:00:00.000,107.086,108.265,107.050,107.987,132860.2707
11.01.2011 22:00:00.000,107.985,109.016,107.848,108.994,144740.43939999997
12.01.2011 22:00:00.000,108.980,110.672,108.683,110.656,143944.9621
13.01.2011 22:00:00.000,110.657,110.984,110.068,110.917,144712.77010000002
14.01.2011 22:00:00.000,110.917,110.917,110.917,110.917,0
